topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T08:39:23.427Z
a mistake,a cloud,yellow,a mistake,,trial,,,6606,1,0,2,2022-06-01T08:41:16.583Z
a cloud,a mistake,a chair,a chair,,trial,,,15364,1,1,3,2022-06-01T08:41:31.947Z
a thigh,a chair,a mistake,a thigh,,trial,,,9676,1,11,4,2022-06-01T08:41:41.623Z
a chair,a thigh, cheap,a chair,,trial,,,14327,1,12,5,2022-06-01T08:41:55.951Z
coyote,dog,turkey,,79,feedback,,,16177,1,13,6,2022-06-01T08:42:39.818Z
,,,,,demographic,what is your age?,27,7343,1,93,,2022-06-01T08:42:52.103Z
to bother,to bother, under,to bother,,catch,,,14021,1,93,7,2022-06-01T08:43:06.126Z
fawn,bat,rattlesnake,,94,feedback,,,84681,1,94,8,2022-06-01T08:44:30.811Z
,,,,,demographic,what is your gender?,female,4126,1,105,,2022-06-01T08:44:41.137Z
 soft,to win, grief, soft,,trial,,,24534,1,105,9,2022-06-01T08:45:05.673Z
to win, soft,an item,to win,,trial,,,7369,1,106,10,2022-06-01T08:45:13.042Z
cat,seal,crab,,0,feedback,,,6383,1,107,11,2022-06-01T08:45:19.428Z
,,,,,demographic,what languages do you speak?,English,10308,1,125,,2022-06-01T08:45:37.992Z
to grow, famous, famous,to grow,,catch,,,5089,1,125,12,2022-06-01T08:45:43.084Z
crocodile,gorilla,fawn,,96,feedback,,,11555,1,126,13,2022-06-01T08:45:54.642Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3998,1,137,,2022-06-01T08:46:00.462Z
a leg,a family,a story,a story,,trial,,,3948,1,137,14,2022-06-01T08:46:04.414Z
 source,a story,a family,a family,,trial,,,2112,1,147,15,2022-06-01T08:46:06.526Z
mouse,sheep,rooster,,98,feedback,,,118460,1,157,16,2022-06-01T08:48:04.990Z
,,,,,demographic,what is your first/native language?,English,7933,1,175,,2022-06-01T08:48:12.930Z
a knife,to disturb,white,a knife,,trial,,,18795,1,175,17,2022-06-01T08:48:31.727Z
to disturb,a knife,a vein,a vein,,trial,,,4579,1,176,18,2022-06-01T08:48:36.306Z
to grow,a vein,a knife,to grow,,trial,,,5497,1,186,19,2022-06-01T08:48:41.803Z
a vein,to grow,a cloud,a vein,,trial,,,6178,1,187,20,2022-06-01T08:48:47.981Z
turtle,dolphin,cougar,,100,feedback,,,40840,1,188,21,2022-06-01T08:49:28.825Z
,,,,,demographic,what country do you currently live in?,USA,9032,1,207,,2022-06-01T08:49:44.579Z
green, thick,an item,green,,trial,,,5892,1,207,22,2022-06-01T08:49:50.473Z
 thick,green, meat, thick,,trial,,,4378,1,208,23,2022-06-01T08:49:54.851Z
perch,seal,pony,,100,feedback,,,101605,1,209,24,2022-06-01T08:51:36.459Z
,,,,,demographic,do you have any comments for us?,Very interesting survey,16261,1,224,,2022-06-01T08:51:52.725Z
 week, week, grief, week,,catch,,,3872,1,224,25,2022-06-01T08:51:56.601Z
dolphin,horse,chicken,,0,feedback,,,3564,1,225,26,2022-06-01T08:52:00.168Z
purple,the ground, naked,purple,,trial,,,3879,1,238,27,2022-06-01T08:52:04.056Z
the ground,purple,a month,a month,,trial,,,3370,1,239,28,2022-06-01T08:52:07.426Z
a cheek,a month,purple,a cheek,,trial,,,6152,1,249,29,2022-06-01T08:52:13.578Z
a month,a cheek,a business,a month,,trial,,,7626,1,250,30,2022-06-01T08:52:21.204Z
rooster,lamb,rat,,0,feedback,,,4773,1,251,31,2022-06-01T08:52:25.984Z
a business,a cheek, weak, weak,,trial,,,5691,1,266,32,2022-06-01T08:52:31.683Z
a roof, weak,a cheek,a cheek,,trial,,,4927,1,276,33,2022-06-01T08:52:36.610Z
elk,dolphin,crab,,0,feedback,,,18573,1,286,34,2022-06-01T08:52:55.187Z
a teacher,to seek, memory, memory,,trial,,,3156,1,304,35,2022-06-01T08:53:01.015Z
