topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,,1,0,,2022-06-01T03:31:05.800Z
a cheek,to eat, grass,a cheek,,trial,,,3694,1,0,2,2022-06-01T03:33:50.088Z
to eat,a cheek,to read,to eat,,trial,,,992,1,1,3,2022-06-01T03:33:51.080Z
bat,pig,rooster,,50,feedback,,,4373,1,2,4,2022-06-01T03:34:00.859Z
,,,,,demographic,what is your age?,25,4222,1,90,,2022-06-01T03:34:10.982Z
to grow,to grow, soft,to grow,,catch,,,12927,1,90,5,2022-06-01T03:34:23.910Z
turkey,penguin,seal,,50,feedback,,,3546,1,91,6,2022-06-01T03:34:27.459Z
,,,,,demographic,what is your gender?,male,3353,1,177,,2022-06-01T03:34:30.951Z
 money, power, sick, money,,trial,,,5159,1,177,7,2022-06-01T03:34:36.110Z
 power, money, noise, noise,,trial,,,3912,1,178,8,2022-06-01T03:34:40.022Z
a heel, noise, money, money,,trial,,,39993,1,188,9,2022-06-01T03:35:20.014Z
elk,turtle,seal,,50,feedback,,,62581,1,198,10,2022-06-01T03:36:22.599Z
,,,,,demographic,what languages do you speak?,English,11534,1,278,,2022-06-01T03:36:42.662Z
to read,a nose,an arm,an arm,,trial,,,9023,1,278,11,2022-06-01T03:36:51.686Z
a gift,an arm,a nose,a nose,,trial,,,4608,1,288,12,2022-06-01T03:36:56.294Z
peacock,horse,fawn,,51,feedback,,,40694,1,298,13,2022-06-01T03:37:36.991Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,7735,1,327,,2022-06-01T03:37:44.918Z
a reason,a message,a table,a reason,,trial,,,9695,1,327,14,2022-06-01T03:37:54.614Z
a message,a reason,a bed,a bed,,trial,,,3247,1,328,15,2022-06-01T03:37:57.862Z
 weight,a bed,a reason,a reason,,trial,,,5265,1,338,16,2022-06-01T03:38:03.126Z
alligator,iguana,coyote,,50,feedback,,,24887,1,348,17,2022-06-01T03:38:28.016Z
,,,,,demographic,what is your first/native language?,English,9000,1,378,,2022-06-01T03:38:41.430Z
a chair, other,to believe,to believe,,trial,,,5463,1,378,18,2022-06-01T03:38:46.894Z
a bed,to believe, other, other,,trial,,,2696,1,388,19,2022-06-01T03:38:49.590Z
bat,caribou,duck,,50,feedback,,,16846,1,398,20,2022-06-01T03:39:06.439Z
,,,,,demographic,what country do you currently live in?,usa,7864,1,489,,2022-06-01T03:39:15.790Z
an item,to sell,a boot,a boot,,trial,,,6191,1,489,21,2022-06-01T03:39:21.982Z
to teach,a boot,to sell,to sell,,trial,,,4264,1,499,22,2022-06-01T03:39:26.246Z
deer,bat,alligator,,50,feedback,,,52214,1,509,23,2022-06-01T03:40:18.462Z
,,,,,demographic,do you have any comments for us?,none,10480,1,603,,2022-06-01T03:40:29.150Z
 thick,black,brown, thick,,trial,,,3671,1,603,24,2022-06-01T03:40:32.823Z
black, thick,a grandfather,a grandfather,,trial,,,4616,1,604,25,2022-06-01T03:40:37.438Z
a collar,a grandfather, thick, thick,,trial,,,2576,1,614,26,2022-06-01T03:40:40.014Z
perch,turtle,rattlesnake,,99,feedback,,,50516,1,624,27,2022-06-01T03:41:30.532Z
to believe, people, country,to believe,,trial,,,11969,1,633,28,2022-06-01T03:41:51.360Z
 people,to believe,a bed, people,,trial,,,1842,1,634,29,2022-06-01T03:41:53.202Z
seal,zebra,peacock,,86,feedback,,,23203,1,635,30,2022-06-01T03:42:16.407Z
to carry,to seek,yellow,to carry,,trial,,,1048,1,671,31,2022-06-01T03:42:19.784Z
to seek,to carry,a shoe,a shoe,,trial,,,2522,1,672,32,2022-06-01T03:42:22.306Z
to forget,a shoe,to carry,to forget,,trial,,,3438,1,682,33,2022-06-01T03:42:25.743Z
a shoe,to forget,to melt,a shoe,,trial,,,839,1,683,34,2022-06-01T03:42:26.583Z
turtle,vulture,rooster,,0,feedback,,,2167,1,684,35,2022-06-01T03:42:28.752Z
purple,a table,to know,purple,,trial,,,1087,1,743,36,2022-06-01T03:42:31.614Z
a table,purple, other,a table,,trial,,,3346,1,744,37,2022-06-01T03:42:34.960Z
