topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36",,1,0,,2022-06-01T04:09:00.976Z
a story, child, dirt,a story,,trial,,,11026,1,0,2,2022-06-01T04:11:49.990Z
 child,a story, pain, pain,,trial,,,10567,1,1,3,2022-06-01T04:12:00.557Z
a shirt, pain,a story,a shirt,,trial,,,1184,1,11,4,2022-06-01T04:12:01.741Z
 pain,a shirt,a message, pain,,trial,,,18446,1,12,5,2022-06-01T04:12:20.188Z
alligator,iguana,coyote,,89,feedback,,,7161,1,13,6,2022-06-01T04:12:55.069Z
,,,,,demographic,what is your age?,20,30222,1,96,,2022-06-01T04:13:35.078Z
 sick, grief,a shirt, sick,,trial,,,9026,1,96,7,2022-06-01T04:13:44.106Z
 grief, sick, soft, soft,,trial,,,14232,1,97,8,2022-06-01T04:13:58.338Z
a box, soft, sick,a box,,trial,,,13009,1,107,9,2022-06-01T04:14:11.347Z
 soft,a box, grass, grass,,trial,,,4882,1,108,10,2022-06-01T04:14:16.229Z
orange, grass,a box,orange,,trial,,,7960,1,118,11,2022-06-01T04:14:24.189Z
 grass,orange,a teacher, grass,,trial,,,5799,1,119,12,2022-06-01T04:14:29.988Z
cougar,dolphin,toad,,91,feedback,,,33299,1,120,13,2022-06-01T04:15:03.288Z
,,,,,demographic,what is your gender?,male,5416,1,142,,2022-06-01T04:15:08.706Z
a mistake,a mistake,a collar,a mistake,,catch,,,6689,1,142,14,2022-06-01T04:15:15.397Z
rooster,vulture,toad,,100,feedback,,,103835,1,143,15,2022-06-01T04:16:59.234Z
,,,,,demographic,what languages do you speak?,english,10369,1,200,,2022-06-01T04:17:15.706Z
 famous,to read, child, famous,,trial,,,8590,1,200,16,2022-06-01T04:17:24.297Z
to read, famous, dish, dish,,trial,,,5927,1,201,17,2022-06-01T04:17:30.224Z
to destroy, dish, famous, famous,,trial,,,4649,1,211,18,2022-06-01T04:17:34.873Z
bat,caribou,duck,,61,feedback,,,32680,1,221,19,2022-06-01T04:18:07.556Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,8226,1,285,,2022-06-01T04:18:16.223Z
a chair,a picture, pain,a chair,,trial,,,95702,1,285,20,2022-06-01T04:19:51.927Z
a picture,a chair,a needle,a needle,,trial,,,6008,1,286,21,2022-06-01T04:19:57.935Z
 sad,a needle,a chair, sad,,trial,,,6012,1,296,22,2022-06-01T04:20:03.947Z
a needle, sad, soft, soft,,trial,,,3705,1,297,23,2022-06-01T04:20:07.652Z
a boot, soft, sad,a boot,,trial,,,5535,1,307,24,2022-06-01T04:20:13.187Z
 soft,a boot,a fish,a fish,,trial,,,5473,1,308,25,2022-06-01T04:20:18.661Z
caribou,bat,alligator,,48,feedback,,,6293,1,318,26,2022-06-01T04:20:24.956Z
,,,,,demographic,what is your first/native language?,english,6676,1,406,,2022-06-01T04:20:38.254Z
a message, clothes,to lose,to lose,,trial,,,5753,1,406,27,2022-06-01T04:20:44.009Z
red,to lose, clothes,red,,trial,,,5379,1,416,28,2022-06-01T04:20:49.388Z
to lose,red,a family,to lose,,trial,,,3800,1,417,29,2022-06-01T04:20:53.188Z
rat,horse,rooster,,51,feedback,,,8260,1,418,30,2022-06-01T04:21:01.449Z
,,,,,demographic,what country do you currently live in?,USA,15452,1,506,,2022-06-01T04:21:23.075Z
 week,to teach, dirt, week,,trial,,,63,1,506,31,2022-06-01T04:21:23.139Z
to teach, week, power,to teach,,trial,,,59748,1,507,32,2022-06-01T04:22:22.887Z
zebra,horse,chicken,,100,feedback,,,5477,1,508,33,2022-06-01T04:22:28.366Z
a message,purple,a teacher,a message,,trial,,,39,1,578,34,2022-06-01T04:22:36.477Z
,,,,,demographic,do you have any comments for us?,none,8065,1,578,,2022-06-01T04:22:36.436Z
purple,a message,to bother,to bother,,trial,,,5190,1,579,35,2022-06-01T04:22:41.667Z
a woman,to bother,a message,a woman,,trial,,,6049,1,589,36,2022-06-01T04:22:47.716Z
to bother,a woman,a cloud,a cloud,,trial,,,5941,1,590,37,2022-06-01T04:22:53.657Z
a table,a cloud,a woman,a table,,trial,,,7395,1,600,38,2022-06-01T04:23:01.052Z
a cloud,a table,green,green,,trial,,,3375,1,601,39,2022-06-01T04:23:04.427Z
crocodile,lion,bat,,67,feedback,,,9756,1,611,40,2022-06-01T04:23:14.185Z
 powerful,a collar,a message, powerful,,trial,,,322,1,679,41,2022-06-01T04:23:14.539Z
a collar, powerful,a thigh,a collar,,trial,,,8138,1,680,42,2022-06-01T04:23:22.678Z
dog,turkey,duck,,0,feedback,,,7340,1,681,43,2022-06-01T04:23:30.020Z
a pillow,a vein,a vein,a vein,,catch,,,10065,1,747,44,2022-06-01T04:23:48.345Z
rooster,pony,horse,,15,feedback,,,4671,1,757,45,2022-06-01T04:23:53.018Z
 meat, under, people, people,,trial,,,6386,1,832,46,2022-06-01T04:23:59.409Z
a vein, people, under,a vein,,trial,,,4659,1,842,47,2022-06-01T04:24:04.068Z
 people,a vein, clothes, clothes,,trial,,,5265,1,843,48,2022-06-01T04:24:09.333Z
a message, clothes,a vein,a vein,,trial,,,3135,1,853,49,2022-06-01T04:24:12.468Z
chimp,dolphin,crab,,94,feedback,,,14472,1,863,50,2022-06-01T04:24:26.941Z
orange,a nose,a nose,orange,,catch,,,559,1,876,51,2022-06-01T04:24:27.716Z
alligator,seal,camel,,76,feedback,,,10678,1,877,52,2022-06-01T04:24:38.397Z
to add,a nest,to forget,to add,,trial,,,198,1,932,53,2022-06-01T04:24:38.598Z
a nest,to add,to seek,to seek,,trial,,,185269,1,933,54,2022-06-01T04:27:43.867Z
