topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36",,1,0,,2022-06-01T16:06:07.618Z
 milk,to win,to believe,to believe,,trial,,,6729.79999999993,1,0,2,2022-06-01T16:08:41.434Z
to forget,to believe,to win,to win,,trial,,,4967.5,1,10,3,2022-06-01T16:08:46.402Z
turkey,vulture,rat,,94,feedback,,,24080.300000000047,1,20,4,2022-06-01T16:09:38.001Z
,,,,,demographic,what is your age?,50,4407.699999999953,1,88,,2022-06-01T16:09:48.096Z
to know,to disturb,a needle,to know,,trial,,,10749.600000000093,1,88,5,2022-06-01T16:09:58.849Z
to disturb,to know,a reason,a reason,,trial,,,7281.799999999814,1,89,6,2022-06-01T16:10:06.131Z
 power,a reason,to know,to know,,trial,,,16094.5,1,99,7,2022-06-01T16:10:22.226Z
rattlesnake,tiger,dolphin,,100,feedback,,,5499.100000000093,1,109,8,2022-06-01T16:10:27.731Z
,,,,,demographic,what is your gender?,female,2555.3000000000466,1,119,,2022-06-01T16:10:35.049Z
 week,a toe,orange,orange,,trial,,,12216.899999999907,1,119,9,2022-06-01T16:10:47.268Z
a collar,orange,a toe,a toe,,trial,,,6460.699999999953,1,129,10,2022-06-01T16:10:53.728Z
seal,penguin,turkey,,85,feedback,,,4059.5,1,139,11,2022-06-01T16:10:57.793Z
,,,,,demographic,what languages do you speak?,english,5272.100000000093,1,173,,2022-06-01T16:11:05.929Z
 dish,a corner, clever, dish,,trial,,,6980.5,1,173,12,2022-06-01T16:11:12.912Z
a corner, dish, truth, truth,,trial,,,4784.300000000047,1,174,13,2022-06-01T16:11:17.696Z
to carry, truth, dish,to carry,,trial,,,7575.899999999907,1,184,14,2022-06-01T16:11:25.272Z
 truth,to carry, soft, truth,,trial,,,3432.4000000001397,1,185,15,2022-06-01T16:11:28.704Z
lobster,dolphin,elephant,,81,feedback,,,3312.5999999998603,1,186,16,2022-06-01T16:11:32.023Z
,,,,,demographic,what is the highest level ofeducation you have completed?,4_associate,4126.5,1,222,,2022-06-01T16:11:39.942Z
a mistake,to teach,to read,to read,,trial,,,4426.699999999953,1,222,17,2022-06-01T16:11:44.370Z
a pillow,to read,to teach,to teach,,trial,,,3408.1999999999534,1,232,18,2022-06-01T16:11:47.778Z
caribou,duck,chicken,,5,feedback,,,3754.899999999907,1,242,19,2022-06-01T16:11:51.538Z
,,,,,demographic,what is your first/native language?,english,5164.300000000047,1,320,,2022-06-01T16:11:59.629Z
to eat,a collar,to bother,to bother,,trial,,,6790.40000000014,1,320,20,2022-06-01T16:12:06.422Z
a needle,to bother,a collar,a needle,,trial,,,3744.6999999999534,1,330,21,2022-06-01T16:12:10.167Z
to bother,a needle,a grandfather,to bother,,trial,,,5306.800000000047,1,331,22,2022-06-01T16:12:15.473Z
tiger,rat,vulture,,13,feedback,,,3851.5,1,332,23,2022-06-01T16:12:19.329Z
,,,,,demographic,what country do you currently live in?,USA,6267.100000000093,1,361,,2022-06-01T16:12:25.602Z
to believe,to lose, milk,to believe,,trial,,,3436.5,1,361,24,2022-06-01T16:12:29.040Z
to lose,to believe, power, power,,trial,,,5275.299999999814,1,362,25,2022-06-01T16:12:34.315Z
 pain, power,to believe,to believe,,trial,,,3375,1,372,26,2022-06-01T16:12:37.690Z
caribou,beaver,alligator,,38,feedback,,,8538.600000000093,1,382,27,2022-06-01T16:12:46.232Z
,,,,,demographic,do you have any comments for us?,very strange,25060.40000000014,1,433,,2022-06-01T16:13:18.593Z
to win, milk, other, other,,trial,,,7003.5,1,433,28,2022-06-01T16:13:25.598Z
 dirt, other, milk, dirt,,trial,,,4171.600000000093,1,443,29,2022-06-01T16:13:29.770Z
 other, dirt,a ladder,a ladder,,trial,,,3207.8000000000466,1,444,30,2022-06-01T16:13:32.978Z
a knife,a ladder, dirt, dirt,,trial,,,4884.09999999986,1,454,31,2022-06-01T16:13:37.862Z
alligator,dolphin,cow,,56,feedback,,,5034.5,1,464,32,2022-06-01T16:13:42.902Z
a reason,to believe,to forget,a reason,,trial,,,5918.59999999986,1,555,33,2022-06-01T16:13:54.701Z
to believe,a reason, power,to believe,,trial,,,3263.4000000001397,1,556,34,2022-06-01T16:13:57.964Z
elk,dolphin,crab,,47,feedback,,,3846.100000000093,1,557,35,2022-06-01T16:14:01.814Z
 naked,to steal, memory, memory,,trial,,,4590.09999999986,1,648,36,2022-06-01T16:14:08.954Z
 famous, memory,to steal, famous,,trial,,,2889.5,1,658,37,2022-06-01T16:14:11.844Z
 memory, famous, sad, memory,,trial,,,4896,1,659,38,2022-06-01T16:14:16.740Z
pony,dolphin,perch,,47,feedback,,,4100.5,1,660,39,2022-06-01T16:14:20.843Z
a fish,to add,a corner,a corner,,trial,,,3777.3000000000466,1,746,40,2022-06-01T16:14:31.641Z
 clever,a corner,to add,to add,,trial,,,3003.5,1,756,41,2022-06-01T16:14:34.645Z
perch,seal,coyote,,60,feedback,,,7718.199999999953,1,766,42,2022-06-01T16:14:42.368Z
 weight,black, chest, chest,,trial,,,4592.199999999953,1,839,43,2022-06-01T16:14:49.310Z
to hear, chest,black,black,,trial,,,2503.399999999907,1,849,44,2022-06-01T16:14:51.814Z
dog,turkey,duck,,37,feedback,,,5280.90000000014,1,859,45,2022-06-01T16:14:57.100Z
to steal,white,a bed,to steal,,trial,,,8889.800000000047,1,903,46,2022-06-01T16:15:15.908Z
white,to steal,a heel,a heel,,trial,,,4155.600000000093,1,904,47,2022-06-01T16:15:20.064Z
orange,a heel,to steal,orange,,trial,,,4425.199999999953,1,914,48,2022-06-01T16:15:24.489Z
a heel,orange, people, people,,trial,,,3606.0999999998603,1,915,49,2022-06-01T16:15:28.095Z
