topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T05:37:02.787Z
to teach,a bed,a month,to teach,,trial,,,9544,1,0,2,2022-06-01T05:37:52.887Z
a bed,to teach,to sell,to sell,,trial,,,4917,1,1,3,2022-06-01T05:37:57.804Z
a grandfather,to sell,to teach,a grandfather,,trial,,,6490,1,11,4,2022-06-01T05:38:04.294Z
to sell,a grandfather, clever, clever,,trial,,,3804,1,12,5,2022-06-01T05:38:08.098Z
orange, clever,a grandfather,orange,,trial,,,3003,1,22,6,2022-06-01T05:38:11.101Z
 clever,orange, money, money,,trial,,,10273,1,23,7,2022-06-01T05:38:21.374Z
turkey,dog,coyote,,87,feedback,,,11659,1,33,8,2022-06-01T05:41:58.505Z
,,,,,demographic,what is your age?,32,8118,1,35,,2022-06-01T05:42:09.544Z
 naked, grief, weight, naked,,trial,,,2505,1,35,9,2022-06-01T05:42:12.061Z
 grief, naked, truth, truth,,trial,,,5978,1,36,10,2022-06-01T05:42:18.039Z
 noise, truth, naked, noise,,trial,,,3591,1,46,11,2022-06-01T05:42:21.630Z
 truth, noise, milk, milk,,trial,,,1916,1,47,12,2022-06-01T05:42:23.547Z
to add, milk, noise,to add,,trial,,,3382,1,57,13,2022-06-01T05:42:26.928Z
 milk,to add,an item,an item,,trial,,,2360,1,58,14,2022-06-01T05:42:29.288Z
dog,turkey,duck,,50,feedback,,,8655,1,68,15,2022-06-01T05:42:37.952Z
,,,,,demographic,what is your gender?,male,6275,1,93,,2022-06-01T05:42:56.422Z
 other,a leg,white, other,,trial,,,1400,1,93,16,2022-06-01T05:42:57.831Z
a leg, other,to forget,to forget,,trial,,,1654,1,94,17,2022-06-01T05:42:59.485Z
a picture,to forget, other,a picture,,trial,,,2229,1,104,18,2022-06-01T05:43:01.714Z
to forget,a picture,to deceive,to deceive,,trial,,,1374,1,105,19,2022-06-01T05:43:03.088Z
a mistake,to deceive,a picture,a mistake,,trial,,,1399,1,115,20,2022-06-01T05:43:04.487Z
to deceive,a mistake,a cheek,a cheek,,trial,,,1576,1,116,21,2022-06-01T05:43:06.063Z
lobster,dolphin,caribou,,50,feedback,,,61280,1,126,22,2022-06-01T05:44:07.353Z
,,,,,demographic,what languages do you speak?,English,12701,1,206,,2022-06-01T05:44:25.696Z
to eat,a thigh, other,to eat,,trial,,,1857,1,206,23,2022-06-01T05:44:27.564Z
a thigh,to eat,a shirt,a shirt,,trial,,,1460,1,207,24,2022-06-01T05:44:29.024Z
 hair,a shirt,to eat, hair,,trial,,,1914,1,217,25,2022-06-01T05:44:30.938Z
a shirt, hair,to speak,to speak,,trial,,,1264,1,218,26,2022-06-01T05:44:32.202Z
 week,to speak, hair, hair,,trial,,,1103,1,228,27,2022-06-01T05:44:33.305Z
crab,coyote,seal,,50,feedback,,,190392,1,238,28,2022-06-01T05:47:43.703Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,50553,1,335,,2022-06-01T05:48:36.593Z
a collar,the ground,to disturb,a collar,,trial,,,1390,1,335,29,2022-06-01T05:48:37.987Z
the ground,a collar, hair, hair,,trial,,,1227,1,336,30,2022-06-01T05:48:39.214Z
to speak, hair,a collar,a collar,,trial,,,1674,1,346,31,2022-06-01T05:48:40.888Z
turtle,beaver,chimp,,50,feedback,,,39297,1,356,32,2022-06-01T05:49:20.191Z
,,,,,demographic,what is your first/native language?,English,17901,1,431,,2022-06-01T05:49:39.848Z
to carry, source,a pillow,to carry,,trial,,,1408,1,431,33,2022-06-01T05:49:41.263Z
 source,to carry, pain, pain,,trial,,,1139,1,432,34,2022-06-01T05:49:42.402Z
 weight, pain,to carry, weight,,trial,,,1234,1,442,35,2022-06-01T05:49:43.636Z
 pain, weight, clothes, clothes,,trial,,,1172,1,443,36,2022-06-01T05:49:44.808Z
 hair, clothes, weight, hair,,trial,,,1154,1,453,37,2022-06-01T05:49:45.962Z
 clothes, hair,to speak,to speak,,trial,,,1359,1,454,38,2022-06-01T05:49:47.321Z
coyote,seal,turtle,,50,feedback,,,234577,1,464,39,2022-06-01T05:53:41.908Z
,,,,,demographic,what country do you currently live in?,USA,33116,1,542,,2022-06-01T05:54:17.692Z
a teacher,a collar, source,a teacher,,trial,,,1641,1,542,40,2022-06-01T05:54:19.337Z
a collar,a teacher,to sell,to sell,,trial,,,1094,1,543,41,2022-06-01T05:54:20.431Z
to grow,to sell,a teacher,to grow,,trial,,,1126,1,553,42,2022-06-01T05:54:21.557Z
to sell,to grow,a roof,a roof,,trial,,,1153,1,554,43,2022-06-01T05:54:22.710Z
a nest,a roof,to grow,a nest,,trial,,,1014,1,564,44,2022-06-01T05:54:23.724Z
a roof,a nest,an arm,an arm,,trial,,,1249,1,565,45,2022-06-01T05:54:24.973Z
mouse,sheep,rooster,,50,feedback,,,1964,1,575,46,2022-06-01T05:54:26.945Z
,,,,,demographic,do you have any comments for us?,Good,24288,1,663,,2022-06-01T05:54:52.598Z
 soft,a heel,a shoe, soft,,trial,,,2347,1,663,47,2022-06-01T05:54:54.953Z
a heel, soft, grass, grass,,trial,,,1057,1,664,48,2022-06-01T05:54:56.010Z
a collar, grass, soft,a collar,,trial,,,1230,1,674,49,2022-06-01T05:54:57.240Z
 grass,a collar,a teacher,a teacher,,trial,,,2545,1,675,50,2022-06-01T05:54:59.785Z
to sell,a teacher,a collar,to sell,,trial,,,1955,1,685,51,2022-06-01T05:55:01.740Z
a teacher,to sell,to grow,to grow,,trial,,,1722,1,686,52,2022-06-01T05:55:03.462Z
frog,dolphin,elk,,50,feedback,,,81746,1,696,53,2022-06-01T05:56:25.215Z
 pain,to carry, clothes, pain,,trial,,,1743,1,782,54,2022-06-01T05:56:38.670Z
to carry, pain, weight, weight,,trial,,,1132,1,783,55,2022-06-01T05:56:39.802Z
a nose, weight, pain,a nose,,trial,,,994,1,793,56,2022-06-01T05:56:40.796Z
 weight,a nose,a ladder,a ladder,,trial,,,1134,1,794,57,2022-06-01T05:56:41.930Z
 powerful,a ladder,a nose, powerful,,trial,,,1088,1,804,58,2022-06-01T05:56:43.018Z
a ladder, powerful,to choose,to choose,,trial,,,1082,1,805,59,2022-06-01T05:56:44.100Z
vulture,tiger,rat,,50,feedback,,,33131,1,815,60,2022-06-01T05:57:17.241Z
a pillow,a reason,a box,a pillow,,trial,,,1280,1,906,61,2022-06-01T05:57:21.046Z
a reason,a pillow,brown,brown,,trial,,,1220,1,907,62,2022-06-01T05:57:22.266Z
 source,brown,a pillow, source,,trial,,,868,1,917,63,2022-06-01T05:57:23.134Z
