topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.24 Safari/537.36",,1,0,,2022-05-31T11:50:24.994Z
a bed,a fish,to carry,a bed,,trial,,,8483.400000035763,1,0,2,2022-05-31T11:51:15.893Z
a fish,a bed,to sell,a fish,,trial,,,25267.30000001192,1,10,3,2022-05-31T11:51:41.161Z
gorilla,pig,rooster,,80,feedback,,,6337.5,1,20,4,2022-05-31T11:52:12.815Z
,,,,,demographic,what is your age?,50,5673.300000011921,1,49,,2022-05-31T11:52:27.818Z
to disturb, sad,a heel,to disturb,,trial,,,3967.699999988079,1,49,5,2022-05-31T11:52:31.786Z
 sad,to disturb,black, sad,,trial,,,7512.399999976158,1,59,6,2022-05-31T11:52:39.299Z
peacock,zebra,seal,,30,feedback,,,4096.099999964237,1,69,7,2022-05-31T11:52:43.398Z
,,,,,demographic,what is your gender?,male,2555.099999964237,1,108,,2022-05-31T11:52:58.675Z
 cheap, thin, dirt, cheap,,trial,,,4341.5,1,108,8,2022-05-31T11:53:03.018Z
 thin, cheap,a cheek, thin,,trial,,,7949.899999976158,1,118,9,2022-05-31T11:53:10.968Z
perch,seal,pony,,25,feedback,,,6878.099999964237,1,128,10,2022-05-31T11:53:17.850Z
,,,,,demographic,what languages do you speak?,English,7674.100000023842,1,175,,2022-05-31T11:53:25.527Z
a vein,a heel,to melt,a vein,,trial,,,4185.699999988079,1,175,11,2022-05-31T11:53:29.714Z
a heel,a vein,a picture,a heel,,trial,,,3368.300000011921,1,185,12,2022-05-31T11:53:33.082Z
gorilla,bat,rattlesnake,,40,feedback,,,4794.100000023842,1,195,13,2022-05-31T11:53:37.879Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,3929.100000023842,1,248,,2022-05-31T11:53:49.606Z
a shelf,a thigh,to deceive,a shelf,,trial,,,3463.5,1,248,14,2022-05-31T11:53:53.071Z
a thigh,a shelf, money, money,,trial,,,6214.300000011921,1,258,15,2022-05-31T11:53:59.285Z
to eat, money,a shelf,a shelf,,trial,,,4207.5,1,268,16,2022-05-31T11:54:03.493Z
lamb,seal,toad,,64,feedback,,,3792.600000023842,1,278,17,2022-05-31T11:54:07.289Z
,,,,,demographic,what is your first/native language?,English,3403.100000023842,1,339,,2022-05-31T11:54:17.304Z
 memory,a nose,purple, memory,,trial,,,3733.100000023842,1,339,18,2022-05-31T11:54:21.039Z
a nose, memory, source, source,,trial,,,3110.399999976158,1,349,19,2022-05-31T11:54:24.150Z
green, source, memory, memory,,trial,,,3405.699999988079,1,359,20,2022-05-31T11:54:27.555Z
deer,dolphin,frog,,55,feedback,,,4385.100000023842,1,369,21,2022-05-31T11:54:31.943Z
,,,,,demographic,what country do you currently live in?,USA,6030.699999988079,1,460,,2022-05-31T11:54:47.460Z
 clever,to read,a collar, clever,,trial,,,2867.5,1,460,22,2022-05-31T11:54:50.329Z
