topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36",,1,0,,2022-06-01T19:50:23.568Z
to lose,to lose, clever,to lose,,catch,,,5495.600000023842,1,0,2,2022-06-01T19:50:58.878Z
perch,dolphin,lion,,94,feedback,,,3671.7999999523163,1,1,3,2022-06-01T19:51:05.563Z
,,,,,demographic,what is your age?,37,4234.599999964237,1,23,,2022-06-01T19:51:12.809Z
to deceive,a heel,black,to deceive,,trial,,,3094.899999976158,1,23,4,2022-06-01T19:51:15.911Z
a heel,to deceive,a shoe,a heel,,trial,,,3203.199999988079,1,24,5,2022-06-01T19:51:19.114Z
frog,seal,cougar,,100,feedback,,,3928.300000011921,1,25,6,2022-06-01T19:51:23.050Z
,,,,,demographic,what is your gender?,male,2566.399999976158,1,37,,2022-06-01T19:51:28.605Z
a word,orange, grass, grass,,trial,,,4764.5,1,37,7,2022-06-01T19:51:33.373Z
a needle, grass,orange,orange,,trial,,,7351,1,47,8,2022-06-01T19:51:40.724Z
iguana,coyote,dolphin,,88,feedback,,,4916.399999976158,1,57,9,2022-06-01T19:51:45.650Z
,,,,,demographic,what languages do you speak?,english,4949.5,1,75,,2022-06-01T19:51:50.917Z
 cheap,pink,a knife, cheap,,trial,,,5893.299999952316,1,75,10,2022-06-01T19:51:56.815Z
pink, cheap, weight,pink,,trial,,,5703.700000047684,1,76,11,2022-06-01T19:52:02.519Z
chicken,goat,chimp,,100,feedback,,,2939.900000035763,1,77,12,2022-06-01T19:52:05.466Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,3564.5,1,86,,2022-06-01T19:52:12.042Z
 powerful,to sell,a shoe,a shoe,,trial,,,13277,1,86,13,2022-06-01T19:52:25.323Z
a month,a shoe,to sell,to sell,,trial,,,2766,1,96,14,2022-06-01T19:52:28.089Z
rooster,pig,gorilla,,100,feedback,,,2640.199999988079,1,106,15,2022-06-01T19:52:30.736Z
,,,,,demographic,what is your first/native language?,english,4303.599999964237,1,116,,2022-06-01T19:52:35.058Z
 thin,a table, soft, thin,,trial,,,4635.199999988079,1,116,16,2022-06-01T19:52:39.696Z
a table, thin,a cloud,a table,,trial,,,5743.700000047684,1,117,17,2022-06-01T19:52:45.440Z
coyote,seal,perch,,16,feedback,,,5249.400000035763,1,118,18,2022-06-01T19:52:50.698Z
,,,,,demographic,what country do you currently live in?,usa,3668.2000000476837,1,147,,2022-06-01T19:52:57.241Z
 people,a woman,to grow, people,,trial,,,69.19999998807907,1,147,19,2022-06-01T19:52:57.315Z
a woman, people,a table,a woman,,trial,,,2733.199999988079,1,148,20,2022-06-01T19:53:00.048Z
mouse,sheep,rooster,,92,feedback,,,3416.699999988079,1,149,21,2022-06-01T19:53:03.473Z
,,,,,demographic,do you have any comments for us?,not at this time,5487,1,173,,2022-06-01T19:53:10.519Z
a word,orange, grass,a word,,trial,,,4938.600000023842,1,173,22,2022-06-01T19:53:15.464Z
orange,a word,an item,an item,,trial,,,2605.099999964237,1,174,23,2022-06-01T19:53:18.069Z
gray,an item,a word,a word,,trial,,,3976,1,184,24,2022-06-01T19:53:22.045Z
dolphin,tiger,rattlesnake,,24,feedback,,,3931.800000011921,1,194,25,2022-06-01T19:53:25.985Z
to read, week,a business,a business,,trial,,,3252,1,228,26,2022-06-01T19:53:30.546Z
the ground,a business, week, week,,trial,,,3171.899999976158,1,238,27,2022-06-01T19:53:33.717Z
lion,goat,chicken,,2,feedback,,,2788.899999976158,1,248,28,2022-06-01T19:53:36.520Z
a teacher, sick,red,a teacher,,trial,,,2264.399999976158,1,256,29,2022-06-01T19:53:39.945Z
 sick,a teacher,yellow, sick,,trial,,,2239.400000035763,1,257,30,2022-06-01T19:53:42.185Z
dolphin,horse,chicken,,3,feedback,,,2985.100000023842,1,258,31,2022-06-01T19:53:45.181Z
to add, money, powerful, powerful,,trial,,,2043.8999999761581,1,274,32,2022-06-01T19:53:47.237Z
to speak, powerful, money, money,,trial,,,2351,1,284,33,2022-06-01T19:53:49.588Z
fawn,gorilla,crocodile,,95,feedback,,,2964.600000023842,1,294,34,2022-06-01T19:53:52.559Z
a mistake, hair,a cheek,a cheek,,trial,,,3594.699999988079,1,317,35,2022-06-01T19:53:57.019Z
a pillow,a cheek, hair, hair,,trial,,,2720.100000023842,1,327,36,2022-06-01T19:53:59.740Z
rattlesnake,bat,fawn,,8,feedback,,,4132,1,337,37,2022-06-01T19:54:03.882Z
a grandfather,to disturb,to disturb,to disturb,,catch,,,2193.199999988079,1,350,38,2022-06-01T19:54:07.220Z
horse,pony,rooster,,100,feedback,,,2106.199999988079,1,360,39,2022-06-01T19:54:09.332Z
 dish,to melt,a woman, dish,,trial,,,3251.599999964237,1,443,40,2022-06-01T19:54:13.981Z
to melt, dish, week,to melt,,trial,,,2324.5,1,444,41,2022-06-01T19:54:16.306Z
alligator,tiger,pig,,2,feedback,,,2650.199999988079,1,445,42,2022-06-01T19:54:18.961Z
brown,a vein,to win,brown,,trial,,,2865.399999976158,1,465,43,2022-06-01T19:54:23.027Z
a vein,brown,to destroy,a vein,,trial,,,2437.399999976158,1,466,44,2022-06-01T19:54:25.465Z
iguana,crocodile,peacock,,100,feedback,,,2292.800000011921,1,467,45,2022-06-01T19:54:27.764Z
a picture, milk,a nest,a nest,,trial,,,2822.5,1,524,46,2022-06-01T19:54:31.732Z
green,a nest, milk, milk,,trial,,,1889,1,534,47,2022-06-01T19:54:33.621Z
perch,turtle,rattlesnake,,0,feedback,,,2672,1,544,48,2022-06-01T19:54:36.301Z
to choose,a roof,to teach,to choose,,trial,,,2744.399999976158,1,563,49,2022-06-01T19:54:39.061Z
a roof,to choose, sad, sad,,trial,,,2395.5,1,564,50,2022-06-01T19:54:41.457Z
a teacher, sad,to choose,a teacher,,trial,,,2295.7000000476837,1,574,51,2022-06-01T19:54:43.752Z
 sad,a teacher,yellow, sad,,trial,,,4325.199999988079,1,575,52,2022-06-01T19:54:48.078Z
frog,dolphin,deer,,100,feedback,,,2207.600000023842,1,576,53,2022-06-01T19:54:50.299Z
a roof,a roof,a table,a roof,,catch,,,2235,1,590,54,2022-06-01T19:54:52.548Z
crab,seal,cat,,100,feedback,,,2482.100000023842,1,591,55,2022-06-01T19:54:55.042Z
to deceive,a shoe,black,black,,trial,,,8203.099999964237,1,609,56,2022-06-01T19:55:04.257Z
 hair,black,a shoe, hair,,trial,,,1978.7000000476837,1,619,57,2022-06-01T19:55:06.236Z
black, hair,a mistake,black,,trial,,,2177.7999999523163,1,620,58,2022-06-01T19:55:08.414Z
cougar,dolphin,turtle,,0,feedback,,,2180.400000035763,1,621,59,2022-06-01T19:55:10.601Z
a ladder, life,to know,a ladder,,trial,,,3404.300000011921,1,640,60,2022-06-01T19:55:16.349Z
 life,a ladder,to teach, life,,trial,,,1737.6000000238419,1,641,61,2022-06-01T19:55:18.086Z
gorilla,rat,toad,,0,feedback,,,2170,1,642,62,2022-06-01T19:55:20.265Z
orange,to know,to disturb,to disturb,,trial,,,2644.5,1,657,63,2022-06-01T19:55:24.014Z
to arrive,to disturb,to know,to arrive,,trial,,,2512,1,667,64,2022-06-01T19:55:26.526Z
to disturb,to arrive,a gift,to disturb,,trial,,,1994.0999999642372,1,668,65,2022-06-01T19:55:28.520Z
rooster,vulture,toad,,100,feedback,,,2947.800000011921,1,669,66,2022-06-01T19:55:31.473Z
to teach,a ladder,to choose,to teach,,trial,,,1626.5,1,726,67,2022-06-01T19:55:36.717Z
a ladder,to teach,a nose,a ladder,,trial,,,2575.699999988079,1,727,68,2022-06-01T19:55:39.293Z
camel,caribou,duck,,0,feedback,,,2142.600000023842,1,728,69,2022-06-01T19:55:41.441Z
 other, other, noise, other,,catch,,,1330.6000000238419,1,728,70,2022-06-01T19:55:43.707Z
bat,dog,chicken,,0,feedback,,,2625.399999976158,1,729,71,2022-06-01T19:55:46.340Z
 sick,to bother,to disturb,to disturb,,trial,,,1866.5,1,747,72,2022-06-01T19:55:49.113Z
 thick,to disturb,to bother,to bother,,trial,,,2233,1,757,73,2022-06-01T19:55:51.346Z
