topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36",,1,0,,2022-06-01T18:04:20.654Z
 naked,a pillow,a vein,a vein,,trial,,,8850.200000047684,1,0,2,2022-06-01T18:05:43.323Z
a mistake,a vein,a pillow,a pillow,,trial,,,21089,1,10,3,2022-06-01T18:06:04.412Z
turkey,penguin,seal,,92,feedback,,,10880.5,1,20,4,2022-06-01T18:06:35.911Z
,,,,,demographic,what is your age?,60,5301.199999988079,1,35,,2022-06-01T18:06:56.282Z
to choose,to speak,to steal,to steal,,trial,,,6627.100000023842,1,35,5,2022-06-01T18:07:02.910Z
 money,to steal,to speak, money,,trial,,,11442,1,45,6,2022-06-01T18:07:14.352Z
to steal, money,white,to steal,,trial,,,10429.800000011921,1,46,7,2022-06-01T18:07:24.782Z
chicken,goat,dolphin,,17,feedback,,,7574.599999964237,1,47,8,2022-06-01T18:07:32.359Z
,,,,,demographic,what is your gender?,female,4095.199999988079,1,70,,2022-06-01T18:07:47.196Z
 hair,a family,to bother, hair,,trial,,,11763,1,70,9,2022-06-01T18:07:58.960Z
a family, hair,a nose,a nose,,trial,,,13424.100000023842,1,71,10,2022-06-01T18:08:12.384Z
 sad,a nose, hair, hair,,trial,,,7589.800000011921,1,81,11,2022-06-01T18:08:19.974Z
elephant,dolphin,lobster,,91,feedback,,,9256.800000011921,1,91,12,2022-06-01T18:08:29.232Z
,,,,,demographic,what languages do you speak?,"English, French",8871.399999976158,1,110,,2022-06-01T18:08:41.823Z
a corner,a corner,an item,a corner,,catch,,,5115.399999976158,1,110,13,2022-06-01T18:08:46.940Z
alligator,beaver,caribou,,37,feedback,,,5861.800000011921,1,111,14,2022-06-01T18:08:52.804Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3085.300000011921,1,197,,2022-06-01T18:09:00.363Z
a box, clothes,a table,a box,,trial,,,10073.099999964237,1,197,15,2022-06-01T18:09:10.437Z
 clothes,a box, people, clothes,,trial,,,6139.800000011921,1,198,16,2022-06-01T18:09:16.577Z
chicken,goat,chimp,,22,feedback,,,9837.399999976158,1,199,17,2022-06-01T18:09:26.417Z
,,,,,demographic,what is your first/native language?,English,6735.600000023842,1,246,,2022-06-01T18:09:36.476Z
 dirt,a pillow,a pillow,a pillow,,catch,,,10127.800000011921,1,246,18,2022-06-01T18:09:46.604Z
rattlesnake,tiger,dolphin,,14,feedback,,,9063.100000023842,1,256,19,2022-06-01T18:09:55.669Z
,,,,,demographic,what country do you currently live in?,USA,4549.400000035763,1,287,,2022-06-01T18:10:03.558Z
 cheap, gentle,blue,blue,,trial,,,6064,1,287,20,2022-06-01T18:10:09.623Z
a business,blue, gentle, gentle,,trial,,,4774.699999988079,1,297,21,2022-06-01T18:10:14.397Z
crocodile,duck,chicken,,0,feedback,,,5543.900000035763,1,307,22,2022-06-01T18:10:19.943Z
,,,,,demographic,do you have any comments for us?,No.,9883.399999976158,1,373,,2022-06-01T18:10:34.046Z
a word,a gift, people, people,,trial,,,4844,1,373,23,2022-06-01T18:10:38.891Z
 power, people,a gift,a gift,,trial,,,5314,1,383,24,2022-06-01T18:10:44.205Z
dog,turkey,duck,,4,feedback,,,3092.600000023842,1,393,25,2022-06-01T18:10:47.299Z
to believe, powerful,green,to believe,,trial,,,7193.900000035763,1,468,26,2022-06-01T18:10:58.807Z
 powerful,to believe,black, powerful,,trial,,,2891.599999964237,1,469,27,2022-06-01T18:11:01.699Z
caribou,dolphin,lobster,,54,feedback,,,9410.599999964237,1,470,28,2022-06-01T18:11:11.111Z
 under, under, child, under,,catch,,,4519.600000023842,1,540,29,2022-06-01T18:11:17.798Z
bat,lion,crocodile,,38,feedback,,,4032.100000023842,1,541,30,2022-06-01T18:11:21.832Z
a teacher,a ladder, source,a teacher,,trial,,,3939.5,1,621,31,2022-06-01T18:11:28.205Z
a ladder,a teacher,gray,a ladder,,trial,,,3784.7999999523163,1,622,32,2022-06-01T18:11:31.989Z
dolphin,coyote,iguana,,35,feedback,,,3527.2000000476837,1,623,33,2022-06-01T18:11:35.519Z
 life,a ladder,a teacher,a teacher,,trial,,,4805.700000047684,1,672,34,2022-06-01T18:11:44.513Z
to teach,a teacher,a ladder,to teach,,trial,,,3618.099999964237,1,682,35,2022-06-01T18:11:48.131Z
a teacher,to teach,gray,a teacher,,trial,,,3361.900000035763,1,683,36,2022-06-01T18:11:51.493Z
crab,seal,cat,,19,feedback,,,3278.699999988079,1,684,37,2022-06-01T18:11:54.774Z
a cheek,white,to sell,a cheek,,trial,,,4567.600000023842,1,709,38,2022-06-01T18:12:03.737Z
white,a cheek, truth,white,,trial,,,3110,1,710,39,2022-06-01T18:12:06.847Z
rooster,vulture,toad,,92,feedback,,,3754.199999988079,1,711,40,2022-06-01T18:12:10.603Z
a family,a family,white,a family,,catch,,,3239.7000000476837,1,786,41,2022-06-01T18:12:16.527Z
fawn,horse,peacock,,95,feedback,,,3162,1,787,42,2022-06-01T18:12:19.690Z
a corner,a cloud,an item,an item,,trial,,,4673.5,1,855,43,2022-06-01T18:12:26.779Z
 thick,an item,a cloud, thick,,trial,,,4582.100000023842,1,865,44,2022-06-01T18:12:31.360Z
an item, thick, clever,an item,,trial,,,4846.099999964237,1,866,45,2022-06-01T18:12:36.206Z
tiger,rat,vulture,,63,feedback,,,2751.600000023842,1,867,46,2022-06-01T18:12:38.960Z
a cloud,to speak,to speak,to speak,,catch,,,3277.5,1,926,47,2022-06-01T18:12:45.378Z
seal,goat,chicken,,32,feedback,,,4853.100000023842,1,936,48,2022-06-01T18:12:50.233Z
 clothes, meat,a boot,a boot,,trial,,,7235.900000035763,1,995,49,2022-06-01T18:13:01.666Z
orange,a boot, meat, meat,,trial,,,3777.800000011921,1,1005,50,2022-06-01T18:13:05.444Z
deer,dolphin,frog,,37,feedback,,,4898.900000035763,1,1015,51,2022-06-01T18:13:10.345Z
 gentle,blue,to sell, gentle,,trial,,,8979.5,1,1085,52,2022-06-01T18:13:24.818Z
blue, gentle, cheap,blue,,trial,,,3704,1,1086,53,2022-06-01T18:13:28.523Z
alligator,bat,caribou,,60,feedback,,,3724.5,1,1087,54,2022-06-01T18:13:32.249Z
a cloud, pain,to destroy,to destroy,,trial,,,3493.7999999523163,1,1155,55,2022-06-01T18:13:39.185Z
the ground,to destroy, pain, pain,,trial,,,2776.100000023842,1,1165,56,2022-06-01T18:13:41.961Z
turkey,dog,coyote,,4,feedback,,,2884.399999976158,1,1175,57,2022-06-01T18:13:44.847Z
a picture,to disturb,a nest,a picture,,trial,,,5405.800000011921,1,1248,58,2022-06-01T18:13:52.305Z
to disturb,a picture,a collar,to disturb,,trial,,,3255.800000011921,1,1249,59,2022-06-01T18:13:55.561Z
gorilla,pig,rooster,,71,feedback,,,3045.800000011921,1,1250,60,2022-06-01T18:13:58.608Z
a box, hair,a nose,a nose,,trial,,,3339.600000023842,1,1307,61,2022-06-01T18:14:04.061Z
 sad,a nose, hair, hair,,trial,,,2770.5,1,1317,62,2022-06-01T18:14:06.831Z
chicken,goat,lion,,31,feedback,,,3170.099999964237,1,1327,63,2022-06-01T18:14:10.003Z
to forget,pink,to sell,to forget,,trial,,,5167.699999988079,1,1400,64,2022-06-01T18:14:17.963Z
pink,to forget,a grandfather,a grandfather,,trial,,,3215.800000011921,1,1401,65,2022-06-01T18:14:21.178Z
 hair,a grandfather,to forget,to forget,,trial,,,2832.300000011921,1,1411,66,2022-06-01T18:14:24.011Z
rattlesnake,turtle,perch,,30,feedback,,,3184.400000035763,1,1421,67,2022-06-01T18:14:27.196Z
 people,a nest,a reason, people,,trial,,,3441.399999976158,1,1460,68,2022-06-01T18:14:33.182Z
a nest, people, power, power,,trial,,,3277.800000011921,1,1461,69,2022-06-01T18:14:36.460Z
to believe, power, people,to believe,,trial,,,3086.100000023842,1,1471,70,2022-06-01T18:14:39.546Z
