topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36",,1,0,,2022-06-01T15:31:59.571Z
to hear,a pillow,a nest,a nest,,trial,,,8555.70000000298,1,0,2,2022-06-01T15:33:03.704Z
an arm,a nest,a pillow,a pillow,,trial,,,18037.69999998808,1,10,3,2022-06-01T15:33:21.742Z
chicken,sheep,gorilla,,100,feedback,,,7948,1,20,4,2022-06-01T15:34:02.297Z
,,,,,demographic,what is your age?,57,4408.5999999940395,1,30,,2022-06-01T15:34:06.714Z
blue,a leg, noise, noise,,trial,,,6203.9000000059605,1,30,5,2022-06-01T15:34:12.920Z
 money, noise,a leg, money,,trial,,,4106.0999999940395,1,40,6,2022-06-01T15:34:17.026Z
 noise, money,to win,to win,,trial,,,3532.2000000029802,1,41,7,2022-06-01T15:34:20.558Z
yellow,to win, money, money,,trial,,,4999.600000008941,1,51,8,2022-06-01T15:34:25.558Z
alligator,beaver,caribou,,0,feedback,,,4822.29999999702,1,61,9,2022-06-01T15:34:30.384Z
,,,,,demographic,what is your gender?,female,3399,1,81,,2022-06-01T15:34:50.359Z
 soft,a boot,to sell, soft,,trial,,,8271.09999999404,1,81,10,2022-06-01T15:34:58.632Z
a boot, soft, hair, hair,,trial,,,3781,1,82,11,2022-06-01T15:35:02.413Z
a needle, hair, soft, soft,,trial,,,4636.79999999702,1,92,12,2022-06-01T15:35:07.050Z
alligator,bat,deer,,25,feedback,,,7101.29999999702,1,102,13,2022-06-01T15:35:14.155Z
,,,,,demographic,what languages do you speak?,English,8213.60000000894,1,141,,2022-06-01T15:35:22.373Z
to hear,a bed,a nest,a nest,,trial,,,8535.09999999404,1,141,14,2022-06-01T15:35:30.910Z
an arm,a nest,a bed,a bed,,trial,,,3555.5,1,151,15,2022-06-01T15:35:34.465Z
rat,vulture,turkey,,0,feedback,,,4545.5,1,161,16,2022-06-01T15:35:39.017Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,5089.20000000298,1,216,,2022-06-01T15:35:50.526Z
a bed,a knife,a pillow,a pillow,,trial,,,5412.20000000298,1,216,17,2022-06-01T15:35:55.940Z
a nest,a pillow,a knife,a nest,,trial,,,3661.5999999940395,1,226,18,2022-06-01T15:35:59.602Z
a pillow,a nest,an arm,a pillow,,trial,,,5247.4000000059605,1,227,19,2022-06-01T15:36:04.849Z
dolphin,tiger,rattlesnake,,65,feedback,,,9047.20000000298,1,228,20,2022-06-01T15:36:13.900Z
,,,,,demographic,what is your first/native language?,English,4598.0999999940395,1,298,,2022-06-01T15:36:27.611Z
 grass, other,a month,a month,,trial,,,4599.899999991059,1,298,21,2022-06-01T15:36:32.213Z
a picture,a month, other, other,,trial,,,8130.300000011921,1,308,22,2022-06-01T15:36:40.343Z
crab,dolphin,chimp,,30,feedback,,,6846.399999991059,1,318,23,2022-06-01T15:36:47.199Z
,,,,,demographic,what country do you currently live in?,USA,19364,1,359,,2022-06-01T15:37:13.102Z
 chest, people, grass, chest,,trial,,,3570.8999999910593,1,359,24,2022-06-01T15:37:16.675Z
 people, chest, thick, people,,trial,,,6378.4000000059605,1,360,25,2022-06-01T15:37:23.053Z
alligator,tiger,pig,,35,feedback,,,11330.20000000298,1,361,26,2022-06-01T15:37:34.387Z
,,,,,demographic,do you have any comments for us?,None,11898.70000000298,1,436,,2022-06-01T15:37:46.290Z
 clothes,to forget, chest, chest,,trial,,,8765.39999999106,1,436,27,2022-06-01T15:37:55.058Z
