topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T08:59:20.299Z
to win,black,to seek,to win,,trial,,,3195,1,0,2,2022-06-01T09:00:07.736Z
black,to win,to know,to know,,trial,,,10668.700000017881,1,1,3,2022-06-01T09:00:18.405Z
 weight,to know,to win,to win,,trial,,,3699,1,11,4,2022-06-01T09:00:22.104Z
turtle,dolphin,cougar,,50,feedback,,,1776.9000000059605,1,21,5,2022-06-01T09:00:32.150Z
,,,,,demographic,what is your age?,36,18228.40000000596,1,101,,2022-06-01T09:00:52.333Z
a message,to grow, dirt, dirt,,trial,,,5975.799999982119,1,101,6,2022-06-01T09:00:58.311Z
 grass, dirt,to grow,to grow,,trial,,,1982.7000000178814,1,111,7,2022-06-01T09:01:00.293Z
sheep,gorilla,chicken,,50,feedback,,,8900.90000000596,1,121,8,2022-06-01T09:01:09.200Z
,,,,,demographic,what is your gender?,female,4639.700000017881,1,212,,2022-06-01T09:01:15.386Z
to melt,a gift,red,to melt,,trial,,,2449.2000000178814,1,212,9,2022-06-01T09:01:17.836Z
a gift,to melt,to hear,a gift,,trial,,,2739.199999988079,1,213,10,2022-06-01T09:01:20.576Z
alligator,bat,deer,,50,feedback,,,4268.699999988079,1,214,11,2022-06-01T09:01:24.848Z
,,,,,demographic,what languages do you speak?,English,8870.899999976158,1,308,,2022-06-01T09:01:35.575Z
to bother,a shirt,a nose,a nose,,trial,,,3238.100000023842,1,308,12,2022-06-01T09:01:38.815Z
a nest,a nose,a shirt,a nest,,trial,,,2470.5999999940395,1,318,13,2022-06-01T09:01:41.286Z
a nose,a nest,a business,a nose,,trial,,,1439.0999999940395,1,319,14,2022-06-01T09:01:42.725Z
bat,dog,chicken,,51,feedback,,,1480.199999988079,1,320,15,2022-06-01T09:01:44.207Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,4628.699999988079,1,400,,2022-06-01T09:01:53.574Z
a nose, clothes,to bother,to bother,,trial,,,2599.0999999940395,1,400,16,2022-06-01T09:01:56.174Z
 soft,to bother, clothes, clothes,,trial,,,2039.6000000238419,1,410,17,2022-06-01T09:01:58.214Z
coyote,dog,turkey,,50,feedback,,,1221.1000000238419,1,420,18,2022-06-01T09:01:59.437Z
,,,,,demographic,what is your first/native language?,English,4228.9000000059605,1,446,,2022-06-01T09:02:06.696Z
 week,to forget, soft, soft,,trial,,,2236.5,1,446,19,2022-06-01T09:02:08.933Z
