topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
alligator,seal,camel,,100,feedback,,,47745.2999997139,5,108,10,2022-06-01T09:42:40.310Z
,,,,,demographic,what languages do you speak?,English,8525.900000095367,5,128,,2022-06-01T09:42:50.862Z
to seek, other,a shelf,a shelf,,trial,,,25876,5,128,11,2022-06-01T09:43:16.744Z
 famous,a shelf, other, famous,,trial,,,3702.5999999046326,5,138,12,2022-06-01T09:43:20.446Z
a shelf, famous,a cheek,a cheek,,trial,,,3056,5,139,13,2022-06-01T09:43:23.502Z
a teacher,a cheek, famous, famous,,trial,,,1560.0999999046326,5,149,14,2022-06-01T09:43:25.062Z
lamb,seal,toad,,0,feedback,,,16931.299999713898,5,159,15,2022-06-01T09:43:41.999Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3298.699999809265,5,171,,2022-06-01T09:44:02.110Z
 sick,blue,to hear, sick,,trial,,,2998.699999809265,5,171,16,2022-06-01T09:44:05.113Z
blue, sick, people, people,,trial,,,2050.4000000953674,5,172,17,2022-06-01T09:44:07.163Z
to seek, people, sick,to seek,,trial,,,2268.5,5,182,18,2022-06-01T09:44:09.432Z
 people,to seek, hair, people,,trial,,,2463.5999999046326,5,183,19,2022-06-01T09:44:11.896Z
fawn,gorilla,crocodile,,53,feedback,,,5398,5,184,20,2022-06-01T09:44:17.300Z
,,,,,demographic,what is your first/native language?,English,5501.5,5,275,,2022-06-01T09:44:27.533Z
 week,a reason,the ground, week,,trial,,,28269.39999961853,5,275,21,2022-06-01T09:44:55.808Z
a reason, week, cheap, cheap,,trial,,,2079.1000003814697,5,276,22,2022-06-01T09:44:57.887Z
a grandfather, cheap, week, week,,trial,,,3064.2999997138977,5,286,23,2022-06-01T09:45:00.951Z
coyote,dog,turkey,,100,feedback,,,3612.7999997138977,5,296,24,2022-06-01T09:45:04.569Z
,,,,,demographic,what country do you currently live in?,USA,6136.5,5,360,,2022-06-01T09:45:10.718Z
 chest,to know,the ground,the ground,,trial,,,3878.300000190735,5,360,25,2022-06-01T09:45:14.601Z
to steal,the ground,to know,to know,,trial,,,1742.2999997138977,5,370,26,2022-06-01T09:45:16.343Z
cougar,dolphin,turtle,,0,feedback,,,2737.9000000953674,5,380,27,2022-06-01T09:45:19.086Z
,,,,,demographic,do you have any comments for us?,Nothing,12187.599999904633,5,399,,2022-06-01T09:45:41.398Z
a pillow,to destroy, weak,a pillow,,trial,,,17884.699999809265,5,399,28,2022-06-01T09:45:59.290Z
to destroy,a pillow,to bother,to destroy,,trial,,,1522.3000001907349,5,400,29,2022-06-01T09:46:00.812Z
iguana,crocodile,peacock,,100,feedback,,,18407.400000095367,5,401,30,2022-06-01T09:46:19.225Z
 clothes,a thigh, money, money,,trial,,,3685.2999997138977,5,458,31,2022-06-01T09:46:25.251Z
 clever, money,a thigh, clever,,trial,,,2159.800000190735,5,468,32,2022-06-01T09:46:27.411Z
 money, clever,a cheek, money,,trial,,,2226,5,469,33,2022-06-01T09:46:29.637Z
rooster,horse,rat,,0,feedback,,,16439.900000095367,5,470,34,2022-06-01T09:46:46.083Z
 chest,to believe, week, week,,trial,,,2286.300000190735,5,487,35,2022-06-01T09:46:51.539Z
 pain, week,to believe, pain,,trial,,,2175.4000000953674,5,497,36,2022-06-01T09:46:53.715Z
 week, pain,a chair, week,,trial,,,1567.2999997138977,5,498,37,2022-06-01T09:46:55.282Z
rooster,pig,gorilla,,0,feedback,,,3555.4000000953674,5,499,38,2022-06-01T09:46:58.841Z
a table,to speak,black,a table,,trial,,,2774.2000002861023,5,515,39,2022-06-01T09:47:03.829Z
to speak,a table, meat, meat,,trial,,,2014.1999998092651,5,516,40,2022-06-01T09:47:05.843Z
white, meat,a table,a table,,trial,,,1383.0999999046326,5,526,41,2022-06-01T09:47:07.226Z
bat,dog,chicken,,0,feedback,,,7901.400000095367,5,536,42,2022-06-01T09:47:15.132Z
to speak,a roof, truth,to speak,,trial,,,2184.8999996185303,5,554,43,2022-06-01T09:47:17.324Z
a roof,to speak,a table,a roof,,trial,,,1394.8000001907349,5,555,44,2022-06-01T09:47:18.718Z
deer,dolphin,frog,,0,feedback,,,7217.799999713898,5,556,45,2022-06-01T09:47:25.940Z
yellow,a cloud,to melt,yellow,,trial,,,1398.7999997138977,5,570,46,2022-06-01T09:47:28.989Z
a cloud,yellow, sick, sick,,trial,,,1397.9000000953674,5,571,47,2022-06-01T09:47:30.387Z
 people, sick,yellow, people,,trial,,,1329.4000000953674,5,581,48,2022-06-01T09:47:31.716Z
 sick, people,to seek,to seek,,trial,,,2967.699999809265,5,582,49,2022-06-01T09:47:34.684Z
 hair,to seek, people, people,,trial,,,2056.6000003814697,5,592,50,2022-06-01T09:47:36.740Z
cow,dolphin,alligator,,0,feedback,,,3760.199999809265,5,602,51,2022-06-01T09:47:40.508Z
black,to speak,a table,black,,trial,,,1397.4000000953674,5,623,52,2022-06-01T09:47:43.716Z
to speak,black,a reason,a reason,,trial,,,1439.4000000953674,5,624,53,2022-06-01T09:47:45.156Z
 week,a reason,black, week,,trial,,,1751.7999997138977,5,634,54,2022-06-01T09:47:46.908Z
a reason, week, people, people,,trial,,,1471.5999999046326,5,635,55,2022-06-01T09:47:48.379Z
to seek, people, week, week,,trial,,,1407.7000002861023,5,645,56,2022-06-01T09:47:49.787Z
crocodile,lion,bat,,94,feedback,,,2755.5999999046326,5,655,57,2022-06-01T09:47:52.549Z
 source,to win, gentle, source,,trial,,,1521.5999999046326,5,678,58,2022-06-01T09:47:56.152Z
to win, source,to choose,to choose,,trial,,,1566.7000002861023,5,679,59,2022-06-01T09:47:57.720Z
 hair,to choose, source, source,,trial,,,1508.0999999046326,5,689,60,2022-06-01T09:47:59.228Z
elephant,dolphin,lobster,,0,feedback,,,2106.5,5,699,61,2022-06-01T09:48:01.339Z
a shirt,a business,a woman,a shirt,,trial,,,3469.5,5,713,62,2022-06-01T09:48:04.814Z
a business,a shirt, soft, soft,,trial,,,1542.8999996185303,5,714,63,2022-06-01T09:48:06.357Z
to win, soft,a shirt,a shirt,,trial,,,1534,5,724,64,2022-06-01T09:48:07.891Z
gorilla,bat,rattlesnake,,0,feedback,,,3767.4000000953674,5,734,65,2022-06-01T09:48:11.661Z
 power,to disturb,a story, power,,trial,,,1626.1999998092651,5,755,66,2022-06-01T09:48:13.292Z
to disturb, power, child, child,,trial,,,1070.6999998092651,5,756,67,2022-06-01T09:48:14.363Z
to grow, child, power,to grow,,trial,,,1026.7000002861023,5,766,68,2022-06-01T09:48:15.390Z
 child,to grow,a ladder, child,,trial,,,1050.0999999046326,5,767,69,2022-06-01T09:48:16.440Z
pony,dolphin,perch,,80,feedback,,,2164.9000000953674,5,768,70,2022-06-01T09:48:18.609Z
 thick,a shoe,a word,a word,,trial,,,2088.2000002861023,5,792,71,2022-06-01T09:48:22.481Z
to carry,a word,a shoe,to carry,,trial,,,1331.5,5,802,72,2022-06-01T09:48:23.813Z
a word,to carry,a corner,a corner,,trial,,,1215.1999998092651,5,803,73,2022-06-01T09:48:25.028Z
 famous,a corner,to carry, famous,,trial,,,1026.6999998092651,5,813,74,2022-06-01T09:48:26.055Z
a corner, famous,a knife,a knife,,trial,,,982.1000003814697,5,814,75,2022-06-01T09:48:27.037Z
a thigh,a knife, famous,a thigh,,trial,,,1150.5,5,824,76,2022-06-01T09:48:28.187Z
dolphin,lamb,rooster,,85,feedback,,,1078.4000000953674,5,825,77,2022-06-01T09:48:29.270Z
to add,to read,a table,a table,,trial,,,1153,5,852,78,2022-06-01T09:48:32.303Z
 meat,a table,to read, meat,,trial,,,1152.5,5,862,79,2022-06-01T09:48:33.456Z
a table, meat,white,white,,trial,,,1028.2999997138977,5,863,80,2022-06-01T09:48:34.484Z
a reason,white, meat, meat,,trial,,,3705.9000000953674,5,873,81,2022-06-01T09:48:38.190Z
alligator,beaver,caribou,,0,feedback,,,2176.5,5,883,82,2022-06-01T09:48:40.373Z
to hear,to lose,to lose,to lose,,catch,,,29060.799999713898,5,903,83,2022-06-01T09:49:10.958Z
elephant,lamb,turkey,,0,feedback,,,3065.7999997138977,5,913,84,2022-06-01T09:49:14.030Z
green,a picture,orange,green,,trial,,,1391,5,920,85,2022-06-01T09:49:16.840Z
a picture,green,to lose,a picture,,trial,,,991.5,5,921,86,2022-06-01T09:49:17.831Z
perch,turtle,rattlesnake,,100,feedback,,,1274.2999997138977,5,922,87,2022-06-01T09:49:19.111Z
a box, hair, soft,a box,,trial,,,750.4000000953674,5,930,88,2022-06-01T09:49:21.119Z
 hair,a box,a business,a business,,trial,,,1285.5,5,931,89,2022-06-01T09:49:22.405Z
a shirt,a business,a box,a box,,trial,,,1903.9000000953674,5,941,90,2022-06-01T09:49:24.309Z
alligator,bat,caribou,,100,feedback,,,2148.9000000953674,5,951,91,2022-06-01T09:49:26.462Z
a nest,a shirt, soft,a nest,,trial,,,815.5,5,962,92,2022-06-01T09:49:28.302Z
a shirt,a nest,a bed,a bed,,trial,,,870.4000000953674,5,963,93,2022-06-01T09:49:29.173Z
to bother,a bed,a nest,to bother,,trial,,,865,5,973,94,2022-06-01T09:49:30.038Z
a bed,to bother, power,a bed,,trial,,,1392.6999998092651,5,974,95,2022-06-01T09:49:31.431Z
horse,pony,rooster,,87,feedback,,,3956,5,975,96,2022-06-01T09:49:35.394Z
to lose,orange, milk,to lose,,trial,,,1191.2000002861023,5,1055,97,2022-06-01T09:49:43.551Z
orange,to lose, source, source,,trial,,,1055.7999997138977,5,1056,98,2022-06-01T09:49:44.607Z
to choose, source,to lose,to choose,,trial,,,890.5,5,1066,99,2022-06-01T09:49:45.497Z
 source,to choose,to believe, source,,trial,,,961.7000002861023,5,1067,100,2022-06-01T09:49:46.459Z
bat,pig,rooster,,0,feedback,,,2327.2000002861023,5,1068,101,2022-06-01T09:49:48.790Z
a shoe,green, country,a shoe,,trial,,,1138.8000001907349,5,1084,102,2022-06-01T09:49:49.932Z
green,a shoe, thick, thick,,trial,,,871.0999999046326,5,1085,103,2022-06-01T09:49:50.803Z
to know, thick,a shoe,to know,,trial,,,769.3000001907349,5,1095,104,2022-06-01T09:49:51.573Z
 thick,to know, powerful, powerful,,trial,,,857.1999998092651,5,1096,105,2022-06-01T09:49:52.430Z
a cheek, powerful,to know,to know,,trial,,,2144.5,5,1106,106,2022-06-01T09:49:54.574Z
fawn,bat,rattlesnake,,84,feedback,,,1723.0999999046326,5,1116,107,2022-06-01T09:49:56.303Z
to disturb, naked, soft,to disturb,,trial,,,1067.5,5,1136,108,2022-06-01T09:49:58.512Z
 naked,to disturb,a story, naked,,trial,,,1891.1999998092651,5,1137,109,2022-06-01T09:50:00.404Z
cougar,dolphin,lobster,,17,feedback,,,2099.5,5,1138,110,2022-06-01T09:50:02.506Z
a nose,an item,purple,a nose,,trial,,,1908.6000003814697,5,1179,111,2022-06-01T09:50:04.420Z
an item,a nose,a teacher,a teacher,,trial,,,1057.2999997138977,5,1180,112,2022-06-01T09:50:05.477Z
to eat,a teacher,a nose,to eat,,trial,,,896.3000001907349,5,1190,113,2022-06-01T09:50:06.373Z
a teacher,to eat, weight, weight,,trial,,,1046.5,5,1191,114,2022-06-01T09:50:07.420Z
a picture, weight,to eat,a picture,,trial,,,896.5999999046326,5,1201,115,2022-06-01T09:50:08.316Z
 weight,a picture,green, weight,,trial,,,1063.5999999046326,5,1202,116,2022-06-01T09:50:09.380Z
chimp,goat,chicken,,83,feedback,,,1232.2000002861023,5,1203,117,2022-06-01T09:50:10.615Z
white, milk, grief,white,,trial,,,1044.5999999046326,5,1242,118,2022-06-01T09:50:13.046Z
 milk,white,red,red,,trial,,,1894.5999999046326,5,1243,119,2022-06-01T09:50:14.941Z
to lose,red,white,to lose,,trial,,,871.4000000953674,5,1253,120,2022-06-01T09:50:15.812Z
red,to lose, gentle, gentle,,trial,,,945.3000001907349,5,1254,121,2022-06-01T09:50:16.757Z
an item, gentle,to lose,an item,,trial,,,847.5,5,1264,122,2022-06-01T09:50:17.605Z
 gentle,an item,a nose,a nose,,trial,,,1725,5,1265,123,2022-06-01T09:50:19.330Z
vulture,penguin,seal,,20,feedback,,,2310.699999809265,5,1275,124,2022-06-01T09:50:21.645Z
 chest,to forget, powerful, chest,,trial,,,925.6000003814697,5,1312,125,2022-06-01T09:50:22.576Z
to forget, chest, money, money,,trial,,,892.0999999046326,5,1313,126,2022-06-01T09:50:23.468Z
 clever, money, chest, clever,,trial,,,832.1999998092651,5,1323,127,2022-06-01T09:50:24.300Z
 money, clever,to deceive,to deceive,,trial,,,905.5999999046326,5,1324,128,2022-06-01T09:50:25.206Z
a leg,to deceive, clever,a leg,,trial,,,1039.6000003814697,5,1334,129,2022-06-01T09:50:26.245Z
to deceive,a leg, clothes,to deceive,,trial,,,2151.699999809265,5,1335,130,2022-06-01T09:50:28.397Z
coyote,iguana,alligator,,83,feedback,,,1434,5,1336,131,2022-06-01T09:50:29.839Z
a word,a shoe, thick,a word,,trial,,,739.5,5,1340,132,2022-06-01T09:50:31.833Z
a shoe,a word,to carry,a shoe,,trial,,,1228.8000001907349,5,1341,133,2022-06-01T09:50:33.061Z
pig,bat,alligator,,79,feedback,,,2338.5999999046326,5,1342,134,2022-06-01T09:50:35.407Z
to eat,to teach,an arm,to eat,,trial,,,774.3000001907349,5,1379,135,2022-06-01T09:50:37.261Z
to teach,to eat,white,to teach,,trial,,,2103.5,5,1380,136,2022-06-01T09:50:39.365Z
chimp,beaver,turtle,,75,feedback,,,3463.300000190735,5,1381,137,2022-06-01T09:50:42.834Z
 cheap, week, pain, cheap,,trial,,,952,5,1440,138,2022-06-01T09:50:45.110Z
 week, cheap, memory, memory,,trial,,,2197.699999809265,5,1441,139,2022-06-01T09:50:47.308Z
 naked, memory, cheap, naked,,trial,,,9169.200000286102,5,1451,140,2022-06-01T09:50:56.477Z
 memory, naked,to disturb, memory,,trial,,,2231.0999999046326,5,1452,141,2022-06-01T09:50:58.708Z
caribou,dolphin,lobster,,25,feedback,,,1860.3000001907349,5,1453,142,2022-06-01T09:51:00.573Z
 soft, clothes,a nest, soft,,trial,,,1881.5,5,1508,143,2022-06-01T09:51:02.460Z
 clothes, soft,to win, clothes,,trial,,,840.5,5,1509,144,2022-06-01T09:51:03.300Z
cougar,bat,rattlesnake,,77,feedback,,,1575,5,1510,145,2022-06-01T09:51:04.879Z
 chest,to believe,the ground, chest,,trial,,,770.4000000953674,5,1537,146,2022-06-01T09:51:06.996Z
to believe, chest, money,to believe,,trial,,,1024.0999999046326,5,1538,147,2022-06-01T09:51:08.020Z
dolphin,horse,chicken,,20,feedback,,,4494,5,1539,148,2022-06-01T09:51:12.520Z
 clothes,an arm, noise, clothes,,trial,,,984.3000001907349,5,1575,149,2022-06-01T09:51:13.512Z
an arm, clothes, soft, soft,,trial,,,886.0999999046326,5,1576,150,2022-06-01T09:51:14.398Z
an item, soft, clothes,an item,,trial,,,800.4000000953674,5,1586,151,2022-06-01T09:51:15.199Z
 soft,an item,a nose,a nose,,trial,,,766.1999998092651,5,1587,152,2022-06-01T09:51:15.965Z
a teacher,a nose,an item,a teacher,,trial,,,703.8000001907349,5,1597,153,2022-06-01T09:51:16.669Z
a nose,a teacher,to eat,a nose,,trial,,,1089.1999998092651,5,1598,154,2022-06-01T09:51:17.758Z
alligator,tiger,pig,,71,feedback,,,957.2999997138977,5,1599,155,2022-06-01T09:51:18.720Z
a chair, pain,blue,a chair,,trial,,,1844.7000002861023,5,1638,156,2022-06-01T09:51:22.422Z
 pain,a chair,a family, pain,,trial,,,1313.0999999046326,5,1639,157,2022-06-01T09:51:23.735Z
perch,seal,camel,,94,feedback,,,810.4000000953674,5,1640,158,2022-06-01T09:51:24.552Z
a teacher,a nose, dirt,a teacher,,trial,,,693.4000000953674,5,1659,159,2022-06-01T09:51:26.565Z
a nose,a teacher,an arm,a nose,,trial,,,876.5,5,1660,160,2022-06-01T09:51:27.442Z
rooster,vulture,turtle,,85,feedback,,,949.0999999046326,5,1661,161,2022-06-01T09:51:28.394Z
a nose,a nose,purple,a nose,,catch,,,1051.5999999046326,5,1758,162,2022-06-01T09:51:31.077Z
turkey,penguin,seal,,85,feedback,,,1062.1999998092651,5,1759,163,2022-06-01T09:51:32.144Z
to bother,a pillow,a heel,to bother,,trial,,,621.5,5,1781,164,2022-06-01T09:51:33.661Z
a pillow,to bother, power,a pillow,,trial,,,871.4000000953674,5,1782,165,2022-06-01T09:51:34.533Z
coyote,seal,perch,,83,feedback,,,1646.5999999046326,5,1783,166,2022-06-01T09:51:36.183Z
a woman,a family, under,a woman,,trial,,,734.5999999046326,5,1813,167,2022-06-01T09:51:37.846Z
a family,a woman, grass,a family,,trial,,,815.9000000953674,5,1814,168,2022-06-01T09:51:38.662Z
dolphin,goat,chicken,,85,feedback,,,1539.3000001907349,5,1815,169,2022-06-01T09:51:40.206Z
pink, sad, people,pink,,trial,,,1129.6999998092651,5,1836,170,2022-06-01T09:51:42.296Z
 sad,pink,to arrive, sad,,trial,,,1740.2000002861023,5,1837,171,2022-06-01T09:51:44.036Z
chicken,duck,crocodile,,59,feedback,,,1364,5,1838,172,2022-06-01T09:51:45.407Z
white, dish,to read,white,,trial,,,1068.4000000953674,5,1875,173,2022-06-01T09:51:48.125Z
 dish,white,red, dish,,trial,,,2362.7000002861023,5,1876,174,2022-06-01T09:51:50.487Z
vulture,rat,tiger,,81,feedback,,,2304.5,5,1877,175,2022-06-01T09:51:52.797Z
 powerful,to forget, chest, powerful,,trial,,,797.0999999046326,5,1914,176,2022-06-01T09:51:54.748Z
to forget, powerful,a cheek,to forget,,trial,,,945.5,5,1915,177,2022-06-01T09:51:55.694Z
rat,lamb,rooster,,84,feedback,,,1061.9000000953674,5,1916,178,2022-06-01T09:51:56.760Z
to disturb, naked, soft,to disturb,,trial,,,893,5,1949,179,2022-06-01T09:51:58.828Z
 naked,to disturb,a story, naked,,trial,,,1891.2999997138977,5,1950,180,2022-06-01T09:52:00.720Z
zebra,horse,chicken,,80,feedback,,,2536.300000190735,5,1951,181,2022-06-01T09:52:03.261Z
a toe,a fish,white,a toe,,trial,,,1875.5,5,2026,182,2022-06-01T09:52:07.419Z
a fish,a toe,a boot,a fish,,trial,,,1201.5,5,2027,183,2022-06-01T09:52:08.620Z
crab,seal,coyote,,80,feedback,,,1966.7000002861023,5,2028,184,2022-06-01T09:52:10.592Z
a gift,brown,red,a gift,,trial,,,1664.0999999046326,5,2064,185,2022-06-01T09:52:13.215Z
brown,a gift,purple,brown,,trial,,,887.7999997138977,5,2065,186,2022-06-01T09:52:14.103Z
chicken,goat,seal,,69,feedback,,,971.2999997138977,5,2066,187,2022-06-01T09:52:15.079Z
a reason,brown,to lose,a reason,,trial,,,564.9000000953674,5,2123,188,2022-06-01T09:52:16.606Z
brown,a reason, week,brown,,trial,,,832.0999999046326,5,2124,189,2022-06-01T09:52:17.438Z
iguana,coyote,dolphin,,79,feedback,,,777.8000001907349,5,2125,190,2022-06-01T09:52:18.223Z
to teach,a thigh, clothes,to teach,,trial,,,759.9000000953674,5,2152,191,2022-06-01T09:52:19.744Z
a thigh,to teach,an arm,a thigh,,trial,,,855.7000002861023,5,2153,192,2022-06-01T09:52:20.600Z
crab,dolphin,elk,,83,feedback,,,793.0999999046326,5,2154,193,2022-06-01T09:52:21.397Z
 child, powerful,a cheek, child,,trial,,,660.3999996185303,5,2193,194,2022-06-01T09:52:23.734Z
 powerful, child,to grow, powerful,,trial,,,887.6000003814697,5,2194,195,2022-06-01T09:52:24.621Z
bat,caribou,duck,,84,feedback,,,1093.3000001907349,5,2195,196,2022-06-01T09:52:25.718Z
brown,a knife,a thigh,brown,,trial,,,731.2999997138977,5,2220,197,2022-06-01T09:52:27.254Z
a knife,brown,a gift,a knife,,trial,,,1159.2000002861023,5,2221,198,2022-06-01T09:52:28.414Z
lion,dolphin,perch,,30,feedback,,,3607.2000002861023,5,2222,199,2022-06-01T09:52:32.025Z
a fish, life,a woman,a fish,,trial,,,774.7999997138977,5,2281,200,2022-06-01T09:52:32.806Z
 life,a fish,a toe, life,,trial,,,928.3000001907349,5,2282,201,2022-06-01T09:52:33.735Z
coyote,seal,turtle,,81,feedback,,,841.9000000953674,5,2283,202,2022-06-01T09:52:34.581Z
a box, hair, soft,a box,,trial,,,701.5,5,2306,203,2022-06-01T09:52:36.455Z
 hair,a box,a business, hair,,trial,,,1997.9000000953674,5,2307,204,2022-06-01T09:52:38.452Z
toad,rat,gorilla,,79,feedback,,,1029.7000002861023,5,2308,205,2022-06-01T09:52:39.487Z
 source,to win, gentle, source,,trial,,,1932.8000001907349,5,2349,206,2022-06-01T09:52:42.766Z
to win, source,to choose,to win,,trial,,,1099.6999998092651,5,2350,207,2022-06-01T09:52:43.866Z
crocodile,bear,bat,,86,feedback,,,1086.8999996185303,5,2351,208,2022-06-01T09:52:44.957Z
 weak,to win, source, weak,,trial,,,837.2000002861023,5,2376,209,2022-06-01T09:52:47.766Z
to win, weak,to know,to win,,trial,,,1006.5999999046326,5,2377,210,2022-06-01T09:52:48.773Z
pony,seal,perch,,91,feedback,,,1261.9000000953674,5,2378,211,2022-06-01T09:52:50.038Z
a word,a heel,a boot,a word,,trial,,,613.6999998092651,5,2396,212,2022-06-01T09:52:51.646Z
a heel,a word,to carry,a heel,,trial,,,936.1000003814697,5,2397,213,2022-06-01T09:52:52.582Z
elk,seal,turtle,,92,feedback,,,1375.8000001907349,5,2398,214,2022-06-01T09:52:53.965Z
 dirt,a cheek,a teacher, dirt,,trial,,,964,5,2411,215,2022-06-01T09:52:56.053Z
a cheek, dirt, dish,a cheek,,trial,,,1031.6999998092651,5,2412,216,2022-06-01T09:52:57.085Z
camel,caribou,duck,,80,feedback,,,983.6999998092651,5,2413,217,2022-06-01T09:52:58.071Z
 sad, truth,the ground, sad,,trial,,,944.8000001907349,5,2499,218,2022-06-01T09:53:00.295Z
 truth, sad, people, truth,,trial,,,1081.7999997138977,5,2500,219,2022-06-01T09:53:01.376Z
peacock,zebra,seal,,86,feedback,,,1211.2999997138977,5,2501,220,2022-06-01T09:53:02.590Z
to believe,to choose, hair,to believe,,trial,,,883.5,5,2520,221,2022-06-01T09:53:05.093Z
to choose,to believe, chest,to choose,,trial,,,939.4000000953674,5,2521,222,2022-06-01T09:53:06.033Z
cougar,seal,frog,,81,feedback,,,1061.9000000953674,5,2522,223,2022-06-01T09:53:07.100Z
 famous,a corner,gray, famous,,trial,,,967.6999998092651,5,2556,224,2022-06-01T09:53:09.960Z
a corner, famous,a knife,a corner,,trial,,,933.3000001907349,5,2557,225,2022-06-01T09:53:10.895Z
chicken,sheep,gorilla,,71,feedback,,,1005.5,5,2558,226,2022-06-01T09:53:11.905Z
to choose, source, week,to choose,,trial,,,863,5,2602,227,2022-06-01T09:53:14.495Z
 source,to choose,to believe, source,,trial,,,966.8000001907349,5,2603,228,2022-06-01T09:53:15.462Z
peacock,zebra,elk,,83,feedback,,,1126.5999999046326,5,2604,229,2022-06-01T09:53:16.592Z
a corner,to carry,a picture,a corner,,trial,,,966.6000003814697,5,2608,230,2022-06-01T09:53:18.753Z
to carry,a corner,gray,to carry,,trial,,,877.5999999046326,5,2609,231,2022-06-01T09:53:19.630Z
toad,vulture,rooster,,91,feedback,,,956.5,5,2610,232,2022-06-01T09:53:20.590Z
 clothes,a leg,a boot, clothes,,trial,,,775.7000002861023,5,2612,233,2022-06-01T09:53:22.232Z
a leg, clothes, soft,a leg,,trial,,,742.9000000953674,5,2613,234,2022-06-01T09:53:22.975Z
frog,dolphin,elk,,96,feedback,,,1119.0999999046326,5,2614,235,2022-06-01T09:53:24.097Z
 cheap, week, pain, cheap,,trial,,,805,5,2635,236,2022-06-01T09:53:34.351Z
 week, cheap, memory, memory,,trial,,,1679.2999997138977,5,2636,237,2022-06-01T09:53:36.030Z
 naked, memory, cheap, naked,,trial,,,1617.5,5,2646,238,2022-06-01T09:53:37.648Z
 memory, naked,to disturb,to disturb,,trial,,,2271.300000190735,5,2647,239,2022-06-01T09:53:39.919Z
 power,to disturb, naked, power,,trial,,,1738.6999998092651,5,2657,240,2022-06-01T09:53:41.658Z
to disturb, power, child,to disturb,,trial,,,1076.2000002861023,5,2658,241,2022-06-01T09:53:42.734Z
pony,bat,rattlesnake,,83,feedback,,,1621.5,5,2659,242,2022-06-01T09:53:44.358Z
a nose,an item,purple,a nose,,trial,,,814.1999998092651,5,2680,243,2022-06-01T09:53:49.678Z
an item,a nose, dirt,an item,,trial,,,824.8000001907349,5,2681,244,2022-06-01T09:53:50.502Z
rattlesnake,tiger,dolphin,,30,feedback,,,1013.3000001907349,5,2682,245,2022-06-01T09:53:51.519Z
a grandfather,to sell, weak,a grandfather,,trial,,,880,5,2741,246,2022-06-01T09:53:52.406Z
to sell,a grandfather,a woman,to sell,,trial,,,836.8000001907349,5,2742,247,2022-06-01T09:53:53.242Z
cat,seal,crab,,8,feedback,,,954.5,5,2743,248,2022-06-01T09:53:54.201Z
to bother,a pillow,a family,to bother,,trial,,,694.8000001907349,5,2769,249,2022-06-01T09:53:56.727Z
a pillow,to bother, chest,a pillow,,trial,,,777.3999996185303,5,2770,250,2022-06-01T09:53:57.504Z
lion,goat,chicken,,91,feedback,,,849.1000003814697,5,2771,251,2022-06-01T09:53:58.358Z
