topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T18:33:10.076Z
a month, gentle,to choose,a month,,trial,,,16277.600000143051,1,0,2,2022-06-01T18:40:08.209Z
 gentle,a month,a shelf,a shelf,,trial,,,11777.099999904633,1,1,3,2022-06-01T18:40:19.985Z
 truth,a shelf,a month,a month,,trial,,,4052.9000000953674,1,11,4,2022-06-01T18:40:24.038Z
crab,seal,coyote,,66,feedback,,,7065.5,1,21,5,2022-06-01T18:40:33.628Z
,,,,,demographic,what is your age?,42,9563.5,1,82,,2022-06-01T18:40:49.086Z
a business, money, noise,a business,,trial,,,2638.600000143051,1,82,6,2022-06-01T18:40:51.726Z
 money,a business,to melt, money,,trial,,,1570.5999999046326,1,83,7,2022-06-01T18:40:53.296Z
dolphin,coyote,iguana,,9,feedback,,,1936.7000000476837,1,84,8,2022-06-01T18:40:55.238Z
,,,,,demographic,what is your gender?,female,1999.2000000476837,1,99,,2022-06-01T18:40:57.245Z
an arm,to know, clothes, clothes,,trial,,,6109.599999904633,1,99,9,2022-06-01T18:41:03.356Z
yellow, clothes,to know,yellow,,trial,,,2074.7000000476837,1,109,10,2022-06-01T18:41:05.430Z
 clothes,yellow,a story, clothes,,trial,,,1997.7999999523163,1,110,11,2022-06-01T18:41:07.428Z
seal,penguin,vulture,,98,feedback,,,2643.2000000476837,1,111,12,2022-06-01T18:41:10.075Z
