topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T16:45:34.157Z
 hair, naked,white,white,,trial,,,3245.400000035763,1,0,2,2022-06-01T16:46:13.473Z
a table,white, naked, naked,,trial,,,2833,1,10,3,2022-06-01T16:46:16.306Z
crab,seal,coyote,,37,feedback,,,7530.700000047684,1,20,4,2022-06-01T16:46:36.762Z
,,,,,demographic,what is your age?,28,3016.5,1,84,,2022-06-01T16:46:39.793Z
black,a shoe,a collar,a collar,,trial,,,3374,1,84,5,2022-06-01T16:46:43.170Z
a ladder,a collar,a shoe,a shoe,,trial,,,3277.800000011921,1,94,6,2022-06-01T16:46:46.447Z
toad,dolphin,cougar,,66,feedback,,,3906.099999964237,1,104,7,2022-06-01T16:46:50.359Z
,,,,,demographic,what is your gender?,male,2817.2000000476837,1,161,,2022-06-01T16:46:58.923Z
 hair, naked,white,white,,trial,,,3070.199999988079,1,161,8,2022-06-01T16:47:01.999Z
a table,white, naked, naked,,trial,,,2884.899999976158,1,171,9,2022-06-01T16:47:04.884Z
deer,bat,alligator,,73,feedback,,,3192.099999964237,1,181,10,2022-06-01T16:47:08.081Z
,,,,,demographic,what languages do you speak?,English,4601.699999988079,1,223,,2022-06-01T16:47:18.331Z
to sell,to forget,a heel,to sell,,trial,,,4413.199999988079,1,223,11,2022-06-01T16:47:22.747Z
to forget,to sell,to deceive,to deceive,,trial,,,3218.600000023842,1,224,12,2022-06-01T16:47:25.966Z
 weak,to deceive,to sell,to sell,,trial,,,3637.300000011921,1,234,13,2022-06-01T16:47:29.603Z
rattlesnake,tiger,dolphin,,43,feedback,,,3592.100000023842,1,244,14,2022-06-01T16:47:33.200Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,2628.800000011921,1,335,,2022-06-01T16:47:39.022Z
to arrive,a bed,a toe,a toe,,trial,,,4139.099999964237,1,335,15,2022-06-01T16:47:43.164Z
a shirt,a toe,a bed,a shirt,,trial,,,4009.800000011921,1,345,16,2022-06-01T16:47:47.174Z
a toe,a shirt,white,white,,trial,,,3041,1,346,17,2022-06-01T16:47:50.215Z
a mistake,white,a shirt,a shirt,,trial,,,2505.399999976158,1,356,18,2022-06-01T16:47:52.720Z
elephant,dolphin,lobster,,55,feedback,,,3696.600000023842,1,366,19,2022-06-01T16:47:56.423Z
,,,,,demographic,what is your first/native language?,English,2843.800000011921,1,446,,2022-06-01T16:48:01.564Z
a vein, dirt,a woman,a vein,,trial,,,2653,1,446,20,2022-06-01T16:48:04.220Z
 dirt,a vein,a teacher, dirt,,trial,,,3038.7000000476837,1,447,21,2022-06-01T16:48:07.259Z
chicken,goat,lion,,71,feedback,,,2854.599999964237,1,448,22,2022-06-01T16:48:10.119Z
,,,,,demographic,what country do you currently live in?,United States,5232.300000011921,1,482,,2022-06-01T16:48:20.389Z
 cheap, pain,brown,brown,,trial,,,3593.5,1,482,23,2022-06-01T16:48:23.986Z
a shelf,brown, pain,a shelf,,trial,,,2633.7000000476837,1,492,24,2022-06-01T16:48:26.620Z
brown,a shelf, under,brown,,trial,,,2848.399999976158,1,493,25,2022-06-01T16:48:29.468Z
bat,lion,crocodile,,42,feedback,,,4294.300000011921,1,494,26,2022-06-01T16:48:33.768Z
,,,,,demographic,do you have any comments for us?,Nope,4807.899999976158,1,585,,2022-06-01T16:48:41.506Z
blue,to grow,to carry,to carry,,trial,,,2923.5,1,585,27,2022-06-01T16:48:44.432Z
green,to carry,to grow,to grow,,trial,,,2583.199999988079,1,595,28,2022-06-01T16:48:47.016Z
cougar,dolphin,turtle,,44,feedback,,,3306.300000011921,1,605,29,2022-06-01T16:48:50.328Z
 clever, soft, gentle, gentle,,trial,,,2249.5,1,702,30,2022-06-01T16:48:54.925Z
a shoe, gentle, soft, soft,,trial,,,2014.199999988079,1,712,31,2022-06-01T16:48:56.940Z
chicken,goat,chimp,,42,feedback,,,4348.5,1,722,32,2022-06-01T16:49:01.294Z
a leg, country, chest, chest,,trial,,,3096.100000023842,1,816,33,2022-06-01T16:49:06.402Z
to destroy, chest, country, country,,trial,,,2475.399999976158,1,826,34,2022-06-01T16:49:08.877Z
zebra,horse,chicken,,82,feedback,,,3279.600000023842,1,836,35,2022-06-01T16:49:12.162Z
 money,to lose,to lose,to lose,,catch,,,3210.5,1,916,36,2022-06-01T16:49:15.401Z
gorilla,sheep,chicken,,52,feedback,,,4149.199999988079,1,926,37,2022-06-01T16:49:19.558Z
a mistake,white, people, people,,trial,,,3246.2999999523163,1,1023,38,2022-06-01T16:49:24.903Z
to sell, people,white,white,,trial,,,2221,1,1033,39,2022-06-01T16:49:27.124Z
pig,bat,alligator,,51,feedback,,,4073.5,1,1043,40,2022-06-01T16:49:31.203Z
 country, country, under, country,,catch,,,2241.899999976158,1,1143,41,2022-06-01T16:49:35.128Z
seal,penguin,turkey,,77,feedback,,,4801.800000011921,1,1144,42,2022-06-01T16:49:39.936Z
an item,the ground,a vein,a vein,,trial,,,4106.5,1,1191,43,2022-06-01T16:49:50.434Z
a teacher,a vein,the ground,the ground,,trial,,,2186.800000011921,1,1201,44,2022-06-01T16:49:52.621Z
