topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,1,0,,2022-06-01T04:33:49.536Z
 dish, thick, weak, weak,,trial,,,5363,1,0,2,2022-06-01T04:39:33.409Z
 dirt, weak, thick, dirt,,trial,,,591,1,10,3,2022-06-01T04:39:33.999Z
 weak, dirt,a cloud,a cloud,,trial,,,1249,1,11,4,2022-06-01T04:39:35.248Z
 grass,a cloud, dirt, grass,,trial,,,934,1,21,5,2022-06-01T04:39:36.182Z
a cloud, grass,purple,purple,,trial,,,1168,1,22,6,2022-06-01T04:39:37.351Z
to know,purple, grass,to know,,trial,,,728,1,32,7,2022-06-01T04:39:38.080Z
rooster,vulture,turtle,,55,feedback,,,1086,1,33,8,2022-06-01T04:39:40.333Z
,,,,,demographic,what is your age?,25,3016,1,69,,2022-06-01T04:39:44.463Z
 sad, grief,to teach, sad,,trial,,,2496,1,69,9,2022-06-01T04:39:46.959Z
 grief, sad, chest, grief,,trial,,,1928,1,70,10,2022-06-01T04:39:48.888Z
alligator,bat,caribou,,89,feedback,,,2900,1,71,11,2022-06-01T04:39:51.791Z
,,,,,demographic,what is your gender?,male,5039,1,92,,2022-06-01T04:40:03.423Z
 country,a needle,a cheek, country,,trial,,,2272,1,92,12,2022-06-01T04:40:05.695Z
a needle, country,a corner,a needle,,trial,,,7784,1,93,13,2022-06-01T04:40:13.480Z
rooster,pig,gorilla,,100,feedback,,,2203,1,94,14,2022-06-01T04:40:15.688Z
,,,,,demographic,what languages do you speak?,English,5792,1,104,,2022-06-01T04:40:26.671Z
a gift, naked, other,a gift,,trial,,,5033,1,104,15,2022-06-01T04:40:31.705Z
 naked,a gift, gentle, gentle,,trial,,,2118,1,105,16,2022-06-01T04:40:33.823Z
red, gentle,a gift,a gift,,trial,,,1968,1,115,17,2022-06-01T04:40:35.791Z
dolphin,horse,chicken,,0,feedback,,,2649,1,125,18,2022-06-01T04:40:38.443Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2368,1,138,,2022-06-01T04:40:40.814Z
a chair,an arm, thick,a chair,,trial,,,4111,1,138,19,2022-06-01T04:40:44.926Z
an arm,a chair, child, child,,trial,,,1066,1,139,20,2022-06-01T04:40:45.992Z
to destroy, child,a chair,to destroy,,trial,,,1310,1,149,21,2022-06-01T04:40:47.302Z
 child,to destroy,to bother,to bother,,trial,,,1720,1,150,22,2022-06-01T04:40:49.023Z
pink,to bother,to destroy,pink,,trial,,,1568,1,160,23,2022-06-01T04:40:50.591Z
to bother,pink,to lose,to lose,,trial,,,776,1,161,24,2022-06-01T04:40:51.367Z
elk,zebra,peacock,,100,feedback,,,1924,1,171,25,2022-06-01T04:40:53.295Z
,,,,,demographic,what is your first/native language?,english,4504,1,228,,2022-06-01T04:41:00.391Z
a reason,a mistake,a picture,a reason,,trial,,,1047,1,228,26,2022-06-01T04:41:01.439Z
a mistake,a reason,a word,a word,,trial,,,824,1,229,27,2022-06-01T04:41:02.262Z
a heel,a word,a reason,a heel,,trial,,,784,1,239,28,2022-06-01T04:41:03.047Z
a word,a heel,a bed,a bed,,trial,,,793,1,240,29,2022-06-01T04:41:03.839Z
a table,a bed,a heel,a table,,trial,,,327,1,250,30,2022-06-01T04:41:04.167Z
a bed,a table, people,a bed,,trial,,,455,1,251,31,2022-06-01T04:41:04.623Z
elk,dolphin,frog,,100,feedback,,,1967,1,252,32,2022-06-01T04:41:06.592Z
,,,,,demographic,what country do you currently live in?,USA,2890,1,261,,2022-06-01T04:41:09.487Z
to know,red,to hear,to know,,trial,,,1007,1,261,33,2022-06-01T04:41:10.495Z
red,to know,blue,blue,,trial,,,991,1,262,34,2022-06-01T04:41:11.487Z
to hear,blue,to know,to hear,,trial,,,721,1,272,35,2022-06-01T04:41:12.207Z
blue,to hear,a fish,blue,,trial,,,256,1,273,36,2022-06-01T04:41:12.462Z
rat,horse,rooster,,0,feedback,,,2875,1,274,37,2022-06-01T04:41:15.344Z
,,,,,demographic,do you have any comments for us?,NIce,28071,1,283,,2022-06-01T04:41:45.015Z
blue,to hear,a story,blue,,trial,,,839,1,283,38,2022-06-01T04:41:45.855Z
to hear,blue,to lose,to lose,,trial,,,832,1,284,39,2022-06-01T04:41:46.687Z
to carry,to lose,blue,to carry,,trial,,,353,1,294,40,2022-06-01T04:41:47.040Z
to lose,to carry,a teacher,to lose,,trial,,,311,1,295,41,2022-06-01T04:41:47.351Z
perch,seal,camel,,100,feedback,,,2301,1,296,42,2022-06-01T04:41:49.655Z
a story,to hear,blue,a story,,trial,,,2199,1,309,43,2022-06-01T04:41:54.038Z
to hear,a story,an arm,an arm,,trial,,,512,1,310,44,2022-06-01T04:41:54.551Z
a chair,an arm,a story,a chair,,trial,,,760,1,320,45,2022-06-01T04:41:55.310Z
an arm,a chair, child, child,,trial,,,1152,1,321,46,2022-06-01T04:41:56.462Z
 sick, child,a chair, sick,,trial,,,951,1,331,47,2022-06-01T04:41:57.414Z
 child, sick,to speak,to speak,,trial,,,1153,1,332,48,2022-06-01T04:41:58.567Z
dolphin,tiger,rattlesnake,,0,feedback,,,29174,1,342,49,2022-06-01T04:42:27.743Z
 noise, hair,a gift, noise,,trial,,,1018,1,352,50,2022-06-01T04:42:28.767Z
 hair, noise,to choose,to choose,,trial,,,672,1,353,51,2022-06-01T04:42:29.438Z
 meat,to choose, noise, meat,,trial,,,1496,1,363,52,2022-06-01T04:42:30.935Z
to choose, meat, hair, hair,,trial,,,1224,1,364,53,2022-06-01T04:42:32.159Z
a gift, hair, meat,a gift,,trial,,,1176,1,374,54,2022-06-01T04:42:33.335Z
 hair,a gift, gentle, gentle,,trial,,,1024,1,375,55,2022-06-01T04:42:34.359Z
rooster,vulture,toad,,0,feedback,,,2747,1,385,56,2022-06-01T04:42:37.108Z
to add,an item, gentle,to add,,trial,,,734,1,385,57,2022-06-01T04:42:39.510Z
an item,to add,to deceive,to deceive,,trial,,,288,1,386,58,2022-06-01T04:42:39.799Z
a family,to deceive,to add,to add,,trial,,,417,1,396,59,2022-06-01T04:42:40.216Z
vulture,penguin,seal,,100,feedback,,,1570,1,406,60,2022-06-01T04:42:41.791Z
a corner, country, money,a corner,,trial,,,1775,1,417,61,2022-06-01T04:42:44.752Z
 country,a corner,to grow,to grow,,trial,,,808,1,418,62,2022-06-01T04:42:45.559Z
to win,to grow,a corner,to win,,trial,,,1712,1,428,63,2022-06-01T04:42:47.270Z
to grow,to win,to believe,to believe,,trial,,,1976,1,429,64,2022-06-01T04:42:49.247Z
blue,to believe,to win,blue,,trial,,,656,1,439,65,2022-06-01T04:42:49.904Z
to believe,blue,to lose,to believe,,trial,,,296,1,440,66,2022-06-01T04:42:50.199Z
coyote,seal,perch,,100,feedback,,,1452,1,441,67,2022-06-01T04:42:51.655Z
a cloud, grass, week,a cloud,,trial,,,1263,1,454,68,2022-06-01T04:42:54.055Z
 grass,a cloud, thin, thin,,trial,,,1496,1,455,69,2022-06-01T04:42:55.550Z
 weak, thin,a cloud, weak,,trial,,,456,1,465,70,2022-06-01T04:42:56.007Z
 thin, weak, dirt, dirt,,trial,,,977,1,466,71,2022-06-01T04:42:56.984Z
 week, dirt, weak, week,,trial,,,1039,1,476,72,2022-06-01T04:42:58.023Z
 dirt, week, clothes, clothes,,trial,,,1600,1,477,73,2022-06-01T04:42:59.623Z
dog,turkey,duck,,100,feedback,,,1478,1,487,74,2022-06-01T04:43:01.103Z
a month,a box,the ground,a month,,trial,,,978,1,487,75,2022-06-01T04:43:02.087Z
a box,a month,a leg,a leg,,trial,,,856,1,488,76,2022-06-01T04:43:02.942Z
a chair,a leg,a month,a chair,,trial,,,697,1,498,77,2022-06-01T04:43:03.640Z
a leg,a chair, child, child,,trial,,,679,1,499,78,2022-06-01T04:43:04.319Z
 sick, child,a chair,a chair,,trial,,,376,1,509,79,2022-06-01T04:43:04.695Z
cougar,bat,rattlesnake,,50,feedback,,,943,1,519,80,2022-06-01T04:43:05.639Z
to seek,a boot,a grandfather,to seek,,trial,,,824,1,597,81,2022-06-01T04:43:07.471Z
a boot,to seek, source,a boot,,trial,,,1360,1,598,82,2022-06-01T04:43:08.830Z
gorilla,toad,rat,,50,feedback,,,925,1,599,83,2022-06-01T04:43:09.759Z
to melt, clever,black,to melt,,trial,,,896,1,690,84,2022-06-01T04:43:10.848Z
 clever,to melt,a shirt, clever,,trial,,,1271,1,691,85,2022-06-01T04:43:12.118Z
turtle,dolphin,cougar,,50,feedback,,,349,1,692,86,2022-06-01T04:43:12.471Z
 naked,to arrive, meat, naked,,trial,,,1103,1,772,87,2022-06-01T04:43:13.967Z
to arrive, naked, other, other,,trial,,,1408,1,773,88,2022-06-01T04:43:15.375Z
 money, other, naked, money,,trial,,,1224,1,783,89,2022-06-01T04:43:16.599Z
 other, money,to disturb,to disturb,,trial,,,1368,1,784,90,2022-06-01T04:43:17.967Z
a collar,to disturb, money,a collar,,trial,,,1288,1,794,91,2022-06-01T04:43:19.255Z
to disturb,a collar,to eat,to disturb,,trial,,,1632,1,795,92,2022-06-01T04:43:20.887Z
crab,seal,cat,,100,feedback,,,1639,1,796,93,2022-06-01T04:43:22.528Z
red, gentle,a woman,a woman,,trial,,,431,1,814,94,2022-06-01T04:43:23.654Z
to sell,a woman, gentle, gentle,,trial,,,552,1,824,95,2022-06-01T04:43:24.206Z
rooster,sheep,mouse,,51,feedback,,,241,1,834,96,2022-06-01T04:43:24.450Z
a needle, life,a pillow,a needle,,trial,,,216,1,920,97,2022-06-01T04:43:24.888Z
 life,a needle, country, country,,trial,,,609,1,921,98,2022-06-01T04:43:25.496Z
a corner, country,a needle,a corner,,trial,,,679,1,931,99,2022-06-01T04:43:26.175Z
 country,a corner,to grow,to grow,,trial,,,872,1,932,100,2022-06-01T04:43:27.048Z
to win,to grow,a corner,to win,,trial,,,663,1,942,101,2022-06-01T04:43:27.711Z
to grow,to win,to carry,to carry,,trial,,,665,1,943,102,2022-06-01T04:43:28.375Z
cougar,dolphin,lobster,,100,feedback,,,1300,1,953,103,2022-06-01T04:43:29.679Z
to believe,to win,to carry,to believe,,trial,,,884,1,961,104,2022-06-01T04:43:30.567Z
to win,to believe,a word,a word,,trial,,,553,1,962,105,2022-06-01T04:43:31.120Z
a fish,a word,to believe,a fish,,trial,,,480,1,972,106,2022-06-01T04:43:31.600Z
a word,a fish,a nest,a nest,,trial,,,1447,1,973,107,2022-06-01T04:43:33.047Z
 pain,a nest,a fish, pain,,trial,,,872,1,983,108,2022-06-01T04:43:33.919Z
a nest, pain,to teach,a nest,,trial,,,1209,1,984,109,2022-06-01T04:43:35.128Z
deer,bat,alligator,,100,feedback,,,1036,1,985,110,2022-06-01T04:43:36.167Z
brown,a message, milk,brown,,trial,,,1204,1,996,111,2022-06-01T04:43:37.375Z
a message,brown,a thigh,a message,,trial,,,1488,1,997,112,2022-06-01T04:43:38.864Z
tiger,rat,vulture,,100,feedback,,,941,1,998,113,2022-06-01T04:43:39.807Z
green, truth,a word,green,,trial,,,807,1,1008,114,2022-06-01T04:43:41.592Z
 truth,green,purple, truth,,trial,,,1279,1,1009,115,2022-06-01T04:43:42.871Z
seal,zebra,peacock,,100,feedback,,,1269,1,1010,116,2022-06-01T04:43:44.144Z
a message,to eat, hair, hair,,trial,,,1784,1,1029,117,2022-06-01T04:43:48.120Z
 noise, hair,to eat, noise,,trial,,,1767,1,1039,118,2022-06-01T04:43:49.887Z
 hair, noise,a collar, hair,,trial,,,944,1,1040,119,2022-06-01T04:43:50.831Z
rattlesnake,bat,pony,,100,feedback,,,1020,1,1041,120,2022-06-01T04:43:51.855Z
a thigh,brown,a shoe,a thigh,,trial,,,849,1,1061,121,2022-06-01T04:43:55.247Z
brown,a thigh, thick,brown,,trial,,,475,1,1062,122,2022-06-01T04:43:55.722Z
bat,dog,chicken,,100,feedback,,,618,1,1063,123,2022-06-01T04:43:56.343Z
to carry,to believe,to believe,to carry,,catch,,,936,1,1072,124,2022-06-01T04:43:58.752Z
pig,bat,alligator,,50,feedback,,,742,1,1073,125,2022-06-01T04:43:59.495Z
 soft, memory, sad, soft,,trial,,,599,1,1170,126,2022-06-01T04:44:01.103Z
 memory, soft,a woman, memory,,trial,,,1024,1,1171,127,2022-06-01T04:44:02.128Z
horse,pony,rooster,,100,feedback,,,1029,1,1172,128,2022-06-01T04:44:03.158Z
a picture,a reason,a word,a picture,,trial,,,902,1,1255,129,2022-06-01T04:44:08.417Z
a reason,a picture, milk, milk,,trial,,,1448,1,1256,130,2022-06-01T04:44:09.864Z
to forget, milk,a picture,to forget,,trial,,,1495,1,1266,131,2022-06-01T04:44:11.358Z
 milk,to forget,blue, milk,,trial,,,1576,1,1267,132,2022-06-01T04:44:12.935Z
chicken,goat,seal,,48,feedback,,,817,1,1268,133,2022-06-01T04:44:13.754Z
orange, under, powerful,orange,,trial,,,560,1,1356,134,2022-06-01T04:44:15.463Z
 under,orange, cheap, under,,trial,,,879,1,1357,135,2022-06-01T04:44:16.343Z
coyote,iguana,alligator,,100,feedback,,,1533,1,1358,136,2022-06-01T04:44:17.879Z
brown,a message, milk, milk,,trial,,,3119,1,1358,137,2022-06-01T04:44:26.295Z
to forget, milk,a message,to forget,,trial,,,1009,1,1368,138,2022-06-01T04:44:27.304Z
 milk,to forget,a boot,a boot,,trial,,,335,1,1369,139,2022-06-01T04:44:27.639Z
to seek,a boot,to forget,to forget,,trial,,,224,1,1379,140,2022-06-01T04:44:27.863Z
turkey,dog,coyote,,100,feedback,,,3349,1,1389,141,2022-06-01T04:44:31.214Z
a message,to eat, hair,a message,,trial,,,1239,1,1389,142,2022-06-01T04:44:35.351Z
to eat,a message,brown,to eat,,trial,,,1088,1,1390,143,2022-06-01T04:44:36.438Z
lobster,dolphin,elephant,,100,feedback,,,1518,1,1391,144,2022-06-01T04:44:37.959Z
orange, under, powerful,orange,,trial,,,1294,1,1405,145,2022-06-01T04:44:43.783Z
 under,orange, cheap, under,,trial,,,1473,1,1406,146,2022-06-01T04:44:45.255Z
crocodile,gorilla,fawn,,100,feedback,,,3549,1,1407,147,2022-06-01T04:44:48.808Z
 chest, sick,to speak, chest,,trial,,,866,1,1416,148,2022-06-01T04:44:59.825Z
 sick, chest,a mistake, sick,,trial,,,1055,1,1417,149,2022-06-01T04:45:00.879Z
rattlesnake,turtle,perch,,100,feedback,,,859,1,1418,150,2022-06-01T04:45:01.741Z
black, powerful,an item,black,,trial,,,848,1,1437,151,2022-06-01T04:45:08.512Z
 powerful,black,to hear, powerful,,trial,,,1023,1,1438,152,2022-06-01T04:45:09.536Z
chimp,dolphin,crab,,100,feedback,,,885,1,1439,153,2022-06-01T04:45:10.424Z
 truth, source,a picture, truth,,trial,,,855,1,1448,154,2022-06-01T04:45:16.159Z
 source, truth,a word, source,,trial,,,872,1,1449,155,2022-06-01T04:45:17.031Z
cougar,dolphin,toad,,100,feedback,,,765,1,1450,156,2022-06-01T04:45:17.799Z
a ladder, cheap,gray,a ladder,,trial,,,719,1,1463,157,2022-06-01T04:45:20.839Z
 cheap,a ladder, weight, weight,,trial,,,2120,1,1464,158,2022-06-01T04:45:22.959Z
a knife, weight,a ladder,a ladder,,trial,,,257,1,1474,159,2022-06-01T04:45:23.216Z
chicken,goat,dolphin,,100,feedback,,,1005,1,1484,160,2022-06-01T04:45:24.223Z
