topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36",,1,0,,2022-06-01T03:35:35.171Z
 noise,to sell, life, life,,trial,,,7638.600000023842,1,0,2,2022-06-01T03:37:24.227Z
a month, life,to sell,a month,,trial,,,3950.2999999523163,1,10,3,2022-06-01T03:37:28.177Z
 life,a month,an item, life,,trial,,,3103.399999976158,1,11,4,2022-06-01T03:37:31.280Z
alligator,tiger,pig,,90,feedback,,,2228,1,12,5,2022-06-01T03:37:47.441Z
,,,,,demographic,what is your age?,57,7301.700000047684,1,28,,2022-06-01T03:37:54.751Z
a knife,to deceive, life,a knife,,trial,,,3415.399999976158,1,28,6,2022-06-01T03:37:58.168Z
to deceive,a knife,a boot,to deceive,,trial,,,3808.5,1,29,7,2022-06-01T03:38:01.976Z
dolphin,tiger,rattlesnake,,4,feedback,,,3451,1,30,8,2022-06-01T03:38:05.431Z
,,,,,demographic,what is your gender?,male,3454,1,43,,2022-06-01T03:38:24.367Z
 child, source,to eat, child,,trial,,,9760.300000071526,1,43,9,2022-06-01T03:38:34.128Z
 source, child,to hear, source,,trial,,,2855.600000023842,1,44,10,2022-06-01T03:38:36.984Z
lamb,seal,toad,,71,feedback,,,6621.100000023842,1,45,11,2022-06-01T03:38:43.607Z
,,,,,demographic,what languages do you speak?,English,6563.599999904633,1,96,,2022-06-01T03:38:50.175Z
to believe, truth,to forget,to believe,,trial,,,3895.5,1,96,12,2022-06-01T03:38:54.072Z
 truth,to believe, naked, truth,,trial,,,2424.3000000715256,1,97,13,2022-06-01T03:38:56.496Z
mouse,sheep,rooster,,60,feedback,,,3876.0999999046326,1,98,14,2022-06-01T03:39:00.375Z
