topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,1,0,,2022-06-01T04:45:28.453Z
to add, clothes,to carry,to add,,trial,,,1670442,1,0,2,2022-06-01T05:13:24.857Z
 clothes,to add,a grandfather, clothes,,trial,,,927,1,1,3,2022-06-01T05:13:25.784Z
alligator,dolphin,cow,,100,feedback,,,914,1,2,4,2022-06-01T05:13:27.407Z
,,,,,demographic,what is your age?,25,4064,1,23,,2022-06-01T05:13:33.517Z
to hear, powerful,to sell,to hear,,trial,,,1706,1,23,5,2022-06-01T05:13:35.224Z
 powerful,to hear, dish, powerful,,trial,,,2398,1,24,6,2022-06-01T05:13:37.623Z
turtle,seal,elk,,100,feedback,,,646,1,25,7,2022-06-01T05:13:38.271Z
,,,,,demographic,what is your gender?,male,2295,1,44,,2022-06-01T05:13:41.277Z
a knife,a shoe,to forget,a knife,,trial,,,881,1,44,8,2022-06-01T05:13:42.160Z
a shoe,a knife,to melt,a shoe,,trial,,,547,1,45,9,2022-06-01T05:13:42.706Z
elk,dolphin,crab,,5,feedback,,,1352,1,46,10,2022-06-01T05:13:44.061Z
,,,,,demographic,what languages do you speak?,English,10289,1,69,,2022-06-01T05:13:55.205Z
orange,the ground,a box,orange,,trial,,,1025,1,69,11,2022-06-01T05:13:56.232Z
the ground,orange,gray,the ground,,trial,,,1199,1,70,12,2022-06-01T05:13:57.430Z
chicken,goat,lion,,50,feedback,,,764,1,71,13,2022-06-01T05:13:58.197Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2295,1,146,,2022-06-01T05:14:01.516Z
to disturb, week,a heel,a heel,,trial,,,1649,1,146,14,2022-06-01T05:14:03.166Z
to forget,a heel, week, week,,trial,,,816,1,156,15,2022-06-01T05:14:03.982Z
turkey,vulture,rat,,97,feedback,,,764,1,166,16,2022-06-01T05:14:04.751Z
,,,,,demographic,what is your first/native language?,English,4635,1,227,,2022-06-01T05:14:09.389Z
 money,to believe,to seek, money,,trial,,,2672,1,227,17,2022-06-01T05:14:12.063Z
to believe, money,a woman,to believe,,trial,,,1024,1,228,18,2022-06-01T05:14:13.087Z
crab,dolphin,chimp,,0,feedback,,,1009,1,229,19,2022-06-01T05:14:14.098Z
,,,,,demographic,what country do you currently live in?,USA,4895,1,238,,2022-06-01T05:14:19.813Z
a leg, famous,to hear,to hear,,trial,,,1392,1,238,20,2022-06-01T05:14:21.205Z
 dish,to hear, famous, famous,,trial,,,736,1,248,21,2022-06-01T05:14:21.941Z
rooster,pig,bat,,1,feedback,,,938,1,258,22,2022-06-01T05:14:22.884Z
,,,,,demographic,do you have any comments for us?,Very interesting,7383,1,268,,2022-06-01T05:14:31.084Z
a mistake,a nest,red,red,,trial,,,1489,1,268,23,2022-06-01T05:14:32.575Z
a message,red,a nest,a message,,trial,,,720,1,278,24,2022-06-01T05:14:33.295Z
red,a message,a gift,a gift,,trial,,,817,1,279,25,2022-06-01T05:14:34.112Z
to speak,a gift,a message,a message,,trial,,,705,1,289,26,2022-06-01T05:14:34.817Z
camel,seal,alligator,,5,feedback,,,1106,1,299,27,2022-06-01T05:14:35.925Z
a thigh, country, naked, naked,,trial,,,989,1,324,28,2022-06-01T05:14:36.919Z
 sad, naked, country, country,,trial,,,670,1,334,29,2022-06-01T05:14:37.590Z
alligator,iguana,coyote,,0,feedback,,,614,1,344,30,2022-06-01T05:14:38.205Z
a business, weak,a corner,a corner,,trial,,,867,1,344,31,2022-06-01T05:14:39.078Z
to steal,a corner, weak,to steal,,trial,,,1658,1,354,32,2022-06-01T05:14:40.735Z
a corner,to steal, chest,a corner,,trial,,,695,1,355,33,2022-06-01T05:14:41.430Z
cougar,seal,frog,,3,feedback,,,1509,1,356,34,2022-06-01T05:14:42.943Z
 power,a story,a nose,a nose,,trial,,,774,1,370,35,2022-06-01T05:14:43.727Z
 country,a nose,a story,a story,,trial,,,624,1,380,36,2022-06-01T05:14:44.351Z
coyote,seal,turtle,,25,feedback,,,915,1,390,37,2022-06-01T05:14:45.269Z
a boot,to teach,pink,pink,,trial,,,768,1,447,38,2022-06-01T05:14:46.686Z
 powerful,pink,to teach,to teach,,trial,,,488,1,457,39,2022-06-01T05:14:47.173Z
gorilla,pig,rooster,,4,feedback,,,551,1,467,40,2022-06-01T05:14:47.727Z
to deceive,a fish, week,to deceive,,trial,,,1153,1,480,41,2022-06-01T05:14:49.831Z
a fish,to deceive, grief,a fish,,trial,,,457,1,481,42,2022-06-01T05:14:50.288Z
chicken,horse,dolphin,,60,feedback,,,540,1,482,43,2022-06-01T05:14:50.831Z
a thigh, country, naked,a thigh,,trial,,,912,1,557,44,2022-06-01T05:14:52.942Z
 country,a thigh, pain, country,,trial,,,625,1,558,45,2022-06-01T05:14:53.567Z
