topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,,1,0,,2022-06-01T04:41:41.156Z
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,,1,0,,2022-06-01T05:15:07.392Z
to steal,to choose,black,black,,trial,,,2310,1,0,2,2022-06-01T05:15:15.032Z
 clothes,black,to choose,to choose,,trial,,,1647,1,10,3,2022-06-01T05:15:16.679Z
mouse,sheep,rooster,,6,feedback,,,850,1,20,4,2022-06-01T05:15:18.512Z
,,,,,demographic,what is your age?,25,3176,1,34,,2022-06-01T05:15:23.509Z
 sick, dirt,to choose,to choose,,trial,,,1454,1,34,5,2022-06-01T05:15:24.967Z
to steal,to choose, dirt, dirt,,trial,,,1327,1,44,6,2022-06-01T05:15:26.293Z
chicken,goat,seal,,0,feedback,,,1036,1,54,7,2022-06-01T05:15:27.334Z
,,,,,demographic,what is your gender?,male,2742,1,65,,2022-06-01T05:15:31.197Z
to melt, grief, power, power,,trial,,,1079,1,65,8,2022-06-01T05:15:32.277Z
 child, power, grief, grief,,trial,,,2233,1,75,9,2022-06-01T05:15:34.511Z
seal,penguin,turkey,,2,feedback,,,1147,1,85,10,2022-06-01T05:15:35.661Z
,,,,,demographic,what languages do you speak?,,1320,1,95,,2022-06-01T05:15:38.292Z
a word,a corner,a vein,a vein,,trial,,,1992,1,95,11,2022-06-01T05:15:40.285Z
 noise,a vein,a corner,a corner,,trial,,,2450,1,105,12,2022-06-01T05:15:42.735Z
chicken,sheep,gorilla,,14,feedback,,,1149,1,115,13,2022-06-01T05:15:43.886Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,4678,1,145,,2022-06-01T05:15:50.348Z
 weak,to hear,to disturb,to disturb,,trial,,,1208,1,145,14,2022-06-01T05:15:51.557Z
a ladder,to disturb,to hear,to hear,,trial,,,2759,1,155,15,2022-06-01T05:15:54.317Z
pony,seal,perch,,13,feedback,,,1199,1,165,16,2022-06-01T05:15:55.521Z
,,,,,demographic,what is your first/native language?,,1456,1,194,,2022-06-01T05:15:58.084Z
a boot,to deceive,a heel,a heel,,trial,,,1713,1,194,17,2022-06-01T05:15:59.799Z
 famous,a heel,to deceive,to deceive,,trial,,,1127,1,204,18,2022-06-01T05:16:00.925Z
chimp,beaver,turtle,,0,feedback,,,1089,1,214,19,2022-06-01T05:16:02.016Z
,,,,,demographic,what country do you currently live in?,USA,5655,1,221,,2022-06-01T05:16:08.629Z
an item, sad,a shoe,a shoe,,trial,,,1744,1,221,20,2022-06-01T05:16:10.376Z
 cheap,a shoe, sad, sad,,trial,,,2702,1,231,21,2022-06-01T05:16:13.077Z
lobster,dolphin,elephant,,10,feedback,,,1207,1,241,22,2022-06-01T05:16:14.287Z
,,,,,demographic,do you have any comments for us?,NICE,5896,1,261,,2022-06-01T05:16:21.205Z
to seek,a leg,to hear,to hear,,trial,,,1174,1,261,23,2022-06-01T05:16:22.382Z
 weak,to hear,a leg,a leg,,trial,,,2089,1,271,24,2022-06-01T05:16:24.471Z
