topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",,1,0,,2022-06-01T03:36:12.523Z
orange,a needle, weight, weight,,trial,,,4285.400000095367,1,0,2,2022-06-01T03:36:44.752Z
a nose, weight,a needle,a needle,,trial,,,6013.799999952316,1,10,3,2022-06-01T03:36:50.766Z
turtle,beaver,chimp,,14,feedback,,,8432.900000095367,1,20,4,2022-06-01T03:37:11.291Z
,,,,,demographic,what is your age?,39,5649.200000047684,1,59,,2022-06-01T03:37:24.233Z
a box,a teacher,purple,purple,,trial,,,9396.299999952316,1,59,5,2022-06-01T03:37:33.631Z
 meat,purple,a teacher,a teacher,,trial,,,4794.099999904633,1,69,6,2022-06-01T03:37:38.425Z
elk,zebra,peacock,,86,feedback,,,5703,1,79,7,2022-06-01T03:37:44.131Z
,,,,,demographic,what is your gender?,male,2735.0999999046326,1,170,,2022-06-01T03:37:50.541Z
 week,green, under, under,,trial,,,6126.599999904633,1,170,8,2022-06-01T03:37:56.669Z
a message, under,green,green,,trial,,,3407.4000000953674,1,180,9,2022-06-01T03:38:00.076Z
pig,tiger,alligator,,45,feedback,,,7478.799999952316,1,190,10,2022-06-01T03:38:07.557Z
,,,,,demographic,what languages do you speak?,English,6101.099999904633,1,260,,2022-06-01T03:38:17.854Z
 grief, soft, clothes, clothes,,trial,,,3409.7999999523163,1,260,11,2022-06-01T03:38:21.265Z
a business, clothes, soft, soft,,trial,,,2958.7000000476837,1,270,12,2022-06-01T03:38:24.223Z
chicken,horse,dolphin,,40,feedback,,,9109.5,1,280,13,2022-06-01T03:38:33.335Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,5868.899999856949,1,350,,2022-06-01T03:38:39.207Z
to forget, chest, sad, sad,,trial,,,13376.5,1,350,14,2022-06-01T03:38:52.584Z
 weak, sad, chest, weak,,trial,,,5609.700000047684,1,360,15,2022-06-01T03:38:58.194Z
 sad, weak, sick, sick,,trial,,,2346,1,361,16,2022-06-01T03:39:00.540Z
to destroy, sick, weak, weak,,trial,,,8017.900000095367,1,371,17,2022-06-01T03:39:08.558Z
cow,dolphin,alligator,,50,feedback,,,8643.299999952316,1,381,18,2022-06-01T03:39:17.204Z
,,,,,demographic,what is your first/native language?,English,5332.299999952316,1,456,,2022-06-01T03:39:24.235Z
a nest, other,black,black,,trial,,,7002,1,456,19,2022-06-01T03:39:31.238Z
 gentle,black, other, gentle,,trial,,,5790.700000047684,1,466,20,2022-06-01T03:39:37.029Z
black, gentle, grief, grief,,trial,,,7411.400000095367,1,467,21,2022-06-01T03:39:44.440Z
