topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,,1,0,,2022-06-01T04:42:50.951Z
a shoe,to deceive,a shirt,a shirt,,trial,,,1092,1,0,2,2022-06-01T04:42:56.002Z
 truth,a shirt,to deceive,to deceive,,trial,,,818,1,10,3,2022-06-01T04:42:56.818Z
frog,dolphin,elk,,10,feedback,,,837,1,20,4,2022-06-01T04:42:58.846Z
,,,,,demographic,what is your age?,24,2896,1,37,,2022-06-01T04:43:02.727Z
a needle,a gift,an arm,an arm,,trial,,,782,1,37,5,2022-06-01T04:43:03.514Z
a shelf,an arm,a gift,a gift,,trial,,,696,1,47,6,2022-06-01T04:43:04.210Z
gorilla,bat,rattlesnake,,87,feedback,,,766,1,57,7,2022-06-01T04:43:04.981Z
,,,,,demographic,what is your gender?,male,2463,1,73,,2022-06-01T04:43:08.256Z
 soft,to bother,to eat,to eat,,trial,,,721,1,73,8,2022-06-01T04:43:08.978Z
a chair,to eat,to bother,to bother,,trial,,,718,1,83,9,2022-06-01T04:43:09.697Z
zebra,horse,chicken,,4,feedback,,,894,1,93,10,2022-06-01T04:43:10.593Z
,,,,,demographic,what languages do you speak?,ENGLISH,6560,1,93,,2022-06-01T04:43:18.031Z
to lose, under,a cheek,to lose,,trial,,,1288,1,93,11,2022-06-01T04:43:19.321Z
 under,to lose,to destroy, under,,trial,,,800,1,94,12,2022-06-01T04:43:20.121Z
chicken,dog,bat,,0,feedback,,,839,1,95,13,2022-06-01T04:43:20.962Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2656,1,104,,2022-06-01T04:43:23.624Z
 soft,to believe, power, soft,,trial,,,969,1,104,14,2022-06-01T04:43:24.593Z
to believe, soft, famous,to believe,,trial,,,776,1,105,15,2022-06-01T04:43:25.370Z
rooster,lamb,dolphin,,4,feedback,,,1035,1,106,16,2022-06-01T04:43:26.408Z
,,,,,demographic,what is your first/native language?,ENGLISH,5360,1,122,,2022-06-01T04:43:32.536Z
a month,a toe, milk, milk,,trial,,,1122,1,122,17,2022-06-01T04:43:33.658Z
a table, milk,a toe,a toe,,trial,,,727,1,132,18,2022-06-01T04:43:34.386Z
coyote,dog,turkey,,0,feedback,,,828,1,142,19,2022-06-01T04:43:35.219Z
,,,,,demographic,what country do you currently live in?,USA,5918,1,142,,2022-06-01T04:43:41.960Z
pink,a leg, thin,pink,,trial,,,865,1,142,20,2022-06-01T04:43:42.826Z
a leg,pink,a thigh,a leg,,trial,,,719,1,143,21,2022-06-01T04:43:43.546Z
rooster,pony,horse,,100,feedback,,,726,1,144,22,2022-06-01T04:43:44.274Z
,,,,,demographic,do you have any comments for us?,NICE,3856,1,144,,2022-06-01T04:43:48.904Z
 thin,an arm,pink,pink,,trial,,,931,1,144,23,2022-06-01T04:43:49.836Z
a thigh,pink,an arm,an arm,,trial,,,670,1,154,24,2022-06-01T04:43:50.507Z
alligator,tiger,pig,,5,feedback,,,893,1,164,25,2022-06-01T04:43:51.405Z
a grandfather,a cheek, thick, thick,,trial,,,603,1,187,26,2022-06-01T04:43:52.731Z
 meat, thick,a cheek, meat,,trial,,,608,1,197,27,2022-06-01T04:43:53.339Z
 thick, meat,purple, thick,,trial,,,584,1,198,28,2022-06-01T04:43:53.923Z
crab,seal,coyote,,91,feedback,,,653,1,199,29,2022-06-01T04:43:54.579Z
pink,a heel, milk, milk,,trial,,,585,1,221,30,2022-06-01T04:43:55.914Z
a table, milk,a heel,a heel,,trial,,,576,1,231,31,2022-06-01T04:43:56.490Z
chicken,duck,caribou,,8,feedback,,,766,1,241,32,2022-06-01T04:43:57.259Z
a needle,a gift,an arm,an arm,,trial,,,617,1,242,33,2022-06-01T04:43:58.571Z
pink,an arm,a gift,a gift,,trial,,,601,1,252,34,2022-06-01T04:43:59.171Z
crab,dolphin,elk,,0,feedback,,,678,1,262,35,2022-06-01T04:43:59.851Z
 thick,a nose,a grandfather, thick,,trial,,,586,1,271,36,2022-06-01T04:44:01.251Z
a nose, thick, money,a nose,,trial,,,624,1,272,37,2022-06-01T04:44:01.874Z
peacock,zebra,elk,,76,feedback,,,689,1,273,38,2022-06-01T04:44:02.565Z
green,a knife,red,green,,trial,,,522,1,280,39,2022-06-01T04:44:03.876Z
a knife,green,a business,a knife,,trial,,,697,1,281,40,2022-06-01T04:44:04.573Z
crocodile,gorilla,fawn,,63,feedback,,,1411,1,282,41,2022-06-01T04:44:05.987Z
 truth,a shirt,a nose,a nose,,trial,,,777,1,335,42,2022-06-01T04:44:07.611Z
 thick,a nose,a shirt,a shirt,,trial,,,680,1,345,43,2022-06-01T04:44:08.291Z
pig,bat,alligator,,0,feedback,,,1813,1,355,44,2022-06-01T04:44:10.109Z
to read, dish,purple,to read,,trial,,,665,1,367,45,2022-06-01T04:44:12.051Z
 dish,to read,a box, dish,,trial,,,593,1,368,46,2022-06-01T04:44:12.644Z
rattlesnake,bat,cougar,,100,feedback,,,1235,1,369,47,2022-06-01T04:44:13.883Z
a boot,black,an item,a boot,,trial,,,620,1,389,48,2022-06-01T04:44:15.110Z
black,a boot,to hear,black,,trial,,,647,1,390,49,2022-06-01T04:44:15.756Z
bat,bear,crocodile,,100,feedback,,,657,1,391,50,2022-06-01T04:44:16.418Z
a fish,to grow,to destroy,to destroy,,trial,,,523,1,404,51,2022-06-01T04:44:17.891Z
to choose,to destroy,to grow,to grow,,trial,,,639,1,414,52,2022-06-01T04:44:18.530Z
crab,seal,cat,,0,feedback,,,714,1,424,53,2022-06-01T04:44:19.246Z
a cheek,a roof, under, under,,trial,,,644,1,433,54,2022-06-01T04:44:20.645Z
to lose, under,a roof,a roof,,trial,,,693,1,443,55,2022-06-01T04:44:21.338Z
rooster,vulture,turtle,,0,feedback,,,1133,1,453,56,2022-06-01T04:44:22.475Z
 thin, chest,to deceive, thin,,trial,,,689,1,453,57,2022-06-01T04:44:23.908Z
 chest, thin, money, chest,,trial,,,567,1,454,58,2022-06-01T04:44:24.474Z
