topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T15:41:07.051Z
 cheap, naked,to disturb, cheap,,trial,,,5851.900000095367,1,0,2,2022-06-01T15:41:54.534Z
 naked, cheap, dish, naked,,trial,,,4142.5,1,1,3,2022-06-01T15:41:58.677Z
dolphin,coyote,iguana,,100,feedback,,,4503.700000047684,1,2,4,2022-06-01T15:42:21.164Z
,,,,,demographic,what is your age?,,1759.3999998569489,1,20,,2022-06-01T15:42:29.652Z
red,to read,to read,to read,,catch,,,6103.799999952316,1,20,5,2022-06-01T15:42:35.757Z
lamb,seal,toad,,100,feedback,,,3556.5,1,30,6,2022-06-01T15:42:39.316Z
,,,,,demographic,what is your gender?,female,4995.099999904633,1,43,,2022-06-01T15:42:44.316Z
 grass,orange,to deceive, grass,,trial,,,3111.5,1,43,7,2022-06-01T15:42:47.429Z
orange, grass, other,orange,,trial,,,2672,1,44,8,2022-06-01T15:42:50.101Z
perch,seal,camel,,100,feedback,,,4846,1,45,9,2022-06-01T15:42:54.949Z
,,,,,demographic,what languages do you speak?,English,8183.399999856949,1,58,,2022-06-01T15:43:13.980Z
a reason, sad,a shelf,a reason,,trial,,,3447.600000143051,1,58,10,2022-06-01T15:43:17.429Z
 sad,a reason, famous, sad,,trial,,,2679.7999999523163,1,59,11,2022-06-01T15:43:20.108Z
rat,vulture,turkey,,0,feedback,,,3733.7999999523163,1,60,12,2022-06-01T15:43:23.844Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,3446.2999999523163,1,115,,2022-06-01T15:43:35.092Z
a month,to hear,a fish,a month,,trial,,,5111.300000190735,1,115,13,2022-06-01T15:43:40.204Z
to hear,a month,the ground,to hear,,trial,,,4704.399999856949,1,116,14,2022-06-01T15:43:44.909Z
coyote,dog,turkey,,100,feedback,,,5174.399999856949,1,117,15,2022-06-01T15:43:50.085Z
,,,,,demographic,what is your first/native language?,English,5607.299999952316,1,181,,2022-06-01T15:43:58.740Z
a grandfather, truth,to speak,to speak,,trial,,,4728,1,181,16,2022-06-01T15:44:03.469Z
 hair,to speak, truth, truth,,trial,,,3959.5,1,191,17,2022-06-01T15:44:07.428Z
pig,bat,alligator,,100,feedback,,,5158.099999904633,1,201,18,2022-06-01T15:44:12.588Z
,,,,,demographic,what country do you currently live in?,United States,9709.200000047684,1,214,,2022-06-01T15:44:22.299Z
a cloud,blue,yellow,yellow,,trial,,,2639.600000143051,1,214,19,2022-06-01T15:44:24.940Z
a table,yellow,blue,blue,,trial,,,2439.899999856949,1,224,20,2022-06-01T15:44:27.380Z
chimp,goat,chicken,,0,feedback,,,4598,1,234,21,2022-06-01T15:44:31.980Z
,,,,,demographic,do you have any comments for us?,None,5023.099999904633,1,243,,2022-06-01T15:44:42.387Z
 pain, memory,to add, pain,,trial,,,2975.9000000953674,1,243,22,2022-06-01T15:44:45.364Z
 memory, pain,to steal, memory,,trial,,,2591.5999999046326,1,244,23,2022-06-01T15:44:47.956Z
alligator,tiger,pig,,0,feedback,,,3534.600000143051,1,245,24,2022-06-01T15:44:51.492Z
to carry,to lose,a thigh,to carry,,trial,,,3839.699999809265,1,263,25,2022-06-01T15:44:59.708Z
to lose,to carry,brown,to lose,,trial,,,2359.800000190735,1,264,26,2022-06-01T15:45:02.067Z
pony,seal,perch,,0,feedback,,,4382.400000095367,1,265,27,2022-06-01T15:45:06.451Z
a nose,to read,a month,a month,,trial,,,5551.599999904633,1,280,28,2022-06-01T15:45:17.844Z
pink,a month,to read,to read,,trial,,,4096.100000143051,1,290,29,2022-06-01T15:45:21.940Z
lobster,dolphin,elephant,,100,feedback,,,3341.2999999523163,1,300,30,2022-06-01T15:45:25.283Z
a shirt,green,yellow,yellow,,trial,,,2143.5,1,314,31,2022-06-01T15:45:29.044Z
 power,yellow,green,green,,trial,,,1855.7999999523163,1,324,32,2022-06-01T15:45:30.900Z
elephant,lamb,turkey,,96,feedback,,,3855.5,1,334,33,2022-06-01T15:45:34.757Z
a month,to hear,a fish,a month,,trial,,,3375.9000000953674,1,359,34,2022-06-01T15:45:41.980Z
to hear,a month,pink,to hear,,trial,,,2255.7000000476837,1,360,35,2022-06-01T15:45:44.236Z
peacock,zebra,seal,,100,feedback,,,5966.400000095367,1,361,36,2022-06-01T15:45:50.204Z
a grandfather, truth,to speak,to speak,,trial,,,2192.2000000476837,1,369,37,2022-06-01T15:45:55.141Z
 hair,to speak, truth, truth,,trial,,,1790.9000000953674,1,379,38,2022-06-01T15:45:56.932Z
perch,seal,coyote,,100,feedback,,,3390.100000143051,1,389,39,2022-06-01T15:46:00.323Z
 sick,a corner,a mistake, sick,,trial,,,8101.900000095367,1,402,40,2022-06-01T15:46:08.428Z
a corner, sick,a reason,a corner,,trial,,,2567.899999856949,1,403,41,2022-06-01T15:46:10.996Z
crocodile,lion,bat,,100,feedback,,,3950.4000000953674,1,404,42,2022-06-01T15:46:14.948Z
