topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T04:49:31.662Z
a vein,to believe,to believe,a vein,,catch,,,1488.5,1,0,2,2022-06-01T04:49:39.287Z
lobster,dolphin,caribou,,100,feedback,,,1120.6999998092651,1,1,3,2022-06-01T04:49:41.267Z
,,,,,demographic,what is your age?,24,4170.200000286102,1,20,,2022-06-01T04:49:46.363Z
a story,to choose, grass,a story,,trial,,,1205.9000000953674,1,20,4,2022-06-01T04:49:47.571Z
to choose,a story,brown,to choose,,trial,,,760.3000001907349,1,21,5,2022-06-01T04:49:48.331Z
tiger,rat,vulture,,100,feedback,,,789.7999997138977,1,22,6,2022-06-01T04:49:49.124Z
,,,,,demographic,what is your gender?,male,2632.5999999046326,1,32,,2022-06-01T04:49:51.768Z
brown,a story,to win,brown,,trial,,,1271.9000000953674,1,32,7,2022-06-01T04:49:53.042Z
a story,brown,to destroy,to destroy,,trial,,,849.6999998092651,1,33,8,2022-06-01T04:49:53.891Z
 clothes,to destroy,brown,brown,,trial,,,1016.0999999046326,1,43,9,2022-06-01T04:49:54.907Z
iguana,coyote,dolphin,,2,feedback,,,1117.0999999046326,1,53,10,2022-06-01T04:49:56.028Z
,,,,,demographic,what languages do you speak?,ENGLISH,7373.300000190735,1,73,,2022-06-01T04:50:05.569Z
yellow,a leg,an item,yellow,,trial,,,1354.3000001907349,1,73,11,2022-06-01T04:50:06.926Z
a leg,yellow,to arrive,a leg,,trial,,,884.0999999046326,1,74,12,2022-06-01T04:50:07.810Z
rooster,lamb,dolphin,,2,feedback,,,1324.9000000953674,1,75,13,2022-06-01T04:50:09.148Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2570.8999996185303,1,89,,2022-06-01T04:50:12.863Z
 memory,yellow,yellow, memory,,catch,,,1352.5999999046326,1,89,14,2022-06-01T04:50:14.219Z
dolphin,goat,chicken,,100,feedback,,,806.2000002861023,1,90,15,2022-06-01T04:50:15.028Z
,,,,,demographic,what is your first/native language?,ENGLISH,5285.099999904633,1,99,,2022-06-01T04:50:21.576Z
 other,a grandfather,a corner, other,,trial,,,1353.4000000953674,1,99,16,2022-06-01T04:50:22.932Z
a grandfather, other, country,a grandfather,,trial,,,815.5,1,100,17,2022-06-01T04:50:23.748Z
perch,dolphin,lion,,91,feedback,,,884.4000000953674,1,101,18,2022-06-01T04:50:24.636Z
,,,,,demographic,what country do you currently live in?,USA,5057.5,1,126,,2022-06-01T04:50:29.700Z
 famous,to sell,a shoe, famous,,trial,,,1308.6000003814697,1,126,19,2022-06-01T04:50:31.010Z
to sell, famous,to carry,to sell,,trial,,,935.7999997138977,1,127,20,2022-06-01T04:50:31.946Z
cow,dolphin,alligator,,90,feedback,,,1102.7000002861023,1,128,21,2022-06-01T04:50:33.052Z
,,,,,demographic,do you have any comments for us?,NICE,4178.199999809265,1,141,,2022-06-01T04:50:43.768Z
pink,a vein, powerful,pink,,trial,,,1258.4000000953674,1,141,22,2022-06-01T04:50:45.029Z
a vein,pink,to teach,a vein,,trial,,,757.5,1,142,23,2022-06-01T04:50:45.786Z
cougar,dolphin,lobster,,0,feedback,,,1844.1999998092651,1,143,24,2022-06-01T04:50:47.634Z
 grief,a heel, child, grief,,trial,,,1040.8000001907349,1,162,25,2022-06-01T04:50:50.003Z
a heel, grief,to read,a heel,,trial,,,1007.4000000953674,1,163,26,2022-06-01T04:50:51.011Z
bat,dog,chicken,,2,feedback,,,1383.3000001907349,1,164,27,2022-06-01T04:50:52.398Z
white, chest, memory, memory,,trial,,,975.5,1,184,28,2022-06-01T04:50:54.546Z
a family, memory, chest, chest,,trial,,,1048.2999997138977,1,194,29,2022-06-01T04:50:55.594Z
bat,lion,crocodile,,0,feedback,,,982,1,204,30,2022-06-01T04:50:56.580Z
an arm, child,a cloud,an arm,,trial,,,1064.9000000953674,1,221,31,2022-06-01T04:50:58.787Z
 child,an arm,yellow, child,,trial,,,937.5,1,222,32,2022-06-01T04:50:59.724Z
turtle,seal,coyote,,100,feedback,,,1385.1999998092651,1,223,33,2022-06-01T04:51:01.114Z
to choose,the ground,to add,to add,,trial,,,932.7999997138977,1,243,34,2022-06-01T04:51:03.055Z
to seek,to add,the ground,the ground,,trial,,,1036.2000002861023,1,253,35,2022-06-01T04:51:04.091Z
crab,seal,cat,,0,feedback,,,937.9000000953674,1,263,36,2022-06-01T04:51:05.032Z
a shoe,to sell, famous, famous,,trial,,,1024.4000000953674,1,272,37,2022-06-01T04:51:07.147Z
to carry, famous,to sell,to sell,,trial,,,1097.3000001907349,1,282,38,2022-06-01T04:51:08.244Z
rooster,pony,horse,,0,feedback,,,787.8000001907349,1,292,39,2022-06-01T04:51:09.036Z
red,a fish,a toe,red,,trial,,,1088.4000000953674,1,375,40,2022-06-01T04:51:11.156Z
a fish,red, truth,a fish,,trial,,,959.4000000953674,1,376,41,2022-06-01T04:51:12.115Z
pig,bat,alligator,,3,feedback,,,1200.0999999046326,1,377,42,2022-06-01T04:51:13.318Z
to choose, grass,to add,to choose,,trial,,,997,1,391,43,2022-06-01T04:51:15.424Z
 grass,to choose,a story, grass,,trial,,,990.9000000953674,1,392,44,2022-06-01T04:51:16.415Z
fawn,bat,rattlesnake,,0,feedback,,,1658.2999997138977,1,393,45,2022-06-01T04:51:18.076Z
 grief,a heel, child, grief,,trial,,,497.2000002861023,1,413,46,2022-06-01T04:51:21.188Z
a heel, grief,to read,to read,,trial,,,592.2999997138977,1,414,47,2022-06-01T04:51:21.780Z
to win,to read, grief, grief,,trial,,,943,1,424,48,2022-06-01T04:51:22.723Z
seal,goat,chicken,,7,feedback,,,861.4000000953674,1,434,49,2022-06-01T04:51:23.587Z
to destroy,brown,a shelf,a shelf,,trial,,,998.8000001907349,1,455,50,2022-06-01T04:51:24.591Z
to eat,a shelf,brown,to eat,,trial,,,1123.9000000953674,1,465,51,2022-06-01T04:51:25.715Z
a shelf,to eat,red,a shelf,,trial,,,785.0999999046326,1,466,52,2022-06-01T04:51:26.500Z
rooster,vulture,turtle,,78,feedback,,,1417.7999997138977,1,467,53,2022-06-01T04:51:27.920Z
a nose, source,a collar,a collar,,trial,,,825.2000002861023,1,550,54,2022-06-01T04:51:29.612Z
 money,a collar, source, source,,trial,,,882.4000000953674,1,560,55,2022-06-01T04:51:30.494Z
frog,dolphin,elk,,1,feedback,,,641.4000000953674,1,570,56,2022-06-01T04:51:31.142Z
 people, week,a knife,a knife,,trial,,,1487.4000000953674,1,580,57,2022-06-01T04:51:33.690Z
orange,a knife, week, week,,trial,,,904.2000002861023,1,590,58,2022-06-01T04:51:34.594Z
crab,seal,coyote,,15,feedback,,,1797.3999996185303,1,600,59,2022-06-01T04:51:36.395Z
purple,red, truth, truth,,trial,,,913.3000001907349,1,626,60,2022-06-01T04:51:38.579Z
 thin, truth,red, thin,,trial,,,852.0999999046326,1,636,61,2022-06-01T04:51:39.431Z
 truth, thin,a table, truth,,trial,,,659.7000002861023,1,637,62,2022-06-01T04:51:40.091Z
alligator,tiger,pig,,82,feedback,,,624.4000000953674,1,638,63,2022-06-01T04:51:40.721Z
 child,a heel, grief, child,,trial,,,860.8999996185303,1,662,64,2022-06-01T04:51:42.368Z
a heel, child,an arm,a heel,,trial,,,692.1000003814697,1,663,65,2022-06-01T04:51:43.060Z
seal,zebra,peacock,,88,feedback,,,665.8000001907349,1,664,66,2022-06-01T04:51:43.728Z
yellow,a leg,an item,an item,,trial,,,744.0999999046326,1,697,67,2022-06-01T04:51:45.515Z
a roof,an item,a leg,a leg,,trial,,,688.4000000953674,1,707,68,2022-06-01T04:51:46.203Z
rat,lamb,rooster,,12,feedback,,,709.6999998092651,1,717,69,2022-06-01T04:51:46.916Z
a shoe, money, famous, famous,,trial,,,874,1,738,70,2022-06-01T04:51:49.028Z
to carry, famous, money, money,,trial,,,737.8000001907349,1,748,71,2022-06-01T04:51:49.766Z
bat,caribou,duck,,55,feedback,,,698.5999999046326,1,758,72,2022-06-01T04:51:50.468Z
to sell,to steal, clothes,to sell,,trial,,,2648.7000002861023,1,836,73,2022-06-01T04:51:54.395Z
to steal,to sell, famous,to steal,,trial,,,791.6999998092651,1,837,74,2022-06-01T04:51:55.187Z
bat,bear,crocodile,,87,feedback,,,704.5999999046326,1,838,75,2022-06-01T04:51:55.896Z
to teach, soft,a gift,a gift,,trial,,,1270.0999999046326,1,864,76,2022-06-01T04:51:57.171Z
a woman,a gift, soft, soft,,trial,,,688.5999999046326,1,874,77,2022-06-01T04:51:57.860Z
dog,turkey,duck,,15,feedback,,,743.0999999046326,1,884,78,2022-06-01T04:51:58.606Z
 hair,a cloud,a ladder,a ladder,,trial,,,872.6999998092651,1,978,79,2022-06-01T04:52:00.667Z
 sick,a ladder,a cloud,a cloud,,trial,,,768.5,1,988,80,2022-06-01T04:52:01.435Z
chicken,goat,lion,,0,feedback,,,1529.5999999046326,1,998,81,2022-06-01T04:52:02.969Z
a word,a mistake,a collar,a collar,,trial,,,2145.199999809265,1,1019,82,2022-06-01T04:52:06.244Z
 money,a collar,a mistake,a mistake,,trial,,,1105.8000001907349,1,1029,83,2022-06-01T04:52:07.350Z
cougar,dolphin,turtle,,0,feedback,,,1074.8999996185303,1,1039,84,2022-06-01T04:52:08.429Z
 gentle, naked, week, week,,trial,,,1085.9000000953674,1,1058,85,2022-06-01T04:52:10.675Z
a knife, week, naked, naked,,trial,,,542,1,1068,86,2022-06-01T04:52:11.216Z
elephant,dolphin,lobster,,0,feedback,,,713.5999999046326,1,1078,87,2022-06-01T04:52:11.933Z
to teach, soft,a gift,to teach,,trial,,,985.7000002861023,1,1092,88,2022-06-01T04:52:14.078Z
 soft,to teach,a boot, soft,,trial,,,780.2999997138977,1,1093,89,2022-06-01T04:52:14.858Z
turtle,seal,elk,,81,feedback,,,1126.9000000953674,1,1094,90,2022-06-01T04:52:15.988Z
 hair,a cloud,a ladder,a ladder,,trial,,,2327.9000000953674,1,1138,91,2022-06-01T04:52:19.660Z
 sick,a ladder,a cloud,a cloud,,trial,,,859.2000002861023,1,1148,92,2022-06-01T04:52:20.519Z
vulture,penguin,seal,,1,feedback,,,756,1,1158,93,2022-06-01T04:52:21.278Z
to know,a business,a corner,a corner,,trial,,,945.3000001907349,1,1173,94,2022-06-01T04:52:22.228Z
 meat,a corner,a business,a business,,trial,,,796.3999996185303,1,1183,95,2022-06-01T04:52:23.024Z
toad,seal,lamb,,100,feedback,,,1820.0999999046326,1,1193,96,2022-06-01T04:52:24.848Z
red, meat,a toe,a toe,,trial,,,1186,1,1205,97,2022-06-01T04:52:28.665Z
 child,a toe, meat, meat,,trial,,,978.5999999046326,1,1215,98,2022-06-01T04:52:29.643Z
perch,seal,pony,,0,feedback,,,934.5999999046326,1,1225,99,2022-06-01T04:52:30.581Z
a boot,to choose,a story,a boot,,trial,,,1239.4000000953674,1,1235,100,2022-06-01T04:52:32.873Z
to choose,a boot,to bother,to choose,,trial,,,769.2999997138977,1,1236,101,2022-06-01T04:52:33.643Z
rat,horse,rooster,,94,feedback,,,754.3999996185303,1,1237,102,2022-06-01T04:52:34.403Z
 cheap, clothes, week, week,,trial,,,917.7000002861023,1,1260,103,2022-06-01T04:52:35.326Z
 people, week, clothes, clothes,,trial,,,780.2999997138977,1,1270,104,2022-06-01T04:52:36.106Z
crab,dolphin,elk,,0,feedback,,,726.2000002861023,1,1280,105,2022-06-01T04:52:36.836Z
 grief,a shoe,a cheek,a cheek,,trial,,,1436.5,1,1289,106,2022-06-01T04:52:39.591Z
 milk,a cheek,a shoe,a shoe,,trial,,,740.8000001907349,1,1299,107,2022-06-01T04:52:40.332Z
peacock,crocodile,iguana,,13,feedback,,,644.2999997138977,1,1309,108,2022-06-01T04:52:40.979Z
to forget,a message, dish,to forget,,trial,,,1068.5999999046326,1,1397,109,2022-06-01T04:52:43.031Z
a message,to forget,to seek,a message,,trial,,,760.9000000953674,1,1398,110,2022-06-01T04:52:43.792Z
chimp,beaver,turtle,,88,feedback,,,757.5,1,1399,111,2022-06-01T04:52:44.553Z
 clever,a shirt, week, week,,trial,,,972.2999997138977,1,1435,112,2022-06-01T04:52:46.612Z
a knife, week,a shirt,a shirt,,trial,,,734.9000000953674,1,1445,113,2022-06-01T04:52:47.347Z
