topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T03:43:23.050Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,2,0,,2022-06-01T03:48:23.275Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T03:48:36.304Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T03:49:27.676Z
to seek,to sell,a teacher,to seek,,trial,,,6253.900000095367,1,0,2,2022-06-01T03:51:38.965Z
to sell,to seek,a grandfather,a grandfather,,trial,,,6200,1,1,3,2022-06-01T03:51:45.165Z
 dirt,a grandfather,to seek, dirt,,trial,,,11054.200000047684,1,11,4,2022-06-01T03:51:56.220Z
a grandfather, dirt,a message,a message,,trial,,,5306.099999904633,1,12,5,2022-06-01T03:52:01.526Z
 other,a message, dirt, dirt,,trial,,,1883.1000001430511,1,22,6,2022-06-01T03:52:03.409Z
rooster,pig,bat,,91,feedback,,,34330.700000047684,1,32,7,2022-06-01T03:52:45.668Z
,,,,,demographic,what is your age?,25,5720.399999856949,1,57,,2022-06-01T03:52:51.458Z
to eat,a story,a story,a story,,catch,,,3596.5,1,57,8,2022-06-01T03:52:55.058Z
tiger,rat,vulture,,92,feedback,,,17780.900000095367,1,67,9,2022-06-01T03:53:12.846Z
,,,,,demographic,what is your gender?,female,4921.900000095367,1,84,,2022-06-01T03:53:17.777Z
 dirt,a grandfather,to believe,to believe,,trial,,,8175.599999904633,1,84,10,2022-06-01T03:53:25.955Z
to choose,to believe,a grandfather,to choose,,trial,,,5856.300000190735,1,94,11,2022-06-01T03:53:31.812Z
to believe,to choose, thin,to believe,,trial,,,4184.5,1,95,12,2022-06-01T03:53:35.996Z
bat,dog,chicken,,100,feedback,,,3882.2999999523163,1,96,13,2022-06-01T03:53:39.884Z
,,,,,demographic,what languages do you speak?,English,6370.700000047684,1,105,,2022-06-01T03:53:54.737Z
 sick,an arm, source, source,,trial,,,4800.400000095367,1,105,14,2022-06-01T03:53:59.541Z
 hair, source,an arm, hair,,trial,,,4415.200000047684,1,115,15,2022-06-01T03:54:03.956Z
 source, hair,a leg,a leg,,trial,,,5408.299999952316,1,116,16,2022-06-01T03:54:09.365Z
 sick,a leg, hair, hair,,trial,,,7055.200000047684,1,126,17,2022-06-01T03:54:16.420Z
rooster,vulture,toad,,100,feedback,,,7613.700000047684,1,136,18,2022-06-01T03:54:24.038Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3347.7999999523163,1,193,,2022-06-01T03:54:30.623Z
an arm, weight, power, power,,trial,,,3594.2999999523163,1,193,19,2022-06-01T03:54:34.220Z
 grief, power, weight, weight,,trial,,,6254.5,1,203,20,2022-06-01T03:54:40.474Z
cat,seal,crab,,0,feedback,,,3269,1,213,21,2022-06-01T03:54:43.753Z
,,,,,demographic,what is your first/native language?,English,5929.599999904633,1,231,,2022-06-01T03:54:51.353Z
