topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T18:04:03.561Z
 weak,to carry, source, source,,trial,,,11661.099999904633,1,0,2,2022-06-01T18:04:51.725Z
orange, source,to carry,to carry,,trial,,,8181.799999952316,1,10,3,2022-06-01T18:04:59.907Z
alligator,bat,caribou,,60,feedback,,,14010,1,20,4,2022-06-01T18:05:43.254Z
,,,,,demographic,what is your age?,54,3872.2999999523163,1,88,,2022-06-01T18:05:58.798Z
an item, weight, weak, weak,,trial,,,9394.299999952316,1,88,5,2022-06-01T18:06:08.194Z
gray, weak, weight, weight,,trial,,,7993.100000143051,1,98,6,2022-06-01T18:06:16.187Z
fawn,gorilla,crocodile,,45,feedback,,,18075.900000095367,1,108,7,2022-06-01T18:06:34.268Z
,,,,,demographic,what is your gender?,male,3881.0999999046326,1,178,,2022-06-01T18:06:45.698Z
a needle,black, cheap, cheap,,trial,,,5919.5,1,178,8,2022-06-01T18:06:51.619Z
 milk, cheap,black, milk,,trial,,,5137.100000143051,1,188,9,2022-06-01T18:06:56.756Z
 cheap, milk,a ladder, cheap,,trial,,,5577.5,1,189,10,2022-06-01T18:07:02.334Z
camel,seal,perch,,55,feedback,,,13795.800000190735,1,190,11,2022-06-01T18:07:16.132Z
,,,,,demographic,what languages do you speak?,English,5082.900000095367,1,273,,2022-06-01T18:07:26.211Z
a nest, pain,a corner,a corner,,trial,,,7001.199999809265,1,273,12,2022-06-01T18:07:33.214Z
a word,a corner, pain,a word,,trial,,,4008.100000143051,1,283,13,2022-06-01T18:07:37.223Z
a corner,a word, sad, sad,,trial,,,6095.799999952316,1,284,14,2022-06-01T18:07:43.318Z
to deceive, sad,a word,to deceive,,trial,,,4420.200000047684,1,294,15,2022-06-01T18:07:47.738Z
 sad,to deceive,red, sad,,trial,,,5488.399999856949,1,295,16,2022-06-01T18:07:53.226Z
rooster,pony,horse,,0,feedback,,,7287.299999952316,1,296,17,2022-06-01T18:08:00.519Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,4667.299999952316,1,379,,2022-06-01T18:08:05.194Z
to choose,a teacher,a story,a story,,trial,,,9546.400000095367,1,379,18,2022-06-01T18:08:14.743Z
to teach,a story,a teacher,to teach,,trial,,,4194,1,389,19,2022-06-01T18:08:18.937Z
a story,to teach,to choose,to choose,,trial,,,5682.299999952316,1,390,20,2022-06-01T18:08:24.619Z
