topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T15:45:59.106Z
to speak,to carry,to carry,to carry,,catch,,,1968,1,0,2,2022-06-01T15:46:51.164Z
chicken,horse,dolphin,,45,feedback,,,4321.900000035763,1,10,3,2022-06-01T15:47:04.353Z
,,,,,demographic,what is your age?,33,2849.699999988079,1,93,,2022-06-01T15:47:09.232Z
 naked,brown,a toe,a toe,,trial,,,8070.5,1,93,4,2022-06-01T15:47:17.304Z
to know,a toe,brown,brown,,trial,,,3705.300000011921,1,103,5,2022-06-01T15:47:21.009Z
dolphin,tiger,rattlesnake,,29,feedback,,,10847.399999976158,1,113,6,2022-06-01T15:47:31.857Z
,,,,,demographic,what is your gender?,male,2423.399999976158,1,155,,2022-06-01T15:47:34.283Z
 grass, soft,to melt, grass,,trial,,,5597.600000023842,1,155,7,2022-06-01T15:47:39.881Z
 soft, grass,a gift, soft,,trial,,,3425.599999964237,1,156,8,2022-06-01T15:47:43.307Z
pony,bat,rattlesnake,,37,feedback,,,6466.599999964237,1,157,9,2022-06-01T15:47:49.775Z
,,,,,demographic,what languages do you speak?,english,5004.599999964237,1,243,,2022-06-01T15:47:54.782Z
black,a nose,to disturb,to disturb,,trial,,,3324.600000023842,1,243,10,2022-06-01T15:47:58.108Z
a nest,to disturb,a nose,a nest,,trial,,,3067.300000011921,1,253,11,2022-06-01T15:48:01.175Z
to disturb,a nest,to speak,to disturb,,trial,,,2446.099999964237,1,254,12,2022-06-01T15:48:03.621Z
frog,dolphin,deer,,62,feedback,,,1918.5999999642372,1,255,13,2022-06-01T15:48:05.541Z
,,,,,demographic,what is the highest level ofeducation you have completed?,4_associate,2055.600000023842,1,328,,2022-06-01T15:48:09.475Z
the ground,to know, clever, clever,,trial,,,2963.800000011921,1,328,14,2022-06-01T15:48:12.439Z
a woman, clever,to know,to know,,trial,,,2164.099999964237,1,338,15,2022-06-01T15:48:14.603Z
cougar,seal,frog,,30,feedback,,,4324.800000011921,1,348,16,2022-06-01T15:48:18.929Z
,,,,,demographic,what is your first/native language?,english,4364.5,1,397,,2022-06-01T15:48:23.295Z
a box,to destroy,purple,a box,,trial,,,16994.80000001192,1,397,17,2022-06-01T15:48:40.290Z
to destroy,a box, power, power,,trial,,,3173.099999964237,1,398,18,2022-06-01T15:48:43.463Z
 week, power,a box, week,,trial,,,5612,1,408,19,2022-06-01T15:48:49.075Z
 power, week, clothes, power,,trial,,,2341.800000011921,1,409,20,2022-06-01T15:48:51.417Z
chicken,duck,crocodile,,73,feedback,,,3823.100000023842,1,410,21,2022-06-01T15:48:55.241Z
,,,,,demographic,what country do you currently live in?,USA,2749.599999964237,1,474,,2022-06-01T15:49:43.361Z
a boot,a boot,a reason,a boot,,catch,,,2770.399999976158,1,474,22,2022-06-01T15:49:46.132Z
seal,penguin,turkey,,76,feedback,,,2604.699999988079,1,475,23,2022-06-01T15:49:48.737Z
,,,,,demographic,do you have any comments for us?,,1401.4000000357628,1,524,,2022-06-01T15:49:51.088Z
 money,to bother,the ground, money,,trial,,,3405.900000035763,1,524,24,2022-06-01T15:49:54.495Z
to bother, money,a message,a message,,trial,,,2612.7999999523163,1,525,25,2022-06-01T15:49:57.108Z
a fish,a message, money, money,,trial,,,2467.900000035763,1,535,26,2022-06-01T15:49:59.576Z
elk,zebra,peacock,,83,feedback,,,2838.199999988079,1,545,27,2022-06-01T15:50:02.415Z
an arm,a business,a business,a business,,catch,,,1975.699999988079,1,645,28,2022-06-01T15:50:05.140Z
rooster,vulture,toad,,81,feedback,,,2525,1,655,29,2022-06-01T15:50:07.666Z
to sell, source, powerful,to sell,,trial,,,2395.099999964237,1,749,30,2022-06-01T15:50:10.062Z
 source,to sell,a box, source,,trial,,,2387.300000011921,1,750,31,2022-06-01T15:50:12.449Z
camel,seal,perch,,25,feedback,,,1915.800000011921,1,751,32,2022-06-01T15:50:14.366Z
 child,to add,a thigh,a thigh,,trial,,,3386.599999964237,1,795,33,2022-06-01T15:50:17.754Z
to deceive,a thigh,to add,to add,,trial,,,4306.100000023842,1,805,34,2022-06-01T15:50:22.060Z
alligator,bat,pig,,54,feedback,,,3969.100000023842,1,815,35,2022-06-01T15:50:26.030Z
a knife,purple,a boot,a knife,,trial,,,3160.100000023842,1,901,36,2022-06-01T15:50:29.192Z
purple,a knife,orange,orange,,trial,,,2528.099999964237,1,902,37,2022-06-01T15:50:31.720Z
to choose,orange,a knife,a knife,,trial,,,3152.5,1,912,38,2022-06-01T15:50:34.872Z
horse,pony,rooster,,94,feedback,,,3332.800000011921,1,922,39,2022-06-01T15:50:38.206Z
to disturb,a cheek,black,to disturb,,trial,,,2976.899999976158,1,1022,40,2022-06-01T15:50:41.186Z
a cheek,to disturb, money,a cheek,,trial,,,3810,1,1023,41,2022-06-01T15:50:44.996Z
seal,zebra,peacock,,44,feedback,,,3572.7999999523163,1,1024,42,2022-06-01T15:50:48.570Z
to know,a heel,brown,brown,,trial,,,3266.100000023842,1,1090,43,2022-06-01T15:50:53.758Z
 chest,brown,a heel,a heel,,trial,,,2053.600000023842,1,1100,44,2022-06-01T15:50:55.812Z
rooster,pig,bat,,54,feedback,,,5049.300000011921,1,1110,45,2022-06-01T15:51:00.862Z
yellow,a mistake, powerful,yellow,,trial,,,2419.5,1,1210,46,2022-06-01T15:51:04.188Z
a mistake,yellow, chest,a mistake,,trial,,,1664.5,1,1211,47,2022-06-01T15:51:05.853Z
turtle,vulture,rooster,,31,feedback,,,2299,1,1212,48,2022-06-01T15:51:08.152Z
orange,a knife,to grow,orange,,trial,,,59906,1,1273,49,2022-06-01T15:52:08.060Z
a knife,orange, other,a knife,,trial,,,1547.9000000357628,1,1274,50,2022-06-01T15:52:09.608Z
rat,vulture,turkey,,35,feedback,,,4619.199999988079,1,1275,51,2022-06-01T15:52:14.228Z
a bed, weak,to seek,a bed,,trial,,,2006.199999988079,1,1332,52,2022-06-01T15:52:16.236Z
 weak,a bed,a grandfather, weak,,trial,,,2164.300000011921,1,1333,53,2022-06-01T15:52:18.401Z
chimp,dolphin,crab,,44,feedback,,,3287.2000000476837,1,1334,54,2022-06-01T15:52:21.689Z
a thigh, child, child, child,,catch,,,1834,1,1434,55,2022-06-01T15:52:24.716Z
fawn,horse,peacock,,62,feedback,,,2879.699999988079,1,1444,56,2022-06-01T15:52:27.597Z
 famous,a collar,a collar,a collar,,catch,,,2197.5,1,1493,57,2022-06-01T15:52:31.125Z
turkey,lamb,elephant,,61,feedback,,,2974.899999976158,1,1503,58,2022-06-01T15:52:34.100Z
brown,a toe,to know,brown,,trial,,,2534.5,1,1554,59,2022-06-01T15:52:37.665Z
