topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,1,0,,2022-06-01T07:49:32.131Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,2,0,,2022-06-01T07:49:33.945Z
 sick,an arm, pain, pain,,trial,,,5181.199999809265,1,0,2,2022-06-01T07:54:57.360Z
 naked, pain,an arm,an arm,,trial,,,9446.800000190735,1,10,3,2022-06-01T07:55:06.807Z
alligator,bat,caribou,,63,feedback,,,55338.09999990463,1,20,4,2022-06-01T07:58:40.445Z
,,,,,demographic,what is your age?,38,5922.900000095367,1,81,,2022-06-01T07:58:46.383Z
 chest,a boot,to teach, chest,,trial,,,30578.10000038147,1,81,5,2022-06-01T07:59:16.964Z
a boot, chest, dirt, dirt,,trial,,,20353.5,1,82,6,2022-06-01T07:59:37.318Z
to read, dirt, chest, chest,,trial,,,16815.5,1,92,7,2022-06-01T07:59:54.133Z
frog,dolphin,elk,,20,feedback,,,31984.900000095367,1,102,8,2022-06-01T08:00:26.122Z
,,,,,demographic,what is your gender?,female,5554.5,1,129,,2022-06-01T08:00:47.697Z
to choose, thick, thick,to choose,,catch,,,9822.89999961853,1,129,9,2022-06-01T08:00:57.523Z
horse,pony,rooster,,95,feedback,,,35883.5,1,130,10,2022-06-01T08:01:33.409Z
,,,,,demographic,what languages do you speak?,English,11907.699999809265,1,227,,2022-06-01T08:01:54.228Z
to sell,a woman,a box,a box,,trial,,,15113,1,227,11,2022-06-01T08:02:09.343Z
a month,a box,a woman,a month,,trial,,,12973.799999713898,1,237,12,2022-06-01T08:02:22.317Z
a box,a month,a chair,a box,,trial,,,8851,1,238,13,2022-06-01T08:02:31.168Z
coyote,seal,crab,,24,feedback,,,34788.5,1,239,14,2022-06-01T08:03:05.960Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,7789.39999961853,1,281,,2022-06-01T08:03:21.303Z
 sick,a leg, pain, pain,,trial,,,6502.599999904633,1,281,15,2022-06-01T08:03:27.808Z
 naked, pain,a leg,a leg,,trial,,,3061.0999999046326,1,291,16,2022-06-01T08:03:30.869Z
gorilla,bat,rattlesnake,,66,feedback,,,15259.199999809265,1,301,17,2022-06-01T08:03:46.133Z
,,,,,demographic,what is your first/native language?,English,6006.39999961853,1,343,,2022-06-01T08:03:56.884Z
to steal,a gift,a story,a story,,trial,,,6742.300000190735,1,343,18,2022-06-01T08:04:03.628Z
to hear,a story,a gift,to hear,,trial,,,3968.9000000953674,1,353,19,2022-06-01T08:04:07.596Z
a story,to hear, life,a story,,trial,,,4556.199999809265,1,354,20,2022-06-01T08:04:12.153Z
seal,penguin,turkey,,82,feedback,,,28242.099999904633,1,355,21,2022-06-01T08:04:40.400Z
,,,,,demographic,what country do you currently live in?,USA,11129.300000190735,1,394,,2022-06-01T08:04:54.238Z
a vein, grass, grass, grass,,catch,,,4296.200000286102,1,394,22,2022-06-01T08:04:58.536Z
elk,seal,turtle,,29,feedback,,,29810.89999961853,1,404,23,2022-06-01T08:05:28.350Z
,,,,,demographic,do you have any comments for us?,NONE,14939.799999713898,1,468,,2022-06-01T08:05:47.699Z
to destroy,to win,to seek,to seek,,trial,,,7821.799999713898,1,468,24,2022-06-01T08:05:55.523Z
 clever,to seek,to win,to win,,trial,,,6515.700000286102,1,478,25,2022-06-01T08:06:02.039Z
chicken,goat,seal,,90,feedback,,,11123.299999713898,1,488,26,2022-06-01T08:06:13.168Z
a roof, people,a heel,a heel,,trial,,,15276,1,512,27,2022-06-01T08:06:33.891Z
 memory,a heel, people, people,,trial,,,3847.5999999046326,1,522,28,2022-06-01T08:06:37.738Z
bat,bear,crocodile,,20,feedback,,,167392,1,532,29,2022-06-01T08:09:25.133Z
a collar, sick,a pillow,a pillow,,trial,,,12077.900000095367,1,565,30,2022-06-01T08:09:40.076Z
 milk,a pillow, sick, sick,,trial,,,4045.0999999046326,1,575,31,2022-06-01T08:09:44.121Z
cat,seal,crab,,31,feedback,,,8276.900000095367,1,585,32,2022-06-01T08:09:52.402Z
 soft,a table, thin, thin,,trial,,,6608.099999904633,1,651,33,2022-06-01T08:10:01.718Z
a boot, thin,a table,a boot,,trial,,,5969.200000286102,1,661,34,2022-06-01T08:10:07.687Z
 thin,a boot, chest, thin,,trial,,,5846.5,1,662,35,2022-06-01T08:10:13.534Z
turtle,dolphin,cougar,,40,feedback,,,34312.199999809265,1,663,36,2022-06-01T08:10:47.849Z
red,orange,to choose,red,,trial,,,4259.89999961853,1,720,37,2022-06-01T08:10:54.607Z
orange,red,a family,orange,,trial,,,3761.9000000953674,1,721,38,2022-06-01T08:10:58.369Z
camel,caribou,duck,,77,feedback,,,25511,1,722,39,2022-06-01T08:11:23.883Z
 under, meat,to forget, under,,trial,,,15203.10000038147,1,800,40,2022-06-01T08:11:53.873Z
 meat, under,to grow, meat,,trial,,,7372.599999904633,1,801,41,2022-06-01T08:12:01.246Z
rat,vulture,turkey,,77,feedback,,,8709.200000286102,1,802,42,2022-06-01T08:12:09.959Z
a family,red,white,white,,trial,,,7139.299999713898,1,809,43,2022-06-01T08:12:27.539Z
a grandfather,white,red,red,,trial,,,3271.300000190735,1,819,44,2022-06-01T08:12:30.810Z
rat,horse,rooster,,62,feedback,,,13722.300000190735,1,829,45,2022-06-01T08:12:44.536Z
purple,brown,to deceive,purple,,trial,,,3436.199999809265,1,909,46,2022-06-01T08:12:51.685Z
brown,purple,red,red,,trial,,,8077.400000095367,1,910,47,2022-06-01T08:12:59.762Z
white,red,purple,purple,,trial,,,4209.199999809265,1,920,48,2022-06-01T08:13:03.971Z
dolphin,lamb,rooster,,59,feedback,,,14882.900000095367,1,930,49,2022-06-01T08:13:18.857Z
a boot, thin,a picture,a boot,,trial,,,20843.89999961853,1,1005,50,2022-06-01T08:13:49.441Z
 thin,a boot, chest, thin,,trial,,,6450.800000190735,1,1006,51,2022-06-01T08:13:55.891Z
coyote,seal,turtle,,34,feedback,,,18732.699999809265,1,1007,52,2022-06-01T08:14:14.627Z
a toe,a vein, clothes,a toe,,trial,,,9441.300000190735,1,1085,53,2022-06-01T08:14:27.375Z
a vein,a toe,to teach,a vein,,trial,,,7079.900000095367,1,1086,54,2022-06-01T08:14:34.455Z
pony,seal,perch,,42,feedback,,,26605.199999809265,1,1087,55,2022-06-01T08:15:01.064Z
a shelf, dish, under,a shelf,,trial,,,4515.900000095367,1,1173,56,2022-06-01T08:15:07.801Z
 dish,a shelf,a month, dish,,trial,,,4139.799999713898,1,1174,57,2022-06-01T08:15:11.941Z
rattlesnake,turtle,perch,,40,feedback,,,36703.40000009537,1,1175,58,2022-06-01T08:15:48.647Z
a pillow, sad,a knife,a pillow,,trial,,,6444.200000286102,1,1232,59,2022-06-01T08:16:03.603Z
 sad,a pillow, milk, sad,,trial,,,4204.799999713898,1,1233,60,2022-06-01T08:16:07.808Z
seal,zebra,peacock,,65,feedback,,,15664.300000190735,1,1234,61,2022-06-01T08:16:23.475Z
to steal,an item,to win,to steal,,trial,,,147712.39999961853,1,1312,62,2022-06-01T08:18:53.545Z
an item,to steal, week,an item,,trial,,,12329.60000038147,1,1313,63,2022-06-01T08:19:05.875Z
alligator,beaver,caribou,,35,feedback,,,22593.599999904633,1,1314,64,2022-06-01T08:19:28.472Z
a roof, other,a shirt,a shirt,,trial,,,4009.9000000953674,1,1394,65,2022-06-01T08:19:34.604Z
a cloud,a shirt, other, other,,trial,,,2934.699999809265,1,1404,66,2022-06-01T08:19:37.539Z
chicken,duck,caribou,,75,feedback,,,4970.300000190735,1,1414,67,2022-06-01T08:19:42.512Z
pink,an arm,an arm,an arm,,catch,,,5430.800000190735,1,1482,68,2022-06-01T08:19:56.868Z
bat,lion,crocodile,,39,feedback,,,5696.300000190735,1,1492,69,2022-06-01T08:20:02.568Z
white,orange, thick,white,,trial,,,2852.6000003814697,1,1575,70,2022-06-01T08:20:07.622Z
orange,white,a grandfather,orange,,trial,,,25274.39999961853,1,1576,71,2022-06-01T08:20:32.897Z
frog,dolphin,deer,,40,feedback,,,20815.299999713898,1,1577,72,2022-06-01T08:20:53.716Z
to speak, truth, weak,to speak,,trial,,,2635.1000003814697,1,1645,73,2022-06-01T08:20:58.445Z
 truth,to speak, life, truth,,trial,,,2862.0999999046326,1,1646,74,2022-06-01T08:21:01.307Z
chicken,goat,lion,,41,feedback,,,5808.800000190735,1,1647,75,2022-06-01T08:21:07.119Z
to destroy,to lose,to seek,to destroy,,trial,,,12815.800000190735,1,1747,76,2022-06-01T08:21:23.746Z
to lose,to destroy,a ladder,to lose,,trial,,,308005.09999990463,1,1748,77,2022-06-01T08:26:31.752Z
perch,seal,coyote,,61,feedback,,,38298.59999990463,1,1749,78,2022-06-01T08:27:10.054Z
 sad,to arrive,a needle,a needle,,trial,,,4386.300000190735,1,1819,79,2022-06-01T08:27:15.829Z
 clothes,a needle,to arrive, clothes,,trial,,,2302.699999809265,1,1829,80,2022-06-01T08:27:18.132Z
a needle, clothes,to bother,a needle,,trial,,,3282.2000002861023,1,1830,81,2022-06-01T08:27:21.414Z
lobster,dolphin,elephant,,61,feedback,,,6787.900000095367,1,1831,82,2022-06-01T08:27:28.205Z
a chair,a month,to arrive,to arrive,,trial,,,2898.699999809265,1,1906,83,2022-06-01T08:27:33.885Z
 sad,to arrive,a month,a month,,trial,,,9534.900000095367,1,1916,84,2022-06-01T08:27:43.420Z
seal,penguin,vulture,,58,feedback,,,5986.599999904633,1,1926,85,2022-06-01T08:27:49.409Z
 dish,to speak, life, life,,trial,,,5955.800000190735,1,2009,86,2022-06-01T08:27:59.959Z
 hair, life,to speak,to speak,,trial,,,2819.0999999046326,1,2019,87,2022-06-01T08:28:02.778Z
turkey,lamb,elephant,,42,feedback,,,20172.199999809265,1,2029,88,2022-06-01T08:28:22.953Z
 weak,a reason,a gift, weak,,trial,,,7731.800000190735,1,2126,89,2022-06-01T08:28:34.391Z
a reason, weak,to believe,a reason,,trial,,,12224.099999904633,1,2127,90,2022-06-01T08:28:46.615Z
tiger,rat,vulture,,59,feedback,,,5232.400000095367,1,2128,91,2022-06-01T08:28:51.851Z
red,green,a fish,red,,trial,,,3082.5,1,2196,92,2022-06-01T08:29:00.643Z
green,red,white,green,,trial,,,2481.1000003814697,1,2197,93,2022-06-01T08:29:03.124Z
coyote,iguana,alligator,,39,feedback,,,7968.400000095367,1,2198,94,2022-06-01T08:29:11.096Z
to read, dirt,orange,orange,,trial,,,6667.799999713898,1,2245,95,2022-06-01T08:29:24.919Z
 thick,orange, dirt, dirt,,trial,,,2654.1000003814697,1,2255,96,2022-06-01T08:29:27.573Z
lion,dolphin,perch,,0,feedback,,,25901.799999713898,1,2265,97,2022-06-01T08:29:53.478Z
gray, naked,to bother,to bother,,trial,,,16275.200000286102,1,2281,98,2022-06-01T08:30:14.037Z
a gift,to bother, naked, naked,,trial,,,3104.0999999046326,1,2291,99,2022-06-01T08:30:17.141Z
iguana,crocodile,peacock,,74,feedback,,,7880.599999904633,1,2301,100,2022-06-01T08:30:25.025Z
 child,to read, life, child,,trial,,,4101.699999809265,1,2376,101,2022-06-01T08:30:32.202Z
to read, child,a box,to read,,trial,,,3099.5999999046326,1,2377,102,2022-06-01T08:30:35.301Z
crab,dolphin,elk,,62,feedback,,,3736.9000000953674,1,2378,103,2022-06-01T08:30:39.041Z
a thigh, noise, powerful, powerful,,trial,,,9231.400000095367,1,2461,104,2022-06-01T08:30:49.931Z
yellow, powerful, noise, noise,,trial,,,2897.2999997138977,1,2471,105,2022-06-01T08:30:52.828Z
rooster,vulture,turtle,,67,feedback,,,16809.699999809265,1,2481,106,2022-06-01T08:31:09.641Z
white,red,a family,white,,trial,,,7184.60000038147,1,2538,107,2022-06-01T08:31:18.401Z
red,white,a grandfather,red,,trial,,,2843.199999809265,1,2539,108,2022-06-01T08:31:21.245Z
toad,rat,gorilla,,39,feedback,,,26981.900000095367,1,2540,109,2022-06-01T08:31:48.229Z
a month,a shelf, soft, soft,,trial,,,7462.900000095367,1,2604,110,2022-06-01T08:31:57.372Z
 grief, soft,a shelf, grief,,trial,,,6742.099999904633,1,2614,111,2022-06-01T08:32:04.114Z
 soft, grief,a knife, soft,,trial,,,4291.199999809265,1,2615,112,2022-06-01T08:32:08.405Z
rat,lamb,rooster,,65,feedback,,,44500.300000190735,1,2616,113,2022-06-01T08:32:52.911Z
orange, grass,to read,orange,,trial,,,55951.7999997139,1,2684,114,2022-06-01T08:33:50.280Z
 grass,orange,to choose, grass,,trial,,,10236.099999904633,1,2685,115,2022-06-01T08:34:00.516Z
lobster,dolphin,cougar,,69,feedback,,,5988.10000038147,1,2686,116,2022-06-01T08:34:06.509Z
to choose,orange,a family,to choose,,trial,,,4964.900000095367,1,2754,117,2022-06-01T08:34:14.541Z
orange,to choose,a needle,orange,,trial,,,2301,1,2755,118,2022-06-01T08:34:16.842Z
caribou,dolphin,lobster,,36,feedback,,,4848.299999713898,1,2756,119,2022-06-01T08:34:21.695Z
 soft, thin, thin, thin,,catch,,,2792.699999809265,1,2836,120,2022-06-01T08:34:26.152Z
chicken,duck,crocodile,,68,feedback,,,5621.099999904633,1,2846,121,2022-06-01T08:34:31.776Z
a teacher,to grow,to destroy,a teacher,,trial,,,6366.5,1,2899,122,2022-06-01T08:34:43.513Z
to grow,a teacher, meat,to grow,,trial,,,2977.199999809265,1,2900,123,2022-06-01T08:34:46.490Z
turkey,dog,coyote,,31,feedback,,,28136.5,1,2901,124,2022-06-01T08:35:14.629Z
