topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T07:51:46.323Z
 gentle, thin,to hear, gentle,,trial,,,6596,1,0,2,2022-06-01T07:52:17.602Z
 thin, gentle, milk, thin,,trial,,,5742,1,1,3,2022-06-01T07:52:23.344Z
alligator,bat,deer,,83,feedback,,,2601,1,2,4,2022-06-01T07:52:28.073Z
,,,,,demographic,what is your age?,52,5659,1,35,,2022-06-01T07:52:38.540Z
a fish, under, under, under,,catch,,,6086,1,35,5,2022-06-01T07:52:44.630Z
turtle,seal,coyote,,9,feedback,,,36903,1,45,6,2022-06-01T07:53:21.535Z
,,,,,demographic,what is your gender?,female,2382,1,58,,2022-06-01T07:53:28.723Z
a knife,to add,a shoe,a shoe,,trial,,,4223,1,58,7,2022-06-01T07:53:32.948Z
a heel,a shoe,to add,a heel,,trial,,,5744,1,68,8,2022-06-01T07:53:38.692Z
a shoe,a heel,a business,a shoe,,trial,,,1421,1,69,9,2022-06-01T07:53:40.113Z
perch,seal,camel,,0,feedback,,,12441,1,70,10,2022-06-01T07:53:52.558Z
,,,,,demographic,what languages do you speak?,languages,8417,1,82,,2022-06-01T07:54:04.484Z
an arm,a table,a thigh,a thigh,,trial,,,8649,1,82,11,2022-06-01T07:54:13.136Z
pink,a thigh,a table,a table,,trial,,,818,1,92,12,2022-06-01T07:54:13.954Z
pony,dolphin,perch,,50,feedback,,,15786,1,102,13,2022-06-01T07:54:29.745Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2709,1,180,,2022-06-01T07:54:37.290Z
a family,a family, dish,a family,,catch,,,3283,1,180,14,2022-06-01T07:54:40.574Z
dolphin,tiger,rattlesnake,,79,feedback,,,1759,1,181,15,2022-06-01T07:54:42.336Z
,,,,,demographic,what is your first/native language?,english,5768,1,223,,2022-06-01T07:54:50.253Z
 meat,brown, child, meat,,trial,,,3718,1,223,16,2022-06-01T07:54:53.974Z
brown, meat,to win,brown,,trial,,,5862,1,224,17,2022-06-01T07:54:59.836Z
turtle,dolphin,cougar,,50,feedback,,,61503,1,225,18,2022-06-01T07:56:01.342Z
,,,,,demographic,what country do you currently live in?,USA,4528,1,305,,2022-06-01T07:56:06.053Z
to lose,to lose, weight,to lose,,catch,,,36401,1,305,19,2022-06-01T07:56:42.455Z
vulture,penguin,seal,,74,feedback,,,261100,1,306,20,2022-06-01T08:01:03.559Z
,,,,,demographic,do you have any comments for us?,best task,5759,1,347,,2022-06-01T08:01:09.601Z
a leg,to bother,to lose,a leg,,trial,,,3080,1,347,21,2022-06-01T08:01:12.682Z
to bother,a leg,blue,to bother,,trial,,,1412,1,348,22,2022-06-01T08:01:14.094Z
chicken,dog,bat,,84,feedback,,,17752,1,349,23,2022-06-01T08:01:31.849Z
an arm,a table,a thigh,an arm,,trial,,,1591,1,386,24,2022-06-01T08:01:33.770Z
a table,an arm,blue,a table,,trial,,,2329,1,387,25,2022-06-01T08:01:36.099Z
caribou,dolphin,lobster,,95,feedback,,,1424,1,388,26,2022-06-01T08:01:37.526Z
a table,a reason, weight,a table,,trial,,,1625,1,399,27,2022-06-01T08:01:41.509Z
a reason,a table,an arm,a reason,,trial,,,1859,1,400,28,2022-06-01T08:01:43.368Z
rattlesnake,turtle,perch,,86,feedback,,,1062,1,401,29,2022-06-01T08:01:44.432Z
 grief,white, powerful, grief,,trial,,,717,1,437,30,2022-06-01T08:01:47.359Z
white, grief,to seek,white,,trial,,,1563,1,438,31,2022-06-01T08:01:48.922Z
camel,caribou,duck,,93,feedback,,,1518,1,439,32,2022-06-01T08:01:50.443Z
 weak,to hear, soft, weak,,trial,,,1113,1,517,33,2022-06-01T08:01:54.569Z
to hear, weak,a boot,to hear,,trial,,,4177,1,518,34,2022-06-01T08:01:58.746Z
seal,goat,chicken,,87,feedback,,,3635,1,519,35,2022-06-01T08:02:02.395Z
 chest,a mistake,a table,a table,,trial,,,14625,1,542,36,2022-06-01T08:02:20.506Z
an arm,a table,a mistake,a mistake,,trial,,,1680,1,552,37,2022-06-01T08:02:22.186Z
iguana,crocodile,peacock,,100,feedback,,,1522,1,562,38,2022-06-01T08:02:23.715Z
to lose,to forget,a shoe,to lose,,trial,,,4224,1,619,39,2022-06-01T08:02:30.075Z
to forget,to lose,to teach,to forget,,trial,,,1792,1,620,40,2022-06-01T08:02:31.867Z
coyote,seal,perch,,100,feedback,,,1739,1,621,41,2022-06-01T08:02:33.608Z
 source,a business,to carry, source,,trial,,,2757,1,634,42,2022-06-01T08:02:38.761Z
a business, source,a collar,a business,,trial,,,3057,1,635,43,2022-06-01T08:02:41.818Z
alligator,bat,caribou,,0,feedback,,,2750,1,636,44,2022-06-01T08:02:44.571Z
a word, sad,to seek,a word,,trial,,,2495,1,650,45,2022-06-01T08:02:49.915Z
 sad,a word,a grandfather,a grandfather,,trial,,,3519,1,651,46,2022-06-01T08:02:53.434Z
 life,a grandfather,a word,a word,,trial,,,2950,1,661,47,2022-06-01T08:02:56.384Z
toad,dolphin,cougar,,100,feedback,,,1676,1,671,48,2022-06-01T08:02:58.064Z
 soft,to speak, grass, soft,,trial,,,2196,1,683,49,2022-06-01T08:03:02.677Z
to speak, soft,to hear,to speak,,trial,,,5460,1,684,50,2022-06-01T08:03:08.137Z
peacock,zebra,seal,,100,feedback,,,2976,1,685,51,2022-06-01T08:03:11.116Z
to know,to choose,to choose,to choose,,catch,,,1873,1,693,52,2022-06-01T08:03:14.957Z
lobster,dolphin,elephant,,0,feedback,,,1933,1,703,53,2022-06-01T08:03:16.897Z
to steal, clever,a fish,a fish,,trial,,,2142,1,714,54,2022-06-01T08:03:24.314Z
to deceive,a fish, clever,to deceive,,trial,,,1655,1,724,55,2022-06-01T08:03:25.969Z
a fish,to deceive, truth,a fish,,trial,,,2784,1,725,56,2022-06-01T08:03:28.753Z
pony,seal,perch,,99,feedback,,,1464,1,726,57,2022-06-01T08:03:30.218Z
 soft,to speak, grass, soft,,trial,,,2885,1,737,58,2022-06-01T08:03:35.167Z
to speak, soft, milk,to speak,,trial,,,1536,1,738,59,2022-06-01T08:03:36.703Z
rooster,lamb,rat,,100,feedback,,,1618,1,739,60,2022-06-01T08:03:38.324Z
