topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T15:31:01.922Z
 dish,to bother,a heel,a heel,,trial,,,10266.600000023842,1,0,2,2022-06-01T15:31:58.970Z
a picture,a heel,to bother,to bother,,trial,,,6859.5,1,10,3,2022-06-01T15:32:05.830Z
vulture,penguin,seal,,0,feedback,,,3480.100000023842,1,20,4,2022-06-01T15:32:30.196Z
,,,,,demographic,what is your age?,55,7846.5,1,34,,2022-06-01T15:32:44.351Z
an arm, chest, noise,an arm,,trial,,,7252.100000023842,1,34,5,2022-06-01T15:32:51.605Z
 chest,an arm, people, people,,trial,,,2396.5999999046326,1,35,6,2022-06-01T15:32:54.001Z
a shoe, people,an arm,an arm,,trial,,,4329.300000071526,1,45,7,2022-06-01T15:32:58.330Z
turkey,lamb,elephant,,34,feedback,,,4252.300000071526,1,55,8,2022-06-01T15:33:02.585Z
,,,,,demographic,what is your gender?,female,2479,1,135,,2022-06-01T15:33:08.702Z
 soft,the ground, gentle, soft,,trial,,,5136.199999928474,1,135,9,2022-06-01T15:33:13.842Z
the ground, soft,to steal,the ground,,trial,,,3264.3000000715256,1,136,10,2022-06-01T15:33:17.106Z
lobster,dolphin,caribou,,83,feedback,,,3329.5,1,137,11,2022-06-01T15:33:20.438Z
,,,,,demographic,what languages do you speak?,English,6328,1,178,,2022-06-01T15:33:28.491Z
a nest,a business, sad,a nest,,trial,,,3258.100000023842,1,178,12,2022-06-01T15:33:31.750Z
a business,a nest, country,a business,,trial,,,3326.2999999523163,1,179,13,2022-06-01T15:33:35.076Z
rat,horse,rooster,,29,feedback,,,4701.099999904633,1,180,14,2022-06-01T15:33:39.780Z
,,,,,demographic,what is the highest level ofeducation you have completed?,6_doctorate,5760.899999976158,1,221,,2022-06-01T15:33:46.978Z
 soft,the ground, gentle, soft,,trial,,,3395.600000023842,1,221,15,2022-06-01T15:33:50.375Z
the ground, soft,a gift,the ground,,trial,,,2016.6999999284744,1,222,16,2022-06-01T15:33:52.391Z
peacock,crocodile,iguana,,27,feedback,,,2879.5,1,223,17,2022-06-01T15:33:55.330Z
,,,,,demographic,what is your first/native language?,English,3597.2000000476837,1,296,,2022-06-01T15:34:00.140Z
a cheek,to eat,pink,a cheek,,trial,,,2761,1,296,18,2022-06-01T15:34:02.902Z
to eat,a cheek,a word,to eat,,trial,,,1754.0999999046326,1,297,19,2022-06-01T15:34:04.656Z
turtle,seal,coyote,,75,feedback,,,2449.5,1,298,20,2022-06-01T15:34:07.113Z
,,,,,demographic,what country do you currently live in?,USA,4206.200000047684,1,355,,2022-06-01T15:34:11.322Z
 memory, power,to lose, memory,,trial,,,5853.700000047684,1,355,21,2022-06-01T15:34:17.177Z
 power, memory,a woman, power,,trial,,,2315.2999999523163,1,356,22,2022-06-01T15:34:19.492Z
pig,tiger,alligator,,71,feedback,,,4743.199999928474,1,357,23,2022-06-01T15:34:24.238Z
,,,,,demographic,do you have any comments for us?,"This is weird, but fun.",10582.700000047684,1,418,,2022-06-01T15:34:35.994Z
to believe, cheap,purple,purple,,trial,,,9604.899999976158,1,418,24,2022-06-01T15:34:45.600Z
 thick,purple, cheap, cheap,,trial,,,2352.899999976158,1,428,25,2022-06-01T15:34:47.953Z
rattlesnake,bat,gorilla,,74,feedback,,,6030.099999904633,1,438,26,2022-06-01T15:34:53.985Z
