topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,1,0,,2022-06-01T03:39:07.173Z
 dirt,a corner, memory, dirt,,trial,,,5535.10000000149,1,0,2,2022-06-01T03:42:33.367Z
a corner, dirt,a roof,a corner,,trial,,,12286,1,1,3,2022-06-01T03:42:45.652Z
pony,dolphin,perch,,92,feedback,,,5351.699999999255,1,2,4,2022-06-01T03:43:12.821Z
,,,,,demographic,what is your age?,43,5023.60000000149,1,15,,2022-06-01T03:43:25.332Z
white,to arrive, under, under,,trial,,,5464.199999999255,1,15,5,2022-06-01T03:43:30.797Z
a story, under,to arrive,a story,,trial,,,11671.199999999255,1,25,6,2022-06-01T03:43:42.469Z
 under,a story, milk, under,,trial,,,6807.900000002235,1,26,7,2022-06-01T03:43:49.277Z
perch,dolphin,lion,,74,feedback,,,7702.099999997765,1,27,8,2022-06-01T03:43:56.981Z
,,,,,demographic,what is your gender?,male,2871.599999997765,1,78,,2022-06-01T03:44:06.284Z
 under,to choose,a leg,a leg,,trial,,,7775.89999999851,1,78,9,2022-06-01T03:44:14.061Z
 sick,a leg,to choose,to choose,,trial,,,7951.900000002235,1,88,10,2022-06-01T03:44:22.013Z
coyote,seal,turtle,,0,feedback,,,5253.900000002235,1,98,11,2022-06-01T03:44:27.269Z
,,,,,demographic,what languages do you speak?,english,11309.39999999851,1,118,,2022-06-01T03:44:38.580Z
to grow,to add, soft,to grow,,trial,,,8855.5,1,118,12,2022-06-01T03:44:47.436Z
to add,to grow,brown,to add,,trial,,,10321.300000000745,1,119,13,2022-06-01T03:44:57.758Z
cougar,dolphin,lobster,,0,feedback,,,5021.300000000745,1,120,14,2022-06-01T03:45:02.780Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,5119.300000000745,1,139,,2022-06-01T03:45:15.540Z
 sick,a toe,to teach,to teach,,trial,,,8080.099999997765,1,139,15,2022-06-01T03:45:23.621Z
 noise,to teach,a toe, noise,,trial,,,10527.60000000149,1,149,16,2022-06-01T03:45:34.148Z
to teach, noise,a ladder,to teach,,trial,,,13728.10000000149,1,150,17,2022-06-01T03:45:47.876Z
dolphin,tiger,rattlesnake,,8,feedback,,,6550.599999997765,1,151,18,2022-06-01T03:45:54.428Z
,,,,,demographic,what is your first/native language?,english,4397,1,167,,2022-06-01T03:45:58.828Z
a reason,a cloud, clever, clever,,trial,,,14439.5,1,167,19,2022-06-01T03:46:13.268Z
to know, clever,a cloud,to know,,trial,,,4904.20000000298,1,177,20,2022-06-01T03:46:18.172Z
 clever,to know, thick, clever,,trial,,,4375.699999999255,1,178,21,2022-06-01T03:46:22.548Z
chicken,goat,seal,,100,feedback,,,4854.70000000298,1,179,22,2022-06-01T03:46:27.404Z
,,,,,demographic,what country do you currently live in?,USA,23509.5,1,193,,2022-06-01T03:46:50.915Z
a fish,a shirt,to arrive,to arrive,,trial,,,27215.900000002235,1,193,23,2022-06-01T03:47:18.132Z
white,to arrive,a shirt,a shirt,,trial,,,4095.699999999255,1,203,24,2022-06-01T03:47:22.228Z
pig,tiger,alligator,,0,feedback,,,4704.10000000149,1,213,25,2022-06-01T03:47:26.934Z
,,,,,demographic,do you have any comments for us?,This was too colorful for a complaint.,40455.5,1,222,,2022-06-01T03:48:12.588Z
a corner, gentle,an item,an item,,trial,,,17760,1,222,26,2022-06-01T03:48:30.349Z
an arm,an item, gentle, gentle,,trial,,,9439.699999999255,1,232,27,2022-06-01T03:48:39.789Z
crab,seal,cat,,98,feedback,,,53134.300000000745,1,242,28,2022-06-01T03:49:32.924Z
a gift,to disturb,purple,a gift,,trial,,,11935.5,1,262,29,2022-06-01T03:49:49.516Z
to disturb,a gift, life, life,,trial,,,5976.10000000149,1,263,30,2022-06-01T03:49:55.492Z
 people, life,a gift,a gift,,trial,,,9320.300000000745,1,273,31,2022-06-01T03:50:04.812Z
gorilla,pig,rooster,,0,feedback,,,6982,1,283,32,2022-06-01T03:50:11.796Z
a teacher,a collar,a fish,a teacher,,trial,,,7518.60000000149,1,293,33,2022-06-01T03:50:23.259Z
a collar,a teacher, noise, noise,,trial,,,6600.199999999255,1,294,34,2022-06-01T03:50:29.860Z
a ladder, noise,a teacher,a ladder,,trial,,,6120.199999999255,1,304,35,2022-06-01T03:50:35.981Z
 noise,a ladder,a box, noise,,trial,,,32327.60000000149,1,305,36,2022-06-01T03:51:08.308Z
elk,dolphin,frog,,1,feedback,,,5542.400000002235,1,306,37,2022-06-01T03:51:13.852Z
to disturb,a family, other,to disturb,,trial,,,10040.300000000745,1,324,38,2022-06-01T03:51:25.509Z
a family,to disturb,purple,purple,,trial,,,10967.300000000745,1,325,39,2022-06-01T03:51:36.476Z
a mistake,purple,to disturb,to disturb,,trial,,,22664.199999999255,1,335,40,2022-06-01T03:51:59.140Z
crocodile,gorilla,fawn,,91,feedback,,,4414.199999999255,1,345,41,2022-06-01T03:52:03.556Z
to choose,a fish, cheap,to choose,,trial,,,8862.400000002235,1,360,42,2022-06-01T03:52:12.420Z
a fish,to choose, under, under,,trial,,,4631.699999999255,1,361,43,2022-06-01T03:52:17.052Z
a story, under,to choose,a story,,trial,,,4984,1,371,44,2022-06-01T03:52:22.036Z
 under,a story, milk, milk,,trial,,,6936.5,1,372,45,2022-06-01T03:52:28.972Z
gray, milk,a story,a story,,trial,,,11351.800000000745,1,382,46,2022-06-01T03:52:40.324Z
chicken,goat,lion,,86,feedback,,,6742.300000000745,1,392,47,2022-06-01T03:52:47.068Z
a fish,a shirt,to arrive,to arrive,,trial,,,13333,1,409,48,2022-06-01T03:53:00.404Z
white,to arrive,a shirt,white,,trial,,,6664.20000000298,1,419,49,2022-06-01T03:53:07.068Z
to arrive,white,a heel,to arrive,,trial,,,7335.699999999255,1,420,50,2022-06-01T03:53:14.404Z
deer,bat,alligator,,0,feedback,,,4558.20000000298,1,421,51,2022-06-01T03:53:18.963Z
to teach,a shoe,a shirt,a shirt,,trial,,,9166.699999999255,1,435,52,2022-06-01T03:53:28.132Z
a fish,a shirt,a shoe,a shoe,,trial,,,3768,1,445,53,2022-06-01T03:53:31.900Z
cougar,bat,rattlesnake,,0,feedback,,,5502.400000002235,1,455,54,2022-06-01T03:53:37.403Z
a box,a ladder,to bother,a box,,trial,,,14199.699999999255,1,475,55,2022-06-01T03:54:06.779Z
a ladder,a box,a table,a table,,trial,,,6752.20000000298,1,476,56,2022-06-01T03:54:13.531Z
to seek,a table,a box,to seek,,trial,,,4151.699999999255,1,486,57,2022-06-01T03:54:17.683Z
a table,to seek,a leg,a table,,trial,,,4960,1,487,58,2022-06-01T03:54:22.643Z
camel,seal,alligator,,46,feedback,,,7246.300000000745,1,488,59,2022-06-01T03:54:29.891Z
white,to arrive, under, under,,trial,,,8664.599999997765,1,576,60,2022-06-01T03:54:45.076Z
a story, under,to arrive,a story,,trial,,,4767.5,1,586,61,2022-06-01T03:54:49.844Z
 under,a story, milk, under,,trial,,,3767.699999999255,1,587,62,2022-06-01T03:54:53.611Z
elk,seal,turtle,,34,feedback,,,7790.400000002235,1,588,63,2022-06-01T03:55:01.403Z
a word,a month,a boot,a word,,trial,,,3751.699999999255,1,663,64,2022-06-01T03:55:13.811Z
a month,a word, famous,a month,,trial,,,10383.800000000745,1,664,65,2022-06-01T03:55:24.195Z
camel,seal,perch,,39,feedback,,,4334.5,1,665,66,2022-06-01T03:55:28.532Z
 weak,to destroy, gentle, gentle,,trial,,,6727.5,1,738,67,2022-06-01T03:55:37.692Z
a corner, gentle,to destroy,to destroy,,trial,,,4631.89999999851,1,748,68,2022-06-01T03:55:42.324Z
caribou,dolphin,lobster,,78,feedback,,,8894.599999997765,1,758,69,2022-06-01T03:55:51.220Z
to carry,a knife,to win,to carry,,trial,,,5597.89999999851,1,785,70,2022-06-01T03:55:56.820Z
a knife,to carry, child, child,,trial,,,5927.800000000745,1,786,71,2022-06-01T03:56:02.748Z
red, child,to carry,to carry,,trial,,,7176.199999999255,1,796,72,2022-06-01T03:56:09.924Z
turkey,penguin,seal,,24,feedback,,,6494.099999997765,1,806,73,2022-06-01T03:56:16.420Z
to destroy, memory, other, other,,trial,,,53855.599999997765,1,855,74,2022-06-01T03:57:17.556Z
to sell, other, memory, memory,,trial,,,9535.70000000298,1,865,75,2022-06-01T03:57:27.092Z
gorilla,rat,toad,,11,feedback,,,4014.5,1,875,76,2022-06-01T03:57:31.107Z
a toe,a teacher, noise, noise,,trial,,,6111.800000000745,1,901,77,2022-06-01T03:58:02.235Z
purple, noise,a teacher,a teacher,,trial,,,53799.800000000745,1,911,78,2022-06-01T03:58:56.035Z
caribou,beaver,alligator,,73,feedback,,,18726.400000002235,1,921,79,2022-06-01T03:59:14.763Z
to read,to speak,a thigh,to read,,trial,,,34294.199999999255,1,982,80,2022-06-01T03:59:49.060Z
to speak,to read,to believe,to believe,,trial,,,4799.900000002235,1,983,81,2022-06-01T03:59:53.860Z
 thick,to believe,to read,to read,,trial,,,58967.800000000745,1,993,82,2022-06-01T04:00:52.827Z
pony,bat,rattlesnake,,14,feedback,,,6054.699999999255,1,1003,83,2022-06-01T04:00:58.883Z
 source, dish, cheap, cheap,,trial,,,3951.599999997765,1,1040,84,2022-06-01T04:01:18.675Z
to speak, cheap, dish,to speak,,trial,,,9239.800000000745,1,1050,85,2022-06-01T04:01:27.915Z
 cheap,to speak,to read, cheap,,trial,,,7160.199999999255,1,1051,86,2022-06-01T04:01:35.075Z
turkey,dog,coyote,,29,feedback,,,7710.400000002235,1,1052,87,2022-06-01T04:01:42.787Z
 power,a nose, sad, sad,,trial,,,7983.699999999255,1,1113,88,2022-06-01T04:01:54.076Z
a picture, sad,a nose,a picture,,trial,,,7568.10000000149,1,1123,89,2022-06-01T04:02:01.644Z
 sad,a picture,a message,a message,,trial,,,7519.800000000745,1,1124,90,2022-06-01T04:02:09.164Z
