topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T06:00:40.437Z
 source,a bed, meat, source,,trial,,,5916.399999976158,1,0,2,2022-06-01T06:02:06.506Z
a bed, source,a picture,a bed,,trial,,,7659.5,1,1,3,2022-06-01T06:02:14.166Z
dog,turkey,duck,,0,feedback,,,3262.7000000476837,1,2,4,2022-06-01T06:02:35.021Z
,,,,,demographic,what is your age?,50,5318.5,1,68,,2022-06-01T06:02:53.483Z
yellow,a reason, noise, noise,,trial,,,5174.899999976158,1,68,5,2022-06-01T06:02:58.661Z
a roof, noise,a reason,a reason,,trial,,,3720.100000023842,1,78,6,2022-06-01T06:03:02.381Z
rooster,pig,bat,,20,feedback,,,5319.700000047684,1,88,7,2022-06-01T06:03:07.708Z
,,,,,demographic,what is your gender?,female,53086.200000047684,1,117,,2022-06-01T06:04:09.843Z
 weak, dish,a shoe,a shoe,,trial,,,7446.600000023842,1,117,8,2022-06-01T06:04:17.293Z
 under,a shoe, dish, dish,,trial,,,5101.299999952316,1,127,9,2022-06-01T06:04:22.394Z
rattlesnake,bat,fawn,,69,feedback,,,7236.100000023842,1,137,10,2022-06-01T06:04:29.637Z
,,,,,demographic,what languages do you speak?,English,7699.299999952316,1,207,,2022-06-01T06:04:37.347Z
 under,a knife,a knife,a knife,,catch,,,5040.800000071526,1,207,11,2022-06-01T06:04:42.392Z
gorilla,bat,rattlesnake,,24,feedback,,,7069.5,1,217,12,2022-06-01T06:04:49.469Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3429.600000023842,1,274,,2022-06-01T06:04:59.435Z
to teach, dirt,a family,a family,,trial,,,8591.299999952316,1,274,13,2022-06-01T06:05:08.029Z
 memory,a family, dirt, memory,,trial,,,4167.600000023842,1,284,14,2022-06-01T06:05:12.197Z
a family, memory,to read,a family,,trial,,,5992.100000023842,1,285,15,2022-06-01T06:05:18.189Z
seal,goat,chicken,,30,feedback,,,12762.100000023842,1,286,16,2022-06-01T06:05:30.957Z
,,,,,demographic,what is your first/native language?,English,4205.899999976158,1,341,,2022-06-01T06:05:40.811Z
 sick, cheap,an arm, sick,,trial,,,7351.299999952316,1,341,17,2022-06-01T06:05:48.165Z
 cheap, sick,a cheek,a cheek,,trial,,,3535.7000000476837,1,342,18,2022-06-01T06:05:51.700Z
a pillow,a cheek, sick,a pillow,,trial,,,5215.799999952316,1,352,19,2022-06-01T06:05:56.916Z
a cheek,a pillow, source, source,,trial,,,4616.200000047684,1,353,20,2022-06-01T06:06:01.533Z
a picture, source,a pillow,a pillow,,trial,,,4561,1,363,21,2022-06-01T06:06:06.094Z
cougar,dolphin,lobster,,14,feedback,,,4658.100000023842,1,373,22,2022-06-01T06:06:10.756Z
,,,,,demographic,what country do you currently live in?,USA,5189.899999976158,1,409,,2022-06-01T06:06:22.314Z
 clever, child,a mistake,a mistake,,trial,,,59585.90000009537,1,409,23,2022-06-01T06:07:21.901Z
orange,a mistake, child, child,,trial,,,2487.5,1,419,24,2022-06-01T06:07:24.388Z
dolphin,lamb,rooster,,30,feedback,,,9012.399999976158,1,429,25,2022-06-01T06:07:33.407Z
,,,,,demographic,do you have any comments for us?,no,9134.700000047684,1,480,,2022-06-01T06:07:45.746Z
a family, dirt,to teach,a family,,trial,,,6607.299999952316,1,480,26,2022-06-01T06:07:52.356Z
 dirt,a family, milk, milk,,trial,,,4920,1,481,27,2022-06-01T06:07:57.275Z
red, milk,a family,red,,trial,,,8816,1,491,28,2022-06-01T06:08:06.092Z
 milk,red,a month,a month,,trial,,,3968.2000000476837,1,492,29,2022-06-01T06:08:10.060Z
 thin,a month,red, thin,,trial,,,5423.399999976158,1,502,30,2022-06-01T06:08:15.483Z
a month, thin,to eat,to eat,,trial,,,5881,1,503,31,2022-06-01T06:08:21.364Z
rooster,pig,gorilla,,24,feedback,,,6625.899999976158,1,513,32,2022-06-01T06:08:27.995Z
to steal,a cheek,a pillow,a pillow,,trial,,,4311,1,560,33,2022-06-01T06:08:36.099Z
 source,a pillow,a cheek,a cheek,,trial,,,4439.800000071526,1,570,34,2022-06-01T06:08:40.539Z
elk,dolphin,frog,,41,feedback,,,4226.5,1,580,35,2022-06-01T06:08:44.771Z
 clever, child,a mistake, clever,,trial,,,2935.1999999284744,1,668,36,2022-06-01T06:08:51.972Z
 child, clever,a shelf, child,,trial,,,4214.200000047684,1,669,37,2022-06-01T06:08:56.186Z
elephant,lamb,turkey,,59,feedback,,,4996.299999952316,1,670,38,2022-06-01T06:09:01.187Z
 sad, sad,a heel, sad,,catch,,,3796.600000023842,1,770,39,2022-06-01T06:09:12.907Z
chicken,dog,bat,,58,feedback,,,10818.200000047684,1,771,40,2022-06-01T06:09:23.731Z
a gift, weak,to eat,to eat,,trial,,,5823,1,865,41,2022-06-01T06:09:32.732Z
a shoe,to eat, weak, weak,,trial,,,3136,1,875,42,2022-06-01T06:09:35.868Z
iguana,crocodile,peacock,,68,feedback,,,4474.600000023842,1,885,43,2022-06-01T06:09:40.347Z
to sell,to teach,a mistake,to sell,,trial,,,6030.299999952316,1,946,44,2022-06-01T06:09:49.156Z
to teach,to sell, grief, grief,,trial,,,2767.2000000476837,1,947,45,2022-06-01T06:09:51.923Z
to know, grief,to sell,to sell,,trial,,,3313,1,957,46,2022-06-01T06:09:55.236Z
perch,seal,camel,,31,feedback,,,5936.899999976158,1,967,47,2022-06-01T06:10:01.179Z
 noise,to believe,to grow,to grow,,trial,,,4694.399999976158,1,1018,48,2022-06-01T06:10:09.748Z
 week,to grow,to believe, week,,trial,,,2743.5,1,1028,49,2022-06-01T06:10:12.491Z
to grow, week, soft,to grow,,trial,,,6569.399999976158,1,1029,50,2022-06-01T06:10:19.061Z
turkey,vulture,rat,,69,feedback,,,5683.700000047684,1,1030,51,2022-06-01T06:10:24.749Z
brown,a knife, clothes,brown,,trial,,,43654.89999997616,1,1096,52,2022-06-01T06:11:10.652Z
a knife,brown,a story,a story,,trial,,,4984.200000047684,1,1097,53,2022-06-01T06:11:15.636Z
a nest,a story,brown,a nest,,trial,,,18423.699999928474,1,1107,54,2022-06-01T06:11:34.059Z
a story,a nest,a boot,a boot,,trial,,,4744.300000071526,1,1108,55,2022-06-01T06:11:38.803Z
to seek,a boot,a nest,a nest,,trial,,,3159.6999999284744,1,1118,56,2022-06-01T06:11:41.963Z
bat,bear,crocodile,,31,feedback,,,6002.799999952316,1,1128,57,2022-06-01T06:11:47.971Z
yellow,a reason, noise, noise,,trial,,,3590.2000000476837,1,1179,58,2022-06-01T06:11:56.787Z
a roof, noise,a reason,a reason,,trial,,,3327.600000023842,1,1189,59,2022-06-01T06:12:00.115Z
chimp,beaver,turtle,,65,feedback,,,7339.5,1,1199,60,2022-06-01T06:12:07.459Z
orange,a mistake,yellow,orange,,trial,,,9982.600000023842,1,1282,61,2022-06-01T06:12:19.883Z
a mistake,orange, thick, thick,,trial,,,6008.299999952316,1,1283,62,2022-06-01T06:12:25.891Z
to eat, thick,orange,to eat,,trial,,,5336,1,1293,63,2022-06-01T06:12:31.227Z
 thick,to eat,a shoe,a shoe,,trial,,,4480.299999952316,1,1294,64,2022-06-01T06:12:35.708Z
 under,a shoe,to eat, under,,trial,,,3295.600000023842,1,1304,65,2022-06-01T06:12:39.003Z
a shoe, under,a bed,a shoe,,trial,,,3064,1,1305,66,2022-06-01T06:12:42.067Z
lion,dolphin,perch,,14,feedback,,,7409.399999976158,1,1306,67,2022-06-01T06:12:49.483Z
to sell,to teach,a mistake,a mistake,,trial,,,3645.600000023842,1,1337,68,2022-06-01T06:12:56.386Z
orange,a mistake,to teach,to teach,,trial,,,3272.6999999284744,1,1347,69,2022-06-01T06:12:59.659Z
alligator,tiger,pig,,73,feedback,,,5195.600000023842,1,1357,70,2022-06-01T06:13:04.859Z
 power,a shoe,to seek,to seek,,trial,,,17976,1,1393,71,2022-06-01T06:13:25.460Z
a heel,to seek,a shoe,a heel,,trial,,,4026.6999999284744,1,1403,72,2022-06-01T06:13:29.487Z
to seek,a heel, under, under,,trial,,,4117.400000095367,1,1404,73,2022-06-01T06:13:33.604Z
a bed, under,a heel,a heel,,trial,,,2839,1,1414,74,2022-06-01T06:13:36.443Z
toad,rat,gorilla,,67,feedback,,,5651.399999976158,1,1424,75,2022-06-01T06:13:42.099Z
to destroy,a vein, clothes, clothes,,trial,,,4163.5,1,1488,76,2022-06-01T06:13:46.268Z
to choose, clothes,a vein,a vein,,trial,,,3135.899999976158,1,1498,77,2022-06-01T06:13:49.404Z
chicken,duck,crocodile,,77,feedback,,,4591.299999952316,1,1508,78,2022-06-01T06:13:54.004Z
 source,a pillow, meat, source,,trial,,,6589.600000023842,1,1581,79,2022-06-01T06:14:00.604Z
a pillow, source,a picture,a picture,,trial,,,3040.399999976158,1,1582,80,2022-06-01T06:14:03.644Z
 money,a picture, source, source,,trial,,,3719.2999999523163,1,1592,81,2022-06-01T06:14:07.363Z
camel,caribou,duck,,65,feedback,,,6103.700000047684,1,1602,82,2022-06-01T06:14:13.476Z
 money,a picture,a nest, money,,trial,,,7494.899999976158,1,1653,83,2022-06-01T06:14:20.980Z
a picture, money,to hear,a picture,,trial,,,2318.4000000953674,1,1654,84,2022-06-01T06:14:23.298Z
rattlesnake,turtle,perch,,69,feedback,,,4110.300000071526,1,1655,85,2022-06-01T06:14:27.411Z
to bother, sad,a cheek,a cheek,,trial,,,3316.2999999523163,1,1723,86,2022-06-01T06:14:34.075Z
to steal,a cheek, sad, sad,,trial,,,2752.2000000476837,1,1733,87,2022-06-01T06:14:36.827Z
crab,seal,coyote,,73,feedback,,,4193.400000095367,1,1743,88,2022-06-01T06:14:41.027Z
 dish, country, country, country,,catch,,,4092.6999999284744,1,1790,89,2022-06-01T06:14:45.131Z
alligator,seal,camel,,69,feedback,,,4316.099999904633,1,1800,90,2022-06-01T06:14:49.451Z
to bother, sad,a cheek,a cheek,,trial,,,4273.700000047684,1,1870,91,2022-06-01T06:14:53.732Z
to steal,a cheek, sad, sad,,trial,,,2735.1999999284744,1,1880,92,2022-06-01T06:14:56.467Z
peacock,zebra,elk,,30,feedback,,,5954.299999952316,1,1890,93,2022-06-01T06:15:02.426Z
 chest, famous,a ladder, chest,,trial,,,2623.7000000476837,1,1956,94,2022-06-01T06:15:07.443Z
 famous, chest,to believe, famous,,trial,,,2656.399999976158,1,1957,95,2022-06-01T06:15:10.100Z
pony,dolphin,perch,,27,feedback,,,7937.700000047684,1,1958,96,2022-06-01T06:15:18.043Z
a cloud, weight,a message,a cloud,,trial,,,6919.199999928474,1,2019,97,2022-06-01T06:15:27.404Z
