topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,1,0,,2022-06-01T18:13:03.517Z
to arrive,a picture,a picture,to arrive,,catch,,,5565,1,0,2,2022-06-01T18:13:21.190Z
iguana,crocodile,peacock,,100,feedback,,,5785,1,1,3,2022-06-01T18:13:37.952Z
,,,,,demographic,what is your age?,38,2861.100000023842,1,58,,2022-06-01T18:13:40.822Z
 truth,a gift,to choose, truth,,trial,,,4480.699999928474,1,58,4,2022-06-01T18:13:45.303Z
a gift, truth, life,a gift,,trial,,,11150,1,59,5,2022-06-01T18:13:56.453Z
caribou,beaver,alligator,,100,feedback,,,4383.700000047684,1,60,6,2022-06-01T18:14:00.839Z
,,,,,demographic,what is your gender?,male,2455.7999999523163,1,80,,2022-06-01T18:14:10.543Z
 powerful, milk, country, powerful,,trial,,,8367.5,1,80,7,2022-06-01T18:14:18.911Z
 milk, powerful,a fish,a fish,,trial,,,2686.9000000953674,1,81,8,2022-06-01T18:14:21.598Z
 country,a fish, powerful, powerful,,trial,,,4200.5,1,91,9,2022-06-01T18:14:25.799Z
camel,caribou,duck,,50,feedback,,,6669.699999928474,1,101,10,2022-06-01T18:14:32.471Z
,,,,,demographic,what languages do you speak?,english,4799.100000023842,1,128,,2022-06-01T18:14:41.247Z
orange,to forget,to destroy,orange,,trial,,,3839.5,1,128,11,2022-06-01T18:14:45.087Z
to forget,orange, thin, thin,,trial,,,6142.899999976158,1,129,12,2022-06-01T18:14:51.230Z
to win, thin,orange,to win,,trial,,,2737,1,139,13,2022-06-01T18:14:53.967Z
 thin,to win,to forget,to forget,,trial,,,5911.800000071526,1,140,14,2022-06-01T18:14:59.879Z
to destroy,to forget,to win,to win,,trial,,,888.3999999761581,1,150,15,2022-06-01T18:15:00.767Z
duck,caribou,bat,,49,feedback,,,5093.900000095367,1,160,16,2022-06-01T18:15:05.862Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,4111.699999928474,1,248,,2022-06-01T18:15:14.599Z
a needle,to teach, clever,a needle,,trial,,,4446.699999928474,1,248,17,2022-06-01T18:15:19.046Z
to teach,a needle,to deceive,to deceive,,trial,,,3320.600000023842,1,249,18,2022-06-01T18:15:22.367Z
 other,to deceive,a needle, other,,trial,,,2503.600000023842,1,259,19,2022-06-01T18:15:24.870Z
to deceive, other,an item,an item,,trial,,,4416.5,1,260,20,2022-06-01T18:15:29.287Z
to believe,an item, other,to believe,,trial,,,3262.7000000476837,1,270,21,2022-06-01T18:15:32.549Z
