topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T05:22:48.088Z
a knife,pink,to grow,a knife,,trial,,,6600.899999976158,1,0,2,2022-06-01T05:23:41.064Z
pink,a knife,to disturb,pink,,trial,,,4728.5,1,1,3,2022-06-01T05:23:45.792Z
rat,horse,rooster,,15,feedback,,,4501.800000011921,1,2,4,2022-06-01T05:24:04.753Z
,,,,,demographic,what is your age?,20,6218.200000017881,1,24,,2022-06-01T05:24:10.982Z
a teacher,a fish,green,green,,trial,,,4093.2999999821186,1,24,5,2022-06-01T05:24:15.078Z
to arrive,green,a fish,a fish,,trial,,,4172.9000000059605,1,34,6,2022-06-01T05:24:19.251Z
elephant,dolphin,lobster,,7,feedback,,,2394.9000000059605,1,44,7,2022-06-01T05:24:21.650Z
,,,,,demographic,what is your gender?,female,3524.5,1,65,,2022-06-01T05:24:25.178Z
an arm,to bother,a grandfather,an arm,,trial,,,2756.7999999821186,1,65,8,2022-06-01T05:24:27.936Z
to bother,an arm,to carry,to carry,,trial,,,1792.5,1,66,9,2022-06-01T05:24:29.729Z
purple,to carry,an arm,an arm,,trial,,,2034.5,1,76,10,2022-06-01T05:24:31.763Z
alligator,seal,camel,,89,feedback,,,3380,1,86,11,2022-06-01T05:24:35.147Z
,,,,,demographic,what languages do you speak?,French,7201.4000000059605,1,119,,2022-06-01T05:24:48.792Z
to believe,to believe,a story,a story,,catch,,,5306.299999982119,1,119,12,2022-06-01T05:24:54.101Z
chicken,horse,dolphin,,97,feedback,,,4415.299999982119,1,129,13,2022-06-01T05:24:58.520Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,3935.800000011921,1,145,,2022-06-01T05:25:08.370Z
to destroy,orange,to grow,to grow,,trial,,,5404.700000017881,1,145,14,2022-06-01T05:25:13.776Z
a pillow,to grow,orange,orange,,trial,,,3423.5,1,155,15,2022-06-01T05:25:17.200Z
coyote,seal,crab,,12,feedback,,,4628,1,165,16,2022-06-01T05:25:21.829Z
,,,,,demographic,what is your first/native language?,French,4312.300000011921,1,190,,2022-06-01T05:25:30.447Z
to seek,a collar, powerful,to seek,,trial,,,7271.299999982119,1,190,17,2022-06-01T05:25:37.721Z
a collar,to seek,a message,a message,,trial,,,2431,1,191,18,2022-06-01T05:25:40.152Z
 clever,a message,to seek, clever,,trial,,,3280.300000011921,1,201,19,2022-06-01T05:25:43.433Z
a message, clever, thick, thick,,trial,,,2982.699999988079,1,202,20,2022-06-01T05:25:46.415Z
a corner, thick, clever,a corner,,trial,,,2152.600000023842,1,212,21,2022-06-01T05:25:48.568Z
 thick,a corner,to melt,to melt,,trial,,,3018.0999999940395,1,213,22,2022-06-01T05:25:51.586Z
pig,tiger,alligator,,65,feedback,,,8863,1,223,23,2022-06-01T05:26:00.452Z
,,,,,demographic,what country do you currently live in?,us,5514.799999982119,1,298,,2022-06-01T05:26:11.373Z
 gentle,to teach, under, gentle,,trial,,,2655.2000000178814,1,298,24,2022-06-01T05:26:14.029Z
to teach, gentle,a fish,to teach,,trial,,,2575.4000000059605,1,299,25,2022-06-01T05:26:16.605Z
toad,seal,lamb,,74,feedback,,,4331.300000011921,1,300,26,2022-06-01T05:26:20.939Z
,,,,,demographic,do you have any comments for us?,No,6523.0999999940395,1,342,,2022-06-01T05:26:30.849Z
pink, people,a grandfather,a grandfather,,trial,,,5372.199999988079,1,342,27,2022-06-01T05:26:36.223Z
to steal,a grandfather, people, people,,trial,,,4718.9000000059605,1,352,28,2022-06-01T05:26:40.942Z
seal,zebra,peacock,,22,feedback,,,4309.9000000059605,1,362,29,2022-06-01T05:26:45.254Z
a picture,to seek,a message,a message,,trial,,,2678.2000000178814,1,389,30,2022-06-01T05:26:52.104Z
 clever,a message,to seek,to seek,,trial,,,1958.7999999821186,1,399,31,2022-06-01T05:26:54.063Z
turtle,seal,elk,,81,feedback,,,4657.0999999940395,1,409,32,2022-06-01T05:26:58.722Z
a knife,black,a gift,a knife,,trial,,,2696.800000011921,1,453,33,2022-06-01T05:27:05.657Z
black,a knife,to disturb,black,,trial,,,2981.5,1,454,34,2022-06-01T05:27:08.639Z
chicken,horse,zebra,,16,feedback,,,3086.199999988079,1,455,35,2022-06-01T05:27:11.727Z
to teach, sick,to eat,to teach,,trial,,,5434.200000017881,1,541,36,2022-06-01T05:27:17.171Z
 sick,to teach, under, sick,,trial,,,3584.5,1,542,37,2022-06-01T05:27:20.755Z
caribou,duck,chicken,,4,feedback,,,3953.0999999940395,1,543,38,2022-06-01T05:27:24.712Z
a teacher,a fish,green,green,,trial,,,4029.5,1,618,39,2022-06-01T05:27:28.748Z
