topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,1,0,,2022-06-01T03:42:30.931Z
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,1,0,,2022-06-01T03:42:52.177Z
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,2,0,,2022-06-01T04:44:08.940Z
a grandfather,white, sick,a grandfather,,trial,,,6347,2,0,2,2022-06-01T04:44:39.555Z
white,a grandfather,to win,white,,trial,,,9240,2,1,3,2022-06-01T04:44:48.795Z
seal,penguin,vulture,,100,feedback,,,48149,2,2,4,2022-06-01T04:45:41.640Z
,,,,,demographic,what is your age?,25,4248,2,16,,2022-06-01T04:45:48.185Z
a mistake, hair, other,a mistake,,trial,,,6057,2,16,5,2022-06-01T04:45:54.249Z
 hair,a mistake, milk, milk,,trial,,,4967,2,17,6,2022-06-01T04:45:59.217Z
a message, milk,a mistake,a message,,trial,,,3497,2,27,7,2022-06-01T04:46:02.712Z
 milk,a message,a cheek,a cheek,,trial,,,3856,2,28,8,2022-06-01T04:46:06.569Z
a ladder,a cheek,a message,a ladder,,trial,,,3104,2,38,9,2022-06-01T04:46:09.672Z
a cheek,a ladder,a word,a cheek,,trial,,,2001,2,39,10,2022-06-01T04:46:11.674Z
chicken,goat,dolphin,,100,feedback,,,6413,2,40,11,2022-06-01T04:46:18.088Z
,,,,,demographic,what is your gender?,male,3437,2,58,,2022-06-01T04:46:21.531Z
a table,gray,a grandfather,a grandfather,,trial,,,5141,2,58,12,2022-06-01T04:46:26.673Z
to win,a grandfather,gray,to win,,trial,,,8055,2,68,13,2022-06-01T04:46:34.728Z
a grandfather,to win, country, country,,trial,,,3968,2,69,14,2022-06-01T04:46:38.696Z
to bother, country,to win,to bother,,trial,,,3095,2,79,15,2022-06-01T04:46:41.792Z
 country,to bother, chest, country,,trial,,,3640,2,80,16,2022-06-01T04:46:45.432Z
iguana,coyote,dolphin,,100,feedback,,,4078,2,81,17,2022-06-01T04:46:49.513Z
,,,,,demographic,what languages do you speak?,english,5712,2,90,,2022-06-01T04:46:55.231Z
to eat,a reason, thin,to eat,,trial,,,2871,2,90,18,2022-06-01T04:46:58.103Z
a reason,to eat,blue,a reason,,trial,,,1951,2,91,19,2022-06-01T04:47:00.055Z
rooster,vulture,toad,,100,feedback,,,4343,2,92,20,2022-06-01T04:47:04.402Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3375,2,149,,2022-06-01T04:47:13.671Z
a mistake, hair, other, other,,trial,,,7016,2,149,21,2022-06-01T04:47:20.688Z
to grow, other, hair,to grow,,trial,,,1935,2,159,22,2022-06-01T04:47:22.623Z
 other,to grow,to speak,to speak,,trial,,,2256,2,160,23,2022-06-01T04:47:24.879Z
 memory,to speak,to grow, memory,,trial,,,2032,2,170,24,2022-06-01T04:47:26.910Z
to speak, memory,a bed,a bed,,trial,,,1904,2,171,25,2022-06-01T04:47:28.814Z
to melt,a bed, memory,to melt,,trial,,,2768,2,181,26,2022-06-01T04:47:31.583Z
rooster,lamb,dolphin,,100,feedback,,,5413,2,182,27,2022-06-01T04:47:37.000Z
,,,,,demographic,what is your first/native language?,english,5463,2,195,,2022-06-01T04:47:44.374Z
blue, meat,the ground,blue,,trial,,,2198,2,195,28,2022-06-01T04:47:46.574Z
 meat,blue, powerful, meat,,trial,,,1272,2,196,29,2022-06-01T04:47:47.846Z
dolphin,horse,chicken,,100,feedback,,,7366,2,197,30,2022-06-01T04:47:55.215Z
,,,,,demographic,what country do you currently live in?,United States Of America,36877,2,209,,2022-06-01T04:48:33.421Z
an arm,to destroy,to steal,to steal,,trial,,,2088,2,209,31,2022-06-01T04:48:35.509Z
gray,to steal,to destroy,gray,,trial,,,960,2,219,32,2022-06-01T04:48:36.469Z
to steal,gray,a cloud,a cloud,,trial,,,1144,2,220,33,2022-06-01T04:48:37.614Z
a nest,a cloud,gray,a nest,,trial,,,919,2,230,34,2022-06-01T04:48:38.533Z
a cloud,a nest, power, power,,trial,,,1496,2,231,35,2022-06-01T04:48:40.029Z
green, power,a nest,green,,trial,,,952,2,241,36,2022-06-01T04:48:40.982Z
coyote,dog,turkey,,0,feedback,,,3926,2,242,37,2022-06-01T04:48:44.910Z
,,,,,demographic,do you have any comments for us?,very interesting and very nice,12639,2,242,,2022-06-01T04:48:59.437Z
a toe,a nest, power,a toe,,trial,,,1571,2,242,38,2022-06-01T04:49:01.009Z
a nest,a toe,a woman,a woman,,trial,,,1219,2,243,39,2022-06-01T04:49:02.229Z
to deceive,a woman,a toe,to deceive,,trial,,,2864,2,253,40,2022-06-01T04:49:05.092Z
a woman,to deceive, soft, soft,,trial,,,863,2,254,41,2022-06-01T04:49:05.956Z
 famous, soft,to deceive, famous,,trial,,,889,2,264,42,2022-06-01T04:49:06.844Z
 soft, famous,black,black,,trial,,,913,2,265,43,2022-06-01T04:49:07.757Z
pig,bat,alligator,,0,feedback,,,5958,2,275,44,2022-06-01T04:49:13.717Z
to melt,a bed,a teacher,to melt,,trial,,,1671,2,287,45,2022-06-01T04:49:18.221Z
a bed,to melt,purple,purple,,trial,,,679,2,288,46,2022-06-01T04:49:18.900Z
to add,purple,to melt,to add,,trial,,,514,2,298,47,2022-06-01T04:49:19.413Z
purple,to add, weight, weight,,trial,,,583,2,299,48,2022-06-01T04:49:19.996Z
a story, weight,to add,a story,,trial,,,864,2,309,49,2022-06-01T04:49:20.860Z
 weight,a story,a heel,a heel,,trial,,,679,2,310,50,2022-06-01T04:49:21.540Z
alligator,beaver,caribou,,100,feedback,,,2807,2,320,51,2022-06-01T04:49:24.350Z
 hair,red,red,red,,catch,,,1526,2,327,52,2022-06-01T04:49:28.052Z
alligator,tiger,pig,,100,feedback,,,7734,2,337,53,2022-06-01T04:49:35.788Z
a grandfather,white, sick,a grandfather,,trial,,,1110,2,346,54,2022-06-01T04:49:39.348Z
white,a grandfather,to win,to win,,trial,,,432,2,347,55,2022-06-01T04:49:39.780Z
 country,to win,a grandfather, country,,trial,,,744,2,357,56,2022-06-01T04:49:40.524Z
to win, country,to bother,to win,,trial,,,953,2,358,57,2022-06-01T04:49:41.476Z
bat,caribou,duck,,0,feedback,,,4352,2,359,58,2022-06-01T04:49:45.830Z
 source, naked, other, source,,trial,,,1112,2,374,59,2022-06-01T04:49:48.900Z
 naked, source,a shirt,a shirt,,trial,,,480,2,375,60,2022-06-01T04:49:49.381Z
 other,a shirt, source, other,,trial,,,471,2,385,61,2022-06-01T04:49:49.851Z
a shirt, other,to grow,a shirt,,trial,,,800,2,386,62,2022-06-01T04:49:50.652Z
gorilla,pig,rooster,,100,feedback,,,1728,2,387,63,2022-06-01T04:49:52.381Z
to steal,to destroy,an arm,to steal,,trial,,,1465,2,403,64,2022-06-01T04:49:53.851Z
to destroy,to steal,gray,to destroy,,trial,,,1201,2,404,65,2022-06-01T04:49:55.052Z
rattlesnake,bat,fawn,,100,feedback,,,2216,2,405,66,2022-06-01T04:49:57.270Z
to bother, country,a corner,to bother,,trial,,,1329,2,425,67,2022-06-01T04:49:58.603Z
 country,to bother, chest, country,,trial,,,984,2,426,68,2022-06-01T04:49:59.587Z
turtle,dolphin,cougar,,100,feedback,,,2057,2,427,69,2022-06-01T04:50:01.646Z
yellow, clever,green,yellow,,trial,,,1263,2,446,70,2022-06-01T04:50:04.547Z
 clever,yellow, noise, noise,,trial,,,433,2,447,71,2022-06-01T04:50:04.980Z
a picture, noise,yellow,a picture,,trial,,,742,2,457,72,2022-06-01T04:50:05.724Z
 noise,a picture, naked, naked,,trial,,,600,2,458,73,2022-06-01T04:50:06.323Z
 other, naked,a picture, other,,trial,,,689,2,468,74,2022-06-01T04:50:07.011Z
 naked, other,to grow,to grow,,trial,,,873,2,469,75,2022-06-01T04:50:07.885Z
lobster,dolphin,caribou,,100,feedback,,,2077,2,479,76,2022-06-01T04:50:09.965Z
black, famous,green,black,,trial,,,910,2,498,77,2022-06-01T04:50:12.476Z
 famous,black,a grandfather,a grandfather,,trial,,,450,2,499,78,2022-06-01T04:50:12.925Z
 dirt,a grandfather,black, dirt,,trial,,,439,2,509,79,2022-06-01T04:50:13.364Z
a grandfather, dirt, truth,a grandfather,,trial,,,360,2,510,80,2022-06-01T04:50:13.723Z
caribou,bat,alligator,,100,feedback,,,1696,2,511,81,2022-06-01T04:50:15.422Z
gray,to sell,to steal,gray,,trial,,,1662,2,525,82,2022-06-01T04:50:18.091Z
to sell,gray,a table,a table,,trial,,,616,2,526,83,2022-06-01T04:50:18.708Z
 child,a table,gray, child,,trial,,,520,2,536,84,2022-06-01T04:50:19.228Z
a table, child,a needle,a needle,,trial,,,488,2,537,85,2022-06-01T04:50:19.716Z
 hair,a needle, child, hair,,trial,,,783,2,547,86,2022-06-01T04:50:20.499Z
a needle, hair,a mistake,a mistake,,trial,,,688,2,548,87,2022-06-01T04:50:21.187Z
deer,bat,alligator,,100,feedback,,,1323,2,558,88,2022-06-01T04:50:22.512Z
to forget,a shirt, other,to forget,,trial,,,1006,2,569,89,2022-06-01T04:50:24.771Z
a shirt,to forget, weak, weak,,trial,,,458,2,570,90,2022-06-01T04:50:25.228Z
to choose, weak,to forget,to choose,,trial,,,449,2,580,91,2022-06-01T04:50:25.677Z
 weak,to choose, dish, dish,,trial,,,383,2,581,92,2022-06-01T04:50:26.061Z
blue, dish,to choose,blue,,trial,,,671,2,591,93,2022-06-01T04:50:26.731Z
 dish,blue,a table,a table,,trial,,,681,2,592,94,2022-06-01T04:50:27.413Z
elk,seal,turtle,,100,feedback,,,2864,2,602,95,2022-06-01T04:50:30.280Z
 dirt, life,to destroy, dirt,,trial,,,888,2,610,96,2022-06-01T04:50:32.179Z
 life, dirt, truth, truth,,trial,,,440,2,611,97,2022-06-01T04:50:32.620Z
to lose, truth, dirt,to lose,,trial,,,744,2,621,98,2022-06-01T04:50:33.363Z
 truth,to lose, life, life,,trial,,,407,2,622,99,2022-06-01T04:50:33.771Z
