topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,1,0,,2022-06-01T05:31:34.074Z
a boot, weight,to carry,to carry,,trial,,,2564,1,0,2,2022-06-01T06:06:01.777Z
 thick,to carry, weight, weight,,trial,,,2177,1,10,3,2022-06-01T06:06:03.954Z
iguana,crocodile,peacock,,100,feedback,,,2581,1,20,4,2022-06-01T06:06:09.957Z
,,,,,demographic,what is your age?,25,4808,1,77,,2022-06-01T06:06:15.871Z
a woman, country, soft,a woman,,trial,,,2193,1,77,5,2022-06-01T06:06:18.065Z
 country,a woman,to destroy, country,,trial,,,2104,1,78,6,2022-06-01T06:06:20.169Z
caribou,duck,chicken,,0,feedback,,,2173,1,79,7,2022-06-01T06:06:22.344Z
,,,,,demographic,what is your gender?,female,5906,1,145,,2022-06-01T06:06:28.255Z
 truth, country,a woman, truth,,trial,,,1913,1,145,8,2022-06-01T06:06:30.170Z
 country, truth,a vein, country,,trial,,,1784,1,146,9,2022-06-01T06:06:31.953Z
dog,turkey,duck,,0,feedback,,,2808,1,147,10,2022-06-01T06:06:34.764Z
,,,,,demographic,what languages do you speak?,English,8232,1,213,,2022-06-01T06:06:44.095Z
to grow,to teach,a box,to grow,,trial,,,3040,1,213,11,2022-06-01T06:06:47.137Z
to teach,to grow,to speak,to speak,,trial,,,1746,1,214,12,2022-06-01T06:06:48.882Z
a picture,to speak,to grow,to grow,,trial,,,2173,1,224,13,2022-06-01T06:06:51.056Z
perch,seal,camel,,100,feedback,,,1797,1,234,14,2022-06-01T06:06:52.856Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2839,1,247,,2022-06-01T06:06:56.887Z
blue, milk,a chair,a chair,,trial,,,2063,1,247,15,2022-06-01T06:06:58.952Z
 pain,a chair, milk, pain,,trial,,,1035,1,257,16,2022-06-01T06:06:59.986Z
a chair, pain,a reason,a chair,,trial,,,1278,1,258,17,2022-06-01T06:07:01.265Z
bat,caribou,duck,,100,feedback,,,2843,1,259,18,2022-06-01T06:07:04.114Z
,,,,,demographic,what is your first/native language?,English,5807,1,269,,2022-06-01T06:07:10.894Z
 source, noise,gray, source,,trial,,,2145,1,269,19,2022-06-01T06:07:13.041Z
 noise, source,a gift, noise,,trial,,,1496,1,270,20,2022-06-01T06:07:14.538Z
chicken,horse,dolphin,,0,feedback,,,1701,1,271,21,2022-06-01T06:07:16.240Z
,,,,,demographic,what country do you currently live in?,USA,4055,1,283,,2022-06-01T06:07:21.271Z
to sell,a mistake,to seek,to seek,,trial,,,2271,1,283,22,2022-06-01T06:07:23.543Z
to disturb,to seek,a mistake,to disturb,,trial,,,1532,1,293,23,2022-06-01T06:07:25.075Z
to seek,to disturb,gray,gray,,trial,,,1636,1,294,24,2022-06-01T06:07:26.712Z
a shirt,gray,to disturb,a shirt,,trial,,,1250,1,304,25,2022-06-01T06:07:27.961Z
gray,a shirt, thin, thin,,trial,,,1808,1,305,26,2022-06-01T06:07:29.768Z
to read, thin,a shirt,to read,,trial,,,1192,1,315,27,2022-06-01T06:07:30.961Z
alligator,bat,pig,,0,feedback,,,2587,1,316,28,2022-06-01T06:07:33.551Z
,,,,,demographic,do you have any comments for us?,NICE,4739,1,329,,2022-06-01T06:07:38.295Z
a picture,to hear, child, child,,trial,,,1297,1,329,29,2022-06-01T06:07:39.593Z
 dirt, child,to hear, dirt,,trial,,,1185,1,339,30,2022-06-01T06:07:40.778Z
 child, dirt,to choose, child,,trial,,,1462,1,340,31,2022-06-01T06:07:42.240Z
turtle,seal,elk,,0,feedback,,,1660,1,341,32,2022-06-01T06:07:43.903Z
a reason, pain,to steal,a reason,,trial,,,4854,1,349,33,2022-06-01T06:07:49.903Z
 pain,a reason,to seek, pain,,trial,,,1113,1,350,34,2022-06-01T06:07:51.016Z
chicken,goat,lion,,0,feedback,,,1805,1,351,35,2022-06-01T06:07:52.823Z
a mistake,a mistake,a word,a mistake,,catch,,,1468,1,372,36,2022-06-01T06:07:54.296Z
elephant,dolphin,lobster,,100,feedback,,,1303,1,373,37,2022-06-01T06:07:55.601Z
to read, thick,a cheek,to read,,trial,,,912,1,384,38,2022-06-01T06:07:57.544Z
 thick,to read, cheap, thick,,trial,,,1177,1,385,39,2022-06-01T06:07:58.720Z
vulture,rat,tiger,,0,feedback,,,1549,1,386,40,2022-06-01T06:08:00.271Z
 gentle,a fish,a chair, gentle,,trial,,,1042,1,396,41,2022-06-01T06:08:02.267Z
a fish, gentle,an item,a fish,,trial,,,1175,1,397,42,2022-06-01T06:08:03.441Z
dolphin,lamb,rooster,,100,feedback,,,1436,1,398,43,2022-06-01T06:08:04.879Z
a collar, weight,a boot,a collar,,trial,,,1312,1,411,44,2022-06-01T06:08:07.136Z
 weight,a collar, thin, weight,,trial,,,1216,1,412,45,2022-06-01T06:08:08.351Z
perch,seal,pony,,0,feedback,,,1430,1,413,46,2022-06-01T06:08:09.783Z
an arm, child, child,an arm,,catch,,,1233,1,423,47,2022-06-01T06:08:12.600Z
bat,bear,crocodile,,0,feedback,,,2349,1,424,48,2022-06-01T06:08:14.952Z
a collar, weight,a boot,a collar,,trial,,,1963,1,436,49,2022-06-01T06:08:16.919Z
 weight,a collar,to know,to know,,trial,,,1368,1,437,50,2022-06-01T06:08:18.287Z
a nest,to know,a collar,a nest,,trial,,,890,1,447,51,2022-06-01T06:08:19.177Z
to know,a nest, money,to know,,trial,,,1013,1,448,52,2022-06-01T06:08:20.191Z
rooster,sheep,mouse,,0,feedback,,,2829,1,449,53,2022-06-01T06:08:23.024Z
a thigh,orange,a shirt,a thigh,,trial,,,2631,1,465,54,2022-06-01T06:08:26.759Z
