topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Linux; Android 11; A509DL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.61 Mobile Safari/537.36",,1,0,,2022-06-01T16:52:11.443Z
a heel, grass, sad, sad,,trial,,,6164.10000000149,1,0,2,2022-06-01T16:52:44.191Z
to forget, sad, grass,to forget,,trial,,,7978.30000000447,1,10,3,2022-06-01T16:52:52.169Z
 sad,to forget,to seek,to seek,,trial,,,6643.29999999702,1,11,4,2022-06-01T16:52:58.813Z
a grandfather,to seek,to forget,to forget,,trial,,,5949.89999999851,1,21,5,2022-06-01T16:53:04.763Z
seal,penguin,turkey,,100,feedback,,,4360.19999999553,1,31,6,2022-06-01T16:53:28.841Z
,,,,,demographic,what is your age?,33,5455.69999999553,1,48,,2022-06-01T16:53:39.277Z
 child, child,gray, child,,catch,,,4835.5,1,48,7,2022-06-01T16:53:44.120Z
coyote,iguana,alligator,,81,feedback,,,5507.60000000149,1,49,8,2022-06-01T16:53:49.649Z
,,,,,demographic,what is your gender?,male,2594.4000000059605,1,54,,2022-06-01T16:53:58.989Z
 milk, noise,to know,to know,,trial,,,6485.60000000149,1,54,9,2022-06-01T16:54:05.482Z
to seek,to know, noise,to seek,,trial,,,2971.89999999851,1,64,10,2022-06-01T16:54:08.454Z
to know,to seek,a table,to know,,trial,,,2090.3000000044703,1,65,11,2022-06-01T16:54:10.544Z
rat,vulture,turkey,,95,feedback,,,4394.10000000149,1,66,12,2022-06-01T16:54:14.964Z
,,,,,demographic,what languages do you speak?,English,8157.4000000059605,1,67,,2022-06-01T16:54:25.035Z
 thick, other,a message,a message,,trial,,,6398.4000000059605,1,67,13,2022-06-01T16:54:31.441Z
a toe,a message, other,a toe,,trial,,,6455.89999999851,1,77,14,2022-06-01T16:54:37.897Z
a message,a toe,a collar,a collar,,trial,,,7821.89999999851,1,78,15,2022-06-01T16:54:45.719Z
to carry,a collar,a toe,to carry,,trial,,,3602,1,88,16,2022-06-01T16:54:49.321Z
a collar,to carry,a leg,a collar,,trial,,,3440.7000000029802,1,89,17,2022-06-01T16:54:52.761Z
rooster,vulture,turtle,,100,feedback,,,4651.39999999851,1,90,18,2022-06-01T16:54:57.435Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,2775.60000000149,1,149,,2022-06-01T16:55:02.052Z
 grief,a collar,a collar,a collar,,catch,,,9651.39999999851,1,149,19,2022-06-01T16:55:11.713Z
elephant,dolphin,lobster,,0,feedback,,,8244.70000000298,1,159,20,2022-06-01T16:55:19.980Z
,,,,,demographic,what is your first/native language?,English,3680.5,1,173,,2022-06-01T16:55:29.176Z
 clever, week,the ground,the ground,,trial,,,7171.5,1,173,21,2022-06-01T16:55:36.352Z
an arm,the ground, week,an arm,,trial,,,9146.60000000149,1,183,22,2022-06-01T16:55:45.499Z
the ground,an arm,a thigh,a thigh,,trial,,,3198.8000000044703,1,184,23,2022-06-01T16:55:48.698Z
 truth,a thigh,an arm,an arm,,trial,,,4275,1,194,24,2022-06-01T16:55:52.973Z
frog,dolphin,elk,,99,feedback,,,4426.19999999553,1,204,25,2022-06-01T16:55:57.420Z
,,,,,demographic,what country do you currently live in?,United States of America,12513.5,1,222,,2022-06-01T16:56:11.341Z
to seek,to forget,to read,to seek,,trial,,,6360.60000000149,1,222,26,2022-06-01T16:56:17.707Z
to forget,to seek,a table,to forget,,trial,,,2372.89999999851,1,223,27,2022-06-01T16:56:20.080Z
seal,zebra,peacock,,18,feedback,,,3421.89999999851,1,224,28,2022-06-01T16:56:23.528Z
,,,,,demographic,do you have any comments for us?,Great survey so far,27256.60000000149,1,247,,2022-06-01T16:56:51.967Z
red,a shelf,a shelf,a shelf,,catch,,,1928.6000000014901,1,247,29,2022-06-01T16:56:53.907Z
caribou,duck,chicken,,78,feedback,,,4219,1,257,30,2022-06-01T16:56:58.146Z
pink, weight, thin, thin,,trial,,,4481.10000000149,1,261,31,2022-06-01T16:57:03.825Z
black, thin, weight, weight,,trial,,,2718.5999999940395,1,271,32,2022-06-01T16:57:06.543Z
cougar,bat,rattlesnake,,12,feedback,,,4399.4000000059605,1,281,33,2022-06-01T16:57:10.966Z
a shirt, famous,a knife,a shirt,,trial,,,6054.89999999851,1,315,34,2022-06-01T16:57:18.443Z
 famous,a shirt, country, famous,,trial,,,3863.10000000149,1,316,35,2022-06-01T16:57:22.305Z
bat,pig,rooster,,13,feedback,,,4678.20000000298,1,317,36,2022-06-01T16:57:27.005Z
 weak,a roof,to steal, weak,,trial,,,3473.7999999970198,1,347,37,2022-06-01T16:57:31.460Z
a roof, weak,yellow,a roof,,trial,,,2647.4000000059605,1,348,38,2022-06-01T16:57:34.108Z
alligator,tiger,pig,,79,feedback,,,5886.10000000149,1,349,39,2022-06-01T16:57:40.017Z
orange,a ladder, weak, weak,,trial,,,5278.5,1,376,40,2022-06-01T16:57:46.716Z
yellow, weak,a ladder,a ladder,,trial,,,1929,1,386,41,2022-06-01T16:57:48.645Z
fawn,bat,rattlesnake,,70,feedback,,,3698.2999999970198,1,396,42,2022-06-01T16:57:52.363Z
a needle,a needle, thin,a needle,,catch,,,3443.39999999851,1,433,43,2022-06-01T16:58:01.228Z
rooster,vulture,toad,,81,feedback,,,6461.89999999851,1,434,44,2022-06-01T16:58:07.710Z
 dirt,a cloud,to sell, dirt,,trial,,,2616.7999999970198,1,528,45,2022-06-01T16:58:11.365Z
a cloud, dirt, sad, sad,,trial,,,1934.8999999985099,1,529,46,2022-06-01T16:58:13.300Z
to forget, sad, dirt,to forget,,trial,,,2014.7000000029802,1,539,47,2022-06-01T16:58:15.315Z
 sad,to forget,to seek,to seek,,trial,,,2065.1999999955297,1,540,48,2022-06-01T16:58:17.380Z
a grandfather,to seek,to forget,to forget,,trial,,,2242.10000000149,1,550,49,2022-06-01T16:58:19.622Z
horse,pony,rooster,,100,feedback,,,3039.8000000044703,1,560,50,2022-06-01T16:58:22.681Z
 noise, cheap, source, source,,trial,,,2477.2000000029802,1,643,51,2022-06-01T16:58:26.927Z
a cheek, source, cheap, cheap,,trial,,,2443.1999999955297,1,653,52,2022-06-01T16:58:29.370Z
cougar,dolphin,lobster,,9,feedback,,,3298.39999999851,1,663,53,2022-06-01T16:58:32.687Z
black,black,a box,black,,catch,,,1702.0999999940395,1,692,54,2022-06-01T16:58:38.913Z
crocodile,bear,bat,,25,feedback,,,3029.10000000149,1,693,55,2022-06-01T16:58:41.965Z
to arrive,a bed,green,to arrive,,trial,,,3613,1,737,56,2022-06-01T16:58:46.411Z
a bed,to arrive,to believe,to believe,,trial,,,1631.5,1,738,57,2022-06-01T16:58:48.043Z
 chest,to believe,to arrive,to arrive,,trial,,,3102.6999999955297,1,748,58,2022-06-01T16:58:51.145Z
pony,dolphin,perch,,31,feedback,,,3326.5,1,758,59,2022-06-01T16:58:54.489Z
 country, clothes,a word,a word,,trial,,,1751.8999999985099,1,828,60,2022-06-01T16:58:57.028Z
 under,a word, clothes, under,,trial,,,2367.5,1,838,61,2022-06-01T16:58:59.395Z
a word, under,white,a word,,trial,,,2105.10000000149,1,839,62,2022-06-01T16:59:01.500Z
crocodile,lion,bat,,74,feedback,,,3421.7999999970198,1,840,63,2022-06-01T16:59:04.943Z
a corner,a teacher, cheap, cheap,,trial,,,5531.5,1,893,64,2022-06-01T16:59:11.500Z
 noise, cheap,a teacher, noise,,trial,,,4260.30000000447,1,903,65,2022-06-01T16:59:15.760Z
 cheap, noise,to know,to know,,trial,,,3083.5,1,904,66,2022-06-01T16:59:18.844Z
to read,to know, noise,to read,,trial,,,2173,1,914,67,2022-06-01T16:59:21.017Z
to know,to read,a roof,to know,,trial,,,4056.0999999940395,1,915,68,2022-06-01T16:59:25.073Z
cougar,dolphin,toad,,13,feedback,,,4936.10000000149,1,916,69,2022-06-01T16:59:30.030Z
 cheap,a teacher,a corner, cheap,,trial,,,3676.60000000149,1,940,70,2022-06-01T16:59:38.359Z
a teacher, cheap, noise, noise,,trial,,,1903.1000000014901,1,941,71,2022-06-01T16:59:40.262Z
