topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,1,0,,2022-06-01T03:33:44.344Z
a shelf,to seek,to melt,to melt,,trial,,,5996.300000011921,1,0,2,2022-06-01T03:35:36.447Z
a knife,to melt,to seek,to seek,,trial,,,3256.2999999523163,1,10,3,2022-06-01T03:35:39.703Z
rattlesnake,bat,fawn,,100,feedback,,,2523.399999976158,1,20,4,2022-06-01T03:35:53.392Z
,,,,,demographic,what is your age?,39,4063.5,1,40,,2022-06-01T03:35:57.461Z
to bother,white,blue,blue,,trial,,,1828.800000011921,1,40,5,2022-06-01T03:35:59.291Z
 people,blue,white,white,,trial,,,2017.3999999761581,1,50,6,2022-06-01T03:36:01.308Z
rooster,vulture,turtle,,100,feedback,,,2906.399999976158,1,60,7,2022-06-01T03:36:04.217Z
,,,,,demographic,what is your gender?,female,1980.7999999523163,1,119,,2022-06-01T03:36:13.131Z
to grow,to sell,a ladder,to grow,,trial,,,1936.7999999523163,1,119,8,2022-06-01T03:36:15.068Z
to sell,to grow, under,to sell,,trial,,,2283.900000035763,1,120,9,2022-06-01T03:36:17.352Z
seal,penguin,turkey,,100,feedback,,,2938.699999988079,1,121,10,2022-06-01T03:36:20.292Z
,,,,,demographic,what languages do you speak?,English,5474.200000047684,1,138,,2022-06-01T03:36:32.881Z
a woman, grass, weak,a woman,,trial,,,2813.199999988079,1,138,11,2022-06-01T03:36:35.696Z
 grass,a woman,a box,a box,,trial,,,4450.699999988079,1,139,12,2022-06-01T03:36:40.146Z
to win,a box,a woman,a woman,,trial,,,3396.800000011921,1,149,13,2022-06-01T03:36:43.543Z
elk,seal,turtle,,0,feedback,,,2491.699999988079,1,159,14,2022-06-01T03:36:46.036Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2367.599999964237,1,178,,2022-06-01T03:36:50.084Z
 pain,to add,a teacher, pain,,trial,,,2010.3999999761581,1,178,15,2022-06-01T03:36:52.095Z
to add, pain,to carry,to carry,,trial,,,2832.800000011921,1,179,16,2022-06-01T03:36:54.928Z
red,to carry, pain, pain,,trial,,,2235.899999976158,1,189,17,2022-06-01T03:36:57.164Z
camel,seal,alligator,,0,feedback,,,2503.800000011921,1,199,18,2022-06-01T03:36:59.669Z
,,,,,demographic,what is your first/native language?,English,4306.300000011921,1,219,,2022-06-01T03:37:03.979Z
 hair,a pillow, life, hair,,trial,,,2272.800000011921,1,219,19,2022-06-01T03:37:06.253Z
a pillow, hair,a shoe,a pillow,,trial,,,2169.2999999523163,1,220,20,2022-06-01T03:37:08.423Z
cow,dolphin,alligator,,0,feedback,,,2104,1,221,21,2022-06-01T03:37:10.530Z
,,,,,demographic,what country do you currently live in?,USA,3355.099999964237,1,242,,2022-06-01T03:37:15.075Z
brown,a table,a reason,brown,,trial,,,3976.099999964237,1,242,22,2022-06-01T03:37:19.052Z
a table,brown,white,white,,trial,,,2143.199999988079,1,243,23,2022-06-01T03:37:21.195Z
to bother,white,brown,brown,,trial,,,2252.300000011921,1,253,24,2022-06-01T03:37:23.447Z
cougar,bat,rattlesnake,,0,feedback,,,2761.800000011921,1,263,25,2022-06-01T03:37:26.211Z
,,,,,demographic,do you have any comments for us?,Thank you,3845.100000023842,1,283,,2022-06-01T03:37:30.057Z
a needle,a leg,a grandfather,a grandfather,,trial,,,3100.399999976158,1,283,26,2022-06-01T03:37:33.159Z
a month,a grandfather,a leg,a leg,,trial,,,2333.5,1,293,27,2022-06-01T03:37:35.492Z
vulture,penguin,seal,,0,feedback,,,2087.7999999523163,1,303,28,2022-06-01T03:37:37.582Z
to bother,black,white,white,,trial,,,3138.7000000476837,1,317,29,2022-06-01T03:37:41.903Z
blue,white,black,blue,,trial,,,2664.5,1,327,30,2022-06-01T03:37:44.567Z
white,blue, people,white,,trial,,,2033.0999999642372,1,328,31,2022-06-01T03:37:46.600Z
chimp,beaver,turtle,,0,feedback,,,2811.7000000476837,1,329,32,2022-06-01T03:37:49.414Z
a cheek, thick, powerful, powerful,,trial,,,2373.599999964237,1,336,33,2022-06-01T03:37:53.587Z
 week, powerful, thick, thick,,trial,,,3215.800000011921,1,346,34,2022-06-01T03:37:56.803Z
camel,caribou,duck,,100,feedback,,,2225.100000023842,1,356,35,2022-06-01T03:37:59.030Z
 soft, other,a leg, soft,,trial,,,3038.7999999523163,1,417,36,2022-06-01T03:38:03.076Z
 other, soft,to steal, other,,trial,,,2250.300000011921,1,418,37,2022-06-01T03:38:05.327Z
bat,caribou,duck,,0,feedback,,,2595.300000011921,1,419,38,2022-06-01T03:38:07.924Z
blue,red, people,blue,,trial,,,2396.399999976158,1,434,39,2022-06-01T03:38:11.667Z
red,blue, weight,red,,trial,,,2069.400000035763,1,435,40,2022-06-01T03:38:13.736Z
peacock,zebra,seal,,100,feedback,,,4282.599999964237,1,436,41,2022-06-01T03:38:18.020Z
a heel,a picture,a collar,a collar,,trial,,,3706.800000011921,1,444,42,2022-06-01T03:38:22.745Z
to know,a collar,a picture,a picture,,trial,,,4641,1,454,43,2022-06-01T03:38:27.386Z
deer,bat,alligator,,100,feedback,,,7028.099999964237,1,464,44,2022-06-01T03:38:34.416Z
 week, power,a fish, week,,trial,,,7979.399999976158,1,475,45,2022-06-01T03:38:44.333Z
 power, week,a word,a word,,trial,,,2540.7000000476837,1,476,46,2022-06-01T03:38:46.874Z
a mistake,a word, week, week,,trial,,,3129.599999964237,1,486,47,2022-06-01T03:38:50.003Z
camel,seal,perch,,0,feedback,,,12390.800000011921,1,496,48,2022-06-01T03:39:02.397Z
to deceive, grief,to carry,to deceive,,trial,,,12101.899999976158,1,509,49,2022-06-01T03:39:14.500Z
 grief,to deceive,an arm, grief,,trial,,,3739.5,1,510,50,2022-06-01T03:39:18.240Z
turkey,lamb,elephant,,100,feedback,,,2060.699999988079,1,511,51,2022-06-01T03:39:20.303Z
to win,a gift,orange,to win,,trial,,,6041.800000011921,1,518,52,2022-06-01T03:39:27.154Z
a gift,to win,black,a gift,,trial,,,1937.0999999642372,1,519,53,2022-06-01T03:39:29.091Z
rattlesnake,tiger,dolphin,,0,feedback,,,2443.100000023842,1,520,54,2022-06-01T03:39:31.535Z
to believe, source, cheap,to believe,,trial,,,2517.699999988079,1,536,55,2022-06-01T03:39:35.194Z
 source,to believe, naked, source,,trial,,,1889.8999999761581,1,537,56,2022-06-01T03:39:37.084Z
frog,seal,cougar,,100,feedback,,,2379.800000011921,1,538,57,2022-06-01T03:39:39.466Z
a heel,a picture,a collar,a heel,,trial,,,22423.80000001192,1,550,58,2022-06-01T03:40:02.886Z
a picture,a heel,a chair,a picture,,trial,,,2256.300000011921,1,551,59,2022-06-01T03:40:05.143Z
lobster,dolphin,elephant,,50,feedback,,,1415.3999999761581,1,552,60,2022-06-01T03:40:06.561Z
to grow, cheap,to lose,to grow,,trial,,,7899.400000035763,1,646,61,2022-06-01T03:40:16.459Z
 cheap,to grow, under, under,,trial,,,2016.3999999761581,1,647,62,2022-06-01T03:40:18.476Z
 dirt, under,to grow, dirt,,trial,,,2293.100000023842,1,657,63,2022-06-01T03:40:20.769Z
 under, dirt, meat, under,,trial,,,2127.599999964237,1,658,64,2022-06-01T03:40:22.896Z
coyote,seal,crab,,0,feedback,,,3546.699999988079,1,659,65,2022-06-01T03:40:26.444Z
red, weight,a vein,a vein,,trial,,,3828.7000000476837,1,672,66,2022-06-01T03:40:33.593Z
a table,a vein, weight, weight,,trial,,,1979.2999999523163,1,682,67,2022-06-01T03:40:35.572Z
lobster,dolphin,cougar,,100,feedback,,,1980.1000000238419,1,692,68,2022-06-01T03:40:37.554Z
to deceive, grief,to carry,to deceive,,trial,,,2857.100000023842,1,711,69,2022-06-01T03:40:42.003Z
 grief,to deceive,a ladder, grief,,trial,,,7019.5,1,712,70,2022-06-01T03:40:49.023Z
chicken,goat,chimp,,100,feedback,,,2645.400000035763,1,713,71,2022-06-01T03:40:51.670Z
 week, power,a fish, week,,trial,,,8078.900000035763,1,722,72,2022-06-01T03:41:01.552Z
 power, week,purple, power,,trial,,,3928.5,1,723,73,2022-06-01T03:41:05.480Z
caribou,dolphin,lobster,,0,feedback,,,1838.9000000357628,1,724,74,2022-06-01T03:41:07.321Z
 grief, grief, milk, grief,,catch,,,9045.300000011921,1,743,75,2022-06-01T03:41:17.564Z
fawn,horse,peacock,,100,feedback,,,6390.299999952316,1,744,76,2022-06-01T03:41:23.957Z
a box,a woman,a bed,a bed,,trial,,,5545.900000035763,1,801,77,2022-06-01T03:41:29.505Z
 hair,a bed,a woman,a woman,,trial,,,2741.099999964237,1,811,78,2022-06-01T03:41:32.246Z
perch,seal,coyote,,100,feedback,,,2362.2000000476837,1,821,79,2022-06-01T03:41:34.610Z
a message,to teach,a corner,a message,,trial,,,3432.100000023842,1,834,80,2022-06-01T03:41:38.044Z
to teach,a message, truth, truth,,trial,,,3250.5,1,835,81,2022-06-01T03:41:41.294Z
to eat, truth,a message,a message,,trial,,,4290.199999988079,1,845,82,2022-06-01T03:41:45.584Z
frog,dolphin,deer,,100,feedback,,,1930.6000000238419,1,855,83,2022-06-01T03:41:47.517Z
 soft, soft,a leg, soft,,catch,,,5090.800000011921,1,869,84,2022-06-01T03:41:54.282Z
coyote,iguana,alligator,,0,feedback,,,2356.099999964237,1,870,85,2022-06-01T03:41:56.640Z
to sell,a shelf,brown,to sell,,trial,,,3638.800000011921,1,927,86,2022-06-01T03:42:01.540Z
a shelf,to sell,to grow,a shelf,,trial,,,16159.299999952316,1,928,87,2022-06-01T03:42:17.698Z
rat,vulture,turkey,,0,feedback,,,2131.099999964237,1,929,88,2022-06-01T03:42:19.831Z
to grow, money,a ladder,a ladder,,trial,,,11186.300000011921,1,984,89,2022-06-01T03:42:31.801Z
 child,a ladder, money, money,,trial,,,2404.099999964237,1,994,90,2022-06-01T03:42:34.205Z
rooster,pig,bat,,100,feedback,,,2538.699999988079,1,1004,91,2022-06-01T03:42:36.746Z
a cloud,pink,blue,blue,,trial,,,3462.899999976158,1,1020,92,2022-06-01T03:42:40.211Z
 people,blue,pink,pink,,trial,,,2002.4000000357628,1,1030,93,2022-06-01T03:42:42.213Z
crocodile,gorilla,fawn,,100,feedback,,,3441.699999988079,1,1040,94,2022-06-01T03:42:45.657Z
yellow,a nose, noise, noise,,trial,,,4007,1,1049,95,2022-06-01T03:42:50.636Z
 chest, noise,a nose,a nose,,trial,,,1927.3999999761581,1,1059,96,2022-06-01T03:42:52.563Z
crab,dolphin,chimp,,100,feedback,,,2657.5,1,1069,97,2022-06-01T03:42:55.223Z
a roof,a needle, dish, dish,,trial,,,4212.5,1,1087,98,2022-06-01T03:43:01.319Z
to read, dish,a needle,a needle,,trial,,,3975.699999988079,1,1097,99,2022-06-01T03:43:05.294Z
peacock,zebra,elk,,0,feedback,,,4124.100000023842,1,1107,100,2022-06-01T03:43:09.421Z
a story, sad, other,a story,,trial,,,12229.5,1,1164,101,2022-06-01T03:43:22.549Z
 sad,a story, thin, sad,,trial,,,1909.4000000357628,1,1165,102,2022-06-01T03:43:24.458Z
horse,pony,rooster,,100,feedback,,,1679.5999999642372,1,1166,103,2022-06-01T03:43:26.140Z
pink,to speak,the ground,pink,,trial,,,10819.400000035763,1,1249,104,2022-06-01T03:43:40.205Z
to speak,pink, people, people,,trial,,,4585,1,1250,105,2022-06-01T03:43:44.790Z
a leg, people,pink,pink,,trial,,,2442.699999988079,1,1260,106,2022-06-01T03:43:47.233Z
dolphin,lamb,rooster,,0,feedback,,,2381,1,1270,107,2022-06-01T03:43:49.615Z
 clothes,an item,orange, clothes,,trial,,,3288.399999976158,1,1283,108,2022-06-01T03:43:55.103Z
an item, clothes,a nose,an item,,trial,,,28172.899999976158,1,1284,109,2022-06-01T03:44:23.276Z
rattlesnake,turtle,perch,,100,feedback,,,1935.8999999761581,1,1285,110,2022-06-01T03:44:25.213Z
