topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.62 Safari/537.36",,1,0,,2022-06-01T05:37:29.711Z
to melt,red, people, people,,trial,,,1497.5,1,0,2,2022-06-01T05:39:42.619Z
a pillow, people,red,red,,trial,,,586.8999996185303,1,10,3,2022-06-01T05:39:43.206Z
caribou,chicken,duck,,0,feedback,,,567298.3000001907,1,20,4,2022-06-01T05:49:24.944Z
,,,,,demographic,what is your age?,40,7900.099999427795,1,86,,2022-06-01T05:49:39.176Z
to teach, hair, child,to teach,,trial,,,20916.599999427795,1,86,5,2022-06-01T05:50:00.225Z
 hair,to teach,a ladder, hair,,trial,,,7691.200000762939,1,87,6,2022-06-01T05:50:07.909Z
vulture,rat,tiger,,100,feedback,,,4966.599999427795,1,88,7,2022-06-01T05:50:12.983Z
,,,,,demographic,what is your gender?,male,5267.800000190735,1,103,,2022-06-01T05:50:18.343Z
 chest,blue,orange, chest,,trial,,,4832.5,1,103,8,2022-06-01T05:50:23.200Z
blue, chest,green,blue,,trial,,,7140.5,1,104,9,2022-06-01T05:50:30.340Z
turkey,penguin,seal,,100,feedback,,,3614.199999809265,1,105,10,2022-06-01T05:50:33.975Z
,,,,,demographic,what languages do you speak?,english,9762.89999961853,1,114,,2022-06-01T05:50:50.138Z
a table, weak,a business,a table,,trial,,,5563.699999809265,1,114,11,2022-06-01T05:50:55.760Z
 weak,a table,a shirt,a shirt,,trial,,,7302.5,1,115,12,2022-06-01T05:51:03.062Z
an item,a shirt,a table,a table,,trial,,,2456.800000190735,1,125,13,2022-06-01T05:51:05.519Z
rattlesnake,bat,fawn,,100,feedback,,,4078.5,1,135,14,2022-06-01T05:51:09.612Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,4421.39999961853,1,155,,2022-06-01T05:51:14.058Z
 chest,red,to melt, chest,,trial,,,6925,1,155,15,2022-06-01T05:51:21.007Z
red, chest,green,red,,trial,,,852.6000003814697,1,156,16,2022-06-01T05:51:21.843Z
chicken,duck,crocodile,,100,feedback,,,5140.599999427795,1,157,17,2022-06-01T05:51:26.992Z
,,,,,demographic,what is your first/native language?,english,6346.599999427795,1,223,,2022-06-01T05:51:40.641Z
 clever,a boot, under, clever,,trial,,,3053.8999996185303,1,223,18,2022-06-01T05:51:43.715Z
a boot, clever, thin,a boot,,trial,,,3433.300000190735,1,224,19,2022-06-01T05:51:47.148Z
pig,alligator,tiger,,0,feedback,,,20308.800000190735,1,225,20,2022-06-01T05:52:07.468Z
,,,,,demographic,what country do you currently live in?,US,8527.300000190735,1,234,,2022-06-01T05:52:24.400Z
orange,a boot,a boot,orange,,catch,,,7269.5,1,234,21,2022-06-01T05:52:31.707Z
goat,chicken,chimp,,100,feedback,,,16964.89999961853,1,235,22,2022-06-01T05:52:48.696Z
,,,,,demographic,do you have any comments for us?,thanks for giving chance do study,22702.60000038147,1,244,,2022-06-01T05:53:14.766Z
a mistake,a family,a thigh,a thigh,,trial,,,5172,1,244,23,2022-06-01T05:53:19.947Z
 dish,a thigh,a family,a family,,trial,,,658.1999998092651,1,254,24,2022-06-01T05:53:20.606Z
sheep,rooster,mouse,,0,feedback,,,10644.699999809265,1,264,25,2022-06-01T05:53:31.256Z
a boot,blue, chest,a boot,,trial,,,2613.4000005722046,1,280,26,2022-06-01T05:53:36.506Z
blue,a boot, clever, clever,,trial,,,2796.8999996185303,1,281,27,2022-06-01T05:53:39.303Z
a gift, clever,a boot,a gift,,trial,,,5027.39999961853,1,291,28,2022-06-01T05:53:44.330Z
 clever,a gift,to choose,to choose,,trial,,,3027.6000003814697,1,292,29,2022-06-01T05:53:47.358Z
 pain,to choose,a gift,a gift,,trial,,,3287.699999809265,1,302,30,2022-06-01T05:53:50.645Z
alligator,dolphin,cow,,0,feedback,,,7286,1,312,31,2022-06-01T05:53:57.948Z
 child, hair,to teach,to teach,,trial,,,7648.300000190735,1,319,32,2022-06-01T05:54:05.606Z
a ladder,to teach, hair, hair,,trial,,,4059.1000003814697,1,329,33,2022-06-01T05:54:09.665Z
rattlesnake,bat,gorilla,,0,feedback,,,2693.5999994277954,1,339,34,2022-06-01T05:54:12.379Z
a chair,a fish,to sell,a chair,,trial,,,3229.300000190735,1,346,35,2022-06-01T05:54:23.950Z
a fish,a chair,a shirt,a shirt,,trial,,,5089.400000572205,1,347,36,2022-06-01T05:54:29.039Z
an item,a shirt,a chair,an item,,trial,,,4350.39999961853,1,357,37,2022-06-01T05:54:33.390Z
a shirt,an item,a reason,a reason,,trial,,,3265.199999809265,1,358,38,2022-06-01T05:54:36.655Z
to eat,a reason,an item,to eat,,trial,,,2879.6000003814697,1,368,39,2022-06-01T05:54:39.534Z
