topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36",,1,0,,2022-06-01T15:35:52.529Z
brown,to choose,to choose,to choose,,catch,,,2949.699999999255,1,0,2,2022-06-01T15:36:41.432Z
alligator,seal,camel,,85,feedback,,,7389.9000000003725,1,10,3,2022-06-01T15:37:11.881Z
,,,,,demographic,what is your age?,39,3907.4000000003725,1,49,,2022-06-01T15:37:30.232Z
yellow,to arrive,a nest,a nest,,trial,,,4158.800000000745,1,49,4,2022-06-01T15:37:34.392Z
to eat,a nest,to arrive,to eat,,trial,,,6426.799999998882,1,59,5,2022-06-01T15:37:40.818Z
a nest,to eat, clothes, clothes,,trial,,,8984.400000000373,1,60,6,2022-06-01T15:37:49.803Z
 money, clothes,to eat, money,,trial,,,3269.2000000011176,1,70,7,2022-06-01T15:37:53.072Z
 clothes, money,the ground,the ground,,trial,,,4168.89999999851,1,71,8,2022-06-01T15:37:57.241Z
brown,the ground, money,brown,,trial,,,2495.9000000003725,1,81,9,2022-06-01T15:37:59.737Z
caribou,dolphin,lobster,,24,feedback,,,5924.800000000745,1,82,10,2022-06-01T15:38:05.663Z
,,,,,demographic,what is your gender?,male,4881.5,1,135,,2022-06-01T15:38:14.568Z
an item,white,a word,a word,,trial,,,4775.199999999255,1,135,11,2022-06-01T15:38:19.344Z
 cheap,a word,white, cheap,,trial,,,6044.9000000003725,1,145,12,2022-06-01T15:38:25.389Z
a word, cheap,a shirt,a shirt,,trial,,,2150.5999999996275,1,146,13,2022-06-01T15:38:27.539Z
 money,a shirt, cheap, money,,trial,,,2635.0999999996275,1,156,14,2022-06-01T15:38:30.174Z
a shirt, money,the ground,the ground,,trial,,,3096.2000000011176,1,157,15,2022-06-01T15:38:33.271Z
brown,the ground, money,brown,,trial,,,2518.89999999851,1,167,16,2022-06-01T15:38:35.790Z
turtle,vulture,rooster,,20,feedback,,,7125.5,1,168,17,2022-06-01T15:38:42.916Z
,,,,,demographic,what languages do you speak?,english,4852.9000000003725,1,256,,2022-06-01T15:38:51.148Z
to lose, famous, sick, sick,,trial,,,4314.9000000003725,1,256,18,2022-06-01T15:38:55.463Z
 memory, sick, famous, famous,,trial,,,4050.7999999988824,1,266,19,2022-06-01T15:38:59.514Z
vulture,penguin,seal,,55,feedback,,,10558.900000000373,1,276,20,2022-06-01T15:39:10.074Z
,,,,,demographic,what is the highest level ofeducation you have completed?,1_nohighschool,3127.4000000003725,1,356,,2022-06-01T15:39:16.283Z
to arrive,to deceive, sad, sad,,trial,,,3431.9000000003725,1,356,21,2022-06-01T15:39:19.715Z
 memory, sad,to deceive, memory,,trial,,,2608.9000000003725,1,366,22,2022-06-01T15:39:22.324Z
 sad, memory,a bed, sad,,trial,,,3586,1,367,23,2022-06-01T15:39:25.910Z
rat,lamb,rooster,,47,feedback,,,7157,1,368,24,2022-06-01T15:39:33.069Z
,,,,,demographic,what is your first/native language?,english,4562.800000000745,1,451,,2022-06-01T15:39:39.355Z
 thin, soft, noise, thin,,trial,,,7327.699999999255,1,451,25,2022-06-01T15:39:46.684Z
 soft, thin, under, soft,,trial,,,2553.9000000003725,1,452,26,2022-06-01T15:39:49.238Z
caribou,beaver,alligator,,45,feedback,,,6553.9000000003725,1,453,27,2022-06-01T15:39:55.793Z
,,,,,demographic,what country do you currently live in?,USA,4460.5999999996275,1,519,,2022-06-01T15:40:01.835Z
 money, clothes,to grow, money,,trial,,,2902.9000000003725,1,519,28,2022-06-01T15:40:04.738Z
 clothes, money,the ground,the ground,,trial,,,5149.799999998882,1,520,29,2022-06-01T15:40:09.888Z
brown,the ground, money,brown,,trial,,,2128,1,530,30,2022-06-01T15:40:12.016Z
the ground,brown,a word,the ground,,trial,,,3973.5,1,531,31,2022-06-01T15:40:15.989Z
duck,caribou,camel,,35,feedback,,,4502.5,1,532,32,2022-06-01T15:40:20.493Z
,,,,,demographic,do you have any comments for us?,,2440.89999999851,1,583,,2022-06-01T15:40:24.608Z
 sad,to deceive,to arrive, sad,,trial,,,2478.5999999996275,1,583,33,2022-06-01T15:40:27.087Z
to deceive, sad,to carry,to deceive,,trial,,,2613,1,584,34,2022-06-01T15:40:29.700Z
bat,dog,chicken,,43,feedback,,,5167,1,585,35,2022-06-01T15:40:34.868Z
a shelf,a shelf, hair,a shelf,,catch,,,2256,1,682,36,2022-06-01T15:40:38.732Z
perch,seal,camel,,43,feedback,,,7084.9000000003725,1,683,37,2022-06-01T15:40:45.817Z
pink, gentle, gentle, gentle,,catch,,,2175.5999999996275,1,761,38,2022-06-01T15:40:49.589Z
fawn,horse,peacock,,71,feedback,,,4334.0999999996275,1,771,39,2022-06-01T15:40:53.925Z
an item,black,a word,a word,,trial,,,2631.2000000011176,1,839,40,2022-06-01T15:40:57.815Z
 cheap,a word,black, cheap,,trial,,,6107.699999999255,1,849,41,2022-06-01T15:41:03.922Z
a word, cheap,a shirt,a word,,trial,,,2733.5999999996275,1,850,42,2022-06-01T15:41:06.656Z
seal,zebra,peacock,,54,feedback,,,9593.799999998882,1,851,43,2022-06-01T15:41:16.251Z
a leg,a corner, famous,a leg,,trial,,,3690.5999999996275,1,942,44,2022-06-01T15:41:22.699Z
a corner,a leg,to teach,a corner,,trial,,,2607.9000000003725,1,943,45,2022-06-01T15:41:25.307Z
deer,bat,alligator,,59,feedback,,,5458.9000000003725,1,944,46,2022-06-01T15:41:30.767Z
to deceive, pain,a bed,to deceive,,trial,,,4228.9000000003725,1,1014,47,2022-06-01T15:41:34.997Z
 pain,to deceive, sad, sad,,trial,,,2365.800000000745,1,1015,48,2022-06-01T15:41:37.363Z
to carry, sad,to deceive,to deceive,,trial,,,2036,1,1025,49,2022-06-01T15:41:39.399Z
cougar,dolphin,turtle,,32,feedback,,,5743,1,1035,50,2022-06-01T15:41:45.143Z
to believe,to sell,to arrive,to arrive,,trial,,,5421.199999999255,1,1105,51,2022-06-01T15:41:52.266Z
a nest,to arrive,to sell,to sell,,trial,,,3779.800000000745,1,1115,52,2022-06-01T15:41:56.046Z
alligator,iguana,coyote,,75,feedback,,,4184.800000000745,1,1125,53,2022-06-01T15:42:00.232Z
a cheek,an item,a picture,a picture,,trial,,,3874.800000000745,1,1203,54,2022-06-01T15:42:06.741Z
to win,a picture,an item,an item,,trial,,,3036,1,1213,55,2022-06-01T15:42:09.777Z
elk,seal,turtle,,38,feedback,,,3502.0999999996275,1,1223,56,2022-06-01T15:42:13.280Z
a boot,to disturb,a story,a story,,trial,,,3415.0999999996275,1,1309,57,2022-06-01T15:42:18.425Z
a month,a story,to disturb,a month,,trial,,,5468.5999999996275,1,1319,58,2022-06-01T15:42:23.894Z
a story,a month, week, week,,trial,,,2032.2000000011176,1,1320,59,2022-06-01T15:42:25.926Z
to disturb, week,a month,a month,,trial,,,2304.89999999851,1,1330,60,2022-06-01T15:42:28.231Z
chicken,duck,crocodile,,82,feedback,,,5194.0999999996275,1,1340,61,2022-06-01T15:42:33.426Z
 weight,a grandfather,a mistake, weight,,trial,,,4970.9000000003725,1,1426,62,2022-06-01T15:42:40.099Z
a grandfather, weight,to steal,to steal,,trial,,,3972.300000000745,1,1427,63,2022-06-01T15:42:44.072Z
a toe,to steal, weight, weight,,trial,,,3014.699999999255,1,1437,64,2022-06-01T15:42:47.086Z
lion,dolphin,perch,,44,feedback,,,4523.800000000745,1,1447,65,2022-06-01T15:42:51.611Z
a fish,a ladder, grief,a fish,,trial,,,3954.9000000003725,1,1541,66,2022-06-01T15:42:57.225Z
a ladder,a fish, clothes,a ladder,,trial,,,3376,1,1542,67,2022-06-01T15:43:00.601Z
