topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,1,0,,2022-06-01T04:35:11.746Z
a needle,purple,a heel,a needle,,trial,,,1195,1,0,2,2022-06-01T04:35:19.339Z
purple,a needle,to carry,to carry,,trial,,,980,1,1,3,2022-06-01T04:35:20.319Z
 life,to carry,a needle, life,,trial,,,889,1,11,4,2022-06-01T04:35:21.208Z
to carry, life,a bed,a bed,,trial,,,1127,1,12,5,2022-06-01T04:35:22.335Z
to teach,a bed, life,to teach,,trial,,,1152,1,22,6,2022-06-01T04:35:23.487Z
a bed,to teach,a story,a story,,trial,,,1169,1,23,7,2022-06-01T04:35:24.656Z
crab,dolphin,chimp,,71,feedback,,,3874,1,33,8,2022-06-01T04:38:58.490Z
,,,,,demographic,what is your age?,25,3340,1,94,,2022-06-01T04:39:01.839Z
 dirt, week,a chair, dirt,,trial,,,18615,1,94,9,2022-06-01T04:39:20.456Z
 week, dirt, pain, week,,trial,,,1216,1,95,10,2022-06-01T04:39:21.671Z
alligator,bat,deer,,54,feedback,,,29431,1,96,11,2022-06-01T04:39:51.105Z
,,,,,demographic,what is your gender?,male,3376,1,190,,2022-06-01T04:39:55.398Z
a vein, gentle,orange,a vein,,trial,,,1174,1,190,12,2022-06-01T04:39:56.575Z
 gentle,a vein,blue,blue,,trial,,,561,1,191,13,2022-06-01T04:39:57.135Z
to read,blue,a vein,to read,,trial,,,728,1,201,14,2022-06-01T04:39:57.863Z
blue,to read, powerful, powerful,,trial,,,903,1,202,15,2022-06-01T04:39:58.767Z
 milk, powerful,to read, milk,,trial,,,817,1,212,16,2022-06-01T04:39:59.583Z
 powerful, milk, power, power,,trial,,,991,1,213,17,2022-06-01T04:40:00.575Z
dolphin,goat,chicken,,48,feedback,,,2509,1,223,18,2022-06-01T04:40:03.087Z
,,,,,demographic,what languages do you speak?,English,12079,1,311,,2022-06-01T04:40:15.903Z
a vein, gentle,orange,orange,,trial,,,28488,1,311,19,2022-06-01T04:40:44.391Z
black,orange, gentle,black,,trial,,,775,1,321,20,2022-06-01T04:40:45.167Z
orange,black,a gift,a gift,,trial,,,856,1,322,21,2022-06-01T04:40:46.023Z
to choose,a gift,black,to choose,,trial,,,864,1,332,22,2022-06-01T04:40:46.886Z
a gift,to choose, weak, weak,,trial,,,1000,1,333,23,2022-06-01T04:40:47.887Z
a shirt, weak,to choose,a shirt,,trial,,,792,1,343,24,2022-06-01T04:40:48.679Z
pony,bat,rattlesnake,,80,feedback,,,1978,1,344,25,2022-06-01T04:40:50.659Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3775,1,368,,2022-06-01T04:40:55.438Z
a cloud,to believe,to bother,to bother,,trial,,,133744,1,368,26,2022-06-01T04:43:09.184Z
 gentle,to bother,to believe, gentle,,trial,,,598,1,378,27,2022-06-01T04:43:09.783Z
to bother, gentle,orange,orange,,trial,,,416,1,379,28,2022-06-01T04:43:10.199Z
a cheek,orange, gentle,a cheek,,trial,,,609,1,389,29,2022-06-01T04:43:10.807Z
orange,a cheek,a boot,a boot,,trial,,,936,1,390,30,2022-06-01T04:43:11.742Z
 chest,a boot,a cheek, chest,,trial,,,591,1,400,31,2022-06-01T04:43:12.335Z
dolphin,horse,chicken,,68,feedback,,,2281,1,401,32,2022-06-01T04:43:14.618Z
,,,,,demographic,what is your first/native language?,English,6951,1,454,,2022-06-01T04:43:21.575Z
a corner,a picture, meat,a corner,,trial,,,1246,1,454,33,2022-06-01T04:43:22.823Z
a picture,a corner, sad, sad,,trial,,,409,1,455,34,2022-06-01T04:43:23.232Z
 naked, sad,a corner, naked,,trial,,,640,1,465,35,2022-06-01T04:43:23.870Z
 sad, naked,a message,a message,,trial,,,447,1,466,36,2022-06-01T04:43:24.319Z
 under,a message, naked, under,,trial,,,728,1,476,37,2022-06-01T04:43:25.047Z
a message, under,a pillow,a pillow,,trial,,,472,1,477,38,2022-06-01T04:43:25.518Z
dolphin,coyote,iguana,,98,feedback,,,1759,1,487,39,2022-06-01T04:43:27.281Z
