topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T15:55:11.136Z
 weak, milk, soft, weak,,trial,,,15352,1,0,2,2022-06-01T15:56:05.784Z
 milk, weak,to carry, milk,,trial,,,7757.700000047684,1,1,3,2022-06-01T15:56:13.541Z
pig,bat,alligator,,100,feedback,,,8232.300000071526,1,2,4,2022-06-01T15:56:32.678Z
,,,,,demographic,what is your age?,62,3934.5999999046326,1,15,,2022-06-01T15:56:45.511Z
a heel,to read,a month,a month,,trial,,,7488.299999952316,1,15,5,2022-06-01T15:56:53.000Z
 hair,a month,to read,to read,,trial,,,4801.600000023842,1,25,6,2022-06-01T15:56:57.802Z
gorilla,bat,rattlesnake,,61,feedback,,,8710.899999976158,1,35,7,2022-06-01T15:57:06.515Z
,,,,,demographic,what is your gender?,male,2838.899999976158,1,86,,2022-06-01T15:57:15.747Z
to bother,to hear,a shirt,to bother,,trial,,,3888.600000023842,1,86,8,2022-06-01T15:57:19.637Z
to hear,to bother,a knife,a knife,,trial,,,3202.7999999523163,1,87,9,2022-06-01T15:57:22.839Z
a pillow,a knife,to bother,to bother,,trial,,,3252.399999976158,1,97,10,2022-06-01T15:57:26.092Z
duck,caribou,camel,,20,feedback,,,4683.5,1,107,11,2022-06-01T15:57:30.778Z
,,,,,demographic,what languages do you speak?,English,7024.5,1,193,,2022-06-01T15:57:42.000Z
a fish,a fish, clothes,a fish,,catch,,,2644.600000023842,1,193,12,2022-06-01T15:57:44.646Z
seal,goat,chicken,,20,feedback,,,5184,1,194,13,2022-06-01T15:57:49.832Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,4700.699999928474,1,231,,2022-06-01T15:58:00.463Z
 dish,green,to choose, dish,,trial,,,4539.900000095367,1,231,14,2022-06-01T15:58:05.004Z
green, dish,a nose,green,,trial,,,4594.299999952316,1,232,15,2022-06-01T15:58:09.598Z
alligator,bat,caribou,,38,feedback,,,8587.5,1,233,16,2022-06-01T15:58:18.188Z
,,,,,demographic,what is your first/native language?,English,5876.299999952316,1,306,,2022-06-01T15:58:31.110Z
to melt, chest,white,to melt,,trial,,,8106.799999952316,1,306,17,2022-06-01T15:58:39.218Z
 chest,to melt,to steal,to steal,,trial,,,5167.700000047684,1,307,18,2022-06-01T15:58:44.385Z
a message,to steal,to melt,a message,,trial,,,5099.899999976158,1,317,19,2022-06-01T15:58:49.485Z
to steal,a message,a business,a business,,trial,,,3740.100000023842,1,318,20,2022-06-01T15:58:53.225Z
 child,a business,a message,a message,,trial,,,3338.6999999284744,1,328,21,2022-06-01T15:58:56.564Z
rooster,pig,bat,,83,feedback,,,3573.7000000476837,1,338,22,2022-06-01T15:59:00.140Z
,,,,,demographic,what country do you currently live in?,United States,7573,1,374,,2022-06-01T15:59:07.715Z
 famous,a vein, pain, pain,,trial,,,2777.6999999284744,1,374,23,2022-06-01T15:59:10.493Z
a word, pain,a vein,a vein,,trial,,,2716.3000000715256,1,384,24,2022-06-01T15:59:13.209Z
bat,lion,crocodile,,66,feedback,,,4163.299999952316,1,394,25,2022-06-01T15:59:17.375Z
,,,,,demographic,do you have any comments for us?,no,3871.2999999523163,1,443,,2022-06-01T15:59:21.249Z
a message,to sell, clothes,a message,,trial,,,4344.700000047684,1,443,26,2022-06-01T15:59:25.595Z
to sell,a message,a business,a business,,trial,,,2919,1,444,27,2022-06-01T15:59:28.514Z
