topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,1,0,,2022-05-31T09:54:02.741Z
 under,yellow, naked, under,,trial,,,16948,1,0,2,2022-05-31T09:58:11.311Z
yellow, under,a mistake,a mistake,,trial,,,5954.5,1,10,3,2022-05-31T09:58:17.266Z
 grief,a mistake, under, grief,,trial,,,8639.199999928474,1,20,4,2022-05-31T09:58:25.905Z
a mistake, grief,to steal,a mistake,,trial,,,5223.800000071526,1,30,5,2022-05-31T09:58:31.129Z
seal,penguin,vulture,,33,feedback,,,8778,1,40,6,2022-05-31T09:59:05.311Z
,,,,,demographic,what is your age?,59,6429.600000023842,1,101,,2022-05-31T09:59:24.010Z
a vein,a roof, soft,a vein,,trial,,,7111.799999952316,1,101,7,2022-05-31T09:59:31.124Z
a roof,a vein,to believe,to believe,,trial,,,4121.100000023842,1,111,8,2022-05-31T09:59:35.245Z
a needle,to believe,a vein,a vein,,trial,,,6045.799999952316,1,121,9,2022-05-31T09:59:41.291Z
elephant,lamb,turkey,,68,feedback,,,4773.199999928474,1,131,10,2022-05-31T09:59:46.067Z
,,,,,demographic,what is your gender?,male,3473.399999976158,1,170,,2022-05-31T09:59:56.588Z
a chair,to carry,black,a chair,,trial,,,3958.6999999284744,1,170,11,2022-05-31T10:00:00.548Z
to carry,a chair, source,to carry,,trial,,,3114.8000000715256,1,180,12,2022-05-31T10:00:03.662Z
coyote,seal,turtle,,65,feedback,,,5339,1,190,13,2022-05-31T10:00:09.004Z
,,,,,demographic,what languages do you speak?,english,9222.399999976158,1,270,,2022-05-31T10:00:22.326Z
a cloud,to win,to deceive,to deceive,,trial,,,5151.399999976158,1,270,14,2022-05-31T10:00:27.479Z
white,to deceive,to win,to win,,trial,,,3080.5,1,280,15,2022-05-31T10:00:30.559Z
fawn,bat,rattlesnake,,61,feedback,,,5182.899999976158,1,290,16,2022-05-31T10:00:35.745Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3776.5,1,381,,2022-05-31T10:00:46.383Z
to lose, people,to bother,to bother,,trial,,,2739.5,1,381,17,2022-05-31T10:00:49.124Z
