topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Linux; Android 12; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36 OPR/69.2.3606.65175",,1,0,,2022-05-31T07:55:42.902Z
 dirt, pain, sick, sick,,trial,,,3621.5,1,0,2,2022-05-31T07:56:18.700Z
to disturb, sick, pain, pain,,trial,,,3890.800000011921,1,10,3,2022-05-31T07:56:22.591Z
alligator,beaver,caribou,,100,feedback,,,6111,1,20,4,2022-05-31T07:56:50.041Z
,,,,,demographic,what is your age?,24,3230.300000011921,1,40,,2022-05-31T07:56:59.842Z
a month,to grow,a boot,a month,,trial,,,6218.300000011921,1,40,5,2022-05-31T07:57:06.063Z
to grow,a month, truth,to grow,,trial,,,5236.199999988079,1,50,6,2022-05-31T07:57:11.299Z
cougar,dolphin,turtle,,9,feedback,,,4974.799999982119,1,60,7,2022-05-31T07:57:16.281Z
,,,,,demographic,what is your gender?,female,2580.199999988079,1,74,,2022-05-31T07:57:22.713Z
 naked, dirt, power, naked,,trial,,,3225.5,1,74,8,2022-05-31T07:57:25.941Z
 dirt, naked,to steal, dirt,,trial,,,2351.899999976158,1,84,9,2022-05-31T07:57:28.292Z
dolphin,tiger,rattlesnake,,24,feedback,,,3640.5999999940395,1,94,10,2022-05-31T07:57:31.941Z
,,,,,demographic,what languages do you speak?,English ,7302.5999999940395,1,141,,2022-05-31T07:57:42.229Z
a knife,yellow, milk, milk,,trial,,,5661,1,141,11,2022-05-31T07:57:47.894Z
to choose, milk,yellow,to choose,,trial,,,7216.9000000059605,1,151,12,2022-05-31T07:57:55.111Z
 milk,to choose,a thigh,a thigh,,trial,,,7275.5999999940395,1,161,13,2022-05-31T07:58:02.386Z
to read,a thigh,to choose,to choose,,trial,,,8044.9000000059605,1,171,14,2022-05-31T07:58:10.431Z
gorilla,pig,rooster,,63,feedback,,,3025.300000011921,1,181,15,2022-05-31T07:58:13.466Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,3894.4000000059605,1,238,,2022-05-31T07:58:21.759Z
to grow,to steal,the ground,to grow,,trial,,,3504.4000000059605,1,238,16,2022-05-31T07:58:25.266Z
to steal,to grow,a month,a month,,trial,,,6796.0999999940395,1,248,17,2022-05-31T07:58:32.062Z
 truth,a month,to grow,to grow,,trial,,,3519.0999999940395,1,258,18,2022-05-31T07:58:35.581Z
bat,lion,crocodile,,36,feedback,,,2632.2999999821186,1,268,19,2022-05-31T07:58:38.222Z
,,,,,demographic,what is your first/native language?,English ,3031.5,1,321,,2022-05-31T07:58:46.755Z
to grow,to steal,the ground,to grow,,trial,,,3869.5999999940395,1,321,20,2022-05-31T07:58:50.627Z
to steal,to grow,a month,a month,,trial,,,3257.199999988079,1,331,21,2022-05-31T07:58:53.884Z
 truth,a month,to grow,to grow,,trial,,,3247.9000000059605,1,341,22,2022-05-31T07:58:57.132Z
seal,penguin,turkey,,63,feedback,,,3991,1,351,23,2022-05-31T07:59:01.129Z
,,,,,demographic,what country do you currently live in?,America,5481.700000017881,1,406,,2022-05-31T07:59:11.636Z
 grass,a shirt,a pillow,a pillow,,trial,,,4409.4000000059605,1,406,24,2022-05-31T07:59:16.049Z
a picture,a pillow,a shirt,a shirt,,trial,,,4956.0999999940395,1,416,25,2022-05-31T07:59:21.005Z
perch,seal,pony,,46,feedback,,,4459.199999988079,1,426,26,2022-05-31T07:59:25.472Z
,,,,,demographic,do you have any comments for us?,No,3463.699999988079,1,523,,2022-05-31T07:59:32.044Z
