topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,1,0,,2022-06-01T03:36:14.853Z
to know,a picture,a fish,a fish,,trial,,,7334,1,0,2,2022-06-01T03:37:31.096Z
a shirt,a fish,a picture,a picture,,trial,,,9613.699999988079,1,10,3,2022-06-01T03:37:40.710Z
seal,penguin,turkey,,8,feedback,,,10086.699999988079,1,20,4,2022-06-01T03:38:09.899Z
,,,,,demographic,what is your age?,39,3952.199999988079,1,35,,2022-06-01T03:38:21.607Z
a shoe,brown,a roof,a roof,,trial,,,4155,1,35,5,2022-06-01T03:38:25.762Z
white,a roof,brown,brown,,trial,,,4215.300000011921,1,45,6,2022-06-01T03:38:29.978Z
pony,bat,rattlesnake,,0,feedback,,,7039.800000011921,1,55,7,2022-06-01T03:38:37.019Z
,,,,,demographic,what is your gender?,female,2691.5,1,75,,2022-06-01T03:38:48.007Z
an item, thin,a chair,an item,,trial,,,2354.900000035763,1,75,8,2022-06-01T03:38:50.363Z
 thin,an item, people, thin,,trial,,,3683.199999988079,1,76,9,2022-06-01T03:38:54.046Z
fawn,bat,rattlesnake,,6,feedback,,,2413.399999976158,1,77,10,2022-06-01T03:38:56.461Z
,,,,,demographic,what languages do you speak?,English,5411,1,103,,2022-06-01T03:39:01.875Z
to know,a picture,a fish,a fish,,trial,,,2527.300000011921,1,103,11,2022-06-01T03:39:04.403Z
a shirt,a fish,a picture,a picture,,trial,,,2947.199999988079,1,113,12,2022-06-01T03:39:07.350Z
vulture,penguin,seal,,100,feedback,,,2602,1,123,13,2022-06-01T03:39:09.954Z
,,,,,demographic,what is the highest level ofeducation you have completed?,1_nohighschool,3614.199999988079,1,134,,2022-06-01T03:39:17.580Z
 dirt,to win, money, money,,trial,,,2182.399999976158,1,134,14,2022-06-01T03:39:19.763Z
 thick, money,to win,to win,,trial,,,2535.199999988079,1,144,15,2022-06-01T03:39:22.298Z
