topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,,1,0,,2022-06-01T05:01:37.951Z
the ground,purple,to speak,to speak,,trial,,,18378,1,0,2,2022-06-01T05:02:09.534Z
a picture,to speak,purple,purple,,trial,,,1223,1,10,3,2022-06-01T05:02:10.757Z
rattlesnake,bat,fawn,,50,feedback,,,26007,1,20,4,2022-06-01T05:02:40.102Z
,,,,,demographic,what is your age?,25,4382,1,98,,2022-06-01T05:02:44.700Z
a knife, gentle,to hear,to hear,,trial,,,3272,1,98,5,2022-06-01T05:02:47.972Z
a story,to hear, gentle, gentle,,trial,,,737,1,108,6,2022-06-01T05:02:48.709Z
frog,dolphin,elk,,50,feedback,,,5031,1,118,7,2022-06-01T05:02:53.744Z
,,,,,demographic,what is your gender?,male,3423,1,204,,2022-06-01T05:02:57.414Z
a vein,a business, noise, noise,,trial,,,2669,1,204,8,2022-06-01T05:03:00.085Z
a story, noise,a business,a business,,trial,,,1112,1,214,9,2022-06-01T05:03:01.196Z
frog,seal,cougar,,48,feedback,,,1576,1,224,10,2022-06-01T05:03:02.777Z
,,,,,demographic,what languages do you speak?,ENGLISH,7599,1,321,,2022-06-01T05:03:10.629Z
a chair, truth,to forget,to forget,,trial,,,2465,1,321,11,2022-06-01T05:03:13.094Z
an item,to forget, truth, truth,,trial,,,287,1,331,12,2022-06-01T05:03:13.381Z
mouse,sheep,rooster,,50,feedback,,,2945,1,341,13,2022-06-01T05:03:16.331Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3231,1,429,,2022-06-01T05:03:21.853Z
 sick,a shoe,to arrive,to arrive,,trial,,,1379,1,429,14,2022-06-01T05:03:23.232Z
 soft,to arrive,a shoe,a shoe,,trial,,,1037,1,439,15,2022-06-01T05:03:24.269Z
perch,seal,coyote,,50,feedback,,,902,1,449,16,2022-06-01T05:03:25.173Z
,,,,,demographic,what is your first/native language?,ENGLISH,6224,1,549,,2022-06-01T05:03:32.757Z
a cloud,to sell,black,black,,trial,,,2553,1,549,17,2022-06-01T05:03:35.310Z
 week,black,to sell, week,,trial,,,2631,1,559,18,2022-06-01T05:03:37.942Z
black, week,a bed,a bed,,trial,,,1936,1,560,19,2022-06-01T05:03:39.877Z
a collar,a bed, week, week,,trial,,,400,1,570,20,2022-06-01T05:03:40.277Z
bat,dog,chicken,,50,feedback,,,1148,1,580,21,2022-06-01T05:03:41.429Z
,,,,,demographic,what country do you currently live in?,USA,24078,1,663,,2022-06-01T05:04:05.709Z
to sell,a table,a table,to sell,,catch,,,975,1,663,22,2022-06-01T05:04:06.686Z
rooster,horse,pony,,50,feedback,,,4469,1,664,23,2022-06-01T05:04:11.158Z
,,,,,demographic,do you have any comments for us?,NICE,5521,1,682,,2022-06-01T05:04:17.014Z
an arm,a cheek, grief,an arm,,trial,,,2852,1,682,24,2022-06-01T05:04:19.869Z
a cheek,an arm,white,white,,trial,,,1065,1,683,25,2022-06-01T05:04:20.933Z
 week,white,an arm,an arm,,trial,,,1127,1,693,26,2022-06-01T05:04:22.061Z
elephant,lamb,turkey,,50,feedback,,,2646,1,703,27,2022-06-01T05:04:24.709Z
a woman,to seek,to bother,to bother,,trial,,,1494,1,778,28,2022-06-01T05:04:27.437Z
to sell,to bother,to seek,to seek,,trial,,,1016,1,788,29,2022-06-01T05:04:28.453Z
alligator,dolphin,cow,,50,feedback,,,2446,1,798,30,2022-06-01T05:04:30.901Z
 people,to win,a mistake,a mistake,,trial,,,1599,1,873,31,2022-06-01T05:04:32.717Z
a toe,a mistake,to win,to win,,trial,,,399,1,883,32,2022-06-01T05:04:33.117Z
turtle,dolphin,cougar,,50,feedback,,,2733,1,893,33,2022-06-01T05:04:35.853Z
a pillow,a word,a picture,a picture,,trial,,,712,1,973,34,2022-06-01T05:04:38.308Z
a grandfather,a picture,a word,a word,,trial,,,760,1,983,35,2022-06-01T05:04:39.069Z
alligator,iguana,coyote,,50,feedback,,,7460,1,993,36,2022-06-01T05:04:46.533Z
a family,to deceive,black,a family,,trial,,,2126,1,1023,37,2022-06-01T05:04:48.877Z
to deceive,a family, noise,to deceive,,trial,,,393,1,1024,38,2022-06-01T05:04:49.270Z
chimp,dolphin,crab,,50,feedback,,,2508,1,1025,39,2022-06-01T05:04:51.781Z
 people,to win,a mistake,a mistake,,trial,,,1503,1,1108,40,2022-06-01T05:04:53.485Z
a toe,a mistake,to win,to win,,trial,,,369,1,1118,41,2022-06-01T05:04:53.853Z
toad,seal,lamb,,50,feedback,,,2221,1,1128,42,2022-06-01T05:04:56.077Z
to read, cheap,a cloud,a cloud,,trial,,,1182,1,1225,43,2022-06-01T05:04:57.468Z
 grass,a cloud, cheap, cheap,,trial,,,401,1,1235,44,2022-06-01T05:04:57.871Z
tiger,vulture,rat,,50,feedback,,,3393,1,1245,45,2022-06-01T05:05:01.269Z
 pain, chest, clothes, clothes,,trial,,,1313,1,1336,46,2022-06-01T05:05:02.886Z
to believe, clothes, chest, chest,,trial,,,391,1,1346,47,2022-06-01T05:05:03.277Z
rooster,gorilla,pig,,50,feedback,,,3244,1,1356,48,2022-06-01T05:05:06.526Z
to sell,to bother,to grow,to grow,,trial,,,791,1,1444,49,2022-06-01T05:05:08.725Z
 child,to grow,to bother,to bother,,trial,,,1184,1,1454,50,2022-06-01T05:05:09.909Z
perch,dolphin,lion,,52,feedback,,,1482,1,1464,51,2022-06-01T05:05:11.393Z
to sell,to forget,an item,an item,,trial,,,1358,1,1558,52,2022-06-01T05:05:12.909Z
a box,an item,to forget,to forget,,trial,,,857,1,1568,53,2022-06-01T05:05:13.766Z
chicken,duck,crocodile,,50,feedback,,,3126,1,1578,54,2022-06-01T05:05:16.893Z
a heel, meat,to teach,to teach,,trial,,,2480,1,1603,55,2022-06-01T05:05:19.596Z
green,to teach, meat, meat,,trial,,,784,1,1613,56,2022-06-01T05:05:20.381Z
elk,crab,dolphin,,50,feedback,,,3350,1,1623,57,2022-06-01T05:05:23.733Z
a bed, sick,a cheek,a cheek,,trial,,,1070,1,1706,58,2022-06-01T05:05:25.020Z
an arm,a cheek, sick, sick,,trial,,,441,1,1716,59,2022-06-01T05:05:25.460Z
bat,lion,crocodile,,50,feedback,,,5462,1,1726,60,2022-06-01T05:05:30.926Z
a roof,blue,to speak,to speak,,trial,,,36097,1,1812,61,2022-06-01T05:06:07.318Z
a picture,to speak,blue,blue,,trial,,,783,1,1822,62,2022-06-01T05:06:08.101Z
peacock,zebra,elk,,51,feedback,,,2717,1,1832,63,2022-06-01T05:06:10.821Z
 famous, life, noise, noise,,trial,,,919,1,1861,64,2022-06-01T05:06:15.197Z
a needle, noise, life, life,,trial,,,825,1,1871,65,2022-06-01T05:06:16.020Z
caribou,alligator,beaver,,50,feedback,,,3126,1,1881,66,2022-06-01T05:06:19.149Z
brown,black, week, week,,trial,,,2438,1,1959,67,2022-06-01T05:06:21.886Z
a shelf, week,black,black,,trial,,,903,1,1969,68,2022-06-01T05:06:22.788Z
caribou,lobster,dolphin,,50,feedback,,,3722,1,1979,69,2022-06-01T05:06:26.514Z
a chair, truth,to forget,to forget,,trial,,,1042,1,2059,70,2022-06-01T05:06:27.855Z
