topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T16:03:37.433Z
 famous,to forget,a word,a word,,trial,,,12355.700000047684,1,0,2,2022-06-01T16:04:24.176Z
a chair,a word,to forget,to forget,,trial,,,5028.700000047684,1,10,3,2022-06-01T16:04:29.205Z
turtle,seal,coyote,,83,feedback,,,17821.799999952316,1,20,4,2022-06-01T16:05:15.019Z
,,,,,demographic,what is your age?,46,4555.600000143051,1,62,,2022-06-01T16:05:29.854Z
a pillow,to destroy,to destroy,to destroy,,catch,,,4177.299999952316,1,62,5,2022-06-01T16:05:34.032Z
dolphin,horse,chicken,,18,feedback,,,7834.200000047684,1,72,6,2022-06-01T16:05:41.868Z
,,,,,demographic,what is your gender?,male,3663.4000000953674,1,105,,2022-06-01T16:05:52.962Z
a cloud, week, week, week,,catch,,,4241.5,1,105,7,2022-06-01T16:05:57.204Z
peacock,horse,fawn,,34,feedback,,,6516.299999952316,1,115,8,2022-06-01T16:06:03.722Z
,,,,,demographic,what languages do you speak?,English,6881.400000095367,1,172,,2022-06-01T16:06:15.306Z
gray,a collar, chest, chest,,trial,,,3859.7000000476837,1,172,9,2022-06-01T16:06:19.167Z
blue, chest,a collar,a collar,,trial,,,5257.799999952316,1,182,10,2022-06-01T16:06:24.424Z
duck,caribou,bat,,50,feedback,,,2216.5,1,192,11,2022-06-01T16:06:26.643Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,6472.099999904633,1,283,,2022-06-01T16:06:33.119Z
 soft,blue,blue,blue,,catch,,,2397.7999999523163,1,283,12,2022-06-01T16:06:35.517Z
dolphin,goat,chicken,,25,feedback,,,5592.5,1,293,13,2022-06-01T16:06:41.111Z
,,,,,demographic,what is your first/native language?,English,5851.599999904633,1,346,,2022-06-01T16:06:50.893Z
to lose,a fish,a collar,to lose,,trial,,,10593.900000095367,1,346,14,2022-06-01T16:07:01.487Z
a fish,to lose, milk,a fish,,trial,,,6467.899999856949,1,347,15,2022-06-01T16:07:07.955Z
caribou,dolphin,lobster,,27,feedback,,,4702.100000143051,1,348,16,2022-06-01T16:07:12.659Z
,,,,,demographic,what country do you currently live in?,USA,4771.5,1,407,,2022-06-01T16:07:21.783Z
to arrive,a box,a needle,a needle,,trial,,,3991.899999856949,1,407,17,2022-06-01T16:07:25.775Z
a cloud,a needle,a box,a box,,trial,,,3625.7999999523163,1,417,18,2022-06-01T16:07:29.401Z
pig,bat,alligator,,57,feedback,,,4372.299999952316,1,427,19,2022-06-01T16:07:33.774Z
,,,,,demographic,do you have any comments for us?,bad color combinations,14021.400000095367,1,510,,2022-06-01T16:07:51.704Z
green,to disturb, life, life,,trial,,,4273.799999952316,1,510,20,2022-06-01T16:07:55.979Z
to choose, life,to disturb,to choose,,trial,,,3359.800000190735,1,520,21,2022-06-01T16:07:59.339Z
 life,to choose,to grow,to grow,,trial,,,11132.099999904633,1,521,22,2022-06-01T16:08:10.471Z
a family,to grow,to choose,a family,,trial,,,7610,1,531,23,2022-06-01T16:08:18.081Z
to grow,a family, sick,to grow,,trial,,,3913.9000000953674,1,532,24,2022-06-01T16:08:21.995Z
chicken,horse,zebra,,28,feedback,,,4778.5,1,533,25,2022-06-01T16:08:26.775Z
 dirt,black,to carry, dirt,,trial,,,4902.299999952316,1,590,26,2022-06-01T16:08:31.681Z
black, dirt, meat, meat,,trial,,,4133.700000047684,1,591,27,2022-06-01T16:08:35.815Z
to lose, meat, dirt, dirt,,trial,,,2860.2999999523163,1,601,28,2022-06-01T16:08:38.675Z
rooster,lamb,rat,,73,feedback,,,3637.600000143051,1,611,29,2022-06-01T16:08:42.315Z
 dirt,pink,to destroy,to destroy,,trial,,,5252.300000190735,1,652,30,2022-06-01T16:08:47.569Z
a corner,to destroy,pink,pink,,trial,,,5698.099999904633,1,662,31,2022-06-01T16:08:53.267Z
deer,bat,alligator,,34,feedback,,,8304.600000143051,1,672,32,2022-06-01T16:09:01.573Z
to win,to seek,to grow,to win,,trial,,,3437.7000000476837,1,736,33,2022-06-01T16:09:09.713Z
to seek,to win,to forget,to seek,,trial,,,3360.2000000476837,1,737,34,2022-06-01T16:09:13.073Z
perch,turtle,rattlesnake,,40,feedback,,,3638.2000000476837,1,738,35,2022-06-01T16:09:16.713Z
 grass,a nose, clever, clever,,trial,,,4179.900000095367,1,829,36,2022-06-01T16:09:25.775Z
orange, clever,a nose,a nose,,trial,,,3485.7999999523163,1,839,37,2022-06-01T16:09:29.261Z
alligator,seal,camel,,58,feedback,,,3708.600000143051,1,849,38,2022-06-01T16:09:32.971Z
 dirt,purple,to destroy,to destroy,,trial,,,4704,1,949,39,2022-06-01T16:09:41.003Z
a corner,to destroy,purple,a corner,,trial,,,5771.799999952316,1,959,40,2022-06-01T16:09:46.775Z
to destroy,a corner, gentle, gentle,,trial,,,5322.099999904633,1,960,41,2022-06-01T16:09:52.097Z
to believe, gentle,a corner,to believe,,trial,,,3803.9000000953674,1,970,42,2022-06-01T16:09:55.901Z
 gentle,to believe,to eat,to eat,,trial,,,6070,1,971,43,2022-06-01T16:10:01.971Z
a heel,to eat,to believe,to believe,,trial,,,3124,1,981,44,2022-06-01T16:10:05.095Z
coyote,iguana,alligator,,30,feedback,,,3304.7000000476837,1,991,45,2022-06-01T16:10:08.401Z
 child, other,a business, child,,trial,,,6508,1,1057,46,2022-06-01T16:10:18.283Z
 other, child,a message,a message,,trial,,,2991.7999999523163,1,1058,47,2022-06-01T16:10:21.275Z
a picture,a message, child,a picture,,trial,,,2634,1,1068,48,2022-06-01T16:10:23.909Z
a message,a picture,to steal,a message,,trial,,,4304.200000047684,1,1069,49,2022-06-01T16:10:28.213Z
pig,tiger,alligator,,62,feedback,,,6138.5,1,1070,50,2022-06-01T16:10:34.353Z
 chest,a shirt,to hear, chest,,trial,,,3599.5,1,1153,51,2022-06-01T16:10:40.253Z
a shirt, chest, soft,a shirt,,trial,,,3852.0999999046326,1,1154,52,2022-06-01T16:10:44.105Z
dolphin,tiger,rattlesnake,,52,feedback,,,7410.5,1,1155,53,2022-06-01T16:10:51.517Z
a woman,a ladder,a table,a table,,trial,,,2719.7999999523163,1,1249,54,2022-06-01T16:10:57.409Z
white,a table,a ladder,a ladder,,trial,,,3320,1,1259,55,2022-06-01T16:11:00.729Z
lion,dolphin,perch,,52,feedback,,,6794.400000095367,1,1269,56,2022-06-01T16:11:07.525Z
to bother,pink,a pillow,a pillow,,trial,,,3503.7999999523163,1,1352,57,2022-06-01T16:11:14.643Z
a grandfather,a pillow,pink,pink,,trial,,,3852,1,1362,58,2022-06-01T16:11:18.495Z
seal,zebra,peacock,,40,feedback,,,5872.600000143051,1,1372,59,2022-06-01T16:11:24.369Z
a heel,to eat,to lose,to lose,,trial,,,3673.699999809265,1,1429,60,2022-06-01T16:11:29.971Z
 milk,to lose,to eat,to eat,,trial,,,2352,1,1439,61,2022-06-01T16:11:32.323Z
gorilla,rat,toad,,48,feedback,,,4928.299999952316,1,1449,62,2022-06-01T16:11:37.253Z
 naked, dish,a collar,a collar,,trial,,,6032,1,1546,63,2022-06-01T16:11:45.816Z
 chest,a collar, dish, chest,,trial,,,2601.7999999523163,1,1556,64,2022-06-01T16:11:48.417Z
a collar, chest,blue,a collar,,trial,,,3000,1,1557,65,2022-06-01T16:11:51.417Z
cougar,seal,frog,,54,feedback,,,3512.399999856949,1,1558,66,2022-06-01T16:11:54.931Z
 sick, powerful, powerful, powerful,,catch,,,2343.7000000476837,1,1649,67,2022-06-01T16:12:00.619Z
bat,pig,rooster,,46,feedback,,,7646,1,1659,68,2022-06-01T16:12:08.267Z
 naked, dish,to lose,to lose,,trial,,,3591.9000000953674,1,1759,69,2022-06-01T16:12:13.924Z
to forget,to lose, dish,to forget,,trial,,,2601.899999856949,1,1769,70,2022-06-01T16:12:16.525Z
to lose,to forget,a word,a word,,trial,,,6376,1,1770,71,2022-06-01T16:12:22.901Z
a ladder,a word,to forget,to forget,,trial,,,2486,1,1780,72,2022-06-01T16:12:25.387Z
