topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",,1,0,,2022-06-01T15:40:44.381Z
a message,a nose, source, source,,trial,,,9451,1,0,2,2022-06-01T15:41:21.767Z
to arrive, source,a nose,to arrive,,trial,,,8585,1,10,3,2022-06-01T15:41:30.352Z
 source,to arrive, clothes, source,,trial,,,6809.200000286102,1,11,4,2022-06-01T15:41:37.161Z
rattlesnake,bat,pony,,89,feedback,,,8094.5,1,12,5,2022-06-01T15:41:56.321Z
,,,,,demographic,what is your age?,56,3942.2000002861023,1,45,,2022-06-01T15:42:04.994Z
 pain,a chair, grief, grief,,trial,,,2720,1,45,6,2022-06-01T15:42:07.715Z
a story, grief,a chair,a chair,,trial,,,6331.800000190735,1,55,7,2022-06-01T15:42:14.046Z
chicken,horse,zebra,,32,feedback,,,12731.400000095367,1,65,8,2022-06-01T15:42:26.781Z
,,,,,demographic,what is your gender?,female,4134.199999809265,1,114,,2022-06-01T15:42:33.629Z
 week,white,blue,blue,,trial,,,3735.2999997138977,1,114,9,2022-06-01T15:42:37.366Z
 under,blue,white,white,,trial,,,5603.200000286102,1,124,10,2022-06-01T15:42:42.969Z
vulture,rat,tiger,,3,feedback,,,4050.199999809265,1,134,11,2022-06-01T15:42:47.023Z
,,,,,demographic,what languages do you speak?,English,4743.699999809265,1,147,,2022-06-01T15:42:55.537Z
a cheek,a cheek,to melt,a cheek,,catch,,,6908.299999713898,1,147,12,2022-06-01T15:43:02.447Z
alligator,beaver,caribou,,7,feedback,,,4090.0999999046326,1,148,13,2022-06-01T15:43:06.538Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,4294.699999809265,1,175,,2022-06-01T15:43:14.039Z
a picture, truth, thick, thick,,trial,,,4561,1,175,14,2022-06-01T15:43:18.602Z
a knife, thick, truth, truth,,trial,,,5793.300000190735,1,185,15,2022-06-01T15:43:24.396Z
deer,bat,alligator,,22,feedback,,,3629.7000002861023,1,195,16,2022-06-01T15:43:28.028Z
,,,,,demographic,what is your first/native language?,English,4417,1,236,,2022-06-01T15:43:34.900Z
 cheap, other, child, child,,trial,,,4417.099999904633,1,236,17,2022-06-01T15:43:39.318Z
a collar, child, other,a collar,,trial,,,4360.5,1,246,18,2022-06-01T15:43:43.679Z
 child,a collar,to melt,to melt,,trial,,,2432.9000000953674,1,247,19,2022-06-01T15:43:46.112Z
 truth,to melt,a collar, truth,,trial,,,4491.099999904633,1,257,20,2022-06-01T15:43:50.603Z
to melt, truth,a picture,a picture,,trial,,,3678.300000190735,1,258,21,2022-06-01T15:43:54.281Z
green,a picture, truth,green,,trial,,,2606.5999999046326,1,268,22,2022-06-01T15:43:56.887Z
bat,lion,crocodile,,22,feedback,,,3510.4000000953674,1,269,23,2022-06-01T15:44:00.400Z
,,,,,demographic,what country do you currently live in?,USA,4193,1,315,,2022-06-01T15:44:07.011Z
a chair,a cloud,pink,pink,,trial,,,2877.5,1,315,24,2022-06-01T15:44:09.890Z
a toe,pink,a cloud,a toe,,trial,,,4188,1,325,25,2022-06-01T15:44:14.078Z
pink,a toe, gentle,pink,,trial,,,4664.200000286102,1,326,26,2022-06-01T15:44:18.742Z
caribou,duck,chicken,,6,feedback,,,3534.5,1,327,27,2022-06-01T15:44:22.279Z
,,,,,demographic,do you have any comments for us?,This is an interesting study,8786,1,407,,2022-06-01T15:44:34.790Z
a reason, chest,a roof,a roof,,trial,,,3994,1,407,28,2022-06-01T15:44:38.785Z
an arm,a roof, chest, chest,,trial,,,4444.800000190735,1,417,29,2022-06-01T15:44:43.230Z
pony,seal,perch,,77,feedback,,,4006.5,1,427,30,2022-06-01T15:44:47.238Z
a box, naked,red,red,,trial,,,2421,1,461,31,2022-06-01T15:44:52.177Z
 under,red, naked, under,,trial,,,3903.7000002861023,1,471,32,2022-06-01T15:44:56.081Z
red, under,to believe,to believe,,trial,,,4098.599999904633,1,472,33,2022-06-01T15:45:00.180Z
 thick,to believe, under, under,,trial,,,4215.199999809265,1,482,34,2022-06-01T15:45:04.395Z
bat,dog,chicken,,11,feedback,,,3455.4000000953674,1,492,35,2022-06-01T15:45:07.852Z
to steal,to lose,a leg,to steal,,trial,,,2851.699999809265,1,522,36,2022-06-01T15:45:13.165Z
to lose,to steal,to hear,to lose,,trial,,,2754.6000003814697,1,523,37,2022-06-01T15:45:15.919Z
cougar,dolphin,turtle,,5,feedback,,,2794.800000190735,1,524,38,2022-06-01T15:45:18.718Z
green,a picture,to sell,to sell,,trial,,,3177.9000000953674,1,548,39,2022-06-01T15:45:24.505Z
purple,to sell,a picture,purple,,trial,,,2689.699999809265,1,558,40,2022-06-01T15:45:27.195Z
to sell,purple, week,to sell,,trial,,,2870.5,1,559,41,2022-06-01T15:45:30.066Z
toad,seal,lamb,,79,feedback,,,3000.5999999046326,1,560,42,2022-06-01T15:45:33.068Z
 milk,a leg, clever, clever,,trial,,,1935.1999998092651,1,594,43,2022-06-01T15:45:37.308Z
a bed, clever,a leg,a leg,,trial,,,5010.400000095367,1,604,44,2022-06-01T15:45:42.319Z
chicken,duck,crocodile,,100,feedback,,,5519.300000190735,1,614,45,2022-06-01T15:45:47.840Z
to bother,to bother, child,to bother,,catch,,,4005.800000190735,1,680,46,2022-06-01T15:45:55.469Z
cat,seal,crab,,83,feedback,,,3522.0999999046326,1,681,47,2022-06-01T15:45:58.993Z
a heel,to know, thick, thick,,trial,,,2112.5,1,704,48,2022-06-01T15:46:03.162Z
to lose, thick,to know,to lose,,trial,,,2176.7000002861023,1,714,49,2022-06-01T15:46:05.339Z
 thick,to lose,a leg,a leg,,trial,,,2543.199999809265,1,715,50,2022-06-01T15:46:07.882Z
 clever,a leg,to lose,to lose,,trial,,,2042.0999999046326,1,725,51,2022-06-01T15:46:09.924Z
crocodile,bear,bat,,31,feedback,,,2708.2999997138977,1,735,52,2022-06-01T15:46:12.634Z
to deceive,to add,to add,to add,,catch,,,3421.0999999046326,1,790,53,2022-06-01T15:46:18.567Z
dolphin,coyote,iguana,,33,feedback,,,4904.900000095367,1,800,54,2022-06-01T15:46:23.473Z
a thigh, milk,white,a thigh,,trial,,,2786.300000190735,1,846,55,2022-06-01T15:46:28.293Z
