topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Linux; Android 12; Pixel 6 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.61 Mobile Safari/537.36",,1,0,,2022-06-01T06:09:15.095Z
 sick, noise,the ground,the ground,,trial,,,8937.199999999255,1,0,2,2022-06-01T06:09:46.128Z
to know,the ground, noise,to know,,trial,,,8063.10000000149,1,10,3,2022-06-01T06:09:54.191Z
the ground,to know, life, life,,trial,,,3296.7999999970198,1,11,4,2022-06-01T06:09:57.488Z
to read, life,to know,to know,,trial,,,2869.800000000745,1,21,5,2022-06-01T06:10:00.358Z
lobster,dolphin,caribou,,20,feedback,,,5235,1,31,6,2022-06-01T06:10:16.403Z
,,,,,demographic,what is your age?,36,5273.699999999255,1,56,,2022-06-01T06:10:29.019Z
blue, milk,a chair,a chair,,trial,,,5049.10000000149,1,56,7,2022-06-01T06:10:34.070Z
gray,a chair, milk,gray,,trial,,,3526.39999999851,1,66,8,2022-06-01T06:10:37.596Z
a chair,gray,purple,a chair,,trial,,,1400.300000000745,1,67,9,2022-06-01T06:10:38.997Z
peacock,zebra,seal,,77,feedback,,,3021.7000000029802,1,68,10,2022-06-01T06:10:42.023Z
,,,,,demographic,what is your gender?,male,1930.699999999255,1,97,,2022-06-01T06:10:46.905Z
a knife,to believe, dirt,a knife,,trial,,,6292.699999999255,1,97,11,2022-06-01T06:10:53.201Z
to believe,a knife, powerful, powerful,,trial,,,1880.6000000014901,1,98,12,2022-06-01T06:10:55.082Z
a cloud, powerful,a knife,a knife,,trial,,,2782.300000000745,1,108,13,2022-06-01T06:10:57.864Z
vulture,rat,tiger,,77,feedback,,,3521.599999997765,1,118,14,2022-06-01T06:11:01.391Z
,,,,,demographic,what languages do you speak?,English,5560.5,1,162,,2022-06-01T06:11:09.266Z
 noise, clever,a word,a word,,trial,,,2379.800000000745,1,162,15,2022-06-01T06:11:11.649Z
 dish,a word, clever, clever,,trial,,,4638.699999999255,1,172,16,2022-06-01T06:11:16.288Z
gorilla,rat,toad,,9,feedback,,,3886.400000002235,1,182,17,2022-06-01T06:11:20.181Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,2111,1,206,,2022-06-01T06:11:24.616Z
to sell,a needle, powerful, powerful,,trial,,,2490.699999999255,1,206,18,2022-06-01T06:11:27.109Z
a word, powerful,a needle,a word,,trial,,,2199.5,1,216,19,2022-06-01T06:11:29.308Z
 powerful,a word, dish, powerful,,trial,,,1632.300000000745,1,217,20,2022-06-01T06:11:30.941Z
peacock,zebra,elk,,49,feedback,,,4403.5,1,218,21,2022-06-01T06:11:35.351Z
,,,,,demographic,what is your first/native language?,English,4502.10000000149,1,249,,2022-06-01T06:11:42.307Z
 week,a shoe,a ladder,a ladder,,trial,,,2745.800000000745,1,249,22,2022-06-01T06:11:45.059Z
an item,a ladder,a shoe,an item,,trial,,,2189.300000000745,1,259,23,2022-06-01T06:11:47.248Z
a ladder,an item,a nose,a ladder,,trial,,,2638.199999999255,1,260,24,2022-06-01T06:11:49.886Z
frog,dolphin,elk,,75,feedback,,,2387.199999999255,1,261,25,2022-06-01T06:11:52.279Z
,,,,,demographic,what country do you currently live in?,Usa,4134.699999999255,1,312,,2022-06-01T06:11:57.786Z
a gift,a box,a cheek,a gift,,trial,,,1561.800000000745,1,312,26,2022-06-01T06:11:59.356Z
a box,a gift, soft,a box,,trial,,,1805.800000000745,1,313,27,2022-06-01T06:12:01.161Z
cougar,bat,rattlesnake,,7,feedback,,,2175.39999999851,1,314,28,2022-06-01T06:12:03.343Z
,,,,,demographic,do you have any comments for us?,No,4143,1,341,,2022-06-01T06:12:08.905Z
 week,a toe, child, child,,trial,,,3268.800000000745,1,341,29,2022-06-01T06:12:12.176Z
 chest, child,a toe, chest,,trial,,,1925.3999999985099,1,351,30,2022-06-01T06:12:14.102Z
 child, chest,to choose,to choose,,trial,,,1788.300000000745,1,352,31,2022-06-01T06:12:15.890Z
 life,to choose, chest, chest,,trial,,,1426.5,1,362,32,2022-06-01T06:12:17.317Z
rooster,vulture,toad,,77,feedback,,,1946.699999999255,1,372,33,2022-06-01T06:12:19.269Z
a nose,an item, soft, soft,,trial,,,1687.3999999985099,1,455,34,2022-06-01T06:12:22.374Z
a story, soft,an item,a story,,trial,,,2001.9000000022352,1,465,35,2022-06-01T06:12:24.376Z
 soft,a story,a shirt, soft,,trial,,,3410.099999997765,1,466,36,2022-06-01T06:12:27.786Z
turtle,seal,coyote,,83,feedback,,,2704.39999999851,1,467,37,2022-06-01T06:12:30.498Z
 people, truth, money, people,,trial,,,2336.099999997765,1,509,38,2022-06-01T06:12:34.403Z
 truth, people,to grow,to grow,,trial,,,2719.199999999255,1,510,39,2022-06-01T06:12:37.122Z
 famous,to grow, people, famous,,trial,,,2716.800000000745,1,520,40,2022-06-01T06:12:39.839Z
to grow, famous,a message,a message,,trial,,,2324.900000002235,1,521,41,2022-06-01T06:12:42.164Z
a bed,a message, famous, famous,,trial,,,4715.099999997765,1,531,42,2022-06-01T06:12:46.879Z
crab,seal,cat,,82,feedback,,,2153.5,1,541,43,2022-06-01T06:12:49.038Z
to win, weight,a corner,to win,,trial,,,4432.699999999255,1,582,44,2022-06-01T06:12:54.515Z
 weight,to win, hair, weight,,trial,,,1685.6000000014901,1,583,45,2022-06-01T06:12:56.201Z
perch,seal,pony,,77,feedback,,,2835.300000000745,1,584,46,2022-06-01T06:12:59.042Z
a reason,a vein,to sell,a reason,,trial,,,5524.699999999255,1,628,47,2022-06-01T06:13:05.667Z
a vein,a reason, dirt,a vein,,trial,,,3391.39999999851,1,629,48,2022-06-01T06:13:09.058Z
chicken,goat,seal,,80,feedback,,,2193.2999999970198,1,630,49,2022-06-01T06:13:11.258Z
purple,gray,a mistake,purple,,trial,,,3535.7000000029802,1,667,50,2022-06-01T06:13:15.772Z
gray,purple,pink,gray,,trial,,,1606.8999999985099,1,668,51,2022-06-01T06:13:17.379Z
turkey,dog,coyote,,10,feedback,,,2208,1,669,52,2022-06-01T06:13:19.592Z
to grow,to grow,a knife,a knife,,catch,,,3266.099999997765,1,757,53,2022-06-01T06:13:23.949Z
cougar,dolphin,toad,,0,feedback,,,2315.5,1,767,54,2022-06-01T06:13:26.270Z
 source,black,a box,a box,,trial,,,2954.699999999255,1,779,55,2022-06-01T06:13:30.437Z
a gift,a box,black,black,,trial,,,933.7000000029802,1,789,56,2022-06-01T06:13:31.370Z
coyote,seal,perch,,0,feedback,,,6322.60000000149,1,799,57,2022-06-01T06:13:37.699Z
to disturb,a teacher,a toe,to disturb,,trial,,,2160.2999999970198,1,812,58,2022-06-01T06:13:40.768Z
a teacher,to disturb, naked,a teacher,,trial,,,771.1000000014901,1,813,59,2022-06-01T06:13:41.539Z
crab,seal,coyote,,90,feedback,,,1661.5,1,814,60,2022-06-01T06:13:43.207Z
red,to add,a leg,red,,trial,,,2753.699999999255,1,837,61,2022-06-01T06:13:46.837Z
to add,red,a mistake,a mistake,,trial,,,1628.300000000745,1,838,62,2022-06-01T06:13:48.466Z
a needle,a mistake,red,red,,trial,,,1043.8999999985099,1,848,63,2022-06-01T06:13:49.510Z
elephant,dolphin,lobster,,0,feedback,,,3577.39999999851,1,858,64,2022-06-01T06:13:53.092Z
 cheap,a business, other, cheap,,trial,,,2427.5,1,872,65,2022-06-01T06:13:57.184Z
a business, cheap,to speak,a business,,trial,,,1536.3999999985099,1,873,66,2022-06-01T06:13:58.721Z
rooster,pony,horse,,2,feedback,,,2313.2999999970198,1,874,67,2022-06-01T06:14:01.039Z
the ground,to disturb, naked,the ground,,trial,,,2438.60000000149,1,962,68,2022-06-01T06:14:04.531Z
