topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.62 Safari/537.36",,1,0,,2022-06-01T03:56:42.998Z
a word, thin,a grandfather,a grandfather,,trial,,,6894.599999904633,1,0,2,2022-06-01T03:57:46.251Z
to forget,a grandfather, thin,to forget,,trial,,,3779.100000023842,1,10,3,2022-06-01T03:57:50.030Z
a grandfather,to forget,a collar,a grandfather,,trial,,,6081.200000047684,1,11,4,2022-06-01T03:57:56.111Z
turtle,seal,coyote,,0,feedback,,,3297,1,12,5,2022-06-01T03:58:10.927Z
,,,,,demographic,what is your age?,25,5289.299999952316,1,19,,2022-06-01T03:58:16.222Z
a month, noise, clothes,a month,,trial,,,5783.800000071526,1,19,6,2022-06-01T03:58:22.007Z
 noise,a month, under, under,,trial,,,4041.600000023842,1,20,7,2022-06-01T03:58:26.049Z
white, under,a month,a month,,trial,,,5450.099999904633,1,30,8,2022-06-01T03:58:31.499Z
cow,dolphin,alligator,,0,feedback,,,7210.100000023842,1,40,9,2022-06-01T03:58:38.711Z
,,,,,demographic,what is your gender?,female,2941.8000000715256,1,61,,2022-06-01T03:58:41.658Z
a boot,a needle, noise,a boot,,trial,,,4085.5999999046326,1,61,10,2022-06-01T03:58:45.745Z
a needle,a boot, famous, famous,,trial,,,4562.700000047684,1,62,11,2022-06-01T03:58:50.307Z
a reason, famous,a boot,a reason,,trial,,,3259.100000023842,1,72,12,2022-06-01T03:58:53.567Z
 famous,a reason, child, child,,trial,,,4350.299999952316,1,73,13,2022-06-01T03:58:57.917Z
 pain, child,a reason, pain,,trial,,,3660.100000023842,1,83,14,2022-06-01T03:59:01.577Z
 child, pain,a story, child,,trial,,,3079.600000023842,1,84,15,2022-06-01T03:59:04.656Z
crab,dolphin,chimp,,86,feedback,,,2862.3000000715256,1,85,16,2022-06-01T03:59:07.521Z
,,,,,demographic,what languages do you speak?,English,32431.299999952316,1,119,,2022-06-01T03:59:45.372Z
red, weak,a grandfather,a grandfather,,trial,,,4545.599999904633,1,119,17,2022-06-01T03:59:49.919Z
to forget,a grandfather, weak,to forget,,trial,,,2728.100000023842,1,129,18,2022-06-01T03:59:52.647Z
a grandfather,to forget,a collar,a grandfather,,trial,,,3529.8000000715256,1,130,19,2022-06-01T03:59:56.177Z
bat,pig,rooster,,21,feedback,,,3685.7999999523163,1,131,20,2022-06-01T03:59:59.865Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,6044.699999928474,1,173,,2022-06-01T04:00:05.912Z
 famous,a boot, life, life,,trial,,,2527.2999999523163,1,173,21,2022-06-01T04:00:08.441Z
green, life,a boot,a boot,,trial,,,2806.399999976158,1,183,22,2022-06-01T04:00:11.248Z
alligator,iguana,coyote,,46,feedback,,,3659.399999976158,1,193,23,2022-06-01T04:00:14.909Z
,,,,,demographic,what is your first/native language?,English,4091.2000000476837,1,218,,2022-06-01T04:00:26.340Z
to grow,to read,a family,to grow,,trial,,,3311.5,1,218,24,2022-06-01T04:00:29.653Z
to read,to grow,an item,an item,,trial,,,3016.2000000476837,1,219,25,2022-06-01T04:00:32.669Z
 weak,an item,to grow,to grow,,trial,,,2404,1,229,26,2022-06-01T04:00:35.073Z
pony,seal,perch,,28,feedback,,,3778.2000000476837,1,239,27,2022-06-01T04:00:38.853Z
,,,,,demographic,what country do you currently live in?,usa,15487,1,292,,2022-06-01T04:00:54.342Z
a reason, powerful, people,a reason,,trial,,,4619,1,292,28,2022-06-01T04:00:58.962Z
 powerful,a reason, child, child,,trial,,,2258.6999999284744,1,293,29,2022-06-01T04:01:01.221Z
