topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36",,1,0,,2022-06-01T15:47:36.398Z
to deceive, milk, thick, thick,,trial,,,4790.100000023842,1,0,2,2022-06-01T15:47:50.602Z
the ground, thick, milk, milk,,trial,,,4958.800000071526,1,10,3,2022-06-01T15:47:55.560Z
turkey,lamb,elephant,,50,feedback,,,4533.099999904633,1,20,4,2022-06-01T15:48:02.378Z
,,,,,demographic,what is your age?,33,2461.2000000476837,1,95,,2022-06-01T15:48:08.542Z
a collar,a thigh, weight, weight,,trial,,,5590,1,95,5,2022-06-01T15:48:14.133Z
to add, weight,a thigh,to add,,trial,,,3274,1,105,6,2022-06-01T15:48:17.407Z
 weight,to add,to seek, weight,,trial,,,3454.5,1,106,7,2022-06-01T15:48:20.861Z
peacock,crocodile,iguana,,1,feedback,,,4372.100000023842,1,107,8,2022-06-01T15:48:25.237Z
,,,,,demographic,what is your gender?,male,3328.5,1,166,,2022-06-01T15:48:33.820Z
a story,yellow,a shelf,a story,,trial,,,2890,1,166,9,2022-06-01T15:48:36.713Z
yellow,a story,a month,yellow,,trial,,,2835,1,167,10,2022-06-01T15:48:39.548Z
crab,seal,cat,,99,feedback,,,3078.6999999284744,1,168,11,2022-06-01T15:48:42.629Z
