topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,1,0,,2022-06-01T06:46:18.077Z
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,2,0,,2022-06-01T06:46:24.020Z
a leg,to win, grass, grass,,trial,,,3646,2,0,2,2022-06-01T06:46:35.582Z
 week, grass,to win,to win,,trial,,,3523,2,10,3,2022-06-01T06:46:39.106Z
vulture,penguin,seal,,0,feedback,,,1348,2,20,4,2022-06-01T06:46:44.760Z
,,,,,demographic,what is your age?,25,4456,2,34,,2022-06-01T06:46:51.699Z
 dish, famous,a roof, dish,,trial,,,1956,2,34,5,2022-06-01T06:46:53.658Z
 famous, dish,a picture,a picture,,trial,,,1579,2,35,6,2022-06-01T06:46:55.237Z
a heel,a picture, dish, dish,,trial,,,30424,2,45,7,2022-06-01T06:47:25.661Z
perch,turtle,rattlesnake,,0,feedback,,,63433,2,55,8,2022-06-01T06:48:29.097Z
,,,,,demographic,what is your gender?,male,2151,2,74,,2022-06-01T06:48:33.293Z
 life,to destroy,a leg, life,,trial,,,2095,2,74,9,2022-06-01T06:48:35.391Z
to destroy, life, gentle,to destroy,,trial,,,1089,2,75,10,2022-06-01T06:48:36.480Z
gorilla,rat,toad,,100,feedback,,,1101,2,76,11,2022-06-01T06:48:37.586Z
,,,,,demographic,what languages do you speak?,english,4574,2,86,,2022-06-01T06:48:42.165Z
to seek,yellow, weak, weak,,trial,,,12434,2,86,12,2022-06-01T06:48:54.602Z
to sell, weak,yellow,to sell,,trial,,,1943,2,96,13,2022-06-01T06:48:56.545Z
 weak,to sell, people, people,,trial,,,1486,2,97,14,2022-06-01T06:48:58.030Z
to forget, people,to sell,to forget,,trial,,,2761,2,107,15,2022-06-01T06:49:00.792Z
 people,to forget,to win,to win,,trial,,,3023,2,108,16,2022-06-01T06:49:03.814Z
 grass,to win,to forget, grass,,trial,,,2065,2,118,17,2022-06-01T06:49:05.880Z
caribou,duck,chicken,,100,feedback,,,1192,2,119,18,2022-06-01T06:49:07.080Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3063,2,119,,2022-06-01T06:49:11.172Z
 noise, people,to forget, noise,,trial,,,1452,2,119,19,2022-06-01T06:49:12.624Z
 people, noise, hair, hair,,trial,,,1950,2,120,20,2022-06-01T06:49:14.574Z
to believe, hair, noise,to believe,,trial,,,1575,2,130,21,2022-06-01T06:49:16.150Z
 hair,to believe,white, hair,,trial,,,1187,2,131,22,2022-06-01T06:49:17.336Z
dog,turkey,duck,,100,feedback,,,937,2,132,23,2022-06-01T06:49:18.280Z
,,,,,demographic,what is your first/native language?,english,4103,2,132,,2022-06-01T06:49:23.325Z
a fish,a month,red,a fish,,trial,,,1250,2,132,24,2022-06-01T06:49:24.576Z
a month,a fish,green,green,,trial,,,2416,2,133,25,2022-06-01T06:49:26.992Z
purple,green,a fish,purple,,trial,,,942,2,143,26,2022-06-01T06:49:27.935Z
green,purple, weak, weak,,trial,,,946,2,144,27,2022-06-01T06:49:28.880Z
to sell, weak,purple,to sell,,trial,,,1006,2,154,28,2022-06-01T06:49:29.886Z
 weak,to sell, people, people,,trial,,,1146,2,155,29,2022-06-01T06:49:31.031Z
duck,caribou,bat,,100,feedback,,,1129,2,165,30,2022-06-01T06:49:32.166Z
,,,,,demographic,what country do you currently live in?,usa,3439,2,180,,2022-06-01T06:49:36.556Z
 sad,the ground, dirt, sad,,trial,,,1065,2,180,31,2022-06-01T06:49:37.622Z
the ground, sad,a woman,a woman,,trial,,,1047,2,181,32,2022-06-01T06:49:38.670Z
 power,a woman, sad, power,,trial,,,785,2,191,33,2022-06-01T06:49:39.455Z
a woman, power,a shirt,a shirt,,trial,,,993,2,192,34,2022-06-01T06:49:40.448Z
to hear,a shirt, power,to hear,,trial,,,718,2,202,35,2022-06-01T06:49:41.166Z
a shirt,to hear,to teach,to teach,,trial,,,1385,2,203,36,2022-06-01T06:49:42.551Z
alligator,dolphin,cow,,100,feedback,,,957,2,213,37,2022-06-01T06:49:43.511Z
,,,,,demographic,do you have any comments for us?,nice,3336,2,234,,2022-06-01T06:49:47.652Z
a heel,a picture,a family,a heel,,trial,,,810,2,234,38,2022-06-01T06:49:48.465Z
a picture,a heel,to lose,to lose,,trial,,,808,2,235,39,2022-06-01T06:49:49.273Z
a leg,to lose,a heel,a leg,,trial,,,622,2,245,40,2022-06-01T06:49:49.895Z
to lose,a leg,a pillow,a pillow,,trial,,,896,2,246,41,2022-06-01T06:49:50.791Z
to know,a pillow,a leg,to know,,trial,,,688,2,256,42,2022-06-01T06:49:51.480Z
a pillow,to know,to teach,to teach,,trial,,,888,2,257,43,2022-06-01T06:49:52.367Z
fawn,bat,rattlesnake,,100,feedback,,,752,2,267,44,2022-06-01T06:49:53.121Z
a shirt, power,a roof,a roof,,trial,,,1112,2,274,45,2022-06-01T06:49:54.239Z
 weight,a roof, power, weight,,trial,,,609,2,284,46,2022-06-01T06:49:54.847Z
a roof, weight,yellow,yellow,,trial,,,705,2,285,47,2022-06-01T06:49:55.553Z
a corner,yellow, weight,a corner,,trial,,,599,2,295,48,2022-06-01T06:49:56.152Z
yellow,a corner, memory, memory,,trial,,,809,2,296,49,2022-06-01T06:49:56.961Z
 grief, memory,a corner, grief,,trial,,,1007,2,306,50,2022-06-01T06:49:57.969Z
turtle,vulture,rooster,,100,feedback,,,1972,2,307,51,2022-06-01T06:49:59.943Z
 clever,a bed,to know,to know,,trial,,,992,2,307,52,2022-06-01T06:50:01.830Z
to forget,to know,a bed,to forget,,trial,,,689,2,317,53,2022-06-01T06:50:02.520Z
to know,to forget, famous, famous,,trial,,,1039,2,318,54,2022-06-01T06:50:03.558Z
 dish, famous,to forget, dish,,trial,,,728,2,328,55,2022-06-01T06:50:04.287Z
 famous, dish,a picture,a picture,,trial,,,992,2,329,56,2022-06-01T06:50:05.279Z
a heel,a picture, dish,a heel,,trial,,,681,2,339,57,2022-06-01T06:50:05.959Z
pony,dolphin,perch,,100,feedback,,,1332,2,340,58,2022-06-01T06:50:07.295Z
a knife,to carry,yellow,a knife,,trial,,,799,2,347,59,2022-06-01T06:50:09.007Z
to carry,a knife,to grow,to grow,,trial,,,888,2,348,60,2022-06-01T06:50:09.894Z
a shelf,to grow,a knife,a shelf,,trial,,,768,2,358,61,2022-06-01T06:50:10.662Z
to grow,a shelf,a word,a word,,trial,,,984,2,359,62,2022-06-01T06:50:11.646Z
a chair,a word,a shelf,a chair,,trial,,,736,2,369,63,2022-06-01T06:50:12.383Z
a word,a chair,to choose,to choose,,trial,,,889,2,370,64,2022-06-01T06:50:13.271Z
cougar,dolphin,lobster,,100,feedback,,,851,2,380,65,2022-06-01T06:50:14.124Z
 famous,to disturb,orange,orange,,trial,,,1015,2,388,66,2022-06-01T06:50:15.143Z
 truth,orange,to disturb, truth,,trial,,,703,2,398,67,2022-06-01T06:50:15.846Z
orange, truth, child, child,,trial,,,880,2,399,68,2022-06-01T06:50:16.727Z
to steal, child, truth,to steal,,trial,,,714,2,409,69,2022-06-01T06:50:17.440Z
 child,to steal, life, life,,trial,,,991,2,410,70,2022-06-01T06:50:18.431Z
 gentle, life,to steal, gentle,,trial,,,687,2,420,71,2022-06-01T06:50:19.119Z
crab,dolphin,chimp,,100,feedback,,,1108,2,421,72,2022-06-01T06:50:20.231Z
to eat,to seek,a bed,to eat,,trial,,,944,2,439,73,2022-06-01T06:50:21.982Z
to seek,to eat,brown,brown,,trial,,,896,2,440,74,2022-06-01T06:50:22.878Z
to add,brown,to eat,to add,,trial,,,609,2,450,75,2022-06-01T06:50:23.488Z
brown,to add,to bother,to bother,,trial,,,943,2,451,76,2022-06-01T06:50:24.430Z
 famous,to bother,to add, famous,,trial,,,832,2,461,77,2022-06-01T06:50:25.263Z
to bother, famous,a roof,a roof,,trial,,,968,2,462,78,2022-06-01T06:50:26.230Z
alligator,bat,deer,,100,feedback,,,7844,2,472,79,2022-06-01T06:50:34.077Z
a shelf,to grow,a leg,a shelf,,trial,,,852,2,486,80,2022-06-01T06:50:35.794Z
to grow,a shelf,a word,a word,,trial,,,1215,2,487,81,2022-06-01T06:50:37.008Z
a chair,a word,a shelf,a chair,,trial,,,822,2,497,82,2022-06-01T06:50:37.830Z
a word,a chair,to choose,to choose,,trial,,,1024,2,498,83,2022-06-01T06:50:38.854Z
a bed,to choose,a chair,a bed,,trial,,,753,2,508,84,2022-06-01T06:50:39.608Z
to choose,a bed, clever, clever,,trial,,,1327,2,509,85,2022-06-01T06:50:40.934Z
turtle,dolphin,cougar,,95,feedback,,,870,2,519,86,2022-06-01T06:50:41.807Z
orange,to bother,to forget,orange,,trial,,,836,2,543,87,2022-06-01T06:50:43.529Z
to bother,orange,a ladder,a ladder,,trial,,,1016,2,544,88,2022-06-01T06:50:44.544Z
 weight,a ladder,orange, weight,,trial,,,799,2,554,89,2022-06-01T06:50:45.344Z
a ladder, weight,yellow,yellow,,trial,,,1175,2,555,90,2022-06-01T06:50:46.518Z
 weak,yellow, weight, weak,,trial,,,825,2,565,91,2022-06-01T06:50:47.344Z
yellow, weak,to sell,to sell,,trial,,,1079,2,566,92,2022-06-01T06:50:48.422Z
coyote,seal,perch,,100,feedback,,,976,2,576,93,2022-06-01T06:50:49.402Z
a grandfather,a boot,a teacher,a grandfather,,trial,,,30443,2,589,94,2022-06-01T06:51:21.938Z
a boot,a grandfather,to disturb,to disturb,,trial,,,935,2,590,95,2022-06-01T06:51:22.872Z
 famous,to disturb,a grandfather, famous,,trial,,,639,2,600,96,2022-06-01T06:51:23.511Z
to disturb, famous, dish, dish,,trial,,,856,2,601,97,2022-06-01T06:51:24.368Z
green, dish, famous,green,,trial,,,632,2,611,98,2022-06-01T06:51:24.999Z
 dish,green,purple,purple,,trial,,,792,2,612,99,2022-06-01T06:51:25.791Z
