topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,1,0,,2022-06-01T03:59:10.153Z
to sell,to deceive, sick,to sell,,trial,,,108082,1,0,2,2022-06-01T04:01:18.208Z
to deceive,to sell,a vein,a vein,,trial,,,4480,1,1,3,2022-06-01T04:01:22.687Z
a table,a vein,to sell,a table,,trial,,,2015,1,11,4,2022-06-01T04:01:24.703Z
a vein,a table, soft, soft,,trial,,,3657,1,12,5,2022-06-01T04:01:28.359Z
a nest, soft,a table,a table,,trial,,,2920,1,22,6,2022-06-01T04:01:31.279Z
chicken,dog,bat,,78,feedback,,,1203,1,32,7,2022-06-01T04:01:38.938Z
,,,,,demographic,what is your age?,25,4295,1,79,,2022-06-01T04:01:45.070Z
purple, people,a knife,purple,,trial,,,1338,1,79,8,2022-06-01T04:01:46.410Z
 people,purple,a word, people,,trial,,,4290,1,80,9,2022-06-01T04:01:50.699Z
alligator,bat,caribou,,73,feedback,,,3219,1,81,10,2022-06-01T04:01:53.924Z
,,,,,demographic,what is your gender?,male,7950,1,123,,2022-06-01T04:02:05.743Z
yellow,a woman,to destroy,yellow,,trial,,,17240,1,123,11,2022-06-01T04:02:22.985Z
a woman,yellow, week,a woman,,trial,,,2208,1,124,12,2022-06-01T04:02:25.194Z
duck,turkey,dog,,100,feedback,,,2600,1,125,13,2022-06-01T04:02:27.797Z
,,,,,demographic,what languages do you speak?,English,15999,1,191,,2022-06-01T04:02:53.831Z
a mistake,black, country,a mistake,,trial,,,1091,1,191,14,2022-06-01T04:02:54.922Z
black,a mistake, naked,black,,trial,,,193383,1,192,15,2022-06-01T04:06:08.306Z
elk,zebra,peacock,,71,feedback,,,3156,1,193,16,2022-06-01T04:06:11.467Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,8535,1,261,,2022-06-01T04:06:22.303Z
a boot,to choose,white,a boot,,trial,,,1090,1,261,17,2022-06-01T04:06:23.394Z
to choose,a boot,to read,to choose,,trial,,,69671,1,262,18,2022-06-01T04:07:33.065Z
turtle,dolphin,cougar,,72,feedback,,,1166,1,263,19,2022-06-01T04:07:34.234Z
,,,,,demographic,what is your first/native language?,English,7287,1,324,,2022-06-01T04:07:44.502Z
a picture, truth,red,a picture,,trial,,,930,1,324,20,2022-06-01T04:07:45.434Z
 truth,a picture,to hear, truth,,trial,,,1742,1,325,21,2022-06-01T04:07:47.177Z
chicken,sheep,gorilla,,68,feedback,,,854,1,326,22,2022-06-01T04:07:48.035Z
,,,,,demographic,what country do you currently live in?,USA,11422,1,375,,2022-06-01T04:08:03.254Z
to melt, clothes,a grandfather,to melt,,trial,,,1537,1,375,23,2022-06-01T04:08:04.793Z
 clothes,to melt, cheap, clothes,,trial,,,826,1,376,24,2022-06-01T04:08:05.618Z
vulture,rat,tiger,,100,feedback,,,1090,1,377,25,2022-06-01T04:08:06.711Z
,,,,,demographic,do you have any comments for us?,Very nice,13375,1,392,,2022-06-01T04:08:22.071Z
 truth, gentle,a nest, truth,,trial,,,938,1,392,26,2022-06-01T04:08:23.010Z
 gentle, truth,a picture, gentle,,trial,,,2054,1,393,27,2022-06-01T04:08:25.065Z
toad,dolphin,cougar,,99,feedback,,,1146,1,394,28,2022-06-01T04:08:26.212Z
a mistake,white, clever,a mistake,,trial,,,840,1,407,29,2022-06-01T04:08:29.113Z
white,a mistake, naked,white,,trial,,,2265,1,408,30,2022-06-01T04:08:31.378Z
horse,pony,rooster,,52,feedback,,,805,1,409,31,2022-06-01T04:08:32.185Z
a shoe,a roof,a toe,a shoe,,trial,,,738,1,429,32,2022-06-01T04:08:34.011Z
a roof,a shoe, other,a roof,,trial,,,822,1,430,33,2022-06-01T04:08:34.833Z
rooster,vulture,turtle,,100,feedback,,,982,1,431,34,2022-06-01T04:08:35.817Z
a word,red, country,a word,,trial,,,705,1,490,35,2022-06-01T04:08:38.130Z
red,a word,a teacher,red,,trial,,,687,1,491,36,2022-06-01T04:08:38.818Z
gorilla,rat,toad,,51,feedback,,,886,1,492,37,2022-06-01T04:08:39.706Z
a cheek,a leg,to grow,a cheek,,trial,,,858,1,580,38,2022-06-01T04:08:41.595Z
a leg,a cheek,to know,a leg,,trial,,,1037,1,581,39,2022-06-01T04:08:42.632Z
mouse,sheep,rooster,,100,feedback,,,2567,1,582,40,2022-06-01T04:08:45.201Z
a gift, thin,to win,a gift,,trial,,,681,1,598,41,2022-06-01T04:08:45.890Z
 thin,a gift,to seek, thin,,trial,,,927,1,599,42,2022-06-01T04:08:46.816Z
rattlesnake,turtle,perch,,100,feedback,,,2206,1,600,43,2022-06-01T04:08:49.025Z
to speak,a bed, meat,to speak,,trial,,,731,1,619,44,2022-06-01T04:08:51.898Z
a bed,to speak,a teacher,a bed,,trial,,,639,1,620,45,2022-06-01T04:08:52.538Z
rooster,lamb,rat,,100,feedback,,,91481,1,621,46,2022-06-01T04:10:24.021Z
to seek,a box,a needle,a needle,,trial,,,254,1,631,47,2022-06-01T04:10:26.638Z
 thin,a needle,a box,a box,,trial,,,1081,1,641,48,2022-06-01T04:10:27.719Z
gorilla,pig,rooster,,100,feedback,,,3786,1,651,49,2022-06-01T04:10:31.507Z
 weight,a box,to seek, weight,,trial,,,19185,1,667,50,2022-06-01T04:10:51.513Z
a box, weight, pain,a box,,trial,,,1096,1,668,51,2022-06-01T04:10:52.609Z
deer,dolphin,frog,,99,feedback,,,2419,1,669,52,2022-06-01T04:10:55.031Z
to sell,to deceive, sick,to sell,,trial,,,919,1,681,53,2022-06-01T04:10:57.929Z
