topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36",,1,0,,2022-05-31T07:52:06.631Z
to steal, famous,a chair,to steal,,trial,,,6147,1,0,2,2022-05-31T07:53:04.307Z
 famous,to steal,to know,to know,,trial,,,6492,1,10,3,2022-05-31T07:53:10.799Z
brown,to know,to steal,to steal,,trial,,,7228.100000143051,1,20,4,2022-05-31T07:53:18.027Z
cougar,dolphin,toad,,90,feedback,,,10417.299999952316,1,30,5,2022-05-31T07:54:02.181Z
,,,,,demographic,what is your age?,45,4680.5,1,51,,2022-05-31T07:54:24.210Z
 other,to believe,brown, other,,trial,,,5284.299999952316,1,51,6,2022-05-31T07:54:29.495Z
to believe, other,to bother,to believe,,trial,,,3825.300000190735,1,61,7,2022-05-31T07:54:33.321Z
mouse,sheep,rooster,,58,feedback,,,11020.199999809265,1,71,8,2022-05-31T07:54:44.345Z
,,,,,demographic,what is your gender?,male,3096.2000000476837,1,139,,2022-05-31T07:54:51.379Z
a cloud,brown, meat, meat,,trial,,,3036.2999999523163,1,139,9,2022-05-31T07:54:54.417Z
to lose, meat,brown,brown,,trial,,,4404,1,149,10,2022-05-31T07:54:58.821Z
fawn,bat,rattlesnake,,84,feedback,,,4128.299999952316,1,159,11,2022-05-31T07:55:02.952Z
,,,,,demographic,what languages do you speak?,English,6298.400000095367,1,200,,2022-05-31T07:55:14.996Z
to teach,blue,a mistake,to teach,,trial,,,5114.400000095367,1,200,12,2022-05-31T07:55:20.113Z
blue,to teach, hair,blue,,trial,,,9308.5,1,210,13,2022-05-31T07:55:29.421Z
perch,turtle,rattlesnake,,2,feedback,,,4697.300000190735,1,220,14,2022-05-31T07:55:34.123Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3485.699999809265,1,229,,2022-05-31T07:55:40.744Z
brown,to know, other, other,,trial,,,2841.7999999523163,1,229,15,2022-05-31T07:55:43.588Z
to bother, other,to know,to know,,trial,,,3621.2000000476837,1,239,16,2022-05-31T07:55:47.209Z
chicken,goat,dolphin,,10,feedback,,,4835.400000095367,1,249,17,2022-05-31T07:55:52.048Z
,,,,,demographic,what is your first/native language?,English,4445.300000190735,1,278,,2022-05-31T07:56:00.521Z
 powerful,a woman,to deceive, powerful,,trial,,,3884.7999999523163,1,278,18,2022-05-31T07:56:04.407Z
a woman, powerful,a chair,a woman,,trial,,,3758.2999999523163,1,288,19,2022-05-31T07:56:08.166Z
alligator,bat,caribou,,27,feedback,,,3894.7000000476837,1,298,20,2022-05-31T07:56:12.065Z
,,,,,demographic,what country do you currently live in?,USA,5925.899999856949,1,340,,2022-05-31T07:56:17.996Z
to hear,to hear,green,to hear,,catch,,,3210.2000000476837,1,340,21,2022-05-31T07:56:21.207Z
perch,seal,pony,,17,feedback,,,3439,1,350,22,2022-05-31T07:56:24.650Z
,,,,,demographic,do you have any comments for us?,This seems interesting!,10626.199999809265,1,384,,2022-05-31T07:56:38.914Z
 people,white, meat, meat,,trial,,,3180.100000143051,1,384,23,2022-05-31T07:56:42.096Z
