topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36",,1,0,,2022-06-01T19:45:44.622Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36",,2,0,,2022-06-01T19:46:46.095Z
a nest,a fish,to lose,to lose,,trial,,,20991.39999985695,2,0,2,2022-06-01T19:48:29.618Z
 dirt,to lose,a fish, dirt,,trial,,,12546.300000190735,2,10,3,2022-06-01T19:48:42.164Z
to lose, dirt, clothes, clothes,,trial,,,11606.199999809265,2,11,4,2022-06-01T19:48:53.769Z
to teach, clothes, dirt,to teach,,trial,,,8470.5,2,21,5,2022-06-01T19:49:02.240Z
 clothes,to teach, dish, dish,,trial,,,6982.900000095367,2,22,6,2022-06-01T19:49:09.223Z
a ladder, dish,to teach,to teach,,trial,,,10075.799999952316,2,32,7,2022-06-01T19:49:19.299Z
seal,penguin,turkey,,98,feedback,,,21453.400000095367,2,42,8,2022-06-01T19:50:20.036Z
,,,,,demographic,what is your age?,55,6145,2,61,,2022-06-01T19:50:36.079Z
a picture, naked,to teach,a picture,,trial,,,12086.599999904633,2,61,9,2022-06-01T19:50:48.162Z
 naked,a picture, chest, chest,,trial,,,9455.5,2,62,10,2022-06-01T19:50:57.618Z
a toe, chest,a picture,a toe,,trial,,,5300.700000047684,2,72,11,2022-06-01T19:51:02.919Z
 chest,a toe,an item, chest,,trial,,,6396.099999904633,2,73,12,2022-06-01T19:51:09.315Z
crocodile,bear,bat,,57,feedback,,,11291.900000095367,2,74,13,2022-06-01T19:51:20.609Z
,,,,,demographic,what is your gender?,female,5343.599999904633,2,152,,2022-06-01T19:51:32.209Z
a gift, cheap,to eat,a gift,,trial,,,7195.799999952316,2,152,14,2022-06-01T19:51:39.406Z
 cheap,a gift, under, under,,trial,,,8689.799999952316,2,153,15,2022-06-01T19:51:48.102Z
a boot, under,a gift,a gift,,trial,,,7961.600000143051,2,163,16,2022-06-01T19:51:56.063Z
turtle,seal,elk,,45,feedback,,,9857.299999952316,2,173,17,2022-06-01T19:52:05.923Z
,,,,,demographic,what languages do you speak?,english,10585.200000047684,2,241,,2022-06-01T19:52:24.240Z
 child,a shoe,an item,an item,,trial,,,6675.5,2,241,18,2022-06-01T19:52:30.918Z
a cloud,an item,a shoe,a shoe,,trial,,,11405.299999952316,2,251,19,2022-06-01T19:52:42.323Z
chicken,goat,chimp,,42,feedback,,,9735.900000095367,2,261,20,2022-06-01T19:52:52.060Z
,,,,,demographic,what is the highest level ofeducation you have completed?,4_associate,4728.700000047684,2,355,,2022-06-01T19:53:03.838Z
 weak,to carry,a teacher,a teacher,,trial,,,18483.799999952316,2,355,21,2022-06-01T19:53:22.324Z
a grandfather,a teacher,to carry,a grandfather,,trial,,,8420.799999952316,2,365,22,2022-06-01T19:53:30.744Z
a teacher,a grandfather,a box,a box,,trial,,,9112.600000143051,2,366,23,2022-06-01T19:53:39.857Z
white,a box,a grandfather,white,,trial,,,10327,2,376,24,2022-06-01T19:53:50.184Z
a box,white, pain, pain,,trial,,,6898.599999904633,2,377,25,2022-06-01T19:53:57.082Z
a thigh, pain,white,a thigh,,trial,,,4791.400000095367,2,387,26,2022-06-01T19:54:01.874Z
tiger,rat,vulture,,35,feedback,,,6892.200000047684,2,388,27,2022-06-01T19:54:08.769Z
,,,,,demographic,what is your first/native language?,english,4790.200000047684,2,456,,2022-06-01T19:54:19.577Z
 clever,a toe,an item, clever,,trial,,,6797.900000095367,2,456,28,2022-06-01T19:54:26.377Z
a toe, clever,a story,a story,,trial,,,5845.899999856949,2,457,29,2022-06-01T19:54:32.223Z
a nose,a story, clever,a nose,,trial,,,6253.600000143051,2,467,30,2022-06-01T19:54:38.477Z
a story,a nose, source,a story,,trial,,,3613.0999999046326,2,468,31,2022-06-01T19:54:42.090Z
crocodile,duck,chicken,,18,feedback,,,7875.800000190735,2,469,32,2022-06-01T19:54:49.970Z
,,,,,demographic,what country do you currently live in?,united states,16394.200000047684,2,555,,2022-06-01T19:55:12.696Z
a knife, clothes,gray,gray,,trial,,,5905.5,2,555,33,2022-06-01T19:55:18.605Z
 gentle,gray, clothes, clothes,,trial,,,9731.899999856949,2,565,34,2022-06-01T19:55:28.336Z
rat,horse,rooster,,33,feedback,,,9036.5,2,575,35,2022-06-01T19:55:37.375Z
,,,,,demographic,do you have any comments for us?,thank you,10576.799999952316,2,622,,2022-06-01T19:55:54.481Z
 clothes, dirt,a cheek, clothes,,trial,,,6837.899999856949,2,622,36,2022-06-01T19:56:01.320Z
 dirt, clothes,to teach, dirt,,trial,,,3277.100000143051,2,623,37,2022-06-01T19:56:04.598Z
camel,seal,perch,,85,feedback,,,9844.600000143051,2,624,38,2022-06-01T19:56:14.446Z
a woman,a vein,a vein,a vein,,catch,,,5934.200000047684,2,650,39,2022-06-01T19:56:24.249Z
toad,vulture,rooster,,12,feedback,,,4838.399999856949,2,660,40,2022-06-01T19:56:29.092Z
 meat,a business,to deceive,to deceive,,trial,,,5272,2,746,41,2022-06-01T19:56:39.922Z
a shelf,to deceive,a business,a business,,trial,,,2406.4000000953674,2,756,42,2022-06-01T19:56:42.328Z
bat,lion,crocodile,,25,feedback,,,4382.5,2,766,43,2022-06-01T19:56:46.713Z
 cheap,to believe,a woman,a woman,,trial,,,5725.5,2,817,44,2022-06-01T19:56:58.780Z
 memory,a woman,to believe,to believe,,trial,,,14196.5,2,827,45,2022-06-01T19:57:12.976Z
coyote,dog,turkey,,80,feedback,,,5712.299999952316,2,837,46,2022-06-01T19:57:18.691Z
a leg, grief,a thigh,a leg,,trial,,,47687.799999952316,2,920,47,2022-06-01T19:58:09.788Z
 grief,a leg,to grow,to grow,,trial,,,5055.899999856949,2,921,48,2022-06-01T19:58:14.843Z
a chair,to grow,a leg,a leg,,trial,,,11001.600000143051,2,931,49,2022-06-01T19:58:25.845Z
mouse,sheep,rooster,,43,feedback,,,10236.399999856949,2,941,50,2022-06-01T19:58:36.087Z
 cheap,to forget,to arrive, cheap,,trial,,,6543.5,2,1011,51,2022-06-01T19:58:48.970Z
to forget, cheap,a gift,a gift,,trial,,,4841.799999952316,2,1012,52,2022-06-01T19:58:53.812Z
 under,a gift, cheap, cheap,,trial,,,5894.799999952316,2,1022,53,2022-06-01T19:58:59.702Z
alligator,iguana,coyote,,71,feedback,,,4689.099999904633,2,1032,54,2022-06-01T19:59:04.395Z
 chest,a picture,a nose,a nose,,trial,,,8564.100000143051,2,1100,55,2022-06-01T19:59:15.300Z
a bed,a nose,a picture,a picture,,trial,,,8323.699999809265,2,1110,56,2022-06-01T19:59:23.623Z
frog,dolphin,elk,,45,feedback,,,12793.5,2,1120,57,2022-06-01T19:59:36.420Z
 power, gentle,pink, power,,trial,,,6315,2,1193,58,2022-06-01T19:59:45.736Z
 gentle, power, grass, gentle,,trial,,,6457.800000190735,2,1194,59,2022-06-01T19:59:52.194Z
dolphin,coyote,iguana,,62,feedback,,,5063.900000095367,2,1195,60,2022-06-01T19:59:57.262Z
 country,a mistake,a woman, country,,trial,,,4033.7000000476837,2,1278,61,2022-06-01T20:00:02.802Z
a mistake, country,to choose,to choose,,trial,,,5045.399999856949,2,1279,62,2022-06-01T20:00:07.848Z
 sick,to choose, country, country,,trial,,,6031.200000047684,2,1289,63,2022-06-01T20:00:13.879Z
pig,bat,alligator,,56,feedback,,,9852.5,2,1299,64,2022-06-01T20:00:23.735Z
a reason, milk,a nest,a reason,,trial,,,5127.899999856949,2,1385,65,2022-06-01T20:00:31.056Z
 milk,a reason,a woman,a woman,,trial,,,6378.5,2,1386,66,2022-06-01T20:00:37.434Z
 memory,a woman,a reason,a reason,,trial,,,5984.100000143051,2,1396,67,2022-06-01T20:00:43.418Z
chicken,sheep,gorilla,,60,feedback,,,7200.299999952316,2,1406,68,2022-06-01T20:00:50.621Z
yellow,yellow,a story,yellow,,catch,,,3171.9000000953674,2,1472,69,2022-06-01T20:00:55.882Z
elephant,dolphin,lobster,,46,feedback,,,12846.5,2,1473,70,2022-06-01T20:01:08.732Z
to eat,to sell,to forget,to eat,,trial,,,4432.299999952316,2,1567,71,2022-06-01T20:01:15.204Z
to sell,to eat,a corner,to sell,,trial,,,5393.5,2,1568,72,2022-06-01T20:01:20.598Z
rat,vulture,turkey,,22,feedback,,,4308.100000143051,2,1569,73,2022-06-01T20:01:24.910Z
a needle, thick,brown,brown,,trial,,,4950.900000095367,2,1657,74,2022-06-01T20:01:33.029Z
a fish,brown, thick,a fish,,trial,,,6181.700000047684,2,1667,75,2022-06-01T20:01:39.211Z
brown,a fish,to lose,to lose,,trial,,,6463,2,1668,76,2022-06-01T20:01:45.674Z
 dirt,to lose,a fish,a fish,,trial,,,4468.599999904633,2,1678,77,2022-06-01T20:01:50.142Z
peacock,horse,fawn,,33,feedback,,,5736,2,1688,78,2022-06-01T20:01:55.883Z
 dish,a grandfather,a grandfather,a grandfather,,catch,,,2655.9000000953674,2,1747,79,2022-06-01T20:02:00.585Z
crab,seal,coyote,,48,feedback,,,12729,2,1757,80,2022-06-01T20:02:13.317Z
a shoe,to destroy,to forget,to forget,,trial,,,4107.099999904633,2,1848,81,2022-06-01T20:02:19.487Z
to arrive,to forget,to destroy,to destroy,,trial,,,10854.200000047684,2,1858,82,2022-06-01T20:02:30.341Z
iguana,crocodile,peacock,,73,feedback,,,3792.5999999046326,2,1868,83,2022-06-01T20:02:34.136Z
 dirt,to lose, noise, noise,,trial,,,8756.599999904633,2,1941,84,2022-06-01T20:02:44.940Z
blue, noise,to lose,to lose,,trial,,,6545.5,2,1951,85,2022-06-01T20:02:51.486Z
alligator,tiger,pig,,57,feedback,,,7135.899999856949,2,1961,86,2022-06-01T20:02:58.625Z
a collar,yellow,a table,a collar,,trial,,,4330.800000190735,2,2027,87,2022-06-01T20:03:04.910Z
yellow,a collar,black,black,,trial,,,3712,2,2028,88,2022-06-01T20:03:08.622Z
 pain,black,a collar,a collar,,trial,,,7943.899999856949,2,2038,89,2022-06-01T20:03:16.566Z
duck,caribou,camel,,10,feedback,,,4707.900000095367,2,2048,90,2022-06-01T20:03:21.277Z
a roof, other,to choose,to choose,,trial,,,6380.600000143051,2,2134,91,2022-06-01T20:03:27.663Z
 sick,to choose, other, other,,trial,,,5265.099999904633,2,2144,92,2022-06-01T20:03:32.928Z
pony,bat,rattlesnake,,24,feedback,,,5697.5,2,2154,93,2022-06-01T20:03:38.628Z
orange,brown,a fish,a fish,,trial,,,19800,2,2209,94,2022-06-01T20:03:58.434Z
to lose,a fish,brown,to lose,,trial,,,4710.299999952316,2,2219,95,2022-06-01T20:04:03.149Z
a fish,to lose, dirt,a fish,,trial,,,6963.799999952316,2,2220,96,2022-06-01T20:04:10.113Z
gorilla,pig,rooster,,31,feedback,,,4161.700000047684,2,2221,97,2022-06-01T20:04:14.278Z
 people, source,a woman, people,,trial,,,4294.099999904633,2,2267,98,2022-06-01T20:04:21.485Z
 source, people,to choose, source,,trial,,,7682.5,2,2268,99,2022-06-01T20:04:29.168Z
gorilla,rat,toad,,30,feedback,,,3406.100000143051,2,2269,100,2022-06-01T20:04:32.577Z
to choose,to choose, cheap,to choose,,catch,,,3308,2,2326,101,2022-06-01T20:04:38.969Z
rattlesnake,turtle,perch,,68,feedback,,,5877.400000095367,2,2327,102,2022-06-01T20:04:44.849Z
black,a collar,a knife,black,,trial,,,6510.600000143051,2,2397,103,2022-06-01T20:04:53.540Z
a collar,black,a month,a collar,,trial,,,3783.5,2,2398,104,2022-06-01T20:04:57.323Z
chimp,dolphin,crab,,54,feedback,,,8465.299999952316,2,2399,105,2022-06-01T20:05:05.790Z
 chest,a picture,a nose,a nose,,trial,,,6773.200000047684,2,2472,106,2022-06-01T20:05:14.745Z
a bed,a nose,a picture,a picture,,trial,,,4247.099999904633,2,2482,107,2022-06-01T20:05:18.992Z
elk,zebra,peacock,,80,feedback,,,3463.399999856949,2,2492,108,2022-06-01T20:05:22.459Z
to read,purple,to win,to win,,trial,,,8470.200000047684,2,2583,109,2022-06-01T20:05:32.668Z
 noise,to win,purple, noise,,trial,,,5483.5,2,2593,110,2022-06-01T20:05:38.152Z
to win, noise, sad, sad,,trial,,,8005.200000047684,2,2594,111,2022-06-01T20:05:46.157Z
a family, sad, noise, noise,,trial,,,7514.599999904633,2,2604,112,2022-06-01T20:05:53.671Z
camel,seal,alligator,,29,feedback,,,4020.7000000476837,2,2614,113,2022-06-01T20:05:57.696Z
 source,a cheek,a bed,a bed,,trial,,,8216,2,2680,114,2022-06-01T20:06:05.912Z
to bother,a bed,a cheek,a cheek,,trial,,,8838.200000047684,2,2690,115,2022-06-01T20:06:14.750Z
duck,turkey,dog,,84,feedback,,,3914.0999999046326,2,2700,116,2022-06-01T20:06:18.667Z
 weight, weight,green, weight,,catch,,,2198.7000000476837,2,2791,117,2022-06-01T20:06:22.511Z
seal,zebra,peacock,,39,feedback,,,7188.200000047684,2,2792,118,2022-06-01T20:06:29.702Z
red,purple,to read,red,,trial,,,3611.5,2,2847,119,2022-06-01T20:06:33.318Z
purple,red,a collar,purple,,trial,,,2590,2,2848,120,2022-06-01T20:06:35.908Z
turtle,beaver,chimp,,65,feedback,,,5062.5,2,2849,121,2022-06-01T20:06:40.972Z
 child,a heel,an item,an item,,trial,,,5025.900000095367,2,2893,122,2022-06-01T20:06:48.527Z
a cloud,an item,a heel,a cloud,,trial,,,4397.299999952316,2,2903,123,2022-06-01T20:06:52.925Z
an item,a cloud,to carry,an item,,trial,,,4848.700000047684,2,2904,124,2022-06-01T20:06:57.774Z
rooster,pony,horse,,0,feedback,,,5165.5,2,2905,125,2022-06-01T20:07:02.943Z
a woman,a reason,a vein,a woman,,trial,,,5948.099999904633,2,2988,126,2022-06-01T20:07:18.328Z
a reason,a woman, memory,a reason,,trial,,,3167,2,2989,127,2022-06-01T20:07:21.495Z
chicken,duck,caribou,,80,feedback,,,5793.700000047684,2,2990,128,2022-06-01T20:07:27.291Z
 power, soft,pink,pink,,trial,,,2927.4000000953674,2,3070,129,2022-06-01T20:07:31.613Z
to read,pink, soft, soft,,trial,,,4462.5,2,3080,130,2022-06-01T20:07:36.075Z
deer,bat,alligator,,52,feedback,,,8818.100000143051,2,3090,131,2022-06-01T20:07:44.895Z
