topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.62 Safari/537.36",,1,0,,2022-06-01T16:00:33.714Z
a table,a gift, hair, hair,,trial,,,1302,1,1,3,2022-06-01T16:00:56.051Z
a gift,a table,a thigh,a gift,,trial,,,3198,1,0,2,2022-06-01T16:00:54.749Z
a mistake, hair,a gift,a gift,,trial,,,355,1,11,4,2022-06-01T16:00:56.406Z
bat,alligator,caribou,,51,feedback,,,100559,1,21,5,2022-06-01T16:02:37.435Z
the ground,to forget,to steal,to steal,,trial,,,1351,1,113,7,2022-06-01T16:02:46.479Z
,,,,,demographic,what is your age?,52,5962,1,112,,2022-06-01T16:02:43.630Z
a word,to steal,to forget,a word,,trial,,,1155,1,123,8,2022-06-01T16:02:47.634Z
to steal,a word,to deceive,to deceive,,trial,,,733,1,124,9,2022-06-01T16:02:48.368Z
blue,to deceive,a word,blue,,trial,,,657,1,134,10,2022-06-01T16:02:49.024Z
to deceive,blue, powerful, powerful,,trial,,,1699,1,135,11,2022-06-01T16:02:50.723Z
rattlesnake,bat,pony,,51,feedback,,,1612,1,145,12,2022-06-01T16:02:52.346Z
,,,,,demographic,what is your gender?,male,3254,1,225,,2022-06-01T16:02:55.943Z
to forget,the ground, weak,to forget,,trial,,,1491,1,112,6,2022-06-01T16:02:45.128Z
brown,to speak, life, life,,trial,,,1953,1,225,13,2022-06-01T16:02:57.904Z
 grief, life,to speak, grief,,trial,,,500,1,235,14,2022-06-01T16:02:58.404Z
 life, grief, meat, meat,,trial,,,713,1,236,15,2022-06-01T16:02:59.117Z
a collar, meat, grief,a collar,,trial,,,2551,1,246,16,2022-06-01T16:03:01.668Z
 meat,a collar, gentle, gentle,,trial,,,313,1,247,17,2022-06-01T16:03:01.981Z
a vein, gentle,a collar,a vein,,trial,,,1171,1,257,18,2022-06-01T16:03:03.152Z
bat,caribou,duck,,35,feedback,,,201,1,258,19,2022-06-01T16:03:03.361Z
,,,,,demographic,what languages do you speak?,English,7953,1,326,,2022-06-01T16:03:13.393Z
a corner,a picture,to hear,to hear,,trial,,,2822,1,326,20,2022-06-01T16:03:16.222Z
to steal,to hear,a picture,a picture,,trial,,,179,1,336,21,2022-06-01T16:03:16.401Z
peacock,horse,fawn,,58,feedback,,,1539,1,346,22,2022-06-01T16:03:17.949Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,5776,1,367,,2022-06-01T16:03:23.999Z
a box,a reason,an item,an item,,trial,,,4398,1,367,23,2022-06-01T16:03:28.405Z
a roof,an item,a reason,a roof,,trial,,,922,1,377,24,2022-06-01T16:03:29.327Z
an item,a roof, weight, weight,,trial,,,491,1,378,25,2022-06-01T16:03:29.818Z
 chest, weight,a roof,a roof,,trial,,,1009,1,388,26,2022-06-01T16:03:30.827Z
seal,goat,chicken,,81,feedback,,,3910,1,398,27,2022-06-01T16:03:34.741Z
,,,,,demographic,what is your first/native language?,English,4339,1,428,,2022-06-01T16:03:40.606Z
green,a pillow,a gift,green,,trial,,,2597,1,428,28,2022-06-01T16:03:43.209Z
a pillow,green,a grandfather,a grandfather,,trial,,,807,1,429,29,2022-06-01T16:03:44.016Z
 cheap,a grandfather,green, cheap,,trial,,,568,1,439,30,2022-06-01T16:03:44.584Z
a grandfather, cheap,to melt,to melt,,trial,,,391,1,440,31,2022-06-01T16:03:44.975Z
a leg,to melt, cheap,a leg,,trial,,,806,1,450,32,2022-06-01T16:03:45.781Z
to melt,a leg,a shelf,a shelf,,trial,,,522,1,451,33,2022-06-01T16:03:46.304Z
rattlesnake,turtle,perch,,88,feedback,,,1863,1,461,34,2022-06-01T16:03:48.175Z
,,,,,demographic,what country do you currently live in?,USA,6385,1,494,,2022-06-01T16:03:55.877Z
to sell,purple, clever,to sell,,trial,,,455,1,504,36,2022-06-01T16:03:58.254Z
purple,to sell,a bed,a bed,,trial,,,1010,1,505,37,2022-06-01T16:03:59.264Z
to grow, clever,purple,purple,,trial,,,1918,1,494,35,2022-06-01T16:03:57.799Z
green,a bed,to sell,green,,trial,,,2532,1,515,38,2022-06-01T16:04:01.796Z
a bed,green, powerful, powerful,,trial,,,85,1,516,39,2022-06-01T16:04:01.881Z
caribou,beaver,alligator,,69,feedback,,,3950,1,527,41,2022-06-01T16:04:06.095Z
purple, powerful,green,purple,,trial,,,260,1,526,40,2022-06-01T16:04:02.141Z
,,,,,demographic,do you have any comments for us?,WELL,5847,1,597,,2022-06-01T16:04:13.654Z
 country,to read,to choose, country,,trial,,,2264,1,597,42,2022-06-01T16:04:15.920Z
to read, country,to know,to know,,trial,,,611,1,598,43,2022-06-01T16:04:16.531Z
to steal,to know, country,to steal,,trial,,,481,1,608,44,2022-06-01T16:04:17.012Z
to know,to steal,a word,a word,,trial,,,584,1,609,45,2022-06-01T16:04:17.596Z
to deceive,a word,to steal,to deceive,,trial,,,750,1,619,46,2022-06-01T16:04:18.346Z
a word,to deceive,blue,blue,,trial,,,452,1,620,47,2022-06-01T16:04:18.798Z
rooster,lamb,rat,,90,feedback,,,859,1,630,48,2022-06-01T16:04:19.665Z
white,a table,a gift,white,,trial,,,1300,1,649,49,2022-06-01T16:04:26.205Z
 clothes,a toe,white, clothes,,trial,,,528,1,660,51,2022-06-01T16:04:27.222Z
a toe, clothes,a teacher,a teacher,,trial,,,538,1,661,52,2022-06-01T16:04:27.760Z
a table,white,a toe,a toe,,trial,,,489,1,650,50,2022-06-01T16:04:26.694Z
 other,a teacher, clothes, other,,trial,,,581,1,671,53,2022-06-01T16:04:28.341Z
a teacher, other,to disturb,to disturb,,trial,,,1145,1,672,54,2022-06-01T16:04:29.486Z
bat,pig,rooster,,0,feedback,,,876,1,682,55,2022-06-01T16:04:30.369Z
to disturb,to disturb,a shirt,a shirt,,catch,,,1147,1,698,56,2022-06-01T16:04:31.999Z
turkey,lamb,elephant,,80,feedback,,,2773,1,708,57,2022-06-01T16:04:34.780Z
 powerful,white, grass, powerful,,trial,,,1290,1,731,58,2022-06-01T16:04:36.686Z
white, powerful,purple,purple,,trial,,,363,1,732,59,2022-06-01T16:04:37.049Z
to sell,purple, powerful,to sell,,trial,,,396,1,742,60,2022-06-01T16:04:37.445Z
purple,to sell,a bed,a bed,,trial,,,848,1,743,61,2022-06-01T16:04:38.293Z
a boot,a bed,to sell,a boot,,trial,,,619,1,753,62,2022-06-01T16:04:38.912Z
a bed,a boot,a knife,a knife,,trial,,,604,1,754,63,2022-06-01T16:04:39.516Z
perch,seal,camel,,27,feedback,,,1686,1,764,64,2022-06-01T16:04:41.210Z
a gift,a chair,white,a gift,,trial,,,784,1,808,65,2022-06-01T16:04:46.856Z
a teacher, hair,a gift,a teacher,,trial,,,320,1,819,67,2022-06-01T16:04:47.423Z
a chair,a gift, hair, hair,,trial,,,247,1,809,66,2022-06-01T16:04:47.103Z
 hair,a teacher, other, hair,,trial,,,1292,1,820,68,2022-06-01T16:04:48.715Z
turtle,seal,coyote,,86,feedback,,,3335,1,821,69,2022-06-01T16:04:52.055Z
 power,a vein, pain, power,,trial,,,1209,1,858,70,2022-06-01T16:04:54.437Z
a vein, power,a fish,a vein,,trial,,,849,1,859,71,2022-06-01T16:04:55.286Z
chimp,goat,chicken,,85,feedback,,,1216,1,860,72,2022-06-01T16:04:56.506Z
 noise,a cloud,pink,pink,,trial,,,1176,1,896,73,2022-06-01T16:04:59.236Z
to sell,pink,a cloud,a cloud,,trial,,,647,1,906,74,2022-06-01T16:04:59.883Z
vulture,rat,tiger,,46,feedback,,,221,1,916,75,2022-06-01T16:05:00.128Z
a pillow, week,to eat,to eat,,trial,,,413,1,996,76,2022-06-01T16:05:01.273Z
 sad,to eat, week, sad,,trial,,,531,1,1006,77,2022-06-01T16:05:01.804Z
to eat, sad,a family,a family,,trial,,,324,1,1007,78,2022-06-01T16:05:02.128Z
a reason,a family, sad,a reason,,trial,,,691,1,1017,79,2022-06-01T16:05:02.819Z
a family,a reason,a box,a box,,trial,,,221,1,1018,80,2022-06-01T16:05:03.040Z
yellow,a box,a reason,yellow,,trial,,,1146,1,1028,81,2022-06-01T16:05:04.186Z
cougar,dolphin,toad,,54,feedback,,,1789,1,1029,82,2022-06-01T16:05:05.980Z
 sick, source,a box, sick,,trial,,,758,1,1120,83,2022-06-01T16:05:11.792Z
a family,a reason,a box,a family,,trial,,,802,1,1132,86,2022-06-01T16:05:13.419Z
 source, sick,a family,a family,,trial,,,304,1,1121,84,2022-06-01T16:05:12.096Z
a reason,a family, sick,a reason,,trial,,,521,1,1131,85,2022-06-01T16:05:12.617Z
elk,seal,turtle,,44,feedback,,,825,1,1133,87,2022-06-01T16:05:14.248Z
 grief, life,a reason,a reason,,trial,,,351,1,1230,88,2022-06-01T16:05:14.899Z
a box,a reason, life,a box,,trial,,,684,1,1240,89,2022-06-01T16:05:15.583Z
a reason,a box,a thigh,a reason,,trial,,,1579,1,1241,90,2022-06-01T16:05:17.162Z
iguana,crocodile,peacock,,0,feedback,,,332,1,1242,91,2022-06-01T16:05:17.502Z
to eat,a month,a pillow,to eat,,trial,,,1515,1,1242,92,2022-06-01T16:05:19.219Z
a month,to eat, sad,a month,,trial,,,1382,1,1243,93,2022-06-01T16:05:20.601Z
rat,vulture,turkey,,54,feedback,,,337,1,1244,94,2022-06-01T16:05:20.946Z
a table, sad,a family,a table,,trial,,,1343,1,1270,95,2022-06-01T16:05:22.728Z
 sad,a table,white, sad,,trial,,,1083,1,1271,96,2022-06-01T16:05:23.811Z
turtle,dolphin,cougar,,94,feedback,,,5104,1,1272,97,2022-06-01T16:05:28.918Z
to disturb, other,a shirt,to disturb,,trial,,,1217,1,1297,98,2022-06-01T16:05:35.507Z
 week,brown,to disturb,to disturb,,trial,,,660,1,1308,100,2022-06-01T16:05:36.536Z
crocodile,duck,chicken,,74,feedback,,,1538,1,1318,101,2022-06-01T16:05:38.077Z
 other,to disturb,brown,brown,,trial,,,369,1,1298,99,2022-06-01T16:05:35.876Z
purple, powerful,a fish,purple,,trial,,,1201,1,1339,104,2022-06-01T16:05:49.440Z
deer,bat,alligator,,0,feedback,,,641,1,1325,103,2022-06-01T16:05:46.435Z
 weight, weight,a nose, weight,,catch,,,1164,1,1324,102,2022-06-01T16:05:45.785Z
 powerful,purple, week, powerful,,trial,,,1490,1,1340,105,2022-06-01T16:05:50.930Z
chicken,duck,caribou,,29,feedback,,,280,1,1341,106,2022-06-01T16:05:51.216Z
 people,a boot,a knife, people,,trial,,,376,1,1348,107,2022-06-01T16:05:51.820Z
a boot, people,a shirt,a boot,,trial,,,1576,1,1349,108,2022-06-01T16:05:53.396Z
coyote,iguana,alligator,,45,feedback,,,1466,1,1350,109,2022-06-01T16:05:54.874Z
 powerful,blue,a needle, powerful,,trial,,,717,1,1387,110,2022-06-01T16:05:56.161Z
a collar,a fish, powerful, powerful,,trial,,,294,1,1398,112,2022-06-01T16:05:58.032Z
chicken,sheep,gorilla,,81,feedback,,,334,1,1408,113,2022-06-01T16:05:58.375Z
blue, powerful,a fish,a fish,,trial,,,1577,1,1388,111,2022-06-01T16:05:57.738Z
a shoe,a nest, dish,a shoe,,trial,,,540,1,1438,115,2022-06-01T16:06:00.371Z
camel,caribou,duck,,51,feedback,,,1296,1,1439,116,2022-06-01T16:06:01.672Z
white,white,a gift,white,,catch,,,981,1,1468,117,2022-06-01T16:06:02.827Z
