topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,what is your age?,29,4104.699999999255,1,83,,2022-06-01T15:55:28.896Z
a mistake,a boot, truth,a mistake,,trial,,,5663.799999999814,1,83,4,2022-06-01T15:55:34.561Z
a boot,a mistake, meat,a boot,,trial,,,1847.8999999994412,1,84,5,2022-06-01T15:55:36.409Z
horse,pony,rooster,,100,feedback,,,2622.7000000001863,1,85,6,2022-06-01T15:55:39.033Z
,,,,,demographic,what is your gender?,female,1791.300000000745,1,168,,2022-06-01T15:55:43.560Z
a family,red,to disturb,to disturb,,trial,,,3560.4000000003725,1,168,7,2022-06-01T15:55:47.122Z
a shirt,to disturb,red,red,,trial,,,2352,1,178,8,2022-06-01T15:55:49.474Z
chimp,beaver,turtle,,65,feedback,,,3326,1,188,9,2022-06-01T15:55:52.802Z
,,,,,demographic,what languages do you speak?,english,3815.7000000001863,1,271,,2022-06-01T15:55:57.794Z
 naked,a fish,to eat,to eat,,trial,,,1927.8999999994412,1,271,10,2022-06-01T15:55:59.723Z
 dish,to eat,a fish,a fish,,trial,,,1967.1000000005588,1,281,11,2022-06-01T15:56:01.691Z
turtle,seal,coyote,,90,feedback,,,2519.600000000559,1,291,12,2022-06-01T15:56:04.212Z
,,,,,demographic,what is the highest level ofeducation you have completed?,6_doctorate,2239.5,1,322,,2022-06-01T15:56:08.011Z
a cheek, pain,white,a cheek,,trial,,,4136.9000000003725,1,322,13,2022-06-01T15:56:12.149Z
 pain,a cheek,to hear,to hear,,trial,,,3471.699999999255,1,323,14,2022-06-01T15:56:15.621Z
a heel,to hear,a cheek,a cheek,,trial,,,3624.300000000745,1,333,15,2022-06-01T15:56:19.245Z
duck,caribou,bat,,50,feedback,,,3223.5999999996275,1,343,16,2022-06-01T15:56:22.470Z
,,,,,demographic,what is your first/native language?,english,2936.2999999998137,1,434,,2022-06-01T15:56:26.543Z
a corner,to forget,a knife,a corner,,trial,,,2232.2000000001863,1,434,17,2022-06-01T15:56:28.776Z
to forget,a corner, hair,to forget,,trial,,,2527,1,435,18,2022-06-01T15:56:31.303Z
lamb,seal,toad,,49,feedback,,,3118.5999999996275,1,436,19,2022-06-01T15:56:34.423Z
,,,,,demographic,what country do you currently live in?,usa,3417.100000000559,1,530,,2022-06-01T15:56:38.721Z
to add,to teach, week,to add,,trial,,,1646.7000000001863,1,530,20,2022-06-01T15:56:40.369Z
to teach,to add,to speak,to teach,,trial,,,3225.2999999998137,1,531,21,2022-06-01T15:56:43.594Z
caribou,beaver,alligator,,54,feedback,,,2612.899999999441,1,532,22,2022-06-01T15:56:46.209Z
,,,,,demographic,do you have any comments for us?,"your screens are really touchy, it kept skipping questions",15218,1,620,,2022-06-01T15:57:03.147Z
 child, cheap,to grow, child,,trial,,,3046.2000000001863,1,620,23,2022-06-01T15:57:06.195Z
 cheap, child, clever, clever,,trial,,,1488.199999999255,1,621,24,2022-06-01T15:57:07.683Z
 grief, clever, child, child,,trial,,,1848.6000000005588,1,631,25,2022-06-01T15:57:09.532Z
chicken,dog,bat,,81,feedback,,,1805.9000000003725,1,641,26,2022-06-01T15:57:11.340Z
a collar,a thigh,a month,a collar,,trial,,,2127.5,1,683,27,2022-06-01T15:57:13.636Z
a thigh,a collar, other,a thigh,,trial,,,1952.2000000001863,1,684,28,2022-06-01T15:57:15.588Z
crab,seal,cat,,73,feedback,,,2262.2000000001863,1,685,29,2022-06-01T15:57:17.852Z
to grow, cheap, child, child,,trial,,,2513.0999999996275,1,742,30,2022-06-01T15:57:21.141Z
 clever, child, cheap, clever,,trial,,,1722.2000000001863,1,752,31,2022-06-01T15:57:22.863Z
 child, clever,a toe, child,,trial,,,1742.0999999996275,1,753,32,2022-06-01T15:57:24.605Z
seal,goat,chicken,,37,feedback,,,2046.2999999998137,1,754,33,2022-06-01T15:57:26.653Z
 sad,the ground,a business, sad,,trial,,,2943.7999999998137,1,824,34,2022-06-01T15:57:30.502Z
the ground, sad,an item,the ground,,trial,,,1975.7999999998137,1,825,35,2022-06-01T15:57:32.478Z
vulture,penguin,seal,,27,feedback,,,2254.600000000559,1,826,36,2022-06-01T15:57:34.734Z
a word,to melt,a leg,a word,,trial,,,3760.0999999996275,1,875,37,2022-06-01T15:57:39.416Z
to melt,a word, week,to melt,,trial,,,2039,1,876,38,2022-06-01T15:57:41.455Z
chicken,horse,dolphin,,57,feedback,,,2383.2999999998137,1,877,39,2022-06-01T15:57:43.840Z
 sad,the ground,a business, sad,,trial,,,2383,1,960,40,2022-06-01T15:57:47.296Z
the ground, sad,an item,the ground,,trial,,,1632.5,1,961,41,2022-06-01T15:57:48.928Z
cougar,dolphin,toad,,54,feedback,,,2670.899999999441,1,962,42,2022-06-01T15:57:51.601Z
to destroy,to deceive,to deceive,to deceive,,catch,,,2391.2000000001863,1,1053,43,2022-06-01T15:57:55.353Z
lobster,dolphin,elephant,,45,feedback,,,4935.299999999814,1,1063,44,2022-06-01T15:58:00.291Z
to know,to deceive, weight,to know,,trial,,,2135.7999999998137,1,1143,45,2022-06-01T15:58:03.923Z
to deceive,to know,a knife,to deceive,,trial,,,1527.6000000005588,1,1144,46,2022-06-01T15:58:05.450Z
rattlesnake,bat,gorilla,,95,feedback,,,2015.5999999996275,1,1145,47,2022-06-01T15:58:07.468Z
 dirt, dirt, chest, dirt,,catch,,,1415.7000000001863,1,1171,48,2022-06-01T15:58:09.900Z
lion,dolphin,perch,,58,feedback,,,5255.200000000186,1,1172,49,2022-06-01T15:58:15.156Z
 thick,a bed,a message, thick,,trial,,,2535.5,1,1240,50,2022-06-01T15:58:18.541Z
a bed, thick,a leg,a leg,,trial,,,1815.9000000003725,1,1241,51,2022-06-01T15:58:20.357Z
a collar,a leg, thick, thick,,trial,,,2729.2999999998137,1,1251,52,2022-06-01T15:58:23.086Z
rat,vulture,turkey,,30,feedback,,,2566.2000000001863,1,1261,53,2022-06-01T15:58:25.654Z
to lose,an arm,a collar,a collar,,trial,,,2015.800000000745,1,1329,54,2022-06-01T15:58:28.375Z
 other,a collar,an arm,an arm,,trial,,,2264.0999999996275,1,1339,55,2022-06-01T15:58:30.639Z
turtle,seal,elk,,58,feedback,,,1654,1,1349,56,2022-06-01T15:58:32.295Z
to forget,to read,a heel,to forget,,trial,,,2088.399999999441,1,1446,57,2022-06-01T15:58:35.175Z
to read,to forget,a corner,to read,,trial,,,1473.5,1,1447,58,2022-06-01T15:58:36.649Z
frog,seal,cougar,,73,feedback,,,2197.2999999998137,1,1448,59,2022-06-01T15:58:38.848Z
 famous,gray,a box,a box,,trial,,,3949.0999999996275,1,1492,60,2022-06-01T15:58:42.800Z
 dirt,a box,gray,gray,,trial,,,2624.300000000745,1,1502,61,2022-06-01T15:58:45.424Z
chicken,goat,chimp,,41,feedback,,,1998.0999999996275,1,1512,62,2022-06-01T15:58:47.425Z
a family,a family, memory,a family,,catch,,,1479.7000000001863,1,1603,63,2022-06-01T15:58:49.521Z
pony,dolphin,perch,,61,feedback,,,2197.800000000745,1,1604,64,2022-06-01T15:58:51.720Z
 weak,a story,to forget,to forget,,trial,,,1630.8999999994412,1,1657,65,2022-06-01T15:58:54.154Z
to seek,to forget,a story,a story,,trial,,,1711.9000000003725,1,1667,66,2022-06-01T15:58:55.866Z
pony,seal,perch,,51,feedback,,,3406.5,1,1677,67,2022-06-01T15:58:59.273Z
a picture,to know,a corner,a picture,,trial,,,2550,1,1765,68,2022-06-01T15:59:01.827Z
to know,a picture,black,to know,,trial,,,1591.8999999994412,1,1766,69,2022-06-01T15:59:03.419Z
rattlesnake,bat,fawn,,80,feedback,,,1686,1,1767,70,2022-06-01T15:59:05.106Z
to destroy, soft,a toe,to destroy,,trial,,,3151.2000000001863,1,1814,71,2022-06-01T15:59:08.260Z
 soft,to destroy, weight, soft,,trial,,,2287.2999999998137,1,1815,72,2022-06-01T15:59:10.547Z
gorilla,pig,rooster,,61,feedback,,,1782.2999999998137,1,1816,73,2022-06-01T15:59:12.331Z
a thigh,brown,an arm,an arm,,trial,,,2079.7999999998137,1,1896,74,2022-06-01T15:59:15.203Z
a collar,an arm,brown,a collar,,trial,,,1552.8999999994412,1,1906,75,2022-06-01T15:59:16.756Z
an arm,a collar,red,an arm,,trial,,,1480.300000000745,1,1907,76,2022-06-01T15:59:18.236Z
elk,zebra,peacock,,74,feedback,,,1654.4000000003725,1,1908,77,2022-06-01T15:59:19.892Z
black,a picture, weak,black,,trial,,,1720.5,1,1983,78,2022-06-01T15:59:22.253Z
a picture,black,to believe,a picture,,trial,,,2231.7999999998137,1,1984,79,2022-06-01T15:59:24.485Z
elk,dolphin,crab,,66,feedback,,,1894.3999999994412,1,1985,80,2022-06-01T15:59:26.381Z
to add,a teacher,to teach,to teach,,trial,,,1848,1,2032,81,2022-06-01T15:59:29.077Z
 week,to teach,a teacher,a teacher,,trial,,,1383.6000000005588,1,2042,82,2022-06-01T15:59:30.461Z
mouse,sheep,rooster,,59,feedback,,,1648,1,2052,83,2022-06-01T15:59:32.110Z
 week,to teach,to add,to add,,trial,,,1544,1,2138,84,2022-06-01T15:59:34.214Z
to speak,to add,to teach,to teach,,trial,,,2168.399999999441,1,2148,85,2022-06-01T15:59:36.382Z
rooster,pig,bat,,59,feedback,,,2750.9000000003725,1,2158,86,2022-06-01T15:59:39.135Z
to read,to grow, soft,to read,,trial,,,2215.7999999998137,1,2244,87,2022-06-01T15:59:41.879Z
to grow,to read,to forget,to grow,,trial,,,1456.1000000005588,1,2245,88,2022-06-01T15:59:43.335Z
camel,seal,alligator,,50,feedback,,,2741.800000000745,1,2246,89,2022-06-01T15:59:46.079Z
black,a picture, weak,black,,trial,,,1674.0999999996275,1,2324,90,2022-06-01T15:59:48.514Z
a picture,black,to believe,a picture,,trial,,,1670.5999999996275,1,2325,91,2022-06-01T15:59:50.184Z
crab,seal,coyote,,64,feedback,,,1910,1,2326,92,2022-06-01T15:59:52.096Z
 weight,to destroy,to know, weight,,trial,,,1936.300000000745,1,2392,93,2022-06-01T15:59:54.761Z
to destroy, weight, power,to destroy,,trial,,,2129.0999999996275,1,2393,94,2022-06-01T15:59:56.890Z
chicken,goat,lion,,43,feedback,,,2262.5,1,2394,95,2022-06-01T15:59:59.154Z
a heel,to speak, week,a heel,,trial,,,2207.7000000001863,1,2488,96,2022-06-01T16:00:02.025Z
to speak,a heel,green,to speak,,trial,,,1689.8999999994412,1,2489,97,2022-06-01T16:00:03.715Z
caribou,duck,chicken,,41,feedback,,,2301.5,1,2490,98,2022-06-01T16:00:06.018Z
 memory,yellow,a thigh, memory,,trial,,,1922.300000000745,1,2527,99,2022-06-01T16:00:08.725Z
yellow, memory,pink,pink,,trial,,,2102.199999999255,1,2528,100,2022-06-01T16:00:10.827Z
a grandfather,pink, memory, memory,,trial,,,1800.1000000005588,1,2538,101,2022-06-01T16:00:12.627Z
rooster,lamb,rat,,55,feedback,,,2437.5999999996275,1,2548,102,2022-06-01T16:00:15.067Z
a reason,a family,a needle,a reason,,trial,,,1656.7999999998137,1,2626,103,2022-06-01T16:00:17.428Z
a family,a reason,a picture,a family,,trial,,,1592.4000000003725,1,2627,104,2022-06-01T16:00:19.021Z
alligator,dolphin,cow,,56,feedback,,,1814.0999999996275,1,2628,105,2022-06-01T16:00:20.836Z
a shirt,to disturb,to seek,to seek,,trial,,,1911.699999999255,1,2719,106,2022-06-01T16:00:23.388Z
 powerful,to seek,to disturb, powerful,,trial,,,1833.300000000745,1,2729,107,2022-06-01T16:00:25.221Z
to seek, powerful,to deceive,to seek,,trial,,,2362.899999999441,1,2730,108,2022-06-01T16:00:27.584Z
dolphin,coyote,iguana,,49,feedback,,,2163.0999999996275,1,2731,109,2022-06-01T16:00:29.749Z
 money, other, grass, money,,trial,,,1800.300000000745,1,2811,110,2022-06-01T16:00:32.278Z
 other, money, under, other,,trial,,,1848.2999999998137,1,2812,111,2022-06-01T16:00:34.126Z
pony,bat,rattlesnake,,47,feedback,,,1957.7999999998137,1,2813,112,2022-06-01T16:00:36.086Z
 week,to hear,a heel, week,,trial,,,2423.2999999998137,1,2899,113,2022-06-01T16:00:39.094Z
to hear, week, cheap, cheap,,trial,,,1561.9000000003725,1,2900,114,2022-06-01T16:00:40.656Z
to grow, cheap, week, week,,trial,,,1991.2999999998137,1,2910,115,2022-06-01T16:00:42.647Z
dog,turkey,duck,,35,feedback,,,2206.800000000745,1,2920,116,2022-06-01T16:00:44.856Z
a leg, thin,to destroy,a leg,,trial,,,2573.5,1,2967,117,2022-06-01T16:00:48.024Z
 thin,a leg,to lose, thin,,trial,,,1423.3999999994412,1,2968,118,2022-06-01T16:00:49.447Z
seal,zebra,peacock,,54,feedback,,,2647.2000000001863,1,2969,119,2022-06-01T16:00:52.096Z
gray,a woman, clever, clever,,trial,,,2208.9000000003725,1,3060,120,2022-06-01T16:00:54.914Z
 grief, clever,a woman,a woman,,trial,,,1288.0999999996275,1,3070,121,2022-06-01T16:00:56.202Z
zebra,horse,chicken,,77,feedback,,,1253.8999999994412,1,3080,122,2022-06-01T16:00:57.457Z
 famous,gray,a box, famous,,trial,,,1703.699999999255,1,3148,123,2022-06-01T16:00:59.825Z
gray, famous,to deceive,gray,,trial,,,1449.2000000001863,1,3149,124,2022-06-01T16:01:01.274Z
lobster,dolphin,cougar,,65,feedback,,,1470,1,3150,125,2022-06-01T16:01:02.747Z
pink, memory,white,pink,,trial,,,1478.5,1,3228,126,2022-06-01T16:01:04.961Z
 memory,pink,a grandfather, memory,,trial,,,1329,1,3229,127,2022-06-01T16:01:06.290Z
toad,vulture,rooster,,45,feedback,,,2168.2000000001863,1,3230,128,2022-06-01T16:01:08.460Z
a corner,to speak,to speak,to speak,,catch,,,1800.5,1,3267,129,2022-06-01T16:01:11.043Z
chicken,duck,crocodile,,96,feedback,,,2454.2999999998137,1,3277,130,2022-06-01T16:01:13.499Z
 grief, clever,to deceive,to deceive,,trial,,,2143.699999999255,1,3352,131,2022-06-01T16:01:16.499Z
a shoe,to deceive, clever, clever,,trial,,,1480.5,1,3362,132,2022-06-01T16:01:17.980Z
lobster,dolphin,caribou,,74,feedback,,,1822,1,3372,133,2022-06-01T16:01:19.803Z
gray,a woman, clever, clever,,trial,,,1546,1,3429,134,2022-06-01T16:01:22.006Z
 grief, clever,a woman,a woman,,trial,,,1471.6000000005588,1,3439,135,2022-06-01T16:01:23.477Z
perch,seal,camel,,44,feedback,,,2709.7000000001863,1,3449,136,2022-06-01T16:01:26.189Z
a vein,to arrive,to arrive,to arrive,,catch,,,2036.2000000001863,1,3529,137,2022-06-01T16:01:29.193Z
coyote,dog,turkey,,61,feedback,,,1851.2000000001863,1,3539,138,2022-06-01T16:01:31.045Z
a month, chest,to choose,to choose,,trial,,,1638.1000000005588,1,3581,139,2022-06-01T16:01:33.685Z
a nest,to choose, chest, chest,,trial,,,1703.7999999998137,1,3591,140,2022-06-01T16:01:35.389Z
deer,dolphin,frog,,76,feedback,,,1743.3999999994412,1,3601,141,2022-06-01T16:01:37.134Z
 source, noise,a shirt, source,,trial,,,2345.7999999998137,1,3638,142,2022-06-01T16:01:40.401Z
 noise, source,a cloud, noise,,trial,,,1446.7000000001863,1,3639,143,2022-06-01T16:01:41.847Z
coyote,iguana,alligator,,16,feedback,,,1813.2000000001863,1,3640,144,2022-06-01T16:01:43.662Z
a collar,an arm,to lose,a collar,,trial,,,2079.7000000001863,1,3737,145,2022-06-01T16:01:46.951Z
an arm,a collar,red,an arm,,trial,,,1168.7999999998137,1,3738,146,2022-06-01T16:01:48.120Z
rattlesnake,turtle,perch,,54,feedback,,,2270.7999999998137,1,3739,147,2022-06-01T16:01:50.393Z
 week,to speak,a heel, week,,trial,,,2455.9000000003725,1,3830,148,2022-06-01T16:01:53.608Z
to speak, week, cheap,to speak,,trial,,,1505,1,3831,149,2022-06-01T16:01:55.113Z
elk,dolphin,frog,,44,feedback,,,2949.0999999996275,1,3832,150,2022-06-01T16:01:58.064Z
a corner,to forget,a knife,a corner,,trial,,,1927.5999999996275,1,3929,151,2022-06-01T16:02:00.713Z
to forget,a corner, chest, chest,,trial,,,1457.1000000005588,1,3930,152,2022-06-01T16:02:02.170Z
a month, chest,a corner,a corner,,trial,,,2392,1,3940,153,2022-06-01T16:02:04.562Z
chicken,sheep,gorilla,,39,feedback,,,4238.299999999814,1,3950,154,2022-06-01T16:02:08.802Z
to speak,to add,a corner,a corner,,trial,,,2953,1,4028,155,2022-06-01T16:02:12.764Z
 hair,a corner,to add,to add,,trial,,,2282.100000000559,1,4038,156,2022-06-01T16:02:15.046Z
crocodile,bear,bat,,51,feedback,,,1892.0999999996275,1,4048,157,2022-06-01T16:02:16.939Z
 clothes,a nose,to hear,to hear,,trial,,,1263.7999999998137,1,4142,158,2022-06-01T16:02:19.139Z
a heel,to hear,a nose,a nose,,trial,,,1433.6000000005588,1,4152,159,2022-06-01T16:02:20.573Z
fawn,horse,peacock,,98,feedback,,,2813.5999999996275,1,4162,160,2022-06-01T16:02:23.388Z
a story,a word, week,a story,,trial,,,2622.5999999996275,1,4223,161,2022-06-01T16:02:26.013Z
a word,a story, weak,a word,,trial,,,1352.6000000005588,1,4224,162,2022-06-01T16:02:27.366Z
alligator,tiger,pig,,84,feedback,,,1596.5,1,4225,163,2022-06-01T16:02:28.964Z
 gentle, naked,to carry, gentle,,trial,,,1688.5,1,4247,164,2022-06-01T16:02:31.557Z
 naked, gentle,a toe, naked,,trial,,,1519.2999999998137,1,4248,165,2022-06-01T16:02:33.077Z
crab,dolphin,chimp,,46,feedback,,,2271,1,4249,166,2022-06-01T16:02:35.349Z
an arm,black,to believe,an arm,,trial,,,2024.7999999998137,1,4322,167,2022-06-01T16:02:38.054Z
black,an arm,a collar,a collar,,trial,,,1320,1,4323,168,2022-06-01T16:02:39.374Z
 other,a collar,an arm,an arm,,trial,,,1160.5,1,4333,169,2022-06-01T16:02:40.535Z
turkey,lamb,elephant,,33,feedback,,,1676.1000000005588,1,4343,170,2022-06-01T16:02:42.214Z
to speak,to add,a corner,a corner,,trial,,,1280,1,4421,171,2022-06-01T16:02:44.295Z
 hair,a corner,to add,to add,,trial,,,1255.8999999994412,1,4431,172,2022-06-01T16:02:45.551Z
dolphin,goat,chicken,,49,feedback,,,2758.2000000001863,1,4441,173,2022-06-01T16:02:48.311Z
 thick,a pillow,a message,a message,,trial,,,2526.7000000001863,1,4527,174,2022-06-01T16:02:51.431Z
a boot,a message,a pillow,a pillow,,trial,,,1953.4000000003725,1,4537,175,2022-06-01T16:02:53.385Z
alligator,bat,caribou,,52,feedback,,,2189.5,1,4547,176,2022-06-01T16:02:55.576Z
a cheek, grief,white,white,,trial,,,1575.7000000001863,1,4635,177,2022-06-01T16:02:58.002Z
an arm,white, grief,an arm,,trial,,,1543.7000000001863,1,4645,178,2022-06-01T16:02:59.546Z
white,an arm,to lose,white,,trial,,,1689.7000000001863,1,4646,179,2022-06-01T16:03:01.235Z
rooster,horse,rat,,51,feedback,,,1965,1,4647,180,2022-06-01T16:03:03.202Z
 child,to sell,to know,to know,,trial,,,1503.3999999994412,1,4730,181,2022-06-01T16:03:05.386Z
a knife,to know,to sell,to sell,,trial,,,1992,1,4740,182,2022-06-01T16:03:07.378Z
perch,seal,coyote,,51,feedback,,,2182.699999999255,1,4750,183,2022-06-01T16:03:09.563Z
to destroy, soft,a toe,a toe,,trial,,,2112.5,1,4847,184,2022-06-01T16:03:12.468Z
green,a toe, soft, soft,,trial,,,1216.3999999994412,1,4857,185,2022-06-01T16:03:13.684Z
deer,bat,alligator,,49,feedback,,,2310,1,4867,186,2022-06-01T16:03:15.996Z
a ladder, sick,an item,an item,,trial,,,2728.199999999255,1,4964,187,2022-06-01T16:03:19.324Z
a nose,an item, sick,a nose,,trial,,,2064.800000000745,1,4974,188,2022-06-01T16:03:21.389Z
an item,a nose,to hear,to hear,,trial,,,1791.7999999998137,1,4975,189,2022-06-01T16:03:23.181Z
a knife,to hear,a nose,a nose,,trial,,,1792,1,4985,190,2022-06-01T16:03:24.973Z
dolphin,lamb,rooster,,55,feedback,,,1854.2999999998137,1,4995,191,2022-06-01T16:03:26.829Z
 hair,a corner, chest, hair,,trial,,,2574.600000000559,1,5081,192,2022-06-01T16:03:30.029Z
a corner, hair, thin, thin,,trial,,,2080.7000000001863,1,5082,193,2022-06-01T16:03:32.109Z
a leg, thin, hair,a leg,,trial,,,1184,1,5092,194,2022-06-01T16:03:33.293Z
 thin,a leg,to choose, thin,,trial,,,1552.199999999255,1,5093,195,2022-06-01T16:03:34.846Z
fawn,gorilla,crocodile,,55,feedback,,,2006.0999999996275,1,5094,196,2022-06-01T16:03:36.854Z
a ladder,a ladder,an item,a ladder,,catch,,,1224.8999999994412,1,5191,197,2022-06-01T16:03:38.839Z
iguana,crocodile,peacock,,58,feedback,,,2597.699999999255,1,5192,198,2022-06-01T16:03:41.439Z
an arm,brown,to believe,an arm,,trial,,,1943.4000000003725,1,5234,199,2022-06-01T16:03:44.407Z
brown,an arm,to lose,brown,,trial,,,2048.2999999998137,1,5235,200,2022-06-01T16:03:46.455Z
rattlesnake,bat,cougar,,65,feedback,,,1526.7000000001863,1,5236,201,2022-06-01T16:03:47.983Z
 milk, power,to deceive, milk,,trial,,,1592.1000000005588,1,5316,202,2022-06-01T16:03:50.416Z
 power, milk,a woman,a woman,,trial,,,1896.8999999994412,1,5317,203,2022-06-01T16:03:52.313Z
gray,a woman, milk, milk,,trial,,,1376.5,1,5327,204,2022-06-01T16:03:53.690Z
tiger,rat,vulture,,38,feedback,,,2397.2999999998137,1,5337,205,2022-06-01T16:03:56.089Z
a story,a word, week,a story,,trial,,,1783.5999999996275,1,5412,206,2022-06-01T16:03:58.505Z
a word,a story,a heel,a word,,trial,,,1081.7000000001863,1,5413,207,2022-06-01T16:03:59.586Z
turtle,dolphin,cougar,,63,feedback,,,1437.9000000003725,1,5414,208,2022-06-01T16:04:01.026Z
to add, child, clever, clever,,trial,,,1823.2999999998137,1,5497,209,2022-06-01T16:04:03.498Z
 grief, clever, child, grief,,trial,,,1464.0999999996275,1,5507,210,2022-06-01T16:04:04.962Z
 clever, grief,white,white,,trial,,,2344.4000000003725,1,5508,211,2022-06-01T16:04:07.306Z
an arm,white, grief,an arm,,trial,,,1489.4000000003725,1,5518,212,2022-06-01T16:04:08.796Z
white,an arm, clothes,white,,trial,,,1448.0999999996275,1,5519,213,2022-06-01T16:04:10.244Z
gorilla,rat,toad,,36,feedback,,,1757.2999999998137,1,5520,214,2022-06-01T16:04:12.003Z
 hair,a corner, chest, chest,,trial,,,1449.4000000003725,1,5590,215,2022-06-01T16:04:14.101Z
a month, chest,a corner,a corner,,trial,,,1575.199999999255,1,5600,216,2022-06-01T16:04:15.676Z
rattlesnake,tiger,dolphin,,60,feedback,,,1862.0999999996275,1,5610,217,2022-06-01T16:04:17.540Z
green,a heel,a gift,green,,trial,,,2485.2999999998137,1,5674,218,2022-06-01T16:04:20.028Z
a heel,green,a box,a box,,trial,,,1327.7999999998137,1,5675,219,2022-06-01T16:04:21.356Z
 dirt,a box,green,green,,trial,,,1439.7999999998137,1,5685,220,2022-06-01T16:04:22.796Z
crocodile,lion,bat,,64,feedback,,,1639.5,1,5695,221,2022-06-01T16:04:24.437Z
an item, sad,a ladder,a ladder,,trial,,,1239.7999999998137,1,5770,222,2022-06-01T16:04:26.365Z
to arrive,a ladder, sad,to arrive,,trial,,,1872.1000000005588,1,5780,223,2022-06-01T16:04:28.237Z
