topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,1,0,,2022-06-01T05:48:53.539Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,2,0,,2022-06-01T05:48:53.566Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,3,0,,2022-06-01T05:48:53.626Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,4,0,,2022-06-01T05:48:53.696Z
to choose, chest,to bother,to choose,,trial,,,4040.4000005722046,1,0,2,2022-06-01T05:51:36.861Z
 chest,to choose,a roof, chest,,trial,,,347,1,1,3,2022-06-01T05:51:37.208Z
lobster,dolphin,cougar,,24,feedback,,,6320.5,1,2,4,2022-06-01T05:51:49.418Z
,,,,,demographic,what is your age?,32,10766.70000076294,1,32,,2022-06-01T05:52:05.032Z
 weak, pain, powerful, weak,,trial,,,1729.2999992370605,1,32,5,2022-06-01T05:52:06.762Z
 pain, weak, gentle, gentle,,trial,,,7616.200000762939,1,33,6,2022-06-01T05:52:14.378Z
 people, gentle, weak, weak,,trial,,,290.5999994277954,1,43,7,2022-06-01T05:52:14.669Z
gorilla,rooster,pig,,46,feedback,,,2857.199999809265,1,53,8,2022-06-01T05:52:17.542Z
,,,,,demographic,what is your gender?,female,3419.699999809265,1,131,,2022-06-01T05:52:21.657Z
a teacher, grass, naked,a teacher,,trial,,,1642.6000003814697,1,131,9,2022-06-01T05:52:23.301Z
 grass,a teacher,to believe,to believe,,trial,,,589.3999996185303,1,132,10,2022-06-01T05:52:23.890Z
a needle,to believe,a teacher,a teacher,,trial,,,1255.8000001907349,1,142,11,2022-06-01T05:52:25.146Z
rattlesnake,bat,pony,,45,feedback,,,6221,1,152,12,2022-06-01T05:52:31.370Z
,,,,,demographic,what languages do you speak?,english,8991.39999961853,1,218,,2022-06-01T05:52:40.367Z
to read,a collar,a ladder,to read,,trial,,,31,1,218,13,2022-06-01T05:52:40.400Z
a collar,to read,an item,a collar,,trial,,,2407.7000007629395,1,219,14,2022-06-01T05:52:42.808Z
alligator,seal,camel,,18,feedback,,,2729.199999809265,1,220,15,2022-06-01T05:52:45.540Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2899.800000190735,1,242,,2022-06-01T05:52:54.840Z
a story,to add,black,a story,,trial,,,1896.0999994277954,1,242,16,2022-06-01T05:52:56.737Z
to add,a story,a picture,a picture,,trial,,,15847.199999809265,1,243,17,2022-06-01T05:53:12.584Z
 meat,a picture,a story,a story,,trial,,,6255.200000762939,1,253,18,2022-06-01T05:53:18.839Z
dolphin,goat,chicken,,68,feedback,,,5492.699999809265,1,263,19,2022-06-01T05:53:24.340Z
,,,,,demographic,what is your first/native language?,english,5942.099999427795,1,307,,2022-06-01T05:53:30.568Z
green,an item,to know,green,,trial,,,54.39999961853027,1,307,20,2022-06-01T05:53:30.624Z
an item,green,a shelf,an item,,trial,,,1890.5,1,308,21,2022-06-01T05:53:32.514Z
frog,seal,cougar,,55,feedback,,,4552.5,1,309,22,2022-06-01T05:53:37.070Z
,,,,,demographic,what country do you currently live in?,usa,6620.699999809265,1,392,,2022-06-01T05:53:49.999Z
to steal, milk,to carry,to steal,,trial,,,3354.9000005722046,1,392,23,2022-06-01T05:53:53.356Z
 milk,to steal, famous, milk,,trial,,,1271.7999992370605,1,393,24,2022-06-01T05:53:54.628Z
pig,bat,alligator,,89,feedback,,,5322,1,394,25,2022-06-01T05:53:59.955Z
,,,,,demographic,do you have any comments for us?,good,7981.800000190735,1,418,,2022-06-01T05:54:07.944Z
an arm, sad, clever,an arm,,trial,,,1992.6000003814697,1,418,26,2022-06-01T05:54:09.939Z
 sad,an arm,a knife, sad,,trial,,,7493.699999809265,1,419,27,2022-06-01T05:54:17.432Z
caribou,dolphin,lobster,,91,feedback,,,19701.599999427795,1,420,28,2022-06-01T05:54:37.140Z
 weak, grief, powerful, weak,,trial,,,2537.800000190735,1,434,29,2022-06-01T05:54:39.716Z
 grief, weak, gentle, grief,,trial,,,14060.199999809265,1,435,30,2022-06-01T05:54:53.776Z
gorilla,sheep,chicken,,89,feedback,,,2753.2999992370605,1,436,31,2022-06-01T05:54:56.533Z
pink, meat,to destroy,to destroy,,trial,,,15002.800000190735,1,462,32,2022-06-01T05:55:11.578Z
 famous,to destroy, meat, meat,,trial,,,392.30000019073486,1,472,33,2022-06-01T05:55:11.970Z
elephant,dolphin,lobster,,20,feedback,,,7448,1,482,34,2022-06-01T05:55:19.422Z
 famous,to steal, cheap, cheap,,trial,,,3301.300000190735,1,519,35,2022-06-01T05:55:26.712Z
gray, cheap,to steal,gray,,trial,,,1936.4000005722046,1,529,36,2022-06-01T05:55:28.649Z
 cheap,gray,a shelf, cheap,,trial,,,448.69999980926514,1,530,37,2022-06-01T05:55:29.097Z
cow,dolphin,alligator,,100,feedback,,,8832.099999427795,1,531,38,2022-06-01T05:55:37.932Z
black,to forget, noise,black,,trial,,,499.5999994277954,1,538,39,2022-06-01T05:55:40.785Z
to forget,black,brown,to forget,,trial,,,1545.1000003814697,1,539,40,2022-06-01T05:55:42.330Z
duck,caribou,bat,,14,feedback,,,8854.89999961853,1,540,41,2022-06-01T05:55:51.187Z
a bed, truth,a needle,a bed,,trial,,,9540.60000038147,1,563,42,2022-06-01T05:56:02.777Z
 truth,a bed, grief, truth,,trial,,,4616.5,1,564,43,2022-06-01T05:56:07.393Z
dolphin,elk,frog,,100,feedback,,,12852.89999961853,1,565,44,2022-06-01T05:56:20.249Z
a teacher, dirt, naked, naked,,trial,,,207.70000076293945,1,574,45,2022-06-01T05:56:25.681Z
red, naked, dirt,red,,trial,,,1184.1999998092651,1,584,46,2022-06-01T05:56:26.865Z
 naked,red,to grow, naked,,trial,,,6023.199999809265,1,585,47,2022-06-01T05:56:32.888Z
coyote,seal,perch,,78,feedback,,,12297.400000572205,1,586,48,2022-06-01T05:56:45.189Z
 people, gentle,a woman,a woman,,trial,,,985.6000003814697,1,623,49,2022-06-01T05:56:46.186Z
 milk,a woman, gentle, gentle,,trial,,,224,1,633,50,2022-06-01T05:56:46.410Z
perch,turtle,rattlesnake,,57,feedback,,,12220.5,1,643,51,2022-06-01T05:56:58.634Z
a shelf,black,brown,brown,,trial,,,206.60000038146973,1,707,52,2022-06-01T05:57:02.408Z
 grass,brown,black, grass,,trial,,,2842.5,1,717,53,2022-06-01T05:57:05.251Z
brown, grass,a teacher,brown,,trial,,,4840.89999961853,1,718,54,2022-06-01T05:57:10.092Z
chicken,goat,chimp,,100,feedback,,,1635.6999998092651,1,719,55,2022-06-01T05:57:11.731Z
to teach, money, famous,to teach,,trial,,,1621.1999998092651,1,728,56,2022-06-01T05:57:16.465Z
