topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,1,0,,2022-06-01T03:42:08.706Z
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,2,0,,2022-06-01T04:05:18.028Z
green,to steal, thick,green,,trial,,,6891,2,0,2,2022-06-01T04:05:39.509Z
to steal,green, country,to steal,,trial,,,1791,2,1,3,2022-06-01T04:05:41.300Z
vulture,penguin,seal,,100,feedback,,,2513,2,2,4,2022-06-01T04:05:45.693Z
,,,,,demographic,what is your age?,25,4094,2,13,,2022-06-01T04:05:55.484Z
to arrive,to forget,to melt,to arrive,,trial,,,2713,2,13,5,2022-06-01T04:05:58.196Z
to forget,to arrive,to teach,to forget,,trial,,,3696,2,14,6,2022-06-01T04:06:01.893Z
coyote,seal,perch,,100,feedback,,,2115,2,15,7,2022-06-01T04:06:04.013Z
,,,,,demographic,what is your gender?,male,2702,2,28,,2022-06-01T04:06:11.267Z
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,1,0,,2022-06-01T04:09:40.954Z
white, other,a family,white,,trial,,,1135873,2,28,8,2022-06-01T04:25:07.141Z
 other,white,a fish, other,,trial,,,2615,2,29,9,2022-06-01T04:25:09.756Z
dolphin,coyote,iguana,,9,feedback,,,6698,2,30,10,2022-06-01T04:25:16.459Z
,,,,,demographic,what languages do you speak?,English,6703,2,45,,2022-06-01T04:25:26.443Z
a cloud, grass, powerful,a cloud,,trial,,,2216,2,45,11,2022-06-01T04:25:28.659Z
 grass,a cloud, week, grass,,trial,,,3295,2,46,12,2022-06-01T04:25:31.955Z
fawn,gorilla,crocodile,,100,feedback,,,2895,2,47,13,2022-06-01T04:25:34.853Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2497,2,65,,2022-06-01T04:25:37.354Z
to disturb, thick,a vein,to disturb,,trial,,,3855,2,65,14,2022-06-01T04:25:41.212Z
 thick,to disturb, chest, thick,,trial,,,4473,2,66,15,2022-06-01T04:25:45.684Z
mouse,sheep,rooster,,100,feedback,,,4084,2,67,16,2022-06-01T04:25:49.771Z
,,,,,demographic,what is your first/native language?,English,6951,2,83,,2022-06-01T04:26:02.915Z
yellow, clothes,a grandfather,yellow,,trial,,,1672,2,83,17,2022-06-01T04:26:04.588Z
 clothes,yellow,a chair, clothes,,trial,,,1726,2,84,18,2022-06-01T04:26:06.315Z
rattlesnake,bat,fawn,,100,feedback,,,2286,2,85,19,2022-06-01T04:26:08.603Z
,,,,,demographic,what country do you currently live in?,United States of America,12315,2,105,,2022-06-01T04:26:20.923Z
to hear, source,purple,to hear,,trial,,,2007,2,105,20,2022-06-01T04:26:22.931Z
 source,to hear,a gift, source,,trial,,,2736,2,106,21,2022-06-01T04:26:25.667Z
peacock,horse,fawn,,100,feedback,,,1752,2,107,22,2022-06-01T04:26:27.421Z
,,,,,demographic,do you have any comments for us?,nice,4622,2,107,,2022-06-01T04:26:35.107Z
 cheap,an arm, power, cheap,,trial,,,1258,2,107,23,2022-06-01T04:26:36.366Z
an arm, cheap,a reason,an arm,,trial,,,1349,2,108,24,2022-06-01T04:26:37.716Z
elk,dolphin,crab,,94,feedback,,,2175,2,109,25,2022-06-01T04:26:39.893Z
 weight, power,a cheek, weight,,trial,,,1903,2,122,26,2022-06-01T04:26:59.499Z
 power, weight, other, power,,trial,,,1849,2,123,27,2022-06-01T04:27:01.347Z
gorilla,bat,rattlesnake,,100,feedback,,,2374,2,124,28,2022-06-01T04:27:03.723Z
 weak,a box, naked, weak,,trial,,,3216,2,131,29,2022-06-01T04:27:08.788Z
a box, weak,a bed,a box,,trial,,,1815,2,132,30,2022-06-01T04:27:10.603Z
elephant,lamb,turkey,,100,feedback,,,5182,2,133,31,2022-06-01T04:27:15.787Z
 people,a shoe,a word,a word,,trial,,,6960,2,154,32,2022-06-01T04:27:26.163Z
 grief,a word,a shoe, grief,,trial,,,4096,2,164,33,2022-06-01T04:27:30.259Z
a word, grief,a message,a message,,trial,,,5048,2,165,34,2022-06-01T04:27:35.306Z
to win,a message, grief,to win,,trial,,,3584,2,175,35,2022-06-01T04:27:38.891Z
a message,to win, gentle,a message,,trial,,,1808,2,176,36,2022-06-01T04:27:40.699Z
rat,horse,rooster,,100,feedback,,,2592,2,177,37,2022-06-01T04:27:43.292Z
 cheap,a leg, meat, cheap,,trial,,,4064,2,194,38,2022-06-01T04:27:50.323Z
a leg, cheap,a reason,a reason,,trial,,,1632,2,195,39,2022-06-01T04:27:51.955Z
purple,a reason, cheap,purple,,trial,,,2696,2,205,40,2022-06-01T04:27:54.652Z
a reason,purple,a mistake,a mistake,,trial,,,2904,2,206,41,2022-06-01T04:27:57.554Z
a woman,a mistake,purple,purple,,trial,,,3679,2,216,42,2022-06-01T04:28:01.234Z
zebra,horse,chicken,,100,feedback,,,2727,2,226,43,2022-06-01T04:28:03.963Z
purple,a reason, hair, hair,,trial,,,3863,2,296,44,2022-06-01T04:28:12.962Z
yellow, hair,a reason,yellow,,trial,,,3499,2,306,45,2022-06-01T04:28:16.460Z
 hair,yellow,to know, hair,,trial,,,2918,2,307,46,2022-06-01T04:28:19.378Z
camel,seal,alligator,,100,feedback,,,2030,2,308,47,2022-06-01T04:28:21.410Z
to forget, sick, sick,to forget,,catch,,,5639,2,315,48,2022-06-01T04:28:30.219Z
cougar,dolphin,toad,,100,feedback,,,1869,2,316,49,2022-06-01T04:28:32.091Z
to melt,to bother,to seek,to melt,,trial,,,3660,2,329,50,2022-06-01T04:28:35.755Z
to bother,to melt, clothes, clothes,,trial,,,1487,2,330,51,2022-06-01T04:28:37.242Z
 truth, clothes,to melt, truth,,trial,,,2617,2,340,52,2022-06-01T04:28:39.859Z
