topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36",,1,0,,2022-06-01T17:13:25.681Z
a corner, milk, source, source,,trial,,,8509.5,1,0,2,2022-06-01T17:18:52.520Z
to add, source, milk,to add,,trial,,,10359.5,1,10,3,2022-06-01T17:19:02.879Z
 source,to add,to eat,to eat,,trial,,,21625.89999999106,1,11,4,2022-06-01T17:19:24.505Z
to grow,to eat,to add,to add,,trial,,,10808.300000011921,1,21,5,2022-06-01T17:19:35.313Z
caribou,beaver,alligator,,75,feedback,,,15853.20000000298,1,31,6,2022-06-01T17:20:24.169Z
,,,,,demographic,what is your age?,50,6702.899999991059,1,88,,2022-06-01T17:20:36.475Z
a ladder, soft,to steal,a ladder,,trial,,,22566.09999999404,1,88,7,2022-06-01T17:20:59.043Z
 soft,a ladder,a business,a business,,trial,,,4998,1,89,8,2022-06-01T17:21:04.041Z
a picture,a business,a ladder,a ladder,,trial,,,4034.4000000059605,1,99,9,2022-06-01T17:21:08.075Z
rooster,vulture,turtle,,80,feedback,,,7169.699999988079,1,109,10,2022-06-01T17:21:15.249Z
,,,,,demographic,what is your gender?,male,5396.20000000298,1,197,,2022-06-01T17:21:24.163Z
to grow,to grow, source,to grow,,catch,,,6727.5,1,197,11,2022-06-01T17:21:30.893Z
chicken,horse,dolphin,,80,feedback,,,8381.20000000298,1,198,12,2022-06-01T17:21:39.281Z
,,,,,demographic,what languages do you speak?,English,7777.5999999940395,1,234,,2022-06-01T17:22:10.874Z
a corner, source, source, source,,catch,,,4970,1,234,13,2022-06-01T17:22:15.847Z
duck,caribou,bat,,60,feedback,,,7918.70000000298,1,244,14,2022-06-01T17:22:23.772Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,13330.5,1,324,,2022-06-01T17:22:41.198Z
a story,a pillow, hair, hair,,trial,,,6063.699999988079,1,324,15,2022-06-01T17:22:47.263Z
a leg, hair,a pillow,a leg,,trial,,,6931.800000011921,1,334,16,2022-06-01T17:22:54.195Z
 hair,a leg,to bother, hair,,trial,,,8706.5,1,335,17,2022-06-01T17:23:02.901Z
camel,seal,perch,,24,feedback,,,7182.70000000298,1,336,18,2022-06-01T17:23:10.087Z
,,,,,demographic,what is your first/native language?,English,8478.39999999106,1,378,,2022-06-01T17:23:20.612Z
 other, hair,a leg,a leg,,trial,,,5192.300000011921,1,378,19,2022-06-01T17:23:25.806Z
a boot,a leg, hair,a boot,,trial,,,11774.199999988079,1,388,20,2022-06-01T17:23:37.580Z
a leg,a boot,a message,a leg,,trial,,,6376.20000000298,1,389,21,2022-06-01T17:23:43.956Z
frog,seal,cougar,,60,feedback,,,10253.20000000298,1,390,22,2022-06-01T17:23:54.213Z
,,,,,demographic,what country do you currently live in?,USA,6844.20000000298,1,460,,2022-06-01T17:24:06.712Z
 naked, pain,purple,purple,,trial,,,6244.399999991059,1,460,23,2022-06-01T17:24:12.958Z
a nest,purple, pain, pain,,trial,,,5427.9000000059605,1,470,24,2022-06-01T17:24:18.385Z
