topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.63 Safari/537.36",,1,0,,2022-06-01T17:03:32.636Z
 weight,a cheek,a cheek, weight,,catch,,,6561.79999999702,1,0,2,2022-06-01T17:04:25.228Z
chimp,beaver,turtle,,86,feedback,,,9519.5,1,1,3,2022-06-01T17:05:24.075Z
,,,,,demographic,what is your age?,31,2939.2000000029802,1,40,,2022-06-01T17:05:44.524Z
red,to choose, thin, thin,,trial,,,6711.70000000298,1,40,4,2022-06-01T17:05:51.238Z
 country, thin,to choose,to choose,,trial,,,15769.20000000298,1,50,5,2022-06-01T17:06:07.007Z
perch,dolphin,pony,,91,feedback,,,6459.29999999702,1,60,6,2022-06-01T17:06:13.469Z
,,,,,demographic,what is your gender?,female,2589.7000000029802,1,90,,2022-06-01T17:06:22.445Z
a business,a needle,a collar,a collar,,trial,,,15257.5,1,90,7,2022-06-01T17:06:37.703Z
 gentle,a collar,a needle,a needle,,trial,,,3815.5,1,100,8,2022-06-01T17:06:41.519Z
elk,seal,turtle,,33,feedback,,,5307.70000000298,1,110,9,2022-06-01T17:06:46.828Z
,,,,,demographic,what languages do you speak?,English,4363.399999991059,1,183,,2022-06-01T17:07:00.734Z
 memory, truth,a box, memory,,trial,,,4115.29999999702,1,183,10,2022-06-01T17:07:04.851Z
 truth, memory, grass, truth,,trial,,,2188.2000000029802,1,184,11,2022-06-01T17:07:07.039Z
lobster,dolphin,caribou,,76,feedback,,,2951.9000000059605,1,185,12,2022-06-01T17:07:09.992Z
,,,,,demographic,what is the highest level ofeducation you have completed?,4_associate,2342.300000011921,1,238,,2022-06-01T17:07:17.379Z
a collar,a knife,a business,a collar,,trial,,,5125.5999999940395,1,238,13,2022-06-01T17:07:22.506Z
a knife,a collar, powerful,a knife,,trial,,,6756.100000008941,1,239,14,2022-06-01T17:07:29.262Z
crocodile,duck,chicken,,14,feedback,,,5153.699999988079,1,240,15,2022-06-01T17:07:34.418Z
,,,,,demographic,what is your first/native language?,English,3661.2999999970198,1,337,,2022-06-01T17:07:44.783Z
to choose,a leg,to lose,to lose,,trial,,,4054,1,337,16,2022-06-01T17:07:48.838Z
 thick,to lose,a leg,a leg,,trial,,,3212.7000000029802,1,347,17,2022-06-01T17:07:52.051Z
pig,tiger,alligator,,36,feedback,,,4798.5,1,357,18,2022-06-01T17:07:56.852Z
,,,,,demographic,what country do you currently live in?,USA,3666.9000000059605,1,408,,2022-06-01T17:08:05.973Z
to eat,a collar, powerful, powerful,,trial,,,2760.3999999910593,1,408,19,2022-06-01T17:08:08.735Z
 clever, powerful,a collar, clever,,trial,,,3283.2000000029802,1,418,20,2022-06-01T17:08:12.018Z
 powerful, clever,to know,to know,,trial,,,3987.9000000059605,1,419,21,2022-06-01T17:08:16.006Z
a teacher,to know, clever,a teacher,,trial,,,3392.0999999940395,1,429,22,2022-06-01T17:08:19.398Z
to know,a teacher,a boot,to know,,trial,,,3264.2999999970198,1,430,23,2022-06-01T17:08:22.662Z
dolphin,goat,chicken,,44,feedback,,,2683.7999999970198,1,431,24,2022-06-01T17:08:25.348Z
,,,,,demographic,do you have any comments for us?,Bonus Please :),5217.199999988079,1,531,,2022-06-01T17:08:32.907Z
 power,brown,to believe,to believe,,trial,,,4488,1,531,25,2022-06-01T17:08:37.397Z
 life,to believe,brown, life,,trial,,,2131.2999999970198,1,541,26,2022-06-01T17:08:39.528Z
to believe, life, clothes,to believe,,trial,,,2911.7999999970198,1,542,27,2022-06-01T17:08:42.440Z
turtle,seal,coyote,,59,feedback,,,7874.300000011921,1,543,28,2022-06-01T17:08:50.316Z
a mistake, other,a cloud,a mistake,,trial,,,2755.8999999910593,1,640,29,2022-06-01T17:08:54.998Z
 other,a mistake, dish, other,,trial,,,2315.800000011921,1,641,30,2022-06-01T17:08:57.314Z
frog,dolphin,elk,,54,feedback,,,4780.4000000059605,1,642,31,2022-06-01T17:09:02.096Z
to win,purple,an item,an item,,trial,,,1560.2000000029802,1,739,32,2022-06-01T17:09:06.202Z
white,an item,purple,white,,trial,,,2635.5,1,749,33,2022-06-01T17:09:08.838Z
an item,white,to eat,an item,,trial,,,2521.5999999940395,1,750,34,2022-06-01T17:09:11.359Z
rooster,horse,rat,,59,feedback,,,2766.5,1,751,35,2022-06-01T17:09:14.128Z
a month,the ground,a story,a month,,trial,,,3266.4000000059605,1,815,36,2022-06-01T17:09:20.413Z
the ground,a month,to arrive,to arrive,,trial,,,2417.3999999910593,1,816,37,2022-06-01T17:09:22.830Z
red,to arrive,a month,a month,,trial,,,2619.6000000089407,1,826,38,2022-06-01T17:09:25.450Z
peacock,crocodile,iguana,,32,feedback,,,2913.7999999970198,1,836,39,2022-06-01T17:09:28.366Z
a boot,a teacher, sick, sick,,trial,,,2521.199999988079,1,897,40,2022-06-01T17:09:34.724Z
to hear, sick,a teacher,a teacher,,trial,,,4690,1,907,41,2022-06-01T17:09:39.414Z
lobster,dolphin,elephant,,64,feedback,,,5260.899999991059,1,917,42,2022-06-01T17:09:44.677Z
red,to choose, thin, thin,,trial,,,2799.7999999970198,1,985,43,2022-06-01T17:09:49.031Z
 country, thin,to choose,to choose,,trial,,,4423.70000000298,1,995,44,2022-06-01T17:09:53.454Z
alligator,iguana,coyote,,98,feedback,,,3786.2999999970198,1,1005,45,2022-06-01T17:09:57.242Z
purple,an arm,to lose,to lose,,trial,,,2029.5,1,1066,46,2022-06-01T17:10:00.734Z
 thick,to lose,an arm,an arm,,trial,,,2514.2000000029802,1,1076,47,2022-06-01T17:10:03.248Z
bat,caribou,duck,,51,feedback,,,3309.2999999970198,1,1086,48,2022-06-01T17:10:06.560Z
a knife,to destroy,a cheek,a knife,,trial,,,1495.3999999910593,1,1174,49,2022-06-01T17:10:10.144Z
to destroy,a knife,a collar,to destroy,,trial,,,2618.2000000029802,1,1175,50,2022-06-01T17:10:12.762Z
chicken,horse,dolphin,,52,feedback,,,3144,1,1176,51,2022-06-01T17:10:15.908Z
green,to speak,a table,a table,,trial,,,3481.5,1,1273,52,2022-06-01T17:10:20.840Z
