topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,,1,0,,2022-06-01T05:27:54.438Z
to know, famous, grass, grass,,trial,,,1446,1,0,2,2022-06-01T05:28:02.609Z
 powerful, grass, famous, famous,,trial,,,1833,1,10,3,2022-06-01T05:28:04.441Z
camel,seal,alligator,,0,feedback,,,772,1,20,4,2022-06-01T05:28:06.177Z
,,,,,demographic,what is your age?,25,2392,1,40,,2022-06-01T05:28:09.405Z
 under,a leg,a teacher,a teacher,,trial,,,3207,1,40,5,2022-06-01T05:28:12.613Z
a chair,a teacher,a leg,a chair,,trial,,,679,1,50,6,2022-06-01T05:28:13.293Z
a teacher,a chair, money, money,,trial,,,2592,1,51,7,2022-06-01T05:28:15.885Z
 country, money,a chair,a chair,,trial,,,1891,1,61,8,2022-06-01T05:28:17.776Z
tiger,rat,vulture,,13,feedback,,,2231,1,71,9,2022-06-01T05:28:20.010Z
,,,,,demographic,what is your gender?,male,3007,1,100,,2022-06-01T05:28:23.868Z
 gentle,a shoe,to sell,to sell,,trial,,,1194,1,100,10,2022-06-01T05:28:25.063Z
a table,to sell,a shoe,a shoe,,trial,,,2408,1,110,11,2022-06-01T05:28:27.470Z
rattlesnake,bat,pony,,0,feedback,,,1047,1,120,12,2022-06-01T05:28:28.520Z
,,,,,demographic,what languages do you speak?,english,6703,1,127,,2022-06-01T05:28:36.196Z
a knife, meat, dish, dish,,trial,,,1376,1,127,13,2022-06-01T05:28:37.573Z
to arrive, dish, meat, meat,,trial,,,1000,1,137,14,2022-06-01T05:28:38.573Z
frog,seal,cougar,,11,feedback,,,1011,1,147,15,2022-06-01T05:28:39.586Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2586,1,171,,2022-06-01T05:28:42.180Z
to carry, milk,a knife,a knife,,trial,,,1257,1,171,16,2022-06-01T05:28:43.437Z
a leg,a knife, milk, milk,,trial,,,1096,1,181,17,2022-06-01T05:28:44.535Z
alligator,beaver,caribou,,9,feedback,,,1127,1,191,18,2022-06-01T05:28:45.665Z
,,,,,demographic,what is your first/native language?,english,7056,1,221,,2022-06-01T05:28:53.556Z
white, weight,a nose,a nose,,trial,,,1410,1,221,19,2022-06-01T05:28:54.967Z
 meat,a nose, weight, weight,,trial,,,1088,1,231,20,2022-06-01T05:28:56.055Z
alligator,bat,deer,,0,feedback,,,1136,1,241,21,2022-06-01T05:28:57.193Z
,,,,,demographic,what country do you currently live in?,usa,4495,1,252,,2022-06-01T05:29:01.692Z
 grass, powerful, source, source,,trial,,,1258,1,252,22,2022-06-01T05:29:02.951Z
a woman, source, powerful, powerful,,trial,,,2422,1,262,23,2022-06-01T05:29:05.372Z
alligator,bat,caribou,,5,feedback,,,1169,1,272,24,2022-06-01T05:29:06.543Z
,,,,,demographic,do you have any comments for us?,nice,4240,1,291,,2022-06-01T05:29:12.261Z
 sad, truth,to win,to win,,trial,,,1166,1,291,25,2022-06-01T05:29:13.430Z
a pillow,to win, truth, truth,,trial,,,1153,1,301,26,2022-06-01T05:29:14.582Z
crab,seal,coyote,,1,feedback,,,1046,1,311,27,2022-06-01T05:29:15.630Z
 weak, hair, thick, thick,,trial,,,836,1,324,28,2022-06-01T05:29:17.274Z
a box, thick, hair, hair,,trial,,,1211,1,334,29,2022-06-01T05:29:18.485Z
seal,penguin,vulture,,39,feedback,,,1039,1,344,30,2022-06-01T05:29:19.528Z
 chest,to know,to win,to win,,trial,,,699,1,410,31,2022-06-01T05:29:21.072Z
a nose,to win,to know,to know,,trial,,,952,1,420,32,2022-06-01T05:29:22.025Z
bat,pig,rooster,,5,feedback,,,936,1,430,33,2022-06-01T05:29:22.962Z
 famous,a box,a box,a box,,catch,,,472,1,451,34,2022-06-01T05:29:24.925Z
turkey,penguin,seal,,0,feedback,,,863,1,461,35,2022-06-01T05:29:25.792Z
a shelf, under,to disturb,to disturb,,trial,,,488,1,478,36,2022-06-01T05:29:27.837Z
a story,to disturb, under, under,,trial,,,1032,1,488,37,2022-06-01T05:29:28.869Z
rooster,sheep,mouse,,1,feedback,,,972,1,498,38,2022-06-01T05:29:29.844Z
a heel,a cloud, weight, weight,,trial,,,610,1,515,39,2022-06-01T05:29:31.815Z
white, weight,a cloud,a cloud,,trial,,,2118,1,525,40,2022-06-01T05:29:33.933Z
gorilla,rat,toad,,46,feedback,,,895,1,535,41,2022-06-01T05:29:34.831Z
a picture,a ladder,to disturb,to disturb,,trial,,,808,1,632,42,2022-06-01T05:29:36.997Z
a story,to disturb,a ladder,a ladder,,trial,,,1683,1,642,43,2022-06-01T05:29:38.679Z
turkey,vulture,rat,,15,feedback,,,1147,1,652,44,2022-06-01T05:29:39.828Z
to lose,to arrive,a family,a family,,trial,,,1056,1,656,45,2022-06-01T05:29:41.846Z
 grief,a family,to arrive,to arrive,,trial,,,903,1,666,46,2022-06-01T05:29:42.749Z
chicken,dog,bat,,7,feedback,,,1117,1,676,47,2022-06-01T05:29:43.869Z
to destroy,green, sick, sick,,trial,,,1077,1,689,48,2022-06-01T05:29:44.949Z
a cheek, sick,green,green,,trial,,,3392,1,699,49,2022-06-01T05:29:48.341Z
dolphin,tiger,rattlesnake,,0,feedback,,,2984,1,709,50,2022-06-01T05:29:51.327Z
to melt,a shirt, thick, thick,,trial,,,4254,1,719,51,2022-06-01T05:29:55.589Z
 famous, thick,a shirt,a shirt,,trial,,,1057,1,729,52,2022-06-01T05:29:56.645Z
dolphin,coyote,iguana,,15,feedback,,,1483,1,739,53,2022-06-01T05:29:58.132Z
to destroy,red,to add,to add,,trial,,,4504,1,760,54,2022-06-01T05:30:09.653Z
a boot,to add,red,red,,trial,,,1089,1,770,55,2022-06-01T05:30:10.742Z
duck,turkey,dog,,0,feedback,,,975,1,780,56,2022-06-01T05:30:11.720Z
 grass, powerful, source, source,,trial,,,874,1,780,57,2022-06-01T05:30:13.551Z
to bother, source, powerful, powerful,,trial,,,2496,1,790,58,2022-06-01T05:30:16.046Z
frog,dolphin,deer,,0,feedback,,,811,1,800,59,2022-06-01T05:30:16.863Z
gray,a thigh, under, under,,trial,,,665,1,811,60,2022-06-01T05:30:18.622Z
a shelf, under,a thigh,a thigh,,trial,,,978,1,821,61,2022-06-01T05:30:19.599Z
chicken,horse,dolphin,,0,feedback,,,915,1,831,62,2022-06-01T05:30:20.519Z
a boot,to add,an item,an item,,trial,,,568,1,843,63,2022-06-01T05:30:22.607Z
a thigh,an item,to add,to add,,trial,,,945,1,853,64,2022-06-01T05:30:23.551Z
toad,dolphin,cougar,,0,feedback,,,870,1,863,65,2022-06-01T05:30:24.426Z
to sell,a shoe, gentle, gentle,,trial,,,680,1,876,66,2022-06-01T05:30:26.477Z
 life, gentle,a shoe,a shoe,,trial,,,1027,1,886,67,2022-06-01T05:30:27.504Z
duck,caribou,bat,,0,feedback,,,901,1,896,68,2022-06-01T05:30:28.407Z
purple, life, thin, thin,,trial,,,911,1,906,69,2022-06-01T05:30:30.877Z
 famous, thin, life, life,,trial,,,2625,1,916,70,2022-06-01T05:30:33.502Z
cow,dolphin,alligator,,0,feedback,,,843,1,926,71,2022-06-01T05:30:34.350Z
to speak,to carry,white,white,,trial,,,752,1,947,72,2022-06-01T05:30:36.669Z
a reason,white,to carry,to carry,,trial,,,960,1,957,73,2022-06-01T05:30:37.629Z
iguana,crocodile,peacock,,0,feedback,,,998,1,967,74,2022-06-01T05:30:38.629Z
a nest, clever, grass, grass,,trial,,,1219,1,967,75,2022-06-01T05:30:40.776Z
 powerful, grass, clever, clever,,trial,,,974,1,977,76,2022-06-01T05:30:41.751Z
lobster,dolphin,elephant,,0,feedback,,,965,1,987,77,2022-06-01T05:30:42.719Z
an arm,a shelf, money, money,,trial,,,817,1,998,78,2022-06-01T05:30:44.917Z
 country, money,a shelf,a shelf,,trial,,,1227,1,1008,79,2022-06-01T05:30:46.144Z
cougar,bat,rattlesnake,,7,feedback,,,885,1,1018,80,2022-06-01T05:30:47.031Z
 naked,to destroy,to hear,to hear,,trial,,,1025,1,1045,81,2022-06-01T05:30:49.310Z
 hair,to hear,to destroy,to destroy,,trial,,,1063,1,1055,82,2022-06-01T05:30:50.372Z
perch,dolphin,pony,,0,feedback,,,772,1,1065,83,2022-06-01T05:30:51.149Z
 thick, naked,a bed,a bed,,trial,,,1123,1,1072,84,2022-06-01T05:30:53.727Z
a message,a bed, naked, naked,,trial,,,1084,1,1082,85,2022-06-01T05:30:54.813Z
camel,caribou,duck,,0,feedback,,,897,1,1092,86,2022-06-01T05:30:55.711Z
 thin,a family, grief, grief,,trial,,,1638,1,1092,87,2022-06-01T05:30:59.325Z
a vein, grief,a family,a family,,trial,,,898,1,1102,88,2022-06-01T05:31:00.222Z
lobster,dolphin,cougar,,6,feedback,,,731,1,1112,89,2022-06-01T05:31:00.956Z
a nest, clever, grass, grass,,trial,,,888,1,1124,90,2022-06-01T05:31:03.365Z
 powerful, grass, clever, clever,,trial,,,1121,1,1134,91,2022-06-01T05:31:04.486Z
rattlesnake,bat,fawn,,12,feedback,,,964,1,1144,92,2022-06-01T05:31:05.452Z
 milk,white, clothes, clothes,,trial,,,503,1,1160,93,2022-06-01T05:31:06.717Z
 thick, clothes,white,white,,trial,,,1032,1,1170,94,2022-06-01T05:31:07.749Z
chicken,goat,seal,,21,feedback,,,1146,1,1180,95,2022-06-01T05:31:08.898Z
 naked,to destroy,to hear,to hear,,trial,,,551,1,1213,96,2022-06-01T05:31:10.700Z
 hair,to hear,to destroy,to destroy,,trial,,,1000,1,1223,97,2022-06-01T05:31:11.701Z
lion,dolphin,perch,,3,feedback,,,1053,1,1233,98,2022-06-01T05:31:12.756Z
pink,a nest,to choose,to choose,,trial,,,840,1,1252,99,2022-06-01T05:31:57.094Z
a family,to choose,a nest,a nest,,trial,,,871,1,1262,100,2022-06-01T05:31:57.965Z
rooster,pony,horse,,8,feedback,,,804,1,1272,101,2022-06-01T05:31:58.773Z
to read,to speak, hair, hair,,trial,,,936,1,1366,102,2022-06-01T05:32:01.630Z
 weak, hair,to speak,to speak,,trial,,,1767,1,1376,103,2022-06-01T05:32:03.396Z
zebra,horse,chicken,,0,feedback,,,848,1,1386,104,2022-06-01T05:32:04.248Z
 money,a table,to teach, money,,trial,,,360,1,1386,105,2022-06-01T05:32:05.573Z
a table, money, country, country,,trial,,,1176,1,1387,106,2022-06-01T05:32:06.749Z
blue, country, money, money,,trial,,,833,1,1397,107,2022-06-01T05:32:07.582Z
rooster,lamb,rat,,1,feedback,,,796,1,1407,108,2022-06-01T05:32:08.381Z
