topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,1,0,,2022-06-01T05:03:48.075Z
a fish, people,brown,a fish,,trial,,,1101,1,0,2,2022-06-01T05:03:54.319Z
 people,a fish,to bother,to bother,,trial,,,354,1,1,3,2022-06-01T05:03:54.672Z
to hear,to bother,a fish,to hear,,trial,,,286,1,11,4,2022-06-01T05:03:54.960Z
to bother,to hear,a bed,a bed,,trial,,,308,1,12,5,2022-06-01T05:03:55.266Z
to steal,a bed,to hear,to steal,,trial,,,285,1,22,6,2022-06-01T05:03:55.552Z
a bed,to steal,the ground,the ground,,trial,,,314,1,23,7,2022-06-01T05:03:55.866Z
tiger,rat,vulture,,100,feedback,,,1284,1,33,8,2022-06-01T05:03:57.437Z
,,,,,demographic,what is your age?,25,3704,1,43,,2022-06-01T05:04:02.062Z
to destroy,a chair, meat,to destroy,,trial,,,1075,1,43,9,2022-06-01T05:04:03.143Z
a chair,to destroy,the ground,the ground,,trial,,,337,1,44,10,2022-06-01T05:04:03.480Z
a story,the ground,to destroy,a story,,trial,,,273,1,54,11,2022-06-01T05:04:03.752Z
the ground,a story,a toe,the ground,,trial,,,567,1,55,12,2022-06-01T05:04:04.320Z
rooster,vulture,turtle,,100,feedback,,,1471,1,56,13,2022-06-01T05:04:05.794Z
,,,,,demographic,what is your gender?,male,2399,1,115,,2022-06-01T05:04:09.318Z
a fish, people,brown,brown,,trial,,,11072,1,115,14,2022-06-01T05:04:20.391Z
 hair,brown, people, people,,trial,,,639,1,125,15,2022-06-01T05:04:21.031Z
cow,dolphin,alligator,,100,feedback,,,1660,1,135,16,2022-06-01T05:04:22.694Z
,,,,,demographic,what languages do you speak?,ENGLISH,8176,1,142,,2022-06-01T05:04:31.654Z
 source,green,green, source,,catch,,,1024,1,142,17,2022-06-01T05:04:32.678Z
cougar,dolphin,turtle,,100,feedback,,,1525,1,143,18,2022-06-01T05:04:34.207Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2831,1,151,,2022-06-01T05:04:37.941Z
a box,a ladder,a teacher,a teacher,,trial,,,872,1,151,19,2022-06-01T05:04:38.814Z
a shelf,a teacher,a ladder,a shelf,,trial,,,679,1,161,20,2022-06-01T05:04:39.493Z
a teacher,a shelf, dirt, dirt,,trial,,,392,1,162,21,2022-06-01T05:04:39.886Z
a month, dirt,a shelf,a month,,trial,,,313,1,172,22,2022-06-01T05:04:40.199Z
 dirt,a month,a chair, dirt,,trial,,,671,1,173,23,2022-06-01T05:04:40.869Z
toad,vulture,rooster,,100,feedback,,,1509,1,174,24,2022-06-01T05:04:42.383Z
,,,,,demographic,what is your first/native language?,ENGLISH,5239,1,174,,2022-06-01T05:04:49.085Z
a roof, famous, money, money,,trial,,,921,1,174,25,2022-06-01T05:04:50.006Z
a grandfather, money, famous,a grandfather,,trial,,,335,1,184,26,2022-06-01T05:04:50.341Z
 money,a grandfather,to disturb,to disturb,,trial,,,384,1,185,27,2022-06-01T05:04:50.726Z
to eat,to disturb,a grandfather,to eat,,trial,,,313,1,195,28,2022-06-01T05:04:51.038Z
to disturb,to eat, thin, thin,,trial,,,369,1,196,29,2022-06-01T05:04:51.407Z
a picture, thin,to eat,a picture,,trial,,,349,1,206,30,2022-06-01T05:04:51.757Z
elk,dolphin,frog,,0,feedback,,,1429,1,207,31,2022-06-01T05:04:53.190Z
,,,,,demographic,what country do you currently live in?,UNITED STATES OF AMERICA,11751,1,224,,2022-06-01T05:05:05.901Z
orange,the ground,a month,orange,,trial,,,928,1,224,32,2022-06-01T05:05:06.830Z
the ground,orange,a heel,a heel,,trial,,,407,1,225,33,2022-06-01T05:05:07.239Z
 powerful,a heel,orange, powerful,,trial,,,457,1,235,34,2022-06-01T05:05:07.695Z
a heel, powerful, money, money,,trial,,,391,1,236,35,2022-06-01T05:05:08.087Z
a grandfather, money, powerful,a grandfather,,trial,,,312,1,246,36,2022-06-01T05:05:08.398Z
 money,a grandfather,to disturb,to disturb,,trial,,,399,1,247,37,2022-06-01T05:05:08.797Z
pig,bat,alligator,,100,feedback,,,1710,1,257,38,2022-06-01T05:05:10.511Z
,,,,,demographic,do you have any comments for us?,VERY NICE AND INTERESTING,9489,1,270,,2022-06-01T05:05:20.004Z
 life,a knife, week, life,,trial,,,799,1,270,39,2022-06-01T05:05:20.804Z
a knife, life,purple,a knife,,trial,,,698,1,271,40,2022-06-01T05:05:21.501Z
cougar,seal,frog,,100,feedback,,,1727,1,272,41,2022-06-01T05:05:23.231Z
