topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36",,1,0,,2022-06-01T05:38:55.850Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36",,2,0,,2022-06-01T05:38:56.655Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36",,3,0,,2022-06-01T05:38:58.031Z
red,to believe,a shoe,red,,trial,,,11640.199999809265,1,0,2,2022-06-01T05:41:19.408Z
to believe,red,to lose,to believe,,trial,,,4431.800000190735,1,1,3,2022-06-01T05:41:23.840Z
bat,fawn,rattlesnake,,50,feedback,,,51608.40000009537,1,2,4,2022-06-01T05:42:39.322Z
,,,,,demographic,what is your age?,,4615.700000047684,1,80,,2022-06-01T05:42:44.096Z
 power,a cheek,a knife, power,,trial,,,4678.700000047684,1,80,5,2022-06-01T05:42:48.776Z
a cheek, power, country, country,,trial,,,3479.9000000953674,1,81,6,2022-06-01T05:42:52.258Z
 grass, country, power, grass,,trial,,,1751.7000000476837,1,91,7,2022-06-01T05:42:54.009Z
 country, grass, cheap, cheap,,trial,,,2168.399999856949,1,92,8,2022-06-01T05:42:56.178Z
to deceive, cheap, grass, grass,,trial,,,5767.600000143051,1,102,9,2022-06-01T05:43:01.945Z
lamb,rooster,dolphin,,50,feedback,,,218938,1,112,10,2022-06-01T05:46:40.893Z
,,,,,demographic,what is your gender?,male,4502.400000095367,1,212,,2022-06-01T05:46:58.100Z
pink,green, gentle,pink,,trial,,,1471.2000000476837,1,212,11,2022-06-01T05:46:59.572Z
green,pink,a heel,green,,trial,,,2320.0999999046326,1,213,12,2022-06-01T05:47:01.893Z
alligator,dolphin,cow,,50,feedback,,,203002.20000004768,1,214,13,2022-06-01T05:50:24.905Z
,,,,,demographic,what languages do you speak?,english,7710.799999952316,1,289,,2022-06-01T05:50:35.906Z
