topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,1,0,,2022-06-01T05:39:38.662Z
 chest,a nose,a heel,a heel,,trial,,,266,1,0,2,2022-06-01T05:40:00.712Z
 dirt,a heel,a nose, dirt,,trial,,,931,1,10,3,2022-06-01T05:40:01.643Z
a heel, dirt,to add,a heel,,trial,,,919,1,11,4,2022-06-01T05:40:02.563Z
seal,penguin,vulture,,100,feedback,,,2614,1,12,5,2022-06-01T05:40:17.251Z
,,,,,demographic,what is your age?,25,3711,1,26,,2022-06-01T05:40:20.968Z
to disturb, grass,to add,to disturb,,trial,,,1418,1,26,6,2022-06-01T05:40:22.387Z
 grass,to disturb,to deceive,to deceive,,trial,,,544,1,27,7,2022-06-01T05:40:22.930Z
to carry,to deceive,to disturb,to carry,,trial,,,592,1,37,8,2022-06-01T05:40:23.523Z
to deceive,to carry,a family,a family,,trial,,,744,1,38,9,2022-06-01T05:40:24.266Z
a toe,a family,to carry,a toe,,trial,,,481,1,48,10,2022-06-01T05:40:24.747Z
a family,a toe, dirt, dirt,,trial,,,632,1,49,11,2022-06-01T05:40:25.379Z
perch,seal,pony,,100,feedback,,,2029,1,59,12,2022-06-01T05:40:27.411Z
,,,,,demographic,what is your gender?,male,2937,1,74,,2022-06-01T05:40:31.524Z
to grow,a leg,a shoe,a shoe,,trial,,,1148,1,74,13,2022-06-01T05:40:32.674Z
purple,a shoe,a leg,purple,,trial,,,408,1,84,14,2022-06-01T05:40:33.083Z
a shoe,purple, other,a shoe,,trial,,,1112,1,85,15,2022-06-01T05:40:34.194Z
chicken,horse,zebra,,100,feedback,,,2047,1,86,16,2022-06-01T05:40:36.244Z
,,,,,demographic,what languages do you speak?,ENGLISH,5840,1,86,,2022-06-01T05:40:43.498Z
 grass,a month, sick, grass,,trial,,,903,1,86,17,2022-06-01T05:40:44.402Z
a month, grass,to disturb,to disturb,,trial,,,529,1,87,18,2022-06-01T05:40:44.931Z
to choose,to disturb, grass,to choose,,trial,,,383,1,97,19,2022-06-01T05:40:45.314Z
to disturb,to choose,a shelf,a shelf,,trial,,,528,1,98,20,2022-06-01T05:40:45.842Z
a reason,a shelf,to choose,a reason,,trial,,,504,1,108,21,2022-06-01T05:40:46.346Z
a shelf,a reason,a mistake,a mistake,,trial,,,512,1,109,22,2022-06-01T05:40:46.859Z
elk,dolphin,frog,,0,feedback,,,2637,1,119,23,2022-06-01T05:40:49.501Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3696,1,136,,2022-06-01T05:40:54.458Z
 thin, dish,yellow, thin,,trial,,,982,1,136,24,2022-06-01T05:40:55.442Z
 dish, thin,a business,a business,,trial,,,491,1,137,25,2022-06-01T05:40:55.933Z
 week,a business, thin, week,,trial,,,478,1,147,26,2022-06-01T05:40:56.412Z
a business, week, grass, grass,,trial,,,416,1,148,27,2022-06-01T05:40:56.828Z
to add, grass, week,to add,,trial,,,679,1,158,28,2022-06-01T05:40:57.507Z
 grass,to add, hair, hair,,trial,,,520,1,159,29,2022-06-01T05:40:58.027Z
alligator,tiger,pig,,100,feedback,,,2220,1,169,30,2022-06-01T05:41:00.251Z
,,,,,demographic,what is your first/native language?,ENGLISH,4815,1,178,,2022-06-01T05:41:06.105Z
a story, thin,a business,a story,,trial,,,975,1,178,31,2022-06-01T05:41:07.081Z
 thin,a story,a roof,a roof,,trial,,,410,1,179,32,2022-06-01T05:41:07.492Z
 pain,a roof,a story, pain,,trial,,,344,1,189,33,2022-06-01T05:41:07.836Z
a roof, pain, gentle, gentle,,trial,,,391,1,190,34,2022-06-01T05:41:08.227Z
to eat, gentle, pain,to eat,,trial,,,362,1,200,35,2022-06-01T05:41:08.588Z
 gentle,to eat, thin, gentle,,trial,,,813,1,201,36,2022-06-01T05:41:09.401Z
lion,goat,chicken,,0,feedback,,,2046,1,202,37,2022-06-01T05:41:11.450Z
,,,,,demographic,what country do you currently live in?,UNITED STATES OF AMERICA,34406,1,209,,2022-06-01T05:41:47.313Z
a boot,to forget,an item,a boot,,trial,,,870,1,209,38,2022-06-01T05:41:48.185Z
to forget,a boot, life, life,,trial,,,976,1,210,39,2022-06-01T05:41:49.161Z
red, life,a boot,red,,trial,,,482,1,220,40,2022-06-01T05:41:49.642Z
 life,red, grief, grief,,trial,,,431,1,221,41,2022-06-01T05:41:50.074Z
to melt, grief,red,to melt,,trial,,,904,1,231,42,2022-06-01T05:41:50.977Z
 grief,to melt,the ground,the ground,,trial,,,793,1,232,43,2022-06-01T05:41:51.770Z
turkey,penguin,seal,,100,feedback,,,1933,1,242,44,2022-06-01T05:41:53.707Z
,,,,,demographic,do you have any comments for us?,VERY NICE AND VERY INTERESTING,18632,1,251,,2022-06-01T05:42:13.497Z
 clothes,a chair,a word, clothes,,trial,,,27044,1,251,45,2022-06-01T05:42:40.544Z
a chair, clothes,a corner,a corner,,trial,,,420,1,252,46,2022-06-01T05:42:40.964Z
 source,a corner, clothes, source,,trial,,,383,1,262,47,2022-06-01T05:42:41.347Z
a corner, source,a mistake,a corner,,trial,,,981,1,263,48,2022-06-01T05:42:42.328Z
