topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.62 Safari/537.36",,1,0,,2022-06-01T16:06:54.370Z
 weight,to read,a toe, weight,,trial,,,6730.5,1,0,2,2022-06-01T16:07:58.284Z
to read, weight, power, power,,trial,,,17615.599999964237,1,1,3,2022-06-01T16:08:15.900Z
red, power, weight, weight,,trial,,,5999.600000023842,1,11,4,2022-06-01T16:08:21.899Z
seal,zebra,peacock,,0,feedback,,,6326.599999964237,1,21,5,2022-06-01T16:08:44.915Z
,,,,,demographic,what is your age?,,1695.1000000238419,1,29,,2022-06-01T16:08:53.210Z
to know, chest,to deceive,to know,,trial,,,5182.800000011921,1,29,6,2022-06-01T16:08:58.395Z
 chest,to know,a toe,a toe,,trial,,,3791.400000035763,1,30,7,2022-06-01T16:09:02.187Z
a gift,a toe,to know,to know,,trial,,,344.69999998807907,1,40,8,2022-06-01T16:09:02.531Z
pig,bat,alligator,,80,feedback,,,4718.300000011921,1,50,9,2022-06-01T16:09:07.251Z
,,,,,demographic,what is your gender?,female,73580.19999998808,1,86,,2022-06-01T16:10:20.835Z
to eat,a family,to add,to eat,,trial,,,4503,1,86,10,2022-06-01T16:10:25.339Z
a family,to eat, hair, hair,,trial,,,14832.200000047684,1,87,11,2022-06-01T16:10:40.171Z
to speak, hair,to eat,to speak,,trial,,,5112.299999952316,1,97,12,2022-06-01T16:10:45.283Z
 hair,to speak,to arrive,to arrive,,trial,,,43943.60000002384,1,98,13,2022-06-01T16:11:29.226Z
to forget,to arrive,to speak,to speak,,trial,,,14984.600000023842,1,108,14,2022-06-01T16:11:44.211Z
coyote,iguana,alligator,,4,feedback,,,35134.10000002384,1,118,15,2022-06-01T16:12:19.347Z
,,,,,demographic,what languages do you speak?,,3207.600000023842,1,184,,2022-06-01T16:12:24.306Z
 dirt,to choose,purple, dirt,,trial,,,2183.7999999523163,1,184,16,2022-06-01T16:12:26.491Z
to choose, dirt,a reason,a reason,,trial,,,1327.5,1,185,17,2022-06-01T16:12:27.818Z
the ground,a reason, dirt,the ground,,trial,,,1480.1000000238419,1,195,18,2022-06-01T16:12:29.298Z
a reason,the ground, truth, truth,,trial,,,1344,1,196,19,2022-06-01T16:12:30.642Z
a woman, truth,the ground,a woman,,trial,,,2512.399999976158,1,206,20,2022-06-01T16:12:33.155Z
 truth,a woman,pink, truth,,trial,,,4135.900000035763,1,207,21,2022-06-01T16:12:37.291Z
