topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,1,0,,2022-06-01T05:39:43.499Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,2,0,,2022-06-01T05:39:43.815Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,3,0,,2022-06-01T05:39:43.994Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,3,0,,2022-06-01T05:39:44.261Z
gray,to speak,to choose,to choose,,trial,,,37344.09999999963,1,0,2,2022-06-01T06:27:55.168Z
a leg,to choose,to speak,to speak,,trial,,,373.69999999925494,1,10,3,2022-06-01T06:27:55.542Z
a roof, chest,blue,blue,,trial,,,25919.5,3,0,2,2022-06-01T06:29:58.639Z
a needle,blue, chest, chest,,trial,,,14899.5,3,10,3,2022-06-01T06:30:13.538Z
elk,dolphin,crab,,13,feedback,,,10295.799999998882,3,20,4,2022-06-01T06:30:24.051Z
,,,,,demographic,what is your age?,30,7790.5999999996275,3,53,,2022-06-01T06:30:43.755Z
to melt,a picture,to carry,to melt,,trial,,,9888.10000000149,3,53,5,2022-06-01T06:30:53.645Z
a picture,to melt,to believe,to believe,,trial,,,13043.699999999255,3,54,6,2022-06-01T06:31:06.689Z
 sad,to believe,to melt, sad,,trial,,,7277.0999999996275,3,64,7,2022-06-01T06:31:13.966Z
to believe, sad, milk, milk,,trial,,,8025.9000000003725,3,65,8,2022-06-01T06:31:21.992Z
a cloud, milk, sad,a cloud,,trial,,,7428.199999999255,3,75,9,2022-06-01T06:31:29.420Z
 milk,a cloud, dish, dish,,trial,,,2698.60000000149,3,76,10,2022-06-01T06:31:32.118Z
cougar,dolphin,toad,,78,feedback,,,5160.4000000003725,3,86,11,2022-06-01T06:31:37.283Z
,,,,,demographic,what is your gender?,female,3400.39999999851,3,125,,2022-06-01T06:31:44.988Z
to carry,to win,to win,to carry,,catch,,,2166,3,125,12,2022-06-01T06:31:47.158Z
chicken,goat,chimp,,22,feedback,,,7414.799999998882,3,126,13,2022-06-01T06:31:54.577Z
,,,,,demographic,what languages do you speak?,English,9656.400000000373,3,173,,2022-06-01T06:32:04.244Z
 truth, under,to hear, truth,,trial,,,5807.9000000003725,3,173,14,2022-06-01T06:32:10.054Z
 under, truth,a pillow, under,,trial,,,9066.39999999851,3,174,15,2022-06-01T06:32:19.120Z
perch,dolphin,pony,,27,feedback,,,4271.799999998882,3,175,16,2022-06-01T06:32:23.398Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3559.0999999996275,3,208,,2022-06-01T06:32:31.764Z
an arm,to arrive,orange,an arm,,trial,,,6721.5999999996275,3,208,17,2022-06-01T06:32:38.492Z
to arrive,an arm, powerful, powerful,,trial,,,2647.699999999255,3,209,18,2022-06-01T06:32:41.139Z
 thin, powerful,an arm,an arm,,trial,,,331.1000000014901,3,219,19,2022-06-01T06:32:41.471Z
peacock,zebra,seal,,45,feedback,,,4902.799999998882,3,229,20,2022-06-01T06:32:46.380Z
,,,,,demographic,what is your first/native language?,English,5295.699999999255,3,323,,2022-06-01T06:32:54.860Z
to deceive,a business, pain,to deceive,,trial,,,2424.300000000745,3,323,21,2022-06-01T06:32:57.287Z
a business,to deceive, gentle, gentle,,trial,,,6287.89999999851,3,324,22,2022-06-01T06:33:03.574Z
 week, gentle,to deceive, week,,trial,,,4766.10000000149,3,334,23,2022-06-01T06:33:08.341Z
 gentle, week, meat, meat,,trial,,,6552.5999999996275,3,335,24,2022-06-01T06:33:14.893Z
to lose, meat, week,to lose,,trial,,,8439.599999999627,3,345,25,2022-06-01T06:33:23.333Z
 meat,to lose,to teach,to teach,,trial,,,5424.5999999996275,3,346,26,2022-06-01T06:33:28.757Z
perch,seal,pony,,13,feedback,,,9264.5,3,356,27,2022-06-01T06:33:38.026Z
,,,,,demographic,what country do you currently live in?,USA,7109.60000000149,3,378,,2022-06-01T06:33:45.140Z
to know, gentle, week, week,,trial,,,3183.800000000745,3,378,28,2022-06-01T06:33:48.327Z
to add, week, gentle,to add,,trial,,,4012.5,3,388,29,2022-06-01T06:33:52.339Z
 week,to add, sick, week,,trial,,,4386.5999999996275,3,389,30,2022-06-01T06:33:56.726Z
rooster,pony,horse,,1,feedback,,,5770.300000000745,3,390,31,2022-06-01T06:34:02.499Z
,,,,,demographic,do you have any comments for us?,Nothing,8896,3,476,,2022-06-01T06:34:11.428Z
to speak,a chair,a thigh,to speak,,trial,,,2323.9000000003725,3,476,32,2022-06-01T06:34:13.755Z
a chair,to speak,a shirt,a shirt,,trial,,,4778.200000001118,3,477,33,2022-06-01T06:34:18.533Z
a box,a shirt,to speak,a box,,trial,,,3681.5,3,487,34,2022-06-01T06:34:22.215Z
a shirt,a box,a message,a shirt,,trial,,,2663.39999999851,3,488,35,2022-06-01T06:34:24.878Z
rooster,pig,bat,,93,feedback,,,4809.9000000003725,3,489,36,2022-06-01T06:34:29.694Z
 sick,to add, power, sick,,trial,,,5062.199999999255,3,512,37,2022-06-01T06:34:39.101Z
to add, sick, milk,to add,,trial,,,6953.800000000745,3,513,38,2022-06-01T06:34:46.054Z
alligator,bat,pig,,100,feedback,,,4382.5,3,514,39,2022-06-01T06:34:50.441Z
to deceive,a business, pain,to deceive,,trial,,,3837.4000000003725,3,526,40,2022-06-01T06:34:54.318Z
a business,to deceive, gentle,a business,,trial,,,3449,3,527,41,2022-06-01T06:34:57.767Z
lamb,seal,toad,,91,feedback,,,4771.200000001118,3,528,42,2022-06-01T06:35:02.542Z
 thin, powerful,an item, thin,,trial,,,2350.4000000003725,3,550,43,2022-06-01T06:35:28.887Z
 powerful, thin,a table, powerful,,trial,,,5737.800000000745,3,551,44,2022-06-01T06:35:34.625Z
rooster,pig,gorilla,,1,feedback,,,8152.0999999996275,3,552,45,2022-06-01T06:35:42.784Z
to arrive, dirt,a grandfather,a grandfather,,trial,,,183.69999999925494,3,569,46,2022-06-01T06:35:46.887Z
to read,a grandfather, dirt,to read,,trial,,,11152.300000000745,3,579,47,2022-06-01T06:35:58.039Z
a grandfather,to read, clothes, clothes,,trial,,,2865.39999999851,3,580,48,2022-06-01T06:36:00.904Z
 people, clothes,to read, people,,trial,,,3511.9000000003725,3,590,49,2022-06-01T06:36:04.416Z
 clothes, people, country, country,,trial,,,3806.800000000745,3,591,50,2022-06-01T06:36:08.223Z
a fish, country, people,a fish,,trial,,,5032.799999998882,3,601,51,2022-06-01T06:36:13.256Z
crab,seal,cat,,100,feedback,,,4532.5,3,602,52,2022-06-01T06:36:17.791Z
a mistake,a needle, clever,a mistake,,trial,,,4750.39999999851,3,620,53,2022-06-01T06:36:26.186Z
a needle,a mistake,a picture,a picture,,trial,,,4117.700000001118,3,621,54,2022-06-01T06:36:30.304Z
to melt,a picture,a mistake,to melt,,trial,,,6163.5999999996275,3,631,55,2022-06-01T06:36:36.467Z
a picture,to melt,to believe,a picture,,trial,,,45310.199999999255,3,632,56,2022-06-01T06:37:21.778Z
caribou,dolphin,lobster,,0,feedback,,,6705.9000000003725,3,633,57,2022-06-01T06:37:28.488Z
yellow, famous, thin,yellow,,trial,,,3020.0999999996275,3,652,58,2022-06-01T06:37:35.526Z
 famous,yellow,to grow,to grow,,trial,,,8338.599999999627,3,653,59,2022-06-01T06:37:43.865Z
to seek,to grow,yellow,to seek,,trial,,,17420.200000001118,3,663,60,2022-06-01T06:38:01.285Z
to grow,to seek,a heel,a heel,,trial,,,2668.5,3,664,61,2022-06-01T06:38:03.953Z
a shelf,a heel,to seek,a shelf,,trial,,,9687.699999999255,3,674,62,2022-06-01T06:38:13.641Z
a heel,a shelf,a message,a heel,,trial,,,10216.199999999255,3,675,63,2022-06-01T06:38:23.857Z
rooster,lamb,rat,,100,feedback,,,33140.5,3,676,64,2022-06-01T06:38:57.003Z
a chair,an item,black,a chair,,trial,,,8315.10000000149,3,686,65,2022-06-01T06:39:05.321Z
an item,a chair,to speak,to speak,,trial,,,2240.0999999996275,3,687,66,2022-06-01T06:39:07.562Z
a shirt,to speak,a chair,a shirt,,trial,,,1831.7999999988824,3,697,67,2022-06-01T06:39:09.393Z
to speak,a shirt,a box,a box,,trial,,,1855.300000000745,3,698,68,2022-06-01T06:39:11.249Z
 famous,a box,a shirt,a shirt,,trial,,,3360.199999999255,3,708,69,2022-06-01T06:39:14.609Z
frog,dolphin,deer,,100,feedback,,,6963.200000001118,3,718,70,2022-06-01T06:39:21.576Z
a nest, people, country,a nest,,trial,,,2540.5,3,732,71,2022-06-01T06:40:45.595Z
 people,a nest,a boot,a boot,,trial,,,3410.5999999996275,3,733,72,2022-06-01T06:40:49.005Z
to steal,a boot,a nest,to steal,,trial,,,2754.800000000745,3,743,73,2022-06-01T06:40:51.760Z
a boot,to steal, soft, soft,,trial,,,2493.199999999255,3,744,74,2022-06-01T06:40:54.253Z
to know, soft,to steal,to know,,trial,,,7952.60000000149,3,754,75,2022-06-01T06:41:02.206Z
 soft,to know, power, power,,trial,,,2280.39999999851,3,755,76,2022-06-01T06:41:04.486Z
chicken,goat,lion,,100,feedback,,,3713.2999999988824,3,765,77,2022-06-01T06:41:08.203Z
green, memory,a ladder,green,,trial,,,2206.800000000745,3,772,78,2022-06-01T06:41:10.419Z
 memory,green,white,white,,trial,,,2448.5,3,773,79,2022-06-01T06:41:12.867Z
to bother,white,green,green,,trial,,,16629.199999999255,3,783,80,2022-06-01T06:41:29.496Z
mouse,sheep,rooster,,92,feedback,,,6522.4000000003725,3,793,81,2022-06-01T06:41:36.022Z
 dirt, money, other, dirt,,trial,,,2753.300000000745,3,817,82,2022-06-01T06:41:38.781Z
 money, dirt,to arrive,to arrive,,trial,,,2395.800000000745,3,818,83,2022-06-01T06:41:41.177Z
an arm,to arrive, dirt,an arm,,trial,,,3972.199999999255,3,828,84,2022-06-01T06:41:45.149Z
to arrive,an arm,a woman,a woman,,trial,,,2599.4000000003725,3,829,85,2022-06-01T06:41:47.748Z
a corner,a woman,an arm,a corner,,trial,,,3999.699999999255,3,839,86,2022-06-01T06:41:51.748Z
a woman,a corner,a gift,a gift,,trial,,,6415.5,3,840,87,2022-06-01T06:41:58.163Z
cow,dolphin,alligator,,100,feedback,,,6052.799999998882,3,850,88,2022-06-01T06:42:04.220Z
to carry,to carry,to win,to carry,,catch,,,1655.4000000003725,3,857,89,2022-06-01T06:42:05.880Z
cougar,seal,frog,,97,feedback,,,2362.300000000745,3,858,90,2022-06-01T06:42:08.245Z
 weak,a toe,a shelf,a shelf,,trial,,,2787.5999999996275,3,874,91,2022-06-01T06:42:11.036Z
a message,a shelf,a toe,a message,,trial,,,2296.800000000745,3,884,92,2022-06-01T06:42:13.333Z
a shelf,a message,to eat,to eat,,trial,,,1936.5,3,885,93,2022-06-01T06:42:15.270Z
a bed,to eat,a message,a bed,,trial,,,2240.5,3,895,94,2022-06-01T06:42:17.510Z
to eat,a bed, cheap, cheap,,trial,,,2057.5,3,896,95,2022-06-01T06:42:19.568Z
a shoe, cheap,a bed,a shoe,,trial,,,1942.5,3,906,96,2022-06-01T06:42:21.510Z
seal,goat,chicken,,100,feedback,,,19917.5,3,907,97,2022-06-01T06:42:41.435Z
a ladder, grief,pink,a ladder,,trial,,,1779.2000000011176,3,918,98,2022-06-01T06:42:43.220Z
 grief,a ladder, under, under,,trial,,,2503.199999999255,3,919,99,2022-06-01T06:42:45.723Z
 truth, under,a ladder, truth,,trial,,,2225.2000000011176,3,929,100,2022-06-01T06:42:47.948Z
 under, truth,a pillow,a pillow,,trial,,,1889.5999999996275,3,930,101,2022-06-01T06:42:49.838Z
 source,a pillow, truth, source,,trial,,,6767.0999999996275,3,940,102,2022-06-01T06:42:56.605Z
a pillow, source, life, life,,trial,,,8222.300000000745,3,941,103,2022-06-01T06:43:04.827Z
alligator,iguana,coyote,,64,feedback,,,9104.300000000745,3,951,104,2022-06-01T06:43:13.937Z
 grass,a cloud, dish, grass,,trial,,,1616.2000000011176,3,1004,105,2022-06-01T06:43:15.557Z
a cloud, grass,a grandfather,a grandfather,,trial,,,1551.5,3,1005,106,2022-06-01T06:43:17.109Z
to read,a grandfather, grass,to read,,trial,,,2016.2999999988824,3,1015,107,2022-06-01T06:43:19.125Z
a grandfather,to read,to win,to win,,trial,,,1892,3,1016,108,2022-06-01T06:43:21.017Z
 thick,to win,to read, thick,,trial,,,5762.700000001118,3,1026,109,2022-06-01T06:43:26.780Z
to win, thick,the ground,the ground,,trial,,,6983.699999999255,3,1027,110,2022-06-01T06:43:33.763Z
perch,seal,coyote,,86,feedback,,,2918.0999999996275,3,1037,111,2022-06-01T06:43:36.685Z
a shelf,a toe,a teacher,a teacher,,trial,,,3707.300000000745,3,1063,112,2022-06-01T06:43:40.397Z
purple,a teacher,a toe,purple,,trial,,,3602.89999999851,3,1073,113,2022-06-01T06:43:44.000Z
a teacher,purple,white,white,,trial,,,2199.300000000745,3,1074,114,2022-06-01T06:43:46.199Z
to bother,white,purple,purple,,trial,,,2015.800000000745,3,1084,115,2022-06-01T06:43:48.215Z
crocodile,bear,bat,,0,feedback,,,5116,3,1094,116,2022-06-01T06:43:53.341Z
 famous,a message,a message, famous,,catch,,,2223,3,1107,117,2022-06-01T06:43:55.581Z
chicken,duck,caribou,,88,feedback,,,2105,3,1108,118,2022-06-01T06:43:57.692Z
white,green,to sell,to sell,,trial,,,2376.199999999255,3,1205,119,2022-06-01T06:44:02.950Z
 other,to sell,green, other,,trial,,,1768.300000000745,3,1215,120,2022-06-01T06:44:04.718Z
to sell, other,a collar,a collar,,trial,,,1735.0999999996275,3,1216,121,2022-06-01T06:44:06.454Z
a box,a collar, other,a box,,trial,,,2768.5999999996275,3,1226,122,2022-06-01T06:44:09.222Z
